religion,total,geo_code,geo_level
Kirat,24,23008,local
Prakriti,3104,23008,local
Sikhism,1,23008,local
Others,364,23008,local
Bahai,3,23007,local
Bon,5,23007,local
Buddism,109238,23007,local
Christianity,5280,23007,local
Hindu,169740,23007,local
Islam,38,23007,local
Jainism,1,23007,local
Kirat,24,23007,local
Prakriti,3104,23007,local
Sikhism,1,23007,local
Others,364,23007,local
Bahai,3,23006,local
Bon,5,23006,local
Buddism,109238,23006,local
Christianity,5280,23006,local
Hindu,169740,23006,local
Islam,38,23006,local
Jainism,1,23006,local
Kirat,24,23006,local
Prakriti,3104,23006,local
Sikhism,1,23006,local
Others,364,23006,local
Bahai,3,23004,local
Bon,5,23004,local
Buddism,109238,23004,local
Christianity,5280,23004,local
Hindu,169740,23004,local
Islam,38,23004,local
Jainism,1,23004,local
Kirat,24,23004,local
Prakriti,3104,23004,local
Sikhism,1,23004,local
Others,364,23004,local
Bahai,3,23003,local
Bon,5,23003,local
Buddism,109238,23003,local
Christianity,5280,23003,local
Hindu,169740,23003,local
Islam,38,23003,local
Jainism,1,23003,local
Kirat,24,23003,local
Prakriti,3104,23003,local
Sikhism,1,23003,local
Others,364,23003,local
Bahai,3,23005,local
Bon,5,23005,local
Buddism,109238,23005,local
Christianity,5280,23005,local
Hindu,169740,23005,local
Islam,38,23005,local
Jainism,1,23005,local
Kirat,24,23005,local
Prakriti,3104,23005,local
Sikhism,1,23005,local
Others,364,23005,local
Bahai,3,23001,local
Bon,5,23001,local
Buddism,109238,23001,local
Christianity,5280,23001,local
Hindu,169740,23001,local
Islam,38,23001,local
Jainism,1,23001,local
Kirat,24,23001,local
Prakriti,3104,23001,local
Sikhism,1,23001,local
Others,364,23001,local
Bahai,3,23009,local
Bon,5,23009,local
Buddism,109238,23009,local
Christianity,5280,23009,local
Hindu,169740,23009,local
Islam,38,23009,local
Jainism,1,23009,local
Kirat,24,23009,local
Prakriti,3104,23009,local
Sikhism,1,23009,local
Others,364,23009,local
Bahai,3,23012,local
Bon,5,23012,local
Buddism,109238,23012,local
Christianity,5280,23012,local
Hindu,169740,23012,local
Islam,38,23012,local
Jainism,1,23012,local
Kirat,24,23012,local
Prakriti,3104,23012,local
Sikhism,1,23012,local
Others,364,23012,local
Bahai,3,23002,local
Bon,5,23002,local
Buddism,109238,23002,local
Christianity,5280,23002,local
Hindu,169740,23002,local
Islam,38,23002,local
Jainism,1,23002,local
Kirat,24,23002,local
Prakriti,3104,23002,local
Sikhism,1,23002,local
Others,364,23002,local
Bahai,3,23010,local
Bon,5,23010,local
Buddism,109238,23010,local
Christianity,5280,23010,local
Hindu,169740,23010,local
Islam,38,23010,local
Jainism,1,23010,local
Kirat,24,23010,local
Prakriti,3104,23010,local
Sikhism,1,23010,local
Others,364,23010,local
Bahai,10,12,district
Bon,48,12,district
Buddism,75509,12,district
Christianity,19682,12,district
Hindu,472103,12,district
Islam,6741,12,district
Jainism,5,12,district
Kirat,225,12,district
Prakriti,3765,12,district
Sikhism,7,12,district
Others,1889,12,district
Bahai,10,35002,local
Bon,48,35002,local
Buddism,75509,35002,local
Christianity,19682,35002,local
Hindu,472103,35002,local
Islam,6741,35002,local
Jainism,5,35002,local
Kirat,225,35002,local
Prakriti,3765,35002,local
Sikhism,7,35002,local
Others,1889,35002,local
Bahai,10,35006,local
Bon,48,35006,local
Buddism,75509,35006,local
Christianity,19682,35006,local
Hindu,472103,35006,local
Islam,6741,35006,local
Jainism,5,35006,local
Kirat,225,35006,local
Prakriti,3765,35006,local
Sikhism,7,35006,local
Others,1889,35006,local
Bahai,10,35004,local
Bon,48,35004,local
Buddism,75509,35004,local
Christianity,19682,35004,local
Hindu,472103,35004,local
Islam,6741,35004,local
Jainism,5,35004,local
Kirat,225,35004,local
Prakriti,3765,35004,local
Sikhism,7,35004,local
Others,1889,35004,local
Bahai,10,35007,local
Bon,48,35007,local
Buddism,75509,35007,local
Christianity,19682,35007,local
Hindu,472103,35007,local
Islam,6741,35007,local
Jainism,5,35007,local
Kirat,225,35007,local
Prakriti,3765,35007,local
Sikhism,7,35007,local
Others,1889,35007,local
Bahai,10,29002,local
Bon,48,29002,local
Buddism,75509,29002,local
Christianity,19682,29002,local
Hindu,472103,29002,local
Islam,6741,29002,local
Jainism,5,29002,local
Kirat,225,29002,local
Prakriti,3765,29002,local
Sikhism,7,29002,local
Others,1889,29002,local
Bahai,10,35001,local
Bon,48,35001,local
Buddism,75509,35001,local
Christianity,19682,35001,local
Hindu,472103,35001,local
Islam,6741,35001,local
Jainism,5,35001,local
Kirat,225,35001,local
Prakriti,3765,35001,local
Sikhism,7,35001,local
Others,1889,35001,local
Bahai,10,35005,local
Bon,48,35005,local
Buddism,75509,35005,local
Christianity,19682,35005,local
Hindu,472103,35005,local
Islam,6741,35005,local
Jainism,5,35005,local
Kirat,225,35005,local
Prakriti,3765,35005,local
Sikhism,7,35005,local
Others,1889,35005,local
Bahai,29,38,district
Bon,72,38,district
Buddism,90230,38,district
Christianity,23489,38,district
Hindu,344234,38,district
Islam,3080,38,district
Jainism,68,38,district
Kirat,5806,38,district
Prakriti,231,38,district
Sikhism,75,38,district
Others,818,38,district
Bahai,29,25005,local
Bon,72,25005,local
Buddism,90230,25005,local
Christianity,23489,25005,local
Hindu,344234,25005,local
Islam,3080,25005,local
Jainism,68,25005,local
Kirat,5806,25005,local
Prakriti,231,25005,local
Sikhism,75,25005,local
Others,818,25005,local
Bahai,29,25002,local
Bon,72,25002,local
Buddism,90230,25002,local
Christianity,23489,25002,local
Hindu,344234,25002,local
Islam,3080,25002,local
Jainism,68,25002,local
Kirat,5806,25002,local
Prakriti,231,25002,local
Sikhism,75,25002,local
Others,818,25002,local
Bahai,29,19001,local
Bon,72,19001,local
Buddism,90230,19001,local
Christianity,23489,19001,local
Hindu,344234,19001,local
Islam,3080,19001,local
Jainism,68,19001,local
Kirat,5806,19001,local
Prakriti,231,19001,local
Sikhism,75,19001,local
Others,818,19001,local
Bahai,29,25003,local
Bon,72,25003,local
Buddism,90230,25003,local
Christianity,23489,25003,local
Hindu,344234,25003,local
Islam,3080,25003,local
Jainism,68,25003,local
Kirat,5806,25003,local
Prakriti,231,25003,local
Sikhism,75,25003,local
Others,818,25003,local
Bahai,29,25006,local
Bon,72,25006,local
Buddism,90230,25006,local
Christianity,23489,25006,local
Hindu,344234,25006,local
Islam,3080,25006,local
Jainism,68,25006,local
Kirat,5806,25006,local
Prakriti,231,25006,local
Sikhism,75,25006,local
Others,818,25006,local
Bahai,29,25004,local
Bon,72,25004,local
Buddism,90230,25004,local
Christianity,23489,25004,local
Hindu,344234,25004,local
Islam,3080,25004,local
Jainism,68,25004,local
Kirat,5806,25004,local
Prakriti,231,25004,local
Sikhism,75,25004,local
Others,818,25004,local
Bahai,1,10,district
Bon,1,10,district
Buddism,27982,10,district
Christianity,5988,10,district
Hindu,267643,10,district
Islam,1506,10,district
Jainism,6,10,district
Kirat,1167,10,district
Prakriti,61,10,district
Sikhism,5,10,district
Others,291,10,district
Bahai,1,26004,local
Bon,1,26004,local
Buddism,27982,26004,local
Christianity,5988,26004,local
Hindu,267643,26004,local
Islam,1506,26004,local
Jainism,6,26004,local
Kirat,1167,26004,local
Prakriti,61,26004,local
Sikhism,5,26004,local
Others,291,26004,local
Bahai,1,26002,local
Bon,1,26002,local
Buddism,27982,26002,local
Christianity,5988,26002,local
Hindu,267643,26002,local
Islam,1506,26002,local
Jainism,6,26002,local
Kirat,1167,26002,local
Prakriti,61,26002,local
Sikhism,5,26002,local
Others,291,26002,local
Bahai,1,26003,local
Bon,1,26003,local
Buddism,27982,26003,local
Christianity,5988,26003,local
Hindu,267643,26003,local
Islam,1506,26003,local
Jainism,6,26003,local
Kirat,1167,26003,local
Prakriti,61,26003,local
Sikhism,5,26003,local
Others,291,26003,local
Bahai,1,26001,local
Bon,1,26001,local
Buddism,27982,26001,local
Christianity,5988,26001,local
Hindu,267643,26001,local
Islam,1506,26001,local
Jainism,6,26001,local
Kirat,1167,26001,local
Prakriti,61,26001,local
Sikhism,5,26001,local
Others,291,26001,local
Bahai,4,20,district
Bon,4,20,district
Buddism,41600,20,district
Christianity,3041,20,district
Hindu,126492,20,district
Islam,46,20,district
Jainism,4,20,district
Kirat,35,20,district
Prakriti,15058,20,district
Sikhism,0,20,district
Others,273,20,district
Bahai,4,22003,local
Bon,4,22003,local
Buddism,41600,22003,local
Christianity,3041,22003,local
Hindu,126492,22003,local
Islam,46,22003,local
Jainism,4,22003,local
Kirat,35,22003,local
Prakriti,15058,22003,local
Sikhism,0,22003,local
Others,273,22003,local
Bahai,4,22008,local
Bon,4,22008,local
Buddism,41600,22008,local
Christianity,3041,22008,local
Hindu,126492,22008,local
Islam,46,22008,local
Jainism,4,22008,local
Kirat,35,22008,local
Prakriti,15058,22008,local
Sikhism,0,22008,local
Others,273,22008,local
Bahai,4,22009,local
Bon,4,22009,local
Buddism,41600,22009,local
Christianity,3041,22009,local
Hindu,126492,22009,local
Islam,46,22009,local
Jainism,4,22009,local
Kirat,35,22009,local
Prakriti,15058,22009,local
Sikhism,0,22009,local
Others,273,22009,local
Bahai,4,22002,local
Bon,4,22002,local
Buddism,41600,22002,local
Christianity,3041,22002,local
Hindu,126492,22002,local
Islam,46,22002,local
Jainism,4,22002,local
Kirat,35,22002,local
Prakriti,15058,22002,local
Sikhism,0,22002,local
Others,273,22002,local
Bahai,4,22004,local
Bon,4,22004,local
Buddism,41600,22004,local
Christianity,3041,22004,local
Hindu,126492,22004,local
Islam,46,22004,local
Jainism,4,22004,local
Kirat,35,22004,local
Prakriti,15058,22004,local
Sikhism,0,22004,local
Others,273,22004,local
Bahai,4,22006,local
Bon,4,22006,local
Buddism,41600,22006,local
Christianity,3041,22006,local
Hindu,126492,22006,local
Islam,46,22006,local
Jainism,4,22006,local
Kirat,35,22006,local
Prakriti,15058,22006,local
Sikhism,0,22006,local
Others,273,22006,local
Bahai,4,22005,local
Bon,4,22005,local
Buddism,41600,22005,local
Christianity,3041,22005,local
Hindu,126492,22005,local
Islam,46,22005,local
Jainism,4,22005,local
Kirat,35,22005,local
Prakriti,15058,22005,local
Sikhism,0,22005,local
Others,273,22005,local
Bahai,4,22007,local
Bon,4,22007,local
Buddism,41600,22007,local
Christianity,3041,22007,local
Hindu,126492,22007,local
Islam,46,22007,local
Jainism,4,22007,local
Kirat,35,22007,local
Prakriti,15058,22007,local
Sikhism,0,22007,local
Others,273,22007,local
Bahai,4,22001,local
Bon,4,22001,local
Buddism,41600,22001,local
Christianity,3041,22001,local
Hindu,126492,22001,local
Islam,46,22001,local
Jainism,4,22001,local
Kirat,35,22001,local
Prakriti,15058,22001,local
Sikhism,0,22001,local
Others,273,22001,local
Bahai,8,41,district
Bon,37,41,district
Buddism,191603,41,district
Christianity,20354,41,district
Hindu,202912,41,district
Islam,1787,41,district
Jainism,3,41,district
Kirat,198,41,district
Prakriti,2767,41,district
Sikhism,0,41,district
Others,808,41,district
Bahai,8,31010,local
Bon,37,31010,local
Buddism,191603,31010,local
Christianity,20354,31010,local
Hindu,202912,31010,local
Islam,1787,31010,local
Jainism,3,31010,local
Kirat,198,31010,local
Prakriti,2767,31010,local
Sikhism,0,31010,local
Others,808,31010,local
Bahai,8,31006,local
Bon,37,31006,local
Buddism,191603,31006,local
Christianity,20354,31006,local
Hindu,202912,31006,local
Islam,1787,31006,local
Jainism,3,31006,local
Kirat,198,31006,local
Prakriti,2767,31006,local
Sikhism,0,31006,local
Others,808,31006,local
Bahai,8,31003,local
Bon,37,31003,local
Buddism,191603,31003,local
Christianity,20354,31003,local
Hindu,202912,31003,local
Islam,1787,31003,local
Jainism,3,31003,local
Kirat,198,31003,local
Prakriti,2767,31003,local
Sikhism,0,31003,local
Others,808,31003,local
Bahai,8,19001,local
Bon,37,19001,local
Buddism,191603,19001,local
Christianity,20354,19001,local
Hindu,202912,19001,local
Islam,1787,19001,local
Jainism,3,19001,local
Kirat,198,19001,local
Prakriti,2767,19001,local
Sikhism,0,19001,local
Others,808,19001,local
Bahai,8,31005,local
Bon,37,31005,local
Buddism,191603,31005,local
Christianity,20354,31005,local
Hindu,202912,31005,local
Islam,1787,31005,local
Jainism,3,31005,local
Kirat,198,31005,local
Prakriti,2767,31005,local
Sikhism,0,31005,local
Others,808,31005,local
Bahai,8,31002,local
Bon,37,31002,local
Buddism,191603,31002,local
Christianity,20354,31002,local
Hindu,202912,31002,local
Islam,1787,31002,local
Jainism,3,31002,local
Kirat,198,31002,local
Prakriti,2767,31002,local
Sikhism,0,31002,local
Others,808,31002,local
Bahai,8,31008,local
Bon,37,31008,local
Buddism,191603,31008,local
Christianity,20354,31008,local
Hindu,202912,31008,local
Islam,1787,31008,local
Jainism,3,31008,local
Kirat,198,31008,local
Prakriti,2767,31008,local
Sikhism,0,31008,local
Others,808,31008,local
Bahai,8,31009,local
Bon,37,31009,local
Buddism,191603,31009,local
Christianity,20354,31009,local
Hindu,202912,31009,local
Islam,1787,31009,local
Jainism,3,31009,local
Kirat,198,31009,local
Prakriti,2767,31009,local
Sikhism,0,31009,local
Others,808,31009,local
Bahai,8,31007,local
Bon,37,31007,local
Buddism,191603,31007,local
Christianity,20354,31007,local
Hindu,202912,31007,local
Islam,1787,31007,local
Jainism,3,31007,local
Kirat,198,31007,local
Prakriti,2767,31007,local
Sikhism,0,31007,local
Others,808,31007,local
Bahai,8,67007,local
Bon,37,67007,local
Buddism,191603,67007,local
Christianity,20354,67007,local
Hindu,202912,67007,local
Islam,1787,67007,local
Jainism,3,67007,local
Kirat,198,67007,local
Prakriti,2767,67007,local
Sikhism,0,67007,local
Others,808,67007,local
Bahai,7,36,district
Bon,4,36,district
Buddism,132245,36,district
Christianity,6786,36,district
Hindu,238994,36,district
Islam,318,36,district
Jainism,3,36,district
Kirat,61,36,district
Prakriti,2286,36,district
Sikhism,3,36,district
Others,1230,36,district
Bahai,7,24001,local
Bon,4,24001,local
Buddism,132245,24001,local
Christianity,6786,24001,local
Hindu,238994,24001,local
Islam,318,24001,local
Jainism,3,24001,local
Kirat,61,24001,local
Prakriti,2286,24001,local
Sikhism,3,24001,local
Others,1230,24001,local
Bahai,7,24011,local
Bon,4,24011,local
Buddism,132245,24011,local
Christianity,6786,24011,local
Hindu,238994,24011,local
Islam,318,24011,local
Jainism,3,24011,local
Kirat,61,24011,local
Prakriti,2286,24011,local
Sikhism,3,24011,local
Others,1230,24011,local
Bahai,7,24007,local
Bon,4,24007,local
Buddism,132245,24007,local
Christianity,6786,24007,local
Hindu,238994,24007,local
Islam,318,24007,local
Jainism,3,24007,local
Kirat,61,24007,local
Prakriti,2286,24007,local
Sikhism,3,24007,local
Others,1230,24007,local
Bahai,7,24010,local
Bon,4,24010,local
Buddism,132245,24010,local
Christianity,6786,24010,local
Hindu,238994,24010,local
Islam,318,24010,local
Jainism,3,24010,local
Kirat,61,24010,local
Prakriti,2286,24010,local
Sikhism,3,24010,local
Others,1230,24010,local
Bahai,7,24008,local
Bon,4,24008,local
Buddism,132245,24008,local
Christianity,6786,24008,local
Hindu,238994,24008,local
Islam,318,24008,local
Jainism,3,24008,local
Kirat,61,24008,local
Prakriti,2286,24008,local
Sikhism,3,24008,local
Others,1230,24008,local
Bahai,7,24002,local
Bon,4,24002,local
Buddism,132245,24002,local
Christianity,6786,24002,local
Hindu,238994,24002,local
Islam,318,24002,local
Jainism,3,24002,local
Kirat,61,24002,local
Prakriti,2286,24002,local
Sikhism,3,24002,local
Others,1230,24002,local
Bahai,7,24012,local
Bon,4,24012,local
Buddism,132245,24012,local
Christianity,6786,24012,local
Hindu,238994,24012,local
Islam,318,24012,local
Jainism,3,24012,local
Kirat,61,24012,local
Prakriti,2286,24012,local
Sikhism,3,24012,local
Others,1230,24012,local
Bahai,7,24005,local
Bon,4,24005,local
Buddism,132245,24005,local
Christianity,6786,24005,local
Hindu,238994,24005,local
Islam,318,24005,local
Jainism,3,24005,local
Kirat,61,24005,local
Prakriti,2286,24005,local
Sikhism,3,24005,local
Others,1230,24005,local
Bahai,7,24006,local
Bon,4,24006,local
Buddism,132245,24006,local
Christianity,6786,24006,local
Hindu,238994,24006,local
Islam,318,24006,local
Jainism,3,24006,local
Kirat,61,24006,local
Prakriti,2286,24006,local
Sikhism,3,24006,local
Others,1230,24006,local
Bahai,7,24009,local
Bon,4,24009,local
Buddism,132245,24009,local
Christianity,6786,24009,local
Hindu,238994,24009,local
Islam,318,24009,local
Jainism,3,24009,local
Kirat,61,24009,local
Prakriti,2286,24009,local
Sikhism,3,24009,local
Others,1230,24009,local
Bahai,7,24004,local
Bon,4,24004,local
Buddism,132245,24004,local
Christianity,6786,24004,local
Hindu,238994,24004,local
Islam,318,24004,local
Jainism,3,24004,local
Kirat,61,24004,local
Prakriti,2286,24004,local
Sikhism,3,24004,local
Others,1230,24004,local
Bahai,7,24013,local
Bon,4,24013,local
Buddism,132245,24013,local
Christianity,6786,24013,local
Hindu,238994,24013,local
Islam,318,24013,local
Jainism,3,24013,local
Kirat,61,24013,local
Prakriti,2286,24013,local
Sikhism,3,24013,local
Others,1230,24013,local
Bahai,7,24003,local
Bon,4,24003,local
Buddism,132245,24003,local
Christianity,6786,24003,local
Hindu,238994,24003,local
Islam,318,24003,local
Jainism,3,24003,local
Kirat,61,24003,local
Prakriti,2286,24003,local
Sikhism,3,24003,local
Others,1230,24003,local
Bahai,55,35,district
Bon,214,35,district
Buddism,268479,35,district
Christianity,40592,35,district
Hindu,1395538,35,district
Islam,21866,35,district
Jainism,829,35,district
Kirat,13379,35,district
Prakriti,898,35,district
Sikhism,63,35,district
Others,2327,35,district
Bahai,55,27006,local
Bon,214,27006,local
Buddism,268479,27006,local
Christianity,40592,27006,local
Hindu,1395538,27006,local
Islam,21866,27006,local
Jainism,829,27006,local
Kirat,13379,27006,local
Prakriti,898,27006,local
Sikhism,63,27006,local
Others,2327,27006,local
Bahai,55,27002,local
Bon,214,27002,local
Buddism,268479,27002,local
Christianity,40592,27002,local
Hindu,1395538,27002,local
Islam,21866,27002,local
Jainism,829,27002,local
Kirat,13379,27002,local
Prakriti,898,27002,local
Sikhism,63,27002,local
Others,2327,27002,local
Bahai,55,27005,local
Bon,214,27005,local
Buddism,268479,27005,local
Christianity,40592,27005,local
Hindu,1395538,27005,local
Islam,21866,27005,local
Jainism,829,27005,local
Kirat,13379,27005,local
Prakriti,898,27005,local
Sikhism,63,27005,local
Others,2327,27005,local
Bahai,55,27001,local
Bon,214,27001,local
Buddism,268479,27001,local
Christianity,40592,27001,local
Hindu,1395538,27001,local
Islam,21866,27001,local
Jainism,829,27001,local
Kirat,13379,27001,local
Prakriti,898,27001,local
Sikhism,63,27001,local
Others,2327,27001,local
Bahai,55,27004,local
Bon,214,27004,local
Buddism,268479,27004,local
Christianity,40592,27004,local
Hindu,1395538,27004,local
Islam,21866,27004,local
Jainism,829,27004,local
Kirat,13379,27004,local
Prakriti,898,27004,local
Sikhism,63,27004,local
Others,2327,27004,local
Bahai,55,27003,local
Bon,214,27003,local
Buddism,268479,27003,local
Christianity,40592,27003,local
Hindu,1395538,27003,local
Islam,21866,27003,local
Jainism,829,27003,local
Kirat,13379,27003,local
Prakriti,898,27003,local
Sikhism,63,27003,local
Others,2327,27003,local
Bahai,55,27008,local
Bon,214,27008,local
Buddism,268479,27008,local
Christianity,40592,27008,local
Hindu,1395538,27008,local
Islam,21866,27008,local
Jainism,829,27008,local
Kirat,13379,27008,local
Prakriti,898,27008,local
Sikhism,63,27008,local
Others,2327,27008,local
Bahai,55,27009,local
Bon,214,27009,local
Buddism,268479,27009,local
Christianity,40592,27009,local
Hindu,1395538,27009,local
Islam,21866,27009,local
Jainism,829,27009,local
Kirat,13379,27009,local
Prakriti,898,27009,local
Sikhism,63,27009,local
Others,2327,27009,local
Bahai,55,27007,local
Bon,214,27007,local
Buddism,268479,27007,local
Christianity,40592,27007,local
Hindu,1395538,27007,local
Islam,21866,27007,local
Jainism,829,27007,local
Kirat,13379,27007,local
Prakriti,898,27007,local
Sikhism,63,27007,local
Others,2327,27007,local
Bahai,55,27010,local
Bon,214,27010,local
Buddism,268479,27010,local
Christianity,40592,27010,local
Hindu,1395538,27010,local
Islam,21866,27010,local
Jainism,829,27010,local
Kirat,13379,27010,local
Prakriti,898,27010,local
Sikhism,63,27010,local
Others,2327,27010,local
Bahai,55,27011,local
Bon,214,27011,local
Buddism,268479,27011,local
Christianity,40592,27011,local
Hindu,1395538,27011,local
Islam,21866,27011,local
Jainism,829,27011,local
Kirat,13379,27011,local
Prakriti,898,27011,local
Sikhism,63,27011,local
Others,2327,27011,local
Bahai,6,55,district
Bon,63,55,district
Buddism,49990,55,district
Christianity,3188,55,district
Hindu,145771,55,district
Islam,33,55,district
Jainism,0,55,district
Kirat,33,55,district
Prakriti,2915,55,district
Sikhism,0,55,district
Others,647,55,district
Bahai,6,21008,local
Bon,63,21008,local
Buddism,49990,21008,local
Christianity,3188,21008,local
Hindu,145771,21008,local
Islam,33,21008,local
Jainism,0,21008,local
Kirat,33,21008,local
Prakriti,2915,21008,local
Sikhism,0,21008,local
Others,647,21008,local
Bahai,6,21005,local
Bon,63,21005,local
Buddism,49990,21005,local
Christianity,3188,21005,local
Hindu,145771,21005,local
Islam,33,21005,local
Jainism,0,21005,local
Kirat,33,21005,local
Prakriti,2915,21005,local
Sikhism,0,21005,local
Others,647,21005,local
Bahai,6,21001,local
Bon,63,21001,local
Buddism,49990,21001,local
Christianity,3188,21001,local
Hindu,145771,21001,local
Islam,33,21001,local
Jainism,0,21001,local
Kirat,33,21001,local
Prakriti,2915,21001,local
Sikhism,0,21001,local
Others,647,21001,local
Bahai,6,21002,local
Bon,63,21002,local
Buddism,49990,21002,local
Christianity,3188,21002,local
Hindu,145771,21002,local
Islam,33,21002,local
Jainism,0,21002,local
Kirat,33,21002,local
Prakriti,2915,21002,local
Sikhism,0,21002,local
Others,647,21002,local
Bahai,6,21007,local
Bon,63,21007,local
Buddism,49990,21007,local
Christianity,3188,21007,local
Hindu,145771,21007,local
Islam,33,21007,local
Jainism,0,21007,local
Kirat,33,21007,local
Prakriti,2915,21007,local
Sikhism,0,21007,local
Others,647,21007,local
Bahai,6,22009,local
Bon,63,22009,local
Buddism,49990,22009,local
