religion,total,geo_code,geo_level
Bon,0,23007,local
Buddism,12042,23007,local
Christianity,387,23007,local
Hindu,6779,23007,local
Islam,4,23007,local
Jainism,0,23007,local
Kirat,0,23007,local
Prakriti,13,23007,local
Sikhism,0,23007,local
Others,6,23007,local
Bahai,0,23006,local
Bon,1,23006,local
Buddism,7466,23006,local
Christianity,370,23006,local
Hindu,18586,23006,local
Islam,0,23006,local
Jainism,0,23006,local
Kirat,0,23006,local
Prakriti,2095,23006,local
Sikhism,1,23006,local
Others,25,23006,local
Bahai,0,23004,local
Bon,0,23004,local
Buddism,10354,23004,local
Christianity,860,23004,local
Hindu,35806,23004,local
Islam,5,23004,local
Jainism,0,23004,local
Kirat,0,23004,local
Prakriti,26,23004,local
Sikhism,0,23004,local
Others,53,23004,local
Bahai,1,23003,local
Bon,0,23003,local
Buddism,9124,23003,local
Christianity,404,23003,local
Hindu,7149,23003,local
Islam,0,23003,local
Jainism,0,23003,local
Kirat,0,23003,local
Prakriti,82,23003,local
Sikhism,0,23003,local
Others,12,23003,local
Bahai,0,23005,local
Bon,0,23005,local
Buddism,11253,23005,local
Christianity,169,23005,local
Hindu,6476,23005,local
Islam,3,23005,local
Jainism,1,23005,local
Kirat,17,23005,local
Prakriti,4,23005,local
Sikhism,0,23005,local
Others,41,23005,local
Bahai,1,23001,local
Bon,0,23001,local
Buddism,5751,23001,local
Christianity,699,23001,local
Hindu,12609,23001,local
Islam,8,23001,local
Jainism,0,23001,local
Kirat,0,23001,local
Prakriti,3,23001,local
Sikhism,0,23001,local
Others,13,23001,local
Bahai,1,23009,local
Bon,0,23009,local
Buddism,16920,23009,local
Christianity,321,23009,local
Hindu,27599,23009,local
Islam,4,23009,local
Jainism,0,23009,local
Kirat,1,23009,local
Prakriti,565,23009,local
Sikhism,0,23009,local
Others,62,23009,local
Bahai,0,23012,local
Bon,0,23012,local
Buddism,431,23012,local
Christianity,286,23012,local
Hindu,12262,23012,local
Islam,1,23012,local
Jainism,0,23012,local
Kirat,0,23012,local
Prakriti,231,23012,local
Sikhism,0,23012,local
Others,14,23012,local
Bahai,0,23002,local
Bon,1,23002,local
Buddism,10672,23002,local
Christianity,801,23002,local
Hindu,15379,23002,local
Islam,10,23002,local
Jainism,0,23002,local
Kirat,2,23002,local
Prakriti,53,23002,local
Sikhism,0,23002,local
Others,42,23002,local
Bahai,0,23010,local
Bon,3,23010,local
Buddism,14091,23010,local
Christianity,318,23010,local
Hindu,6514,23010,local
Islam,2,23010,local
Jainism,0,23010,local
Kirat,4,23010,local
Prakriti,19,23010,local
Sikhism,0,23010,local
Others,35,23010,local
Bahai,10,12,district
Bon,48,12,district
Buddism,75509,12,district
Christianity,19682,12,district
Hindu,472103,12,district
Islam,6741,12,district
Jainism,5,12,district
Kirat,225,12,district
Prakriti,3765,12,district
Sikhism,7,12,district
Others,1889,12,district
Bahai,0,35002,local
Bon,0,35002,local
Buddism,6647,35002,local
Christianity,1977,35002,local
Hindu,15361,35002,local
Islam,158,35002,local
Jainism,0,35002,local
Kirat,1,35002,local
Prakriti,902,35002,local
Sikhism,0,35002,local
Others,21,35002,local
Bahai,1,35006,local
Bon,2,35006,local
Buddism,10776,35006,local
Christianity,4433,35006,local
Hindu,42580,35006,local
Islam,177,35006,local
Jainism,0,35006,local
Kirat,16,35006,local
Prakriti,1851,35006,local
Sikhism,1,35006,local
Others,100,35006,local
Bahai,1,35004,local
Bon,0,35004,local
Buddism,3480,35004,local
Christianity,1432,35004,local
Hindu,51073,35004,local
Islam,683,35004,local
Jainism,0,35004,local
Kirat,0,35004,local
Prakriti,37,35004,local
Sikhism,0,35004,local
Others,219,35004,local
Bahai,0,35007,local
Bon,0,35007,local
Buddism,5069,35007,local
Christianity,1429,35007,local
Hindu,61708,35007,local
Islam,1768,35007,local
Jainism,0,35007,local
Kirat,15,35007,local
Prakriti,104,35007,local
Sikhism,0,35007,local
Others,133,35007,local
Bahai,1,35003,local
Bon,0,35003,local
Buddism,8144,35003,local
Christianity,4148,35003,local
Hindu,31465,35003,local
Islam,91,35003,local
Jainism,0,35003,local
Kirat,16,35003,local
Prakriti,201,35003,local
Sikhism,0,35003,local
Others,832,35003,local
Bahai,6,35001,local
Bon,46,35001,local
Buddism,38757,35001,local
Christianity,5198,35001,local
Hindu,236329,35001,local
Islam,3527,35001,local
Jainism,5,35001,local
Kirat,177,35001,local
Prakriti,642,35001,local
Sikhism,6,35001,local
Others,474,35001,local
Bahai,1,35005,local
Bon,0,35005,local
Buddism,2636,35005,local
Christianity,1065,35005,local
Hindu,33587,35005,local
Islam,337,35005,local
Jainism,0,35005,local
Kirat,0,35005,local
Prakriti,28,35005,local
Sikhism,0,35005,local
Others,110,35005,local
Bahai,29,38,district
Bon,72,38,district
Buddism,90230,38,district
Christianity,23489,38,district
Hindu,344234,38,district
Islam,3080,38,district
Jainism,68,38,district
Kirat,5806,38,district
Prakriti,231,38,district
Sikhism,75,38,district
Others,818,38,district
Bahai,1,25005,local
Bon,0,25005,local
Buddism,5179,25005,local
Christianity,2576,25005,local
Hindu,53596,25005,local
Islam,431,25005,local
Jainism,0,25005,local
Kirat,680,25005,local
Prakriti,34,25005,local
Sikhism,0,25005,local
Others,127,25005,local
Bahai,0,25002,local
Bon,0,25002,local
Buddism,11186,25002,local
Christianity,3834,25002,local
Hindu,64745,25002,local
Islam,307,25002,local
Jainism,0,25002,local
Kirat,217,25002,local
Prakriti,32,25002,local
Sikhism,0,25002,local
Others,55,25002,local
Bahai,0,25001,local
Bon,0,25001,local
Buddism,7740,25001,local
Christianity,138,25001,local
Hindu,5155,25001,local
Islam,2,25001,local
Jainism,0,25001,local
Kirat,0,25001,local
Prakriti,5,25001,local
Sikhism,0,25001,local
Others,9,25001,local
Bahai,0,25003,local
Bon,4,25003,local
Buddism,6153,25003,local
Christianity,178,25003,local
Hindu,3359,25003,local
Islam,0,25003,local
Jainism,0,25003,local
Kirat,0,25003,local
Prakriti,3,25003,local
Sikhism,0,25003,local
Others,12,25003,local
Bahai,0,25006,local
Bon,0,25006,local
Buddism,3787,25006,local
Christianity,89,25006,local
Hindu,5646,25006,local
Islam,0,25006,local
Jainism,0,25006,local
Kirat,2,25006,local
Prakriti,2,25006,local
Sikhism,0,25006,local
Others,0,25006,local
Bahai,28,25004,local
Bon,68,25004,local
Buddism,56185,25004,local
Christianity,16674,25004,local
Hindu,211733,25004,local
Islam,2340,25004,local
Jainism,68,25004,local
Kirat,4907,25004,local
Prakriti,155,25004,local
Sikhism,75,25004,local
Others,615,25004,local
Bahai,1,10,district
Bon,1,10,district
Buddism,27982,10,district
Christianity,5988,10,district
Hindu,267643,10,district
Islam,1506,10,district
Jainism,6,10,district
Kirat,1167,10,district
Prakriti,61,10,district
Sikhism,5,10,district
Others,291,10,district
Bahai,1,26004,local
Bon,0,26004,local
Buddism,6357,26004,local
Christianity,1837,26004,local
Hindu,70106,26004,local
Islam,219,26004,local
Jainism,0,26004,local
Kirat,272,26004,local
Prakriti,12,26004,local
Sikhism,0,26004,local
Others,41,26004,local
Bahai,0,26002,local
Bon,0,26002,local
Buddism,4947,26002,local
Christianity,999,26002,local
Hindu,51865,26002,local
Islam,65,26002,local
Jainism,6,26002,local
Kirat,64,26002,local
Prakriti,2,26002,local
Sikhism,0,26002,local
Others,58,26002,local
Bahai,0,26003,local
Bon,0,26003,local
Buddism,8294,26003,local
Christianity,1939,26003,local
Hindu,72041,26003,local
Islam,973,26003,local
Jainism,0,26003,local
Kirat,758,26003,local
Prakriti,30,26003,local
Sikhism,5,26003,local
Others,102,26003,local
Bahai,0,26001,local
Bon,1,26001,local
Buddism,8384,26001,local
Christianity,1213,26001,local
Hindu,73631,26001,local
Islam,249,26001,local
Jainism,0,26001,local
Kirat,73,26001,local
Prakriti,17,26001,local
Sikhism,0,26001,local
Others,90,26001,local
Bahai,4,20,district
Bon,4,20,district
Buddism,41600,20,district
Christianity,3041,20,district
Hindu,126492,20,district
Islam,46,20,district
Jainism,4,20,district
Kirat,35,20,district
Prakriti,15058,20,district
Sikhism,0,20,district
Others,273,20,district
Bahai,0,22003,local
Bon,1,22003,local
Buddism,7254,22003,local
Christianity,167,22003,local
Hindu,7905,22003,local
Islam,0,22003,local
Jainism,1,22003,local
Kirat,6,22003,local
Prakriti,3241,22003,local
Sikhism,0,22003,local
Others,17,22003,local
Bahai,0,22008,local
Bon,0,22008,local
Buddism,6376,22008,local
Christianity,375,22008,local
Hindu,12924,22008,local
Islam,1,22008,local
Jainism,0,22008,local
Kirat,2,22008,local
Prakriti,7,22008,local
Sikhism,0,22008,local
Others,13,22008,local
Bahai,1,22009,local
Bon,0,22009,local
Buddism,1042,22009,local
Christianity,530,22009,local
Hindu,17242,22009,local
Islam,1,22009,local
Jainism,0,22009,local
Kirat,0,22009,local
Prakriti,5,22009,local
Sikhism,0,22009,local
Others,28,22009,local
Bahai,1,22002,local
Bon,0,22002,local
Buddism,5538,22002,local
Christianity,351,22002,local
Hindu,25464,22002,local
Islam,32,22002,local
Jainism,2,22002,local
Kirat,13,22002,local
Prakriti,1880,22002,local
Sikhism,0,22002,local
Others,43,22002,local
Bahai,0,22004,local
Bon,0,22004,local
Buddism,6560,22004,local
Christianity,206,22004,local
Hindu,9822,22004,local
Islam,1,22004,local
Jainism,0,22004,local
Kirat,3,22004,local
Prakriti,500,22004,local
Sikhism,0,22004,local
Others,48,22004,local
Bahai,1,22006,local
Bon,0,22006,local
Buddism,1039,22006,local
Christianity,376,22006,local
Hindu,16006,22006,local
Islam,2,22006,local
Jainism,0,22006,local
Kirat,4,22006,local
Prakriti,5502,22006,local
Sikhism,0,22006,local
Others,24,22006,local
Bahai,0,22005,local
Bon,1,22005,local
Buddism,4600,22005,local
Christianity,568,22005,local
Hindu,7487,22005,local
Islam,2,22005,local
Jainism,0,22005,local
Kirat,2,22005,local
Prakriti,3173,22005,local
Sikhism,0,22005,local
Others,4,22005,local
Bahai,1,22007,local
Bon,1,22007,local
Buddism,4785,22007,local
Christianity,167,22007,local
Hindu,14946,22007,local
Islam,3,22007,local
Jainism,1,22007,local
Kirat,3,22007,local
Prakriti,314,22007,local
Sikhism,0,22007,local
Others,66,22007,local
Bahai,0,22001,local
Bon,1,22001,local
Buddism,4406,22001,local
Christianity,301,22001,local
Hindu,14696,22001,local
Islam,4,22001,local
Jainism,0,22001,local
Kirat,2,22001,local
Prakriti,436,22001,local
Sikhism,0,22001,local
Others,30,22001,local
Bahai,8,41,district
Bon,37,41,district
Buddism,191603,41,district
Christianity,20354,41,district
Hindu,202912,41,district
Islam,1787,41,district
Jainism,3,41,district
Kirat,198,41,district
Prakriti,2767,41,district
Sikhism,0,41,district
Others,808,41,district
Bahai,0,31010,local
Bon,0,31010,local
Buddism,17705,31010,local
Christianity,1123,31010,local
Hindu,23160,31010,local
Islam,57,31010,local
Jainism,0,31010,local
Kirat,5,31010,local
Prakriti,9,31010,local
Sikhism,0,31010,local
Others,63,31010,local
Bahai,0,31006,local
Bon,0,31006,local
Buddism,16128,31006,local
Christianity,1793,31006,local
Hindu,5474,31006,local
Islam,1,31006,local
Jainism,0,31006,local
Kirat,0,31006,local
Prakriti,498,31006,local
Sikhism,0,31006,local
Others,28,31006,local
Bahai,1,31003,local
Bon,1,31003,local
Buddism,12963,31003,local
Christianity,853,31003,local
Hindu,10961,31003,local
Islam,20,31003,local
Jainism,0,31003,local
Kirat,4,31003,local
Prakriti,51,31003,local
Sikhism,0,31003,local
Others,106,31003,local
Bahai,2,31001,local
Bon,0,31001,local
Buddism,20271,31001,local
Christianity,1101,31001,local
Hindu,8498,31001,local
Islam,9,31001,local
Jainism,0,31001,local
Kirat,4,31001,local
Prakriti,647,31001,local
Sikhism,0,31001,local
Others,55,31001,local
Bahai,0,31005,local
Bon,0,31005,local
Buddism,9115,31005,local
Christianity,228,31005,local
Hindu,4533,31005,local
Islam,6,31005,local
Jainism,0,31005,local
Kirat,3,31005,local
Prakriti,2,31005,local
Sikhism,0,31005,local
Others,4,31005,local
Bahai,0,31002,local
Bon,6,31002,local
Buddism,28841,31002,local
Christianity,474,31002,local
Hindu,10172,31002,local
Islam,8,31002,local
Jainism,1,31002,local
Kirat,1,31002,local
Prakriti,9,31002,local
Sikhism,0,31002,local
Others,130,31002,local
Bahai,0,31008,local
Bon,0,31008,local
Buddism,16752,31008,local
Christianity,2655,31008,local
Hindu,19068,31008,local
Islam,116,31008,local
Jainism,0,31008,local
Kirat,42,31008,local
Prakriti,431,31008,local
Sikhism,0,31008,local
Others,58,31008,local
Bahai,0,31009,local
Bon,0,31009,local
Buddism,12426,31009,local
Christianity,6264,31009,local
Hindu,6541,31009,local
Islam,0,31009,local
Jainism,0,31009,local
Kirat,4,31009,local
Prakriti,939,31009,local
Sikhism,0,31009,local
Others,18,31009,local
Bahai,0,31007,local
Bon,1,31007,local
Buddism,14324,31007,local
Christianity,482,31007,local
Hindu,10425,31007,local
Islam,2,31007,local
Jainism,0,31007,local
Kirat,0,31007,local
Prakriti,4,31007,local
Sikhism,0,31007,local
Others,141,31007,local
Bahai,5,31004,local
Bon,29,31004,local
Buddism,43078,31004,local
Christianity,5381,31004,local
Hindu,104080,31004,local
Islam,1568,31004,local
Jainism,2,31004,local
Kirat,135,31004,local
Prakriti,177,31004,local
Sikhism,0,31004,local
Others,205,31004,local
Bahai,7,36,district
Bon,4,36,district
Buddism,132245,36,district
Christianity,6786,36,district
Hindu,238994,36,district
Islam,318,36,district
Jainism,3,36,district
Kirat,61,36,district
Prakriti,2286,36,district
Sikhism,3,36,district
Others,1230,36,district
Bahai,1,24001,local
Bon,0,24001,local
Buddism,7871,24001,local
Christianity,1629,24001,local
Hindu,47280,24001,local
Islam,140,24001,local
Jainism,1,24001,local
Kirat,26,24001,local
Prakriti,8,24001,local
Sikhism,3,24001,local
Others,117,24001,local
Bahai,0,24011,local
Bon,0,24011,local
Buddism,8071,24011,local
Christianity,1137,24011,local
Hindu,29046,24011,local
Islam,42,24011,local
Jainism,0,24011,local
Kirat,10,24011,local
Prakriti,1370,24011,local
Sikhism,0,24011,local
Others,112,24011,local
Bahai,0,24007,local
Bon,0,24007,local
Buddism,13448,24007,local
Christianity,162,24007,local
Hindu,4610,24007,local
Islam,0,24007,local
Jainism,0,24007,local
Kirat,0,24007,local
Prakriti,20,24007,local
Sikhism,0,24007,local
Others,43,24007,local
Bahai,4,24010,local
Bon,1,24010,local
Buddism,7648,24010,local
Christianity,814,24010,local
Hindu,38854,24010,local
Islam,58,24010,local
Jainism,0,24010,local
Kirat,6,24010,local
Prakriti,5,24010,local
Sikhism,0,24010,local
Others,159,24010,local
Bahai,1,24008,local
Bon,1,24008,local
Buddism,8722,24008,local
Christianity,522,24008,local
Hindu,22845,24008,local
Islam,17,24008,local
Jainism,0,24008,local
Kirat,2,24008,local
Prakriti,553,24008,local
Sikhism,0,24008,local
Others,105,24008,local
Bahai,0,24002,local
Bon,0,24002,local
Buddism,8842,24002,local
Christianity,135,24002,local
Hindu,7747,24002,local
Islam,0,24002,local
Jainism,0,24002,local
Kirat,0,24002,local
Prakriti,1,24002,local
Sikhism,0,24002,local
Others,52,24002,local
Bahai,0,24012,local
Bon,2,24012,local
Buddism,17636,24012,local
Christianity,263,24012,local
Hindu,10770,24012,local
Islam,10,24012,local
Jainism,0,24012,local
Kirat,0,24012,local
Prakriti,4,24012,local
Sikhism,0,24012,local
Others,75,24012,local
Bahai,0,24005,local
Bon,0,24005,local
Buddism,7391,24005,local
Christianity,1076,24005,local
Hindu,25531,24005,local
Islam,35,24005,local
Jainism,1,24005,local
Kirat,10,24005,local
Prakriti,5,24005,local
Sikhism,0,24005,local
Others,93,24005,local
Bahai,0,24006,local
Bon,0,24006,local
Buddism,12151,24006,local
Christianity,40,24006,local
Hindu,2019,24006,local
Islam,0,24006,local
Jainism,0,24006,local
Kirat,0,24006,local
Prakriti,142,24006,local
Sikhism,0,24006,local
Others,46,24006,local
Bahai,1,24009,local
Bon,0,24009,local
Buddism,12678,24009,local
Christianity,603,24009,local
Hindu,16370,24009,local
Islam,7,24009,local
Jainism,1,24009,local
Kirat,6,24009,local
Prakriti,5,24009,local
Sikhism,0,24009,local
Others,255,24009,local
Bahai,0,24004,local
Bon,0,24004,local
Buddism,6276,24004,local
Christianity,154,24004,local
Hindu,14386,24004,local
Islam,0,24004,local
Jainism,0,24004,local
Kirat,0,24004,local
Prakriti,0,24004,local
Sikhism,0,24004,local
Others,13,24004,local
Bahai,0,24013,local
Bon,0,24013,local
Buddism,16778,24013,local
Christianity,36,24013,local
Hindu,5735,24013,local
Islam,1,24013,local
Jainism,0,24013,local
Kirat,0,24013,local
Prakriti,68,24013,local
Sikhism,0,24013,local
Others,94,24013,local
Bahai,0,24003,local
Bon,0,24003,local
Buddism,4733,24003,local
Christianity,215,24003,local
Hindu,13801,24003,local
Islam,8,24003,local
Jainism,0,24003,local
Kirat,1,24003,local
Prakriti,105,24003,local
Sikhism,0,24003,local
Others,66,24003,local
Bahai,55,35,district
Bon,214,35,district
Buddism,268479,35,district
Christianity,40592,35,district
Hindu,1395538,35,district
Islam,21866,35,district
Jainism,829,35,district
Kirat,13379,35,district
Prakriti,898,35,district
Sikhism,63,35,district
Others,2327,35,district
Bahai,44,27006,local
Bon,74,27006,local
Buddism,140988,27006,local
Christianity,18383,27006,local
Hindu,814979,27006,local
Islam,18245,27006,local
Jainism,792,27006,local
Kirat,7894,27006,local
Prakriti,528,27006,local
Sikhism,48,27006,local
Others,1310,27006,local
Bahai,0,27002,local
Bon,1,27002,local
Buddism,7339,27002,local
Christianity,2934,27002,local
Hindu,75928,27002,local
Islam,938,27002,local
Jainism,1,27002,local
Kirat,203,27002,local
Prakriti,24,27002,local
Sikhism,0,27002,local
Others,185,27002,local
Bahai,1,27005,local
Bon,0,27005,local
Buddism,4817,27005,local
Christianity,1545,27005,local
Hindu,53636,27005,local
Islam,98,27005,local
Jainism,1,27005,local
Kirat,307,27005,local
Prakriti,30,27005,local
Sikhism,0,27005,local
Others,118,27005,local
Bahai,1,27001,local
Bon,74,27001,local
Buddism,17026,27001,local
Christianity,3440,27001,local
Hindu,89201,27001,local
Islam,506,27001,local
Jainism,0,27001,local
Kirat,1856,27001,local
Prakriti,88,27001,local
Sikhism,0,27001,local
Others,89,27001,local
Bahai,0,27004,local
Bon,2,27004,local
Buddism,36570,27004,local
Christianity,4051,27004,local
Hindu,67809,27004,local
Islam,479,27004,local
Jainism,6,27004,local
Kirat,1136,27004,local
Prakriti,112,27004,local
Sikhism,6,27004,local
Others,281,27004,local
Bahai,0,27003,local
Bon,0,27003,local
Buddism,6617,27003,local
Christianity,1008,27003,local
Hindu,17971,27003,local
Islam,19,27003,local
Jainism,0,27003,local
Kirat,11,27003,local
Prakriti,7,27003,local
Sikhism,0,27003,local
Others,51,27003,local
Bahai,1,27008,local
Bon,0,27008,local
Buddism,9679,27008,local
Christianity,1637,27008,local
Hindu,56663,27008,local
Islam,573,27008,local
Jainism,19,27008,local
Kirat,208,27008,local
Prakriti,9,27008,local
Sikhism,4,27008,local
Others,70,27008,local
Bahai,0,27009,local
Bon,0,27009,local
Buddism,8817,27009,local
Christianity,286,27009,local
Hindu,16422,27009,local
Islam,14,27009,local
Jainism,0,27009,local
Kirat,3,27009,local
Prakriti,8,27009,local
Sikhism,0,27009,local
Others,8,27009,local
Bahai,4,27007,local
Bon,6,27007,local
Buddism,14880,27007,local
Christianity,1420,27007,local
Hindu,50055,27007,local
Islam,193,27007,local
Jainism,7,27007,local
Kirat,512,27007,local
Prakriti,38,27007,local
Sikhism,3,27007,local
Others,53,27007,local
Bahai,1,27010,local
Bon,15,27010,local
Buddism,10341,27010,local
Christianity,2716,27010,local
Hindu,68343,27010,local
Islam,277,27010,local
Jainism,0,27010,local
Kirat,272,27010,local
Prakriti,21,27010,local
Sikhism,0,27010,local
Others,74,27010,local
Bahai,3,27011,local
Bon,42,27011,local
Buddism,11405,27011,local
Christianity,3172,27011,local
Hindu,84531,27011,local
Islam,524,27011,local
Jainism,3,27011,local
Kirat,977,27011,local
Prakriti,33,27011,local
Sikhism,2,27011,local
Others,88,27011,local
Bahai,6,55,district
Bon,63,55,district
Buddism,49990,55,district
Christianity,3188,55,district
Hindu,145771,55,district
Islam,33,55,district
Jainism,0,55,district
Kirat,33,55,district
Prakriti,2915,55,district
Sikhism,0,55,district
Others,647,55,district
Bahai,1,21008,local
Bon,0,21008,local
Buddism,3810,21008,local
Christianity,953,21008,local
Hindu,12821,21008,local
Islam,1,21008,local
Jainism,0,21008,local
Kirat,16,21008,local
Prakriti,28,21008,local
Sikhism,0,21008,local
Others,17,21008,local
Bahai,1,21005,local
Bon,1,21005,local
Buddism,5573,21005,local
Christianity,263,21005,local
Hindu,39328,21005,local
Islam,18,21005,local
Jainism,0,21005,local
Kirat,4,21005,local
Prakriti,263,21005,local
Sikhism,0,21005,local
Others,163,21005,local
Bahai,0,21001,local
Bon,1,21001,local
Buddism,10537,21001,local
Christianity,229,21001,local
Hindu,9847,21001,local
Islam,0,21001,local
Jainism,0,21001,local
Kirat,1,21001,local
Prakriti,2101,21001,local
Sikhism,0,21001,local
Others,57,21001,local
Bahai,0,21002,local
Bon,0,21002,local
Buddism,4999,21002,local
Christianity,697,21002,local
Hindu,14303,21002,local
Islam,0,21002,local
Jainism,0,21002,local
Kirat,3,21002,local
Prakriti,6,21002,local
Sikhism,0,21002,local
Others,66,21002,local
Bahai,1,21007,local
Bon,0,21007,local
Buddism,6411,21007,local
Christianity,135,21007,local
Hindu,11567,21007,local
Islam,0,21007,local
Jainism,0,21007,local
Kirat,4,21007,local
Prakriti,2,21007,local
Sikhism,0,21007,local
Others,28,21007,local
Bahai,3,21004,local
Bon,61,21004,local
Buddism,6014,21004,local
Christianity,566,21004,local
Hindu,16346,21004,local
Islam,2,21004,local
Jainism,0,21004,local
Kirat,0,21004,local
Prakriti,1,21004,local
Sikhism,0,21004,local
Others,142,21004,local
Bahai,0,21003,local
Bon,0,21003,local
Buddism,7290,21003,local
Christianity,93,21003,local
Hindu,18066,21003,local
Islam,6,21003,local
Jainism,0,21003,local
Kirat,0,21003,local
Prakriti,223,21003,local
Sikhism,0,21003,local
Others,108,21003,local
