drinking water source,total,geo_code,geo_level
Uncovered Well/Kuwa,1264,23008,local
CoveredWell/Kuwa,731,23007,local
Not Stated Source of Water,368,23007,local
Other Source of water,198,23007,local
River/Stream,368,23007,local
Sprout Water,9904,23007,local
Tap/Piped,53799,23007,local
Tubewell/HandPump,3,23007,local
Uncovered Well/Kuwa,1264,23007,local
CoveredWell/Kuwa,731,23006,local
Not Stated Source of Water,368,23006,local
Other Source of water,198,23006,local
River/Stream,368,23006,local
Sprout Water,9904,23006,local
Tap/Piped,53799,23006,local
Tubewell/HandPump,3,23006,local
Uncovered Well/Kuwa,1264,23006,local
CoveredWell/Kuwa,731,23004,local
Not Stated Source of Water,368,23004,local
Other Source of water,198,23004,local
River/Stream,368,23004,local
Sprout Water,9904,23004,local
Tap/Piped,53799,23004,local
Tubewell/HandPump,3,23004,local
Uncovered Well/Kuwa,1264,23004,local
CoveredWell/Kuwa,731,23003,local
Not Stated Source of Water,368,23003,local
Other Source of water,198,23003,local
River/Stream,368,23003,local
Sprout Water,9904,23003,local
Tap/Piped,53799,23003,local
Tubewell/HandPump,3,23003,local
Uncovered Well/Kuwa,1264,23003,local
CoveredWell/Kuwa,731,23005,local
Not Stated Source of Water,368,23005,local
Other Source of water,198,23005,local
River/Stream,368,23005,local
Sprout Water,9904,23005,local
Tap/Piped,53799,23005,local
Tubewell/HandPump,3,23005,local
Uncovered Well/Kuwa,1264,23005,local
CoveredWell/Kuwa,731,23001,local
Not Stated Source of Water,368,23001,local
Other Source of water,198,23001,local
River/Stream,368,23001,local
Sprout Water,9904,23001,local
Tap/Piped,53799,23001,local
Tubewell/HandPump,3,23001,local
Uncovered Well/Kuwa,1264,23001,local
CoveredWell/Kuwa,731,23009,local
Not Stated Source of Water,368,23009,local
Other Source of water,198,23009,local
River/Stream,368,23009,local
Sprout Water,9904,23009,local
Tap/Piped,53799,23009,local
Tubewell/HandPump,3,23009,local
Uncovered Well/Kuwa,1264,23009,local
CoveredWell/Kuwa,731,23012,local
Not Stated Source of Water,368,23012,local
Other Source of water,198,23012,local
River/Stream,368,23012,local
Sprout Water,9904,23012,local
Tap/Piped,53799,23012,local
Tubewell/HandPump,3,23012,local
Uncovered Well/Kuwa,1264,23012,local
CoveredWell/Kuwa,731,23002,local
Not Stated Source of Water,368,23002,local
Other Source of water,198,23002,local
River/Stream,368,23002,local
Sprout Water,9904,23002,local
Tap/Piped,53799,23002,local
Tubewell/HandPump,3,23002,local
Uncovered Well/Kuwa,1264,23002,local
CoveredWell/Kuwa,731,23010,local
Not Stated Source of Water,368,23010,local
Other Source of water,198,23010,local
River/Stream,368,23010,local
Sprout Water,9904,23010,local
Tap/Piped,53799,23010,local
Tubewell/HandPump,3,23010,local
Uncovered Well/Kuwa,1264,23010,local
CoveredWell/Kuwa,10528,12,district
Not Stated Source of Water,518,12,district
Other Source of water,1414,12,district
River/Stream,491,12,district
Sprout Water,639,12,district
Tap/Piped,46289,12,district
Tubewell/HandPump,65189,12,district
Uncovered Well/Kuwa,7277,12,district
CoveredWell/Kuwa,10528,35002,local
Not Stated Source of Water,518,35002,local
Other Source of water,1414,35002,local
River/Stream,491,35002,local
Sprout Water,639,35002,local
Tap/Piped,46289,35002,local
Tubewell/HandPump,65189,35002,local
Uncovered Well/Kuwa,7277,35002,local
CoveredWell/Kuwa,10528,35006,local
Not Stated Source of Water,518,35006,local
Other Source of water,1414,35006,local
River/Stream,491,35006,local
Sprout Water,639,35006,local
Tap/Piped,46289,35006,local
Tubewell/HandPump,65189,35006,local
Uncovered Well/Kuwa,7277,35006,local
CoveredWell/Kuwa,10528,35004,local
Not Stated Source of Water,518,35004,local
Other Source of water,1414,35004,local
River/Stream,491,35004,local
Sprout Water,639,35004,local
Tap/Piped,46289,35004,local
Tubewell/HandPump,65189,35004,local
Uncovered Well/Kuwa,7277,35004,local
CoveredWell/Kuwa,10528,35007,local
Not Stated Source of Water,518,35007,local
Other Source of water,1414,35007,local
River/Stream,491,35007,local
Sprout Water,639,35007,local
Tap/Piped,46289,35007,local
Tubewell/HandPump,65189,35007,local
Uncovered Well/Kuwa,7277,35007,local
CoveredWell/Kuwa,10528,35003,local
Not Stated Source of Water,518,35003,local
Other Source of water,1414,35003,local
River/Stream,491,35003,local
Sprout Water,639,35003,local
Tap/Piped,46289,35003,local
Tubewell/HandPump,65189,35003,local
Uncovered Well/Kuwa,7277,35003,local
CoveredWell/Kuwa,10528,35001,local
Not Stated Source of Water,518,35001,local
Other Source of water,1414,35001,local
River/Stream,491,35001,local
Sprout Water,639,35001,local
Tap/Piped,46289,35001,local
Tubewell/HandPump,65189,35001,local
Uncovered Well/Kuwa,7277,35001,local
CoveredWell/Kuwa,10528,35005,local
Not Stated Source of Water,518,35005,local
Other Source of water,1414,35005,local
River/Stream,491,35005,local
Sprout Water,639,35005,local
Tap/Piped,46289,35005,local
Tubewell/HandPump,65189,35005,local
Uncovered Well/Kuwa,7277,35005,local
CoveredWell/Kuwa,10691,38,district
Not Stated Source of Water,1035,38,district
Other Source of water,14691,38,district
River/Stream,243,38,district
Sprout Water,4718,38,district
Tap/Piped,75073,38,district
Tubewell/HandPump,1050,38,district
Uncovered Well/Kuwa,2004,38,district
CoveredWell/Kuwa,10691,25005,local
Not Stated Source of Water,1035,25005,local
Other Source of water,14691,25005,local
River/Stream,243,25005,local
Sprout Water,4718,25005,local
Tap/Piped,75073,25005,local
Tubewell/HandPump,1050,25005,local
Uncovered Well/Kuwa,2004,25005,local
CoveredWell/Kuwa,10691,25002,local
Not Stated Source of Water,1035,25002,local
Other Source of water,14691,25002,local
River/Stream,243,25002,local
Sprout Water,4718,25002,local
Tap/Piped,75073,25002,local
Tubewell/HandPump,1050,25002,local
Uncovered Well/Kuwa,2004,25002,local
CoveredWell/Kuwa,10691,25001,local
Not Stated Source of Water,1035,25001,local
Other Source of water,14691,25001,local
River/Stream,243,25001,local
Sprout Water,4718,25001,local
Tap/Piped,75073,25001,local
Tubewell/HandPump,1050,25001,local
Uncovered Well/Kuwa,2004,25001,local
CoveredWell/Kuwa,10691,25003,local
Not Stated Source of Water,1035,25003,local
Other Source of water,14691,25003,local
River/Stream,243,25003,local
Sprout Water,4718,25003,local
Tap/Piped,75073,25003,local
Tubewell/HandPump,1050,25003,local
Uncovered Well/Kuwa,2004,25003,local
CoveredWell/Kuwa,10691,25006,local
Not Stated Source of Water,1035,25006,local
Other Source of water,14691,25006,local
River/Stream,243,25006,local
Sprout Water,4718,25006,local
Tap/Piped,75073,25006,local
Tubewell/HandPump,1050,25006,local
Uncovered Well/Kuwa,2004,25006,local
CoveredWell/Kuwa,10691,25004,local
Not Stated Source of Water,1035,25004,local
Other Source of water,14691,25004,local
River/Stream,243,25004,local
Sprout Water,4718,25004,local
Tap/Piped,75073,25004,local
Tubewell/HandPump,1050,25004,local
Uncovered Well/Kuwa,2004,25004,local
CoveredWell/Kuwa,4775,10,district
Not Stated Source of Water,410,10,district
Other Source of water,2081,10,district
River/Stream,42,10,district
Sprout Water,3342,10,district
Tap/Piped,53438,10,district
Tubewell/HandPump,2607,10,district
Uncovered Well/Kuwa,1862,10,district
CoveredWell/Kuwa,4775,26004,local
Not Stated Source of Water,410,26004,local
Other Source of water,2081,26004,local
River/Stream,42,26004,local
Sprout Water,3342,26004,local
Tap/Piped,53438,26004,local
Tubewell/HandPump,2607,26004,local
Uncovered Well/Kuwa,1862,26004,local
CoveredWell/Kuwa,4775,26002,local
Not Stated Source of Water,410,26002,local
Other Source of water,2081,26002,local
River/Stream,42,26002,local
Sprout Water,3342,26002,local
Tap/Piped,53438,26002,local
Tubewell/HandPump,2607,26002,local
Uncovered Well/Kuwa,1862,26002,local
CoveredWell/Kuwa,4775,26003,local
Not Stated Source of Water,410,26003,local
Other Source of water,2081,26003,local
River/Stream,42,26003,local
Sprout Water,3342,26003,local
Tap/Piped,53438,26003,local
Tubewell/HandPump,2607,26003,local
Uncovered Well/Kuwa,1862,26003,local
CoveredWell/Kuwa,4775,26001,local
Not Stated Source of Water,410,26001,local
Other Source of water,2081,26001,local
River/Stream,42,26001,local
Sprout Water,3342,26001,local
Tap/Piped,53438,26001,local
Tubewell/HandPump,2607,26001,local
Uncovered Well/Kuwa,1862,26001,local
CoveredWell/Kuwa,194,20,district
Not Stated Source of Water,136,20,district
Other Source of water,109,20,district
River/Stream,537,20,district
Sprout Water,7640,20,district
Tap/Piped,35547,20,district
Tubewell/HandPump,0,20,district
Uncovered Well/Kuwa,1495,20,district
CoveredWell/Kuwa,194,22003,local
Not Stated Source of Water,136,22003,local
Other Source of water,109,22003,local
River/Stream,537,22003,local
Sprout Water,7640,22003,local
Tap/Piped,35547,22003,local
Tubewell/HandPump,0,22003,local
Uncovered Well/Kuwa,1495,22003,local
CoveredWell/Kuwa,194,22008,local
Not Stated Source of Water,136,22008,local
Other Source of water,109,22008,local
River/Stream,537,22008,local
Sprout Water,7640,22008,local
Tap/Piped,35547,22008,local
Tubewell/HandPump,0,22008,local
Uncovered Well/Kuwa,1495,22008,local
CoveredWell/Kuwa,194,22009,local
Not Stated Source of Water,136,22009,local
Other Source of water,109,22009,local
River/Stream,537,22009,local
Sprout Water,7640,22009,local
Tap/Piped,35547,22009,local
Tubewell/HandPump,0,22009,local
Uncovered Well/Kuwa,1495,22009,local
CoveredWell/Kuwa,194,22002,local
Not Stated Source of Water,136,22002,local
Other Source of water,109,22002,local
River/Stream,537,22002,local
Sprout Water,7640,22002,local
Tap/Piped,35547,22002,local
Tubewell/HandPump,0,22002,local
Uncovered Well/Kuwa,1495,22002,local
CoveredWell/Kuwa,194,22004,local
Not Stated Source of Water,136,22004,local
Other Source of water,109,22004,local
River/Stream,537,22004,local
Sprout Water,7640,22004,local
Tap/Piped,35547,22004,local
Tubewell/HandPump,0,22004,local
Uncovered Well/Kuwa,1495,22004,local
CoveredWell/Kuwa,194,22006,local
Not Stated Source of Water,136,22006,local
Other Source of water,109,22006,local
River/Stream,537,22006,local
Sprout Water,7640,22006,local
Tap/Piped,35547,22006,local
Tubewell/HandPump,0,22006,local
Uncovered Well/Kuwa,1495,22006,local
CoveredWell/Kuwa,194,22005,local
Not Stated Source of Water,136,22005,local
Other Source of water,109,22005,local
River/Stream,537,22005,local
Sprout Water,7640,22005,local
Tap/Piped,35547,22005,local
Tubewell/HandPump,0,22005,local
Uncovered Well/Kuwa,1495,22005,local
CoveredWell/Kuwa,194,22007,local
Not Stated Source of Water,136,22007,local
Other Source of water,109,22007,local
River/Stream,537,22007,local
Sprout Water,7640,22007,local
Tap/Piped,35547,22007,local
Tubewell/HandPump,0,22007,local
Uncovered Well/Kuwa,1495,22007,local
CoveredWell/Kuwa,194,22001,local
Not Stated Source of Water,136,22001,local
Other Source of water,109,22001,local
River/Stream,537,22001,local
Sprout Water,7640,22001,local
Tap/Piped,35547,22001,local
Tubewell/HandPump,0,22001,local
Uncovered Well/Kuwa,1495,22001,local
CoveredWell/Kuwa,2106,41,district
Not Stated Source of Water,216,41,district
Other Source of water,444,41,district
River/Stream,791,41,district
Sprout Water,3539,41,district
Tap/Piped,63206,41,district
Tubewell/HandPump,4300,41,district
Uncovered Well/Kuwa,11443,41,district
CoveredWell/Kuwa,2106,31010,local
Not Stated Source of Water,216,31010,local
Other Source of water,444,31010,local
River/Stream,791,31010,local
Sprout Water,3539,31010,local
Tap/Piped,63206,31010,local
Tubewell/HandPump,4300,31010,local
Uncovered Well/Kuwa,11443,31010,local
CoveredWell/Kuwa,2106,31006,local
Not Stated Source of Water,216,31006,local
Other Source of water,444,31006,local
River/Stream,791,31006,local
Sprout Water,3539,31006,local
Tap/Piped,63206,31006,local
Tubewell/HandPump,4300,31006,local
Uncovered Well/Kuwa,11443,31006,local
CoveredWell/Kuwa,2106,31003,local
Not Stated Source of Water,216,31003,local
Other Source of water,444,31003,local
River/Stream,791,31003,local
Sprout Water,3539,31003,local
Tap/Piped,63206,31003,local
Tubewell/HandPump,4300,31003,local
Uncovered Well/Kuwa,11443,31003,local
CoveredWell/Kuwa,2106,31001,local
Not Stated Source of Water,216,31001,local
Other Source of water,444,31001,local
River/Stream,791,31001,local
Sprout Water,3539,31001,local
Tap/Piped,63206,31001,local
Tubewell/HandPump,4300,31001,local
Uncovered Well/Kuwa,11443,31001,local
CoveredWell/Kuwa,2106,31005,local
Not Stated Source of Water,216,31005,local
Other Source of water,444,31005,local
River/Stream,791,31005,local
Sprout Water,3539,31005,local
Tap/Piped,63206,31005,local
Tubewell/HandPump,4300,31005,local
Uncovered Well/Kuwa,11443,31005,local
CoveredWell/Kuwa,2106,31002,local
Not Stated Source of Water,216,31002,local
Other Source of water,444,31002,local
River/Stream,791,31002,local
Sprout Water,3539,31002,local
Tap/Piped,63206,31002,local
Tubewell/HandPump,4300,31002,local
Uncovered Well/Kuwa,11443,31002,local
CoveredWell/Kuwa,2106,31008,local
Not Stated Source of Water,216,31008,local
Other Source of water,444,31008,local
River/Stream,791,31008,local
Sprout Water,3539,31008,local
Tap/Piped,63206,31008,local
Tubewell/HandPump,4300,31008,local
Uncovered Well/Kuwa,11443,31008,local
CoveredWell/Kuwa,2106,31009,local
Not Stated Source of Water,216,31009,local
Other Source of water,444,31009,local
River/Stream,791,31009,local
Sprout Water,3539,31009,local
Tap/Piped,63206,31009,local
Tubewell/HandPump,4300,31009,local
Uncovered Well/Kuwa,11443,31009,local
CoveredWell/Kuwa,2106,31007,local
Not Stated Source of Water,216,31007,local
Other Source of water,444,31007,local
River/Stream,791,31007,local
Sprout Water,3539,31007,local
Tap/Piped,63206,31007,local
Tubewell/HandPump,4300,31007,local
Uncovered Well/Kuwa,11443,31007,local
CoveredWell/Kuwa,2106,31004,local
Not Stated Source of Water,216,31004,local
Other Source of water,444,31004,local
River/Stream,791,31004,local
Sprout Water,3539,31004,local
Tap/Piped,63206,31004,local
Tubewell/HandPump,4300,31004,local
Uncovered Well/Kuwa,11443,31004,local
CoveredWell/Kuwa,4983,36,district
Not Stated Source of Water,697,36,district
Other Source of water,417,36,district
River/Stream,540,36,district
Sprout Water,4760,36,district
Tap/Piped,63832,36,district
Tubewell/HandPump,217,36,district
Uncovered Well/Kuwa,5205,36,district
CoveredWell/Kuwa,4983,24001,local
Not Stated Source of Water,697,24001,local
Other Source of water,417,24001,local
River/Stream,540,24001,local
Sprout Water,4760,24001,local
Tap/Piped,63832,24001,local
Tubewell/HandPump,217,24001,local
Uncovered Well/Kuwa,5205,24001,local
CoveredWell/Kuwa,4983,24011,local
Not Stated Source of Water,697,24011,local
Other Source of water,417,24011,local
River/Stream,540,24011,local
Sprout Water,4760,24011,local
Tap/Piped,63832,24011,local
Tubewell/HandPump,217,24011,local
Uncovered Well/Kuwa,5205,24011,local
CoveredWell/Kuwa,4983,24007,local
Not Stated Source of Water,697,24007,local
Other Source of water,417,24007,local
River/Stream,540,24007,local
Sprout Water,4760,24007,local
Tap/Piped,63832,24007,local
Tubewell/HandPump,217,24007,local
Uncovered Well/Kuwa,5205,24007,local
CoveredWell/Kuwa,4983,24010,local
Not Stated Source of Water,697,24010,local
Other Source of water,417,24010,local
River/Stream,540,24010,local
Sprout Water,4760,24010,local
Tap/Piped,63832,24010,local
Tubewell/HandPump,217,24010,local
Uncovered Well/Kuwa,5205,24010,local
CoveredWell/Kuwa,4983,24008,local
Not Stated Source of Water,697,24008,local
Other Source of water,417,24008,local
River/Stream,540,24008,local
Sprout Water,4760,24008,local
Tap/Piped,63832,24008,local
Tubewell/HandPump,217,24008,local
Uncovered Well/Kuwa,5205,24008,local
CoveredWell/Kuwa,4983,24002,local
Not Stated Source of Water,697,24002,local
Other Source of water,417,24002,local
River/Stream,540,24002,local
Sprout Water,4760,24002,local
Tap/Piped,63832,24002,local
Tubewell/HandPump,217,24002,local
Uncovered Well/Kuwa,5205,24002,local
CoveredWell/Kuwa,4983,24012,local
Not Stated Source of Water,697,24012,local
Other Source of water,417,24012,local
River/Stream,540,24012,local
Sprout Water,4760,24012,local
Tap/Piped,63832,24012,local
Tubewell/HandPump,217,24012,local
Uncovered Well/Kuwa,5205,24012,local
CoveredWell/Kuwa,4983,24005,local
Not Stated Source of Water,697,24005,local
Other Source of water,417,24005,local
River/Stream,540,24005,local
Sprout Water,4760,24005,local
Tap/Piped,63832,24005,local
Tubewell/HandPump,217,24005,local
Uncovered Well/Kuwa,5205,24005,local
CoveredWell/Kuwa,4983,24006,local
Not Stated Source of Water,697,24006,local
Other Source of water,417,24006,local
River/Stream,540,24006,local
Sprout Water,4760,24006,local
Tap/Piped,63832,24006,local
Tubewell/HandPump,217,24006,local
Uncovered Well/Kuwa,5205,24006,local
CoveredWell/Kuwa,4983,24009,local
Not Stated Source of Water,697,24009,local
Other Source of water,417,24009,local
River/Stream,540,24009,local
Sprout Water,4760,24009,local
Tap/Piped,63832,24009,local
Tubewell/HandPump,217,24009,local
Uncovered Well/Kuwa,5205,24009,local
CoveredWell/Kuwa,4983,24004,local
Not Stated Source of Water,697,24004,local
Other Source of water,417,24004,local
River/Stream,540,24004,local
Sprout Water,4760,24004,local
Tap/Piped,63832,24004,local
Tubewell/HandPump,217,24004,local
Uncovered Well/Kuwa,5205,24004,local
CoveredWell/Kuwa,4983,24013,local
Not Stated Source of Water,697,24013,local
Other Source of water,417,24013,local
River/Stream,540,24013,local
Sprout Water,4760,24013,local
Tap/Piped,63832,24013,local
Tubewell/HandPump,217,24013,local
Uncovered Well/Kuwa,5205,24013,local
CoveredWell/Kuwa,4983,24003,local
Not Stated Source of Water,697,24003,local
Other Source of water,417,24003,local
River/Stream,540,24003,local
Sprout Water,4760,24003,local
Tap/Piped,63832,24003,local
Tubewell/HandPump,217,24003,local
Uncovered Well/Kuwa,5205,24003,local
CoveredWell/Kuwa,29085,35,district
Not Stated Source of Water,3223,35,district
Other Source of water,72051,35,district
River/Stream,1471,35,district
Sprout Water,19263,35,district
Tap/Piped,269909,35,district
Tubewell/HandPump,34977,35,district
Uncovered Well/Kuwa,5565,35,district
CoveredWell/Kuwa,29085,27006,local
Not Stated Source of Water,3223,27006,local
Other Source of water,72051,27006,local
River/Stream,1471,27006,local
Sprout Water,19263,27006,local
Tap/Piped,269909,27006,local
Tubewell/HandPump,34977,27006,local
Uncovered Well/Kuwa,5565,27006,local
CoveredWell/Kuwa,29085,27002,local
Not Stated Source of Water,3223,27002,local
Other Source of water,72051,27002,local
River/Stream,1471,27002,local
Sprout Water,19263,27002,local
Tap/Piped,269909,27002,local
Tubewell/HandPump,34977,27002,local
Uncovered Well/Kuwa,5565,27002,local
CoveredWell/Kuwa,29085,27005,local
Not Stated Source of Water,3223,27005,local
Other Source of water,72051,27005,local
River/Stream,1471,27005,local
Sprout Water,19263,27005,local
Tap/Piped,269909,27005,local
Tubewell/HandPump,34977,27005,local
Uncovered Well/Kuwa,5565,27005,local
CoveredWell/Kuwa,29085,27001,local
Not Stated Source of Water,3223,27001,local
Other Source of water,72051,27001,local
River/Stream,1471,27001,local
Sprout Water,19263,27001,local
Tap/Piped,269909,27001,local
Tubewell/HandPump,34977,27001,local
Uncovered Well/Kuwa,5565,27001,local
CoveredWell/Kuwa,29085,27004,local
Not Stated Source of Water,3223,27004,local
Other Source of water,72051,27004,local
River/Stream,1471,27004,local
Sprout Water,19263,27004,local
Tap/Piped,269909,27004,local
Tubewell/HandPump,34977,27004,local
Uncovered Well/Kuwa,5565,27004,local
CoveredWell/Kuwa,29085,27003,local
Not Stated Source of Water,3223,27003,local
Other Source of water,72051,27003,local
River/Stream,1471,27003,local
Sprout Water,19263,27003,local
Tap/Piped,269909,27003,local
Tubewell/HandPump,34977,27003,local
Uncovered Well/Kuwa,5565,27003,local
CoveredWell/Kuwa,29085,27008,local
Not Stated Source of Water,3223,27008,local
Other Source of water,72051,27008,local
River/Stream,1471,27008,local
Sprout Water,19263,27008,local
Tap/Piped,269909,27008,local
Tubewell/HandPump,34977,27008,local
Uncovered Well/Kuwa,5565,27008,local
CoveredWell/Kuwa,29085,27009,local
Not Stated Source of Water,3223,27009,local
Other Source of water,72051,27009,local
River/Stream,1471,27009,local
Sprout Water,19263,27009,local
Tap/Piped,269909,27009,local
Tubewell/HandPump,34977,27009,local
Uncovered Well/Kuwa,5565,27009,local
CoveredWell/Kuwa,29085,27007,local
Not Stated Source of Water,3223,27007,local
Other Source of water,72051,27007,local
River/Stream,1471,27007,local
Sprout Water,19263,27007,local
Tap/Piped,269909,27007,local
Tubewell/HandPump,34977,27007,local
Uncovered Well/Kuwa,5565,27007,local
CoveredWell/Kuwa,29085,27010,local
Not Stated Source of Water,3223,27010,local
Other Source of water,72051,27010,local
River/Stream,1471,27010,local
Sprout Water,19263,27010,local
Tap/Piped,269909,27010,local
Tubewell/HandPump,34977,27010,local
Uncovered Well/Kuwa,5565,27010,local
CoveredWell/Kuwa,29085,27011,local
Not Stated Source of Water,3223,27011,local
Other Source of water,72051,27011,local
River/Stream,1471,27011,local
Sprout Water,19263,27011,local
Tap/Piped,269909,27011,local
Tubewell/HandPump,34977,27011,local
Uncovered Well/Kuwa,5565,27011,local
CoveredWell/Kuwa,1070,55,district
Not Stated Source of Water,418,55,district
Other Source of water,43,55,district
River/Stream,1242,55,district
Sprout Water,2746,55,district
Tap/Piped,34902,55,district
Tubewell/HandPump,33,55,district
Uncovered Well/Kuwa,3429,55,district
CoveredWell/Kuwa,1070,21008,local
Not Stated Source of Water,418,21008,local
Other Source of water,43,21008,local
River/Stream,1242,21008,local
Sprout Water,2746,21008,local
Tap/Piped,34902,21008,local
Tubewell/HandPump,33,21008,local
Uncovered Well/Kuwa,3429,21008,local
CoveredWell/Kuwa,1070,21005,local
Not Stated Source of Water,418,21005,local
Other Source of water,43,21005,local
River/Stream,1242,21005,local
Sprout Water,2746,21005,local
Tap/Piped,34902,21005,local
Tubewell/HandPump,33,21005,local
Uncovered Well/Kuwa,3429,21005,local
CoveredWell/Kuwa,1070,21001,local
Not Stated Source of Water,418,21001,local
Other Source of water,43,21001,local
River/Stream,1242,21001,local
Sprout Water,2746,21001,local
Tap/Piped,34902,21001,local
Tubewell/HandPump,33,21001,local
