drinking water source,total,geo_code,geo_level
Tubewell/HandPump,1953,20001,local
Uncovered Well/Kuwa,4588,20001,local
CoveredWell/Kuwa,5,20002,local
Not Stated Source of Water,11,20002,local
Other Source of water,1,20002,local
River/Stream,36,20002,local
Sprout Water,1,20002,local
Tap/Piped,2106,20002,local
Tubewell/HandPump,1,20002,local
Uncovered Well/Kuwa,296,20002,local
CoveredWell/Kuwa,239,20009,local
Not Stated Source of Water,22,20009,local
Other Source of water,7,20009,local
River/Stream,179,20009,local
Sprout Water,152,20009,local
Tap/Piped,4821,20009,local
Tubewell/HandPump,53,20009,local
Uncovered Well/Kuwa,1406,20009,local
CoveredWell/Kuwa,13,20003,local
Not Stated Source of Water,15,20003,local
Other Source of water,5,20003,local
River/Stream,134,20003,local
Sprout Water,190,20003,local
Tap/Piped,3105,20003,local
Tubewell/HandPump,9,20003,local
Uncovered Well/Kuwa,210,20003,local
CoveredWell/Kuwa,663,20005,local
Not Stated Source of Water,37,20005,local
Other Source of water,17,20005,local
River/Stream,262,20005,local
Sprout Water,246,20005,local
Tap/Piped,9731,20005,local
Tubewell/HandPump,1037,20005,local
Uncovered Well/Kuwa,2322,20005,local
CoveredWell/Kuwa,731,66,district
Not Stated Source of Water,368,66,district
Other Source of water,198,66,district
River/Stream,368,66,district
Sprout Water,9904,66,district
Tap/Piped,53799,66,district
Tubewell/HandPump,3,66,district
Uncovered Well/Kuwa,1264,66,district
CoveredWell/Kuwa,4,23011,local
Not Stated Source of Water,18,23011,local
Other Source of water,16,23011,local
River/Stream,6,23011,local
Sprout Water,671,23011,local
Tap/Piped,3598,23011,local
Tubewell/HandPump,0,23011,local
Uncovered Well/Kuwa,46,23011,local
CoveredWell/Kuwa,47,23008,local
Not Stated Source of Water,10,23008,local
Other Source of water,8,23008,local
River/Stream,16,23008,local
Sprout Water,169,23008,local
Tap/Piped,3364,23008,local
Tubewell/HandPump,0,23008,local
Uncovered Well/Kuwa,66,23008,local
CoveredWell/Kuwa,2,23007,local
Not Stated Source of Water,26,23007,local
Other Source of water,15,23007,local
River/Stream,3,23007,local
Sprout Water,595,23007,local
Tap/Piped,3273,23007,local
Tubewell/HandPump,0,23007,local
Uncovered Well/Kuwa,27,23007,local
CoveredWell/Kuwa,77,23006,local
Not Stated Source of Water,33,23006,local
Other Source of water,5,23006,local
River/Stream,48,23006,local
Sprout Water,746,23006,local
Tap/Piped,4967,23006,local
Tubewell/HandPump,0,23006,local
Uncovered Well/Kuwa,335,23006,local
CoveredWell/Kuwa,235,23004,local
Not Stated Source of Water,105,23004,local
Other Source of water,6,23004,local
River/Stream,7,23004,local
Sprout Water,708,23004,local
Tap/Piped,9699,23004,local
Tubewell/HandPump,1,23004,local
Uncovered Well/Kuwa,145,23004,local
CoveredWell/Kuwa,10,23003,local
Not Stated Source of Water,17,23003,local
Other Source of water,5,23003,local
River/Stream,65,23003,local
Sprout Water,361,23003,local
Tap/Piped,3707,23003,local
Tubewell/HandPump,0,23003,local
Uncovered Well/Kuwa,18,23003,local
CoveredWell/Kuwa,5,23005,local
Not Stated Source of Water,18,23005,local
Other Source of water,1,23005,local
River/Stream,50,23005,local
Sprout Water,1313,23005,local
Tap/Piped,2734,23005,local
Tubewell/HandPump,0,23005,local
Uncovered Well/Kuwa,82,23005,local
CoveredWell/Kuwa,9,23001,local
Not Stated Source of Water,22,23001,local
Other Source of water,7,23001,local
River/Stream,12,23001,local
Sprout Water,292,23001,local
Tap/Piped,4045,23001,local
Tubewell/HandPump,1,23001,local
Uncovered Well/Kuwa,41,23001,local
CoveredWell/Kuwa,246,23009,local
Not Stated Source of Water,56,23009,local
Other Source of water,105,23009,local
River/Stream,43,23009,local
Sprout Water,2139,23009,local
Tap/Piped,7169,23009,local
Tubewell/HandPump,0,23009,local
Uncovered Well/Kuwa,339,23009,local
CoveredWell/Kuwa,35,23012,local
Not Stated Source of Water,3,23012,local
Other Source of water,1,23012,local
River/Stream,32,23012,local
Sprout Water,234,23012,local
Tap/Piped,3068,23012,local
Tubewell/HandPump,0,23012,local
Uncovered Well/Kuwa,21,23012,local
CoveredWell/Kuwa,30,23002,local
Not Stated Source of Water,28,23002,local
Other Source of water,4,23002,local
River/Stream,85,23002,local
Sprout Water,552,23002,local
Tap/Piped,5444,23002,local
Tubewell/HandPump,0,23002,local
Uncovered Well/Kuwa,82,23002,local
CoveredWell/Kuwa,31,23010,local
Not Stated Source of Water,32,23010,local
Other Source of water,25,23010,local
River/Stream,1,23010,local
Sprout Water,2124,23010,local
Tap/Piped,2731,23010,local
Tubewell/HandPump,1,23010,local
Uncovered Well/Kuwa,62,23010,local
CoveredWell/Kuwa,10528,12,district
Not Stated Source of Water,518,12,district
Other Source of water,1414,12,district
River/Stream,491,12,district
Sprout Water,639,12,district
Tap/Piped,46289,12,district
Tubewell/HandPump,65189,12,district
Uncovered Well/Kuwa,7277,12,district
CoveredWell/Kuwa,13,35002,local
Not Stated Source of Water,14,35002,local
Other Source of water,1,35002,local
River/Stream,54,35002,local
Sprout Water,26,35002,local
Tap/Piped,4433,35002,local
Tubewell/HandPump,32,35002,local
Uncovered Well/Kuwa,205,35002,local
CoveredWell/Kuwa,565,35006,local
Not Stated Source of Water,21,35006,local
Other Source of water,136,35006,local
River/Stream,91,35006,local
Sprout Water,30,35006,local
Tap/Piped,4949,35006,local
Tubewell/HandPump,5482,35006,local
Uncovered Well/Kuwa,781,35006,local
CoveredWell/Kuwa,120,35004,local
Not Stated Source of Water,49,35004,local
Other Source of water,162,35004,local
River/Stream,4,35004,local
Sprout Water,6,35004,local
Tap/Piped,4284,35004,local
Tubewell/HandPump,7312,35004,local
Uncovered Well/Kuwa,394,35004,local
CoveredWell/Kuwa,1840,35007,local
Not Stated Source of Water,108,35007,local
Other Source of water,70,35007,local
River/Stream,1,35007,local
Sprout Water,232,35007,local
Tap/Piped,4897,35007,local
Tubewell/HandPump,8780,35007,local
Uncovered Well/Kuwa,142,35007,local
CoveredWell/Kuwa,984,35003,local
Not Stated Source of Water,26,35003,local
Other Source of water,137,35003,local
River/Stream,49,35003,local
Sprout Water,90,35003,local
Tap/Piped,5611,35003,local
Tubewell/HandPump,1138,35003,local
Uncovered Well/Kuwa,1081,35003,local
CoveredWell/Kuwa,6531,35001,local
Not Stated Source of Water,282,35001,local
Other Source of water,780,35001,local
River/Stream,95,35001,local
Sprout Water,161,35001,local
Tap/Piped,21089,35001,local
Tubewell/HandPump,38193,35001,local
Uncovered Well/Kuwa,1904,35001,local
CoveredWell/Kuwa,475,35005,local
Not Stated Source of Water,18,35005,local
Other Source of water,128,35005,local
River/Stream,197,35005,local
Sprout Water,94,35005,local
Tap/Piped,1026,35005,local
Tubewell/HandPump,4252,35005,local
Uncovered Well/Kuwa,2770,35005,local
CoveredWell/Kuwa,10691,38,district
Not Stated Source of Water,1035,38,district
Other Source of water,14691,38,district
River/Stream,243,38,district
Sprout Water,4718,38,district
Tap/Piped,75073,38,district
Tubewell/HandPump,1050,38,district
Uncovered Well/Kuwa,2004,38,district
CoveredWell/Kuwa,3515,25005,local
Not Stated Source of Water,300,25005,local
Other Source of water,3708,25005,local
River/Stream,15,25005,local
Sprout Water,246,25005,local
Tap/Piped,6391,25005,local
Tubewell/HandPump,201,25005,local
Uncovered Well/Kuwa,554,25005,local
CoveredWell/Kuwa,445,25002,local
Not Stated Source of Water,181,25002,local
Other Source of water,65,25002,local
River/Stream,50,25002,local
Sprout Water,741,25002,local
Tap/Piped,16065,25002,local
Tubewell/HandPump,11,25002,local
Uncovered Well/Kuwa,204,25002,local
CoveredWell/Kuwa,1,25001,local
Not Stated Source of Water,12,25001,local
Other Source of water,24,25001,local
River/Stream,7,25001,local
Sprout Water,6,25001,local
Tap/Piped,2504,25001,local
Tubewell/HandPump,5,25001,local
Uncovered Well/Kuwa,55,25001,local
CoveredWell/Kuwa,3,25003,local
Not Stated Source of Water,13,25003,local
Other Source of water,1,25003,local
River/Stream,11,25003,local
Sprout Water,15,25003,local
Tap/Piped,1939,25003,local
Tubewell/HandPump,0,25003,local
Uncovered Well/Kuwa,19,25003,local
CoveredWell/Kuwa,0,25006,local
Not Stated Source of Water,14,25006,local
Other Source of water,11,25006,local
River/Stream,5,25006,local
Sprout Water,41,25006,local
Tap/Piped,1855,25006,local
Tubewell/HandPump,3,25006,local
Uncovered Well/Kuwa,13,25006,local
CoveredWell/Kuwa,6727,25004,local
Not Stated Source of Water,515,25004,local
Other Source of water,10882,25004,local
River/Stream,155,25004,local
Sprout Water,3669,25004,local
Tap/Piped,46319,25004,local
Tubewell/HandPump,830,25004,local
Uncovered Well/Kuwa,1159,25004,local
CoveredWell/Kuwa,4775,10,district
Not Stated Source of Water,410,10,district
Other Source of water,2081,10,district
River/Stream,42,10,district
Sprout Water,3342,10,district
Tap/Piped,53438,10,district
Tubewell/HandPump,2607,10,district
Uncovered Well/Kuwa,1862,10,district
CoveredWell/Kuwa,984,26004,local
Not Stated Source of Water,107,26004,local
Other Source of water,250,26004,local
River/Stream,14,26004,local
Sprout Water,727,26004,local
Tap/Piped,15411,26004,local
Tubewell/HandPump,638,26004,local
Uncovered Well/Kuwa,315,26004,local
CoveredWell/Kuwa,1262,26002,local
Not Stated Source of Water,91,26002,local
Other Source of water,143,26002,local
River/Stream,22,26002,local
Sprout Water,876,26002,local
Tap/Piped,8598,26002,local
Tubewell/HandPump,450,26002,local
Uncovered Well/Kuwa,728,26002,local
CoveredWell/Kuwa,2085,26003,local
Not Stated Source of Water,118,26003,local
Other Source of water,1263,26003,local
River/Stream,2,26003,local
Sprout Water,1389,26003,local
Tap/Piped,13431,26003,local
Tubewell/HandPump,1412,26003,local
Uncovered Well/Kuwa,602,26003,local
CoveredWell/Kuwa,444,26001,local
Not Stated Source of Water,94,26001,local
Other Source of water,425,26001,local
River/Stream,4,26001,local
Sprout Water,350,26001,local
Tap/Piped,15998,26001,local
Tubewell/HandPump,107,26001,local
Uncovered Well/Kuwa,217,26001,local
CoveredWell/Kuwa,194,20,district
Not Stated Source of Water,136,20,district
Other Source of water,109,20,district
River/Stream,537,20,district
Sprout Water,7640,20,district
Tap/Piped,35547,20,district
Tubewell/HandPump,0,20,district
Uncovered Well/Kuwa,1495,20,district
CoveredWell/Kuwa,25,22003,local
Not Stated Source of Water,16,22003,local
Other Source of water,8,22003,local
River/Stream,73,22003,local
Sprout Water,441,22003,local
Tap/Piped,3669,22003,local
Tubewell/HandPump,0,22003,local
Uncovered Well/Kuwa,186,22003,local
CoveredWell/Kuwa,8,22008,local
Not Stated Source of Water,15,22008,local
Other Source of water,3,22008,local
River/Stream,81,22008,local
Sprout Water,675,22008,local
Tap/Piped,3940,22008,local
Tubewell/HandPump,0,22008,local
Uncovered Well/Kuwa,236,22008,local
CoveredWell/Kuwa,39,22009,local
Not Stated Source of Water,10,22009,local
Other Source of water,2,22009,local
River/Stream,11,22009,local
Sprout Water,1602,22009,local
Tap/Piped,2561,22009,local
Tubewell/HandPump,0,22009,local
Uncovered Well/Kuwa,120,22009,local
CoveredWell/Kuwa,4,22002,local
Not Stated Source of Water,22,22002,local
Other Source of water,50,22002,local
River/Stream,38,22002,local
Sprout Water,909,22002,local
Tap/Piped,7549,22002,local
Tubewell/HandPump,0,22002,local
Uncovered Well/Kuwa,67,22002,local
CoveredWell/Kuwa,20,22004,local
Not Stated Source of Water,26,22004,local
Other Source of water,1,22004,local
River/Stream,79,22004,local
Sprout Water,275,22004,local
Tap/Piped,3539,22004,local
Tubewell/HandPump,0,22004,local
Uncovered Well/Kuwa,127,22004,local
CoveredWell/Kuwa,20,22006,local
Not Stated Source of Water,14,22006,local
Other Source of water,2,22006,local
River/Stream,116,22006,local
Sprout Water,752,22006,local
Tap/Piped,4443,22006,local
Tubewell/HandPump,0,22006,local
Uncovered Well/Kuwa,110,22006,local
CoveredWell/Kuwa,35,22005,local
Not Stated Source of Water,7,22005,local
Other Source of water,16,22005,local
River/Stream,23,22005,local
Sprout Water,914,22005,local
Tap/Piped,2740,22005,local
Tubewell/HandPump,0,22005,local
Uncovered Well/Kuwa,119,22005,local
CoveredWell/Kuwa,34,22007,local
Not Stated Source of Water,19,22007,local
Other Source of water,14,22007,local
River/Stream,49,22007,local
Sprout Water,917,22007,local
Tap/Piped,3387,22007,local
Tubewell/HandPump,0,22007,local
Uncovered Well/Kuwa,421,22007,local
CoveredWell/Kuwa,9,22001,local
Not Stated Source of Water,7,22001,local
Other Source of water,13,22001,local
River/Stream,67,22001,local
Sprout Water,1155,22001,local
Tap/Piped,3719,22001,local
Tubewell/HandPump,0,22001,local
Uncovered Well/Kuwa,109,22001,local
CoveredWell/Kuwa,2106,41,district
Not Stated Source of Water,216,41,district
Other Source of water,444,41,district
River/Stream,791,41,district
Sprout Water,3539,41,district
Tap/Piped,63206,41,district
Tubewell/HandPump,4300,41,district
Uncovered Well/Kuwa,11443,41,district
CoveredWell/Kuwa,27,31010,local
Not Stated Source of Water,16,31010,local
Other Source of water,25,31010,local
River/Stream,41,31010,local
Sprout Water,253,31010,local
Tap/Piped,8240,31010,local
Tubewell/HandPump,6,31010,local
Uncovered Well/Kuwa,320,31010,local
CoveredWell/Kuwa,12,31006,local
Not Stated Source of Water,15,31006,local
Other Source of water,3,31006,local
River/Stream,40,31006,local
Sprout Water,21,31006,local
Tap/Piped,3829,31006,local
Tubewell/HandPump,3,31006,local
Uncovered Well/Kuwa,340,31006,local
CoveredWell/Kuwa,17,31003,local
Not Stated Source of Water,12,31003,local
Other Source of water,12,31003,local
River/Stream,87,31003,local
Sprout Water,303,31003,local
Tap/Piped,4261,31003,local
Tubewell/HandPump,4,31003,local
Uncovered Well/Kuwa,114,31003,local
CoveredWell/Kuwa,85,31001,local
Not Stated Source of Water,10,31001,local
Other Source of water,7,31001,local
River/Stream,147,31001,local
Sprout Water,299,31001,local
Tap/Piped,2825,31001,local
Tubewell/HandPump,72,31001,local
Uncovered Well/Kuwa,2286,31001,local
CoveredWell/Kuwa,53,31005,local
Not Stated Source of Water,7,31005,local
Other Source of water,61,31005,local
River/Stream,41,31005,local
Sprout Water,178,31005,local
Tap/Piped,2405,31005,local
Tubewell/HandPump,2,31005,local
Uncovered Well/Kuwa,307,31005,local
CoveredWell/Kuwa,180,31002,local
Not Stated Source of Water,7,31002,local
Other Source of water,20,31002,local
River/Stream,60,31002,local
Sprout Water,480,31002,local
Tap/Piped,3469,31002,local
Tubewell/HandPump,528,31002,local
Uncovered Well/Kuwa,2794,31002,local
CoveredWell/Kuwa,152,31008,local
Not Stated Source of Water,9,31008,local
Other Source of water,14,31008,local
River/Stream,73,31008,local
Sprout Water,230,31008,local
Tap/Piped,4855,31008,local
Tubewell/HandPump,1693,31008,local
Uncovered Well/Kuwa,865,31008,local
CoveredWell/Kuwa,16,31009,local
Not Stated Source of Water,4,31009,local
Other Source of water,2,31009,local
River/Stream,76,31009,local
Sprout Water,76,31009,local
Tap/Piped,3518,31009,local
Tubewell/HandPump,15,31009,local
Uncovered Well/Kuwa,850,31009,local
CoveredWell/Kuwa,11,31007,local
Not Stated Source of Water,21,31007,local
Other Source of water,44,31007,local
River/Stream,94,31007,local
Sprout Water,112,31007,local
Tap/Piped,4175,31007,local
Tubewell/HandPump,14,31007,local
Uncovered Well/Kuwa,532,31007,local
CoveredWell/Kuwa,1553,31004,local
Not Stated Source of Water,115,31004,local
Other Source of water,256,31004,local
River/Stream,132,31004,local
Sprout Water,1587,31004,local
Tap/Piped,25629,31004,local
Tubewell/HandPump,1963,31004,local
Uncovered Well/Kuwa,3035,31004,local
CoveredWell/Kuwa,4983,36,district
Not Stated Source of Water,697,36,district
Other Source of water,417,36,district
River/Stream,540,36,district
Sprout Water,4760,36,district
Tap/Piped,63832,36,district
Tubewell/HandPump,217,36,district
Uncovered Well/Kuwa,5205,36,district
CoveredWell/Kuwa,760,24001,local
Not Stated Source of Water,141,24001,local
Other Source of water,218,24001,local
River/Stream,29,24001,local
Sprout Water,1113,24001,local
Tap/Piped,9488,24001,local
Tubewell/HandPump,141,24001,local
Uncovered Well/Kuwa,216,24001,local
CoveredWell/Kuwa,1490,24011,local
Not Stated Source of Water,40,24011,local
Other Source of water,90,24011,local
River/Stream,30,24011,local
Sprout Water,392,24011,local
Tap/Piped,5559,24011,local
Tubewell/HandPump,19,24011,local
Uncovered Well/Kuwa,924,24011,local
CoveredWell/Kuwa,28,24007,local
Not Stated Source of Water,19,24007,local
Other Source of water,1,24007,local
River/Stream,92,24007,local
Sprout Water,152,24007,local
Tap/Piped,2459,24007,local
Tubewell/HandPump,3,24007,local
Uncovered Well/Kuwa,156,24007,local
CoveredWell/Kuwa,719,24010,local
Not Stated Source of Water,70,24010,local
Other Source of water,7,24010,local
River/Stream,26,24010,local
Sprout Water,175,24010,local
Tap/Piped,8925,24010,local
Tubewell/HandPump,13,24010,local
Uncovered Well/Kuwa,261,24010,local
CoveredWell/Kuwa,309,24008,local
Not Stated Source of Water,28,24008,local
Other Source of water,24,24008,local
River/Stream,9,24008,local
Sprout Water,1023,24008,local
Tap/Piped,5211,24008,local
Tubewell/HandPump,4,24008,local
Uncovered Well/Kuwa,720,24008,local
CoveredWell/Kuwa,21,24002,local
Not Stated Source of Water,10,24002,local
Other Source of water,2,24002,local
River/Stream,49,24002,local
Sprout Water,64,24002,local
Tap/Piped,3382,24002,local
Tubewell/HandPump,1,24002,local
Uncovered Well/Kuwa,72,24002,local
CoveredWell/Kuwa,50,24012,local
Not Stated Source of Water,25,24012,local
Other Source of water,6,24012,local
River/Stream,110,24012,local
Sprout Water,51,24012,local
Tap/Piped,5479,24012,local
Tubewell/HandPump,3,24012,local
Uncovered Well/Kuwa,172,24012,local
CoveredWell/Kuwa,264,24005,local
Not Stated Source of Water,241,24005,local
Other Source of water,47,24005,local
River/Stream,19,24005,local
Sprout Water,402,24005,local
Tap/Piped,5721,24005,local
Tubewell/HandPump,4,24005,local
Uncovered Well/Kuwa,363,24005,local
CoveredWell/Kuwa,7,24006,local
Not Stated Source of Water,8,24006,local
Other Source of water,7,24006,local
River/Stream,57,24006,local
Sprout Water,10,24006,local
Tap/Piped,2194,24006,local
Tubewell/HandPump,1,24006,local
Uncovered Well/Kuwa,88,24006,local
CoveredWell/Kuwa,812,24009,local
Not Stated Source of Water,37,24009,local
Other Source of water,13,24009,local
River/Stream,23,24009,local
Sprout Water,414,24009,local
Tap/Piped,3940,24009,local
Tubewell/HandPump,13,24009,local
Uncovered Well/Kuwa,1332,24009,local
CoveredWell/Kuwa,56,24004,local
Not Stated Source of Water,21,24004,local
Other Source of water,0,24004,local
River/Stream,25,24004,local
Sprout Water,394,24004,local
Tap/Piped,3754,24004,local
Tubewell/HandPump,2,24004,local
Uncovered Well/Kuwa,412,24004,local
CoveredWell/Kuwa,438,24013,local
Not Stated Source of Water,22,24013,local
Other Source of water,1,24013,local
River/Stream,45,24013,local
Sprout Water,464,24013,local
Tap/Piped,3564,24013,local
Tubewell/HandPump,11,24013,local
Uncovered Well/Kuwa,331,24013,local
CoveredWell/Kuwa,29,24003,local
Not Stated Source of Water,35,24003,local
Other Source of water,1,24003,local
River/Stream,26,24003,local
Sprout Water,106,24003,local
Tap/Piped,4156,24003,local
Tubewell/HandPump,2,24003,local
Uncovered Well/Kuwa,158,24003,local
CoveredWell/Kuwa,29085,35,district
Not Stated Source of Water,3223,35,district
Other Source of water,72051,35,district
River/Stream,1471,35,district
Sprout Water,19263,35,district
Tap/Piped,269909,35,district
Tubewell/HandPump,34977,35,district
Uncovered Well/Kuwa,5565,35,district
CoveredWell/Kuwa,10890,27006,local
Not Stated Source of Water,1991,27006,local
Other Source of water,53275,27006,local
River/Stream,52,27006,local
Sprout Water,4830,27006,local
Tap/Piped,163339,27006,local
Tubewell/HandPump,18574,27006,local
Uncovered Well/Kuwa,1341,27006,local
CoveredWell/Kuwa,2651,27002,local
Not Stated Source of Water,158,27002,local
Other Source of water,1069,27002,local
River/Stream,28,27002,local
Sprout Water,2428,27002,local
Tap/Piped,13804,27002,local
Tubewell/HandPump,170,27002,local
Uncovered Well/Kuwa,224,27002,local
CoveredWell/Kuwa,2872,27005,local
Not Stated Source of Water,93,27005,local
Other Source of water,434,27005,local
River/Stream,395,27005,local
Sprout Water,2018,27005,local
Tap/Piped,2962,27005,local
Tubewell/HandPump,5014,27005,local
Uncovered Well/Kuwa,541,27005,local
CoveredWell/Kuwa,4904,27001,local
Not Stated Source of Water,152,27001,local
Other Source of water,1724,27001,local
River/Stream,18,27001,local
Sprout Water,917,27001,local
Tap/Piped,16212,27001,local
Tubewell/HandPump,1937,27001,local
Uncovered Well/Kuwa,621,27001,local
CoveredWell/Kuwa,2622,27004,local
Not Stated Source of Water,283,27004,local
Other Source of water,576,27004,local
River/Stream,128,27004,local
Sprout Water,1094,27004,local
Tap/Piped,15960,27004,local
Tubewell/HandPump,6076,27004,local
Uncovered Well/Kuwa,367,27004,local
CoveredWell/Kuwa,35,27003,local
Not Stated Source of Water,37,27003,local
Other Source of water,7,27003,local
River/Stream,14,27003,local
Sprout Water,401,27003,local
Tap/Piped,4662,27003,local
Tubewell/HandPump,6,27003,local
Uncovered Well/Kuwa,326,27003,local
CoveredWell/Kuwa,1043,27008,local
Not Stated Source of Water,107,27008,local
Other Source of water,6123,27008,local
River/Stream,22,27008,local
Sprout Water,2883,27008,local
Tap/Piped,6307,27008,local
Tubewell/HandPump,113,27008,local
Uncovered Well/Kuwa,148,27008,local
CoveredWell/Kuwa,217,27009,local
Not Stated Source of Water,31,27009,local
Other Source of water,76,27009,local
River/Stream,774,27009,local
Sprout Water,1608,27009,local
Tap/Piped,1537,27009,local
Tubewell/HandPump,153,27009,local
Uncovered Well/Kuwa,1010,27009,local
CoveredWell/Kuwa,382,27007,local
Not Stated Source of Water,119,27007,local
Other Source of water,3350,27007,local
River/Stream,3,27007,local
Sprout Water,754,27007,local
Tap/Piped,14734,27007,local
Tubewell/HandPump,47,27007,local
Uncovered Well/Kuwa,52,27007,local
CoveredWell/Kuwa,1154,27010,local
Not Stated Source of Water,121,27010,local
Other Source of water,729,27010,local
River/Stream,21,27010,local
Sprout Water,1164,27010,local
Tap/Piped,15870,27010,local
Tubewell/HandPump,646,27010,local
Uncovered Well/Kuwa,453,27010,local
CoveredWell/Kuwa,2315,27011,local
Not Stated Source of Water,131,27011,local
Other Source of water,4688,27011,local
River/Stream,16,27011,local
Sprout Water,1166,27011,local
Tap/Piped,14522,27011,local
Tubewell/HandPump,2241,27011,local
Uncovered Well/Kuwa,482,27011,local
CoveredWell/Kuwa,1070,55,district
Not Stated Source of Water,418,55,district
Other Source of water,43,55,district
River/Stream,1242,55,district
Sprout Water,2746,55,district
Tap/Piped,34902,55,district
Tubewell/HandPump,33,55,district
Uncovered Well/Kuwa,3429,55,district
CoveredWell/Kuwa,3,21008,local
Not Stated Source of Water,24,21008,local
Other Source of water,2,21008,local
River/Stream,79,21008,local
Sprout Water,156,21008,local
Tap/Piped,3555,21008,local
Tubewell/HandPump,2,21008,local
Uncovered Well/Kuwa,48,21008,local
CoveredWell/Kuwa,528,21005,local
Not Stated Source of Water,95,21005,local
Other Source of water,5,21005,local
River/Stream,449,21005,local
Sprout Water,570,21005,local
Tap/Piped,7169,21005,local
Tubewell/HandPump,8,21005,local
Uncovered Well/Kuwa,1275,21005,local
CoveredWell/Kuwa,34,21001,local
Not Stated Source of Water,57,21001,local
Other Source of water,2,21001,local
River/Stream,30,21001,local
Sprout Water,207,21001,local
Tap/Piped,4301,21001,local
Tubewell/HandPump,5,21001,local
Uncovered Well/Kuwa,357,21001,local
CoveredWell/Kuwa,30,21002,local
Not Stated Source of Water,38,21002,local
Other Source of water,4,21002,local
River/Stream,108,21002,local
Sprout Water,409,21002,local
Tap/Piped,3742,21002,local
Tubewell/HandPump,4,21002,local
Uncovered Well/Kuwa,111,21002,local
CoveredWell/Kuwa,1,21007,local
Not Stated Source of Water,24,21007,local
Other Source of water,3,21007,local
River/Stream,12,21007,local
Sprout Water,90,21007,local
Tap/Piped,3843,21007,local
Tubewell/HandPump,3,21007,local
