caste or ethnic group,total,geo_code,geo_level
Kulung,85323,NP,country
Kumal,358751,NP,country
Kumhar,186296,NP,country
Kurmi,699375,NP,country
Kusunda,474,NP,country
Lepcha,9738,NP,country
Lhomi,4254,NP,country
Lhopa,6876,NP,country
Limbu,1150462,NP,country
Lodh,96624,NP,country
Lohar,303658,NP,country
Loharung,3222,NP,country
Magar,5612799,NP,country
Majhi,247730,NP,country
Mali,44120,NP,country
Mallaha,518643,NP,country
Marwadi,152361,NP,country
Meche,13983,NP,country
Mewahang Bala,8934,NP,country
Munda,5823,NP,country
Musahar,701986,NP,country
Musalman,3493106,NP,country
Nachhiring,21312,NP,country
Natuwa,8494,NP,country
Newar,3929376,NP,country
Nuniya,210645,NP,country
Nurang,375,NP,country
Others,132084,NP,country
Pahari,40004,NP,country
Pattharkatta/ Kushwadiya,7993,NP,country
Punjabi/Sikh,20075,NP,country
Rai,1847311,NP,country
Rajbansi,343038,NP,country
Rajbhar,28080,NP,country
Rajdhob,39729,NP,country
Raji,12420,NP,country
Rajput,123387,NP,country
Raute,1625,NP,country
Samgpang,4452,NP,country
Sanyasi/Dasnami,680248,NP,country
Sarbaria,14622,NP,country
Sarki,1122755,NP,country
Satar/ Santhal,153506,NP,country
Sherpa,328365,NP,country
Sonar,191191,NP,country
Sudhi,277967,NP,country
Sunuwar,163687,NP,country
Tajpuriya,56988,NP,country
Tamang,4567577,NP,country
Tatma/Tatwa,313752,NP,country
Teli,1105823,NP,country
Terai Others,303684,NP,country
Thakali,36728,NP,country
Thakuri,1268875,NP,country
Thami,84846,NP,country
Tharu,5183500,NP,country
Thulung,10002,NP,country
Topkegola,4461,NP,country
Undefined Others,42552,NP,country
Walung,3459,NP,country
Yadav,3159124,NP,country
Yakkha,71574,NP,country
Yamphu,20523,NP,country
Aathpariya,14,3,province
Amat,15,3,province
Badhaee,559,3,province
Badi,4420,3,province
Bahing,46,3,province
Bangali,3689,3,province
Bantaba,241,3,province
Bantar/Sardar,202,3,province
Baraee,795,3,province
Bhote,2372,3,province
Bin,157,3,province
Bote,3059,3,province
Brahman - Hill,995289,3,province
Brahman - Tarai,4572,3,province
Brahmu/ Baramo,778,3,province
Byasi/Sauka,35,3,province
Chamar/ Harijan/ Ram,1362,3,province
Chamling,516,3,province
Chepang /Praja,62915,3,province
Chhantyal/Chhantel,837,3,province
Chhetri,930763,3,province
Dalit Others,13057,3,province
Damai/Dholi,73726,3,province
Danuwar,33663,3,province
Darai,8962,3,province
Dev,200,3,province
Dhanuk,2626,3,province
Dhimal,943,3,province
Dhobi,887,3,province
Dhunia,22,3,province
Dom,76,3,province
Dura,806,3,province
Dusadh/ Pasawan/ Pasi,899,3,province
Foreigner,2632,3,province
Gaderi/Bhedihar,78,3,province
Gaine,854,3,province
Ghale,13946,3,province
Gharti/Bhujel,33229,3,province
Gurung,120469,3,province
Hajam/Thakur,5711,3,province
Halkhor,19,3,province
Halwai,3295,3,province
Hayu,2544,3,province
Hyolmo,8204,3,province
Janajati Others,195,3,province
Jhangad/ Dhagar,129,3,province
Jirel,5336,3,province
Kahar,127,3,province
Kalar,16,3,province
Kalwar,8718,3,province
Kamar,480,3,province
Kami,136665,3,province
Kanu,2617,3,province
Kathabaniyan,8541,3,province
Kayastha,3212,3,province
Kewat,310,3,province
Khaling,86,3,province
Khatwe,150,3,province
Khawas,130,3,province
Koche,60,3,province
Koiri/Kushwaha,4201,3,province
Kulung,251,3,province
Kumal,17967,3,province
Kumhar,496,3,province
Kurmi,1645,3,province
Lepcha,100,3,province
Lhomi,95,3,province
Limbu,16989,3,province
Lodh,90,3,province
Lohar,1483,3,province
Loharung,18,3,province
Magar,264709,3,province
Majhi,36367,3,province
Mali,394,3,province
Mallaha,1010,3,province
Marwadi,14717,3,province
Meche,28,3,province
Munda,70,3,province
Musahar,2457,3,province
Musalman,35564,3,province
Nachhiring,41,3,province
Natuwa,16,3,province
Newar,927732,3,province
Nuniya,405,3,province
Nurang,15,3,province
Others,9357,3,province
Pahari,12494,3,province
Punjabi/Sikh,730,3,province
Rai,82437,3,province
Rajbansi,1088,3,province
Rajbhar,23,3,province
Rajdhob,65,3,province
Raji,20,3,province
Rajput,2417,3,province
Samgpang,59,3,province
Sanyasi/Dasnami,45470,3,province
Sarki,72254,3,province
Satar/ Santhal,183,3,province
Sherpa,43537,3,province
Sonar,1347,3,province
Sudhi,2773,3,province
Sunuwar,25096,3,province
Tajpuriya,174,3,province
Tamang,1116103,3,province
Tatma/Tatwa,464,3,province
Teli,10915,3,province
Terai Others,7070,3,province
Thakali,3456,3,province
Thakuri,36745,3,province
Thami,25613,3,province
Tharu,88738,3,province
Thulung,243,3,province
Topkegola,30,3,province
Undefined Others,1238,3,province
Yadav,10102,3,province
Yakkha,432,3,province
Yamphu,29,3,province
Badi,53,56,district
Brahman - Hill,6405,56,district
Brahman - Tarai,17,56,district
Chhetri,838,56,district
Damai/Dholi,438,56,district
Ghale,1008,56,district
Gharti/Bhujel,24,56,district
Gurung,1312,56,district
Hajam/Thakur,14,56,district
Hyolmo,100,56,district
Kami,791,56,district
Magar,495,56,district
Newar,974,56,district
Others,283,56,district
Rai,11,56,district
Sherpa,43,56,district
Tamang,29327,56,district
Badi,53,29005,local
Brahman - Hill,2279,29005,local
Brahman - Tarai,17,29005,local
Chhetri,368,29005,local
Damai/Dholi,112,29005,local
Ghale,109,29005,local
Gurung,1046,29005,local
Kami,192,29005,local
Magar,225,29005,local
Newar,163,29005,local
Others,43,29005,local
Tamang,3648,29005,local
Brahman - Hill,331,29001,local
Chhetri,126,29001,local
Damai/Dholi,29,29001,local
Ghale,283,29001,local
Gharti/Bhujel,11,29001,local
Gurung,66,29001,local
Hajam/Thakur,14,29001,local
Hyolmo,100,29001,local
Kami,109,29001,local
Magar,92,29001,local
Newar,229,29001,local
Others,97,29001,local
Rai,11,29001,local
Sherpa,43,29001,local
Tamang,5602,29001,local
Brahman - Hill,354,29003,local
Chhetri,115,29003,local
Damai/Dholi,14,29003,local
Ghale,402,29003,local
Gurung,173,29003,local
Kami,259,29003,local
Magar,42,29003,local
Newar,373,29003,local
Others,42,29003,local
Tamang,10050,29003,local
Brahman - Hill,3396,29002,local
Chhetri,229,29002,local
Damai/Dholi,283,29002,local
Ghale,84,29002,local
Gharti/Bhujel,13,29002,local
Gurung,27,29002,local
Kami,146,29002,local
Magar,136,29002,local
Newar,150,29002,local
Others,48,29002,local
Tamang,4909,29002,local
Brahman - Hill,45,29004,local
Ghale,130,29004,local
Kami,85,29004,local
Newar,59,29004,local
Others,53,29004,local
Tamang,5118,29004,local
Badi,79,65,district
Bantaba,12,65,district
Baraee,12,65,district
Bhote,189,65,district
Brahman - Hill,22780,65,district
Brahman - Tarai,470,65,district
Chhetri,39915,65,district
Dalit Others,67,65,district
Damai/Dholi,9121,65,district
Danuwar,17204,65,district
Dhanuk,67,65,district
Dhobi,11,65,district
Dom,52,65,district
Ghale,47,65,district
Gharti/Bhujel,4503,65,district
Gurung,461,65,district
Hajam/Thakur,144,65,district
Halwai,117,65,district
Hayu,1674,65,district
Kalwar,338,65,district
Kami,13474,65,district
Kanu,39,65,district
Kathabaniyan,99,65,district
Kayastha,89,65,district
Koiri/Kushwaha,24,65,district
Kumal,12,65,district
Limbu,45,65,district
Lohar,18,65,district
Magar,43373,65,district
Majhi,10250,65,district
Mallaha,17,65,district
Musahar,1849,65,district
Musalman,142,65,district
Newar,18430,65,district
Others,670,65,district
Pahari,767,65,district
Rai,2829,65,district
Rajput,42,65,district
Sanyasi/Dasnami,1606,65,district
Sarki,10489,65,district
Sherpa,22,65,district
Sonar,269,65,district
Sudhi,815,65,district
Sunuwar,8062,65,district
Tamang,79293,65,district
Tatma/Tatwa,15,65,district
Teli,295,65,district
Terai Others,58,65,district
Thakuri,1714,65,district
Thami,820,65,district
Tharu,119,65,district
Undefined Others,51,65,district
Yadav,94,65,district
Yakkha,19,65,district
Brahman - Hill,2335,20008,local
Chhetri,4036,20008,local
Damai/Dholi,1029,20008,local
Gharti/Bhujel,742,20008,local
Hayu,285,20008,local
Kami,866,20008,local
Magar,2857,20008,local
Majhi,426,20008,local
Newar,2337,20008,local
Others,43,20008,local
Rai,71,20008,local
Sanyasi/Dasnami,353,20008,local
Sarki,1853,20008,local
Sunuwar,137,20008,local
Tamang,4014,20008,local
Thakuri,89,20008,local
Brahman - Hill,1976,20007,local
Brahman - Tarai,92,20007,local
Chhetri,2134,20007,local
Damai/Dholi,789,20007,local
Gharti/Bhujel,360,20007,local
Kami,1419,20007,local
Magar,3554,20007,local
Majhi,253,20007,local
Newar,844,20007,local
Others,64,20007,local
Rai,881,20007,local
Sanyasi/Dasnami,85,20007,local
Sarki,915,20007,local
Sonar,49,20007,local
Sunuwar,2694,20007,local
Tamang,859,20007,local
Badi,36,20004,local
Brahman - Hill,249,20004,local
Chhetri,310,20004,local
Dalit Others,40,20004,local
Damai/Dholi,210,20004,local
Danuwar,2516,20004,local
Ghale,47,20004,local
Gharti/Bhujel,63,20004,local
Gurung,12,20004,local
Kami,1013,20004,local
Magar,1806,20004,local
Majhi,896,20004,local
Newar,273,20004,local
Others,91,20004,local
Pahari,705,20004,local
Rai,818,20004,local
Sarki,65,20004,local
Tamang,18577,20004,local
Brahman - Hill,440,20006,local
Chhetri,1200,20006,local
Damai/Dholi,453,20006,local
Danuwar,12,20006,local
Dhobi,11,20006,local
Gharti/Bhujel,102,20006,local
Hayu,35,20006,local
Kami,1106,20006,local
Magar,3485,20006,local
Majhi,3934,20006,local
Newar,770,20006,local
Others,80,20006,local
Sanyasi/Dasnami,162,20006,local
Sarki,128,20006,local
Sonar,17,20006,local
Sunuwar,45,20006,local
Tamang,15622,20006,local
Teli,13,20006,local
Thami,207,20006,local
Badi,14,20001,local
Brahman - Hill,6100,20001,local
Brahman - Tarai,52,20001,local
Chhetri,11617,20001,local
Damai/Dholi,1803,20001,local
Danuwar,13313,20001,local
Dhanuk,42,20001,local
Dom,52,20001,local
Gharti/Bhujel,468,20001,local
Gurung,195,20001,local
Hajam/Thakur,55,20001,local
Halwai,77,20001,local
Hayu,30,20001,local
Kalwar,133,20001,local
Kami,2979,20001,local
Kayastha,53,20001,local
Limbu,26,20001,local
Magar,6881,20001,local
Majhi,1537,20001,local
Mallaha,17,20001,local
Musahar,1849,20001,local
Musalman,53,20001,local
Newar,1519,20001,local
Others,99,20001,local
Rai,679,20001,local
Rajput,27,20001,local
Sanyasi/Dasnami,260,20001,local
Sarki,934,20001,local
Sonar,24,20001,local
Sudhi,600,20001,local
Sunuwar,3537,20001,local
Tamang,9249,20001,local
Tatma/Tatwa,15,20001,local
Teli,183,20001,local
Terai Others,58,20001,local
Thakuri,436,20001,local
Thami,197,20001,local
Tharu,49,20001,local
Undefined Others,27,20001,local
Yadav,63,20001,local
Brahman - Hill,84,20002,local
Chhetri,415,20002,local
Dalit Others,15,20002,local
Damai/Dholi,86,20002,local
Gharti/Bhujel,17,20002,local
Kami,454,20002,local
Magar,972,20002,local
Musalman,39,20002,local
Newar,798,20002,local
Others,33,20002,local
Sarki,20,20002,local
Sunuwar,326,20002,local
Tamang,10174,20002,local
Thami,328,20002,local
Brahman - Hill,3687,20009,local
Brahman - Tarai,307,20009,local
Chhetri,3865,20009,local
Damai/Dholi,1592,20009,local
Gharti/Bhujel,532,20009,local
Hayu,22,20009,local
Kami,1833,20009,local
Magar,12449,20009,local
Majhi,417,20009,local
Newar,3373,20009,local
Others,79,20009,local
Rai,29,20009,local
Sanyasi/Dasnami,155,20009,local
Sarki,2059,20009,local
Sonar,34,20009,local
Sudhi,14,20009,local
Sunuwar,250,20009,local
Tamang,5424,20009,local
Teli,13,20009,local
Thakuri,271,20009,local
Brahman - Hill,1432,20003,local
Chhetri,3552,20003,local
Damai/Dholi,1087,20003,local
Gharti/Bhujel,820,20003,local
Gurung,114,20003,local
Hayu,415,20003,local
Kami,769,20003,local
Magar,3996,20003,local
Majhi,516,20003,local
Newar,1883,20003,local
Others,54,20003,local
Pahari,27,20003,local
Rai,155,20003,local
Sanyasi/Dasnami,104,20003,local
Sarki,2096,20003,local
Sudhi,58,20003,local
Sunuwar,386,20003,local
Tamang,1275,20003,local
Teli,16,20003,local
Thakuri,574,20003,local
Badi,29,20005,local
Bantaba,12,20005,local
Baraee,12,20005,local
Bhote,189,20005,local
Brahman - Hill,6477,20005,local
Brahman - Tarai,19,20005,local
Chhetri,12786,20005,local
Dalit Others,12,20005,local
Damai/Dholi,2072,20005,local
Danuwar,1363,20005,local
Dhanuk,25,20005,local
Gharti/Bhujel,1399,20005,local
Gurung,140,20005,local
Hajam/Thakur,89,20005,local
Halwai,40,20005,local
Hayu,887,20005,local
Kalwar,205,20005,local
Kami,3035,20005,local
Kanu,39,20005,local
Kathabaniyan,99,20005,local
Kayastha,36,20005,local
Koiri/Kushwaha,24,20005,local
Kumal,12,20005,local
Limbu,19,20005,local
Lohar,18,20005,local
Magar,7373,20005,local
Majhi,2271,20005,local
Musalman,50,20005,local
Newar,6633,20005,local
Others,127,20005,local
Pahari,35,20005,local
Rai,196,20005,local
Rajput,15,20005,local
Sanyasi/Dasnami,487,20005,local
Sarki,2419,20005,local
Sherpa,22,20005,local
Sonar,145,20005,local
Sudhi,143,20005,local
Sunuwar,687,20005,local
Tamang,14099,20005,local
Teli,70,20005,local
Thakuri,344,20005,local
Thami,88,20005,local
Tharu,70,20005,local
Undefined Others,24,20005,local
Yadav,31,20005,local
Yakkha,19,20005,local
Badi,70,66,district
Bhote,213,66,district
Brahman - Hill,29474,66,district
Chhetri,51850,66,district
Dalit Others,121,66,district
Damai/Dholi,5431,66,district
Danuwar,3610,66,district
Foreigner,221,66,district
Ghale,634,66,district
Gharti/Bhujel,2618,66,district
Gurung,2879,66,district
Hajam/Thakur,46,66,district
Hyolmo,4816,66,district
Jirel,253,66,district
Kalwar,20,66,district
Kami,11133,66,district
Limbu,12,66,district
Magar,4838,66,district
Majhi,6571,66,district
Newar,31807,66,district
Others,888,66,district
Pahari,1865,66,district
Rai,126,66,district
Sanyasi/Dasnami,10374,66,district
Sarki,4375,66,district
Sherpa,7418,66,district
Sonar,33,66,district
Sunuwar,19,66,district
Tamang,98239,66,district
Teli,69,66,district
Terai Others,38,66,district
Thakuri,629,66,district
Thami,4876,66,district
Tharu,97,66,district
Undefined Others,35,66,district
Yadav,72,66,district
Brahman - Hill,1904,23011,local
Chhetri,7206,23011,local
Damai/Dholi,355,23011,local
Gharti/Bhujel,364,23011,local
Kami,969,23011,local
Magar,284,23011,local
Majhi,538,23011,local
Newar,473,23011,local
Others,50,23011,local
Pahari,1259,23011,local
Sanyasi/Dasnami,108,23011,local
Sarki,669,23011,local
Tamang,2842,23011,local
Terai Others,25,23011,local
Thakuri,65,23011,local
Thami,135,23011,local
Brahman - Hill,521,23008,local
Chhetri,1527,23008,local
Dalit Others,14,23008,local
Damai/Dholi,455,23008,local
Gharti/Bhujel,15,23008,local
Gurung,171,23008,local
Kami,466,23008,local
Magar,23,23008,local
Newar,3380,23008,local
Others,57,23008,local
Pahari,77,23008,local
Sanyasi/Dasnami,12,23008,local
Sarki,34,23008,local
Tamang,8381,23008,local
Brahman - Hill,518,23007,local
Chhetri,2077,23007,local
Damai/Dholi,284,23007,local
Gharti/Bhujel,209,23007,local
Gurung,42,23007,local
Kami,879,23007,local
Magar,262,23007,local
Newar,2690,23007,local
Others,50,23007,local
Sanyasi/Dasnami,20,23007,local
Sarki,171,23007,local
Sherpa,695,23007,local
Tamang,11334,23007,local
Brahman - Hill,4283,23006,local
Chhetri,4184,23006,local
Dalit Others,96,23006,local
Damai/Dholi,565,23006,local
Danuwar,2225,23006,local
Gharti/Bhujel,232,23006,local
Gurung,14,23006,local
Hyolmo,312,23006,local
Kami,833,23006,local
Magar,1081,23006,local
Majhi,2439,23006,local
Newar,1938,23006,local
Others,44,23006,local
Rai,13,23006,local
Sanyasi/Dasnami,1567,23006,local
Sarki,954,23006,local
Sherpa,48,23006,local
Sunuwar,19,23006,local
Tamang,7414,23006,local
Thakuri,245,23006,local
Tharu,11,23006,local
Badi,37,23004,local
Brahman - Hill,5202,23004,local
Chhetri,8678,23004,local
Damai/Dholi,1027,23004,local
Ghale,320,23004,local
Gharti/Bhujel,358,23004,local
Gurung,503,23004,local
Hajam/Thakur,13,23004,local
Kami,1885,23004,local
Magar,1407,23004,local
Majhi,2138,23004,local
Newar,8508,23004,local
Others,86,23004,local
Pahari,252,23004,local
Rai,24,23004,local
Sanyasi/Dasnami,4406,23004,local
Sarki,482,23004,local
Sherpa,50,23004,local
Tamang,10785,23004,local
Teli,11,23004,local
Terai Others,13,23004,local
Thakuri,248,23004,local
Tharu,22,23004,local
Undefined Others,14,23004,local
Yadav,28,23004,local
Badi,13,23003,local
Bhote,185,23003,local
Brahman - Hill,225,23003,local
Chhetri,1958,23003,local
Damai/Dholi,110,23003,local
Gharti/Bhujel,76,23003,local
Gurung,148,23003,local
Hyolmo,47,23003,local
Jirel,13,23003,local
Kami,1520,23003,local
Magar,251,23003,local
Newar,2182,23003,local
Others,86,23003,local
Rai,28,23003,local
Sarki,11,23003,local
Sherpa,4626,23003,local
Tamang,4272,23003,local
Teli,14,23003,local
Thami,838,23003,local
Tharu,28,23003,local
Brahman - Hill,1400,23005,local
Chhetri,1742,23005,local
Damai/Dholi,148,23005,local
Foreigner,221,23005,local
Ghale,22,23005,local
Gharti/Bhujel,139,23005,local
Gurung,56,23005,local
Hyolmo,3270,23005,local
Kami,615,23005,local
Magar,179,23005,local
Newar,253,23005,local
Others,84,23005,local
Sanyasi/Dasnami,936,23005,local
Sarki,92,23005,local
Sherpa,195,23005,local
Sonar,21,23005,local
Tamang,8298,23005,local
Brahman - Hill,3414,23001,local
Chhetri,4584,23001,local
Damai/Dholi,587,23001,local
Gharti/Bhujel,450,23001,local
Gurung,114,23001,local
Hajam/Thakur,12,23001,local
Kami,573,23001,local
Limbu,12,23001,local
Magar,101,23001,local
Majhi,102,23001,local
Newar,2459,23001,local
Others,68,23001,local
Rai,11,23001,local
Sanyasi/Dasnami,88,23001,local
Sarki,212,23001,local
Sherpa,17,23001,local
Tamang,6037,23001,local
Thakuri,33,23001,local
Thami,17,23001,local
Tharu,18,23001,local
Badi,20,23009,local
Brahman - Hill,9265,23009,local
Chhetri,6962,23009,local
Damai/Dholi,1029,23009,local
Danuwar,1294,23009,local
Ghale,270,23009,local
Gharti/Bhujel,315,23009,local
Gurung,555,23009,local
Hajam/Thakur,21,23009,local
Hyolmo,21,23009,local
Kami,1164,23009,local
Magar,432,23009,local
Majhi,1329,23009,local
Newar,1673,23009,local
Others,130,23009,local
Rai,34,23009,local
Sanyasi/Dasnami,2493,23009,local
Sarki,1248,23009,local
Sherpa,145,23009,local
Sonar,12,23009,local
Tamang,16833,23009,local
Teli,14,23009,local
Thakuri,13,23009,local
Tharu,18,23009,local
Undefined Others,21,23009,local
Yadav,32,23009,local
Brahman - Hill,632,23012,local
Chhetri,3357,23012,local
Damai/Dholi,223,23012,local
Gharti/Bhujel,50,23012,local
Gurung,500,23012,local
Jirel,176,23012,local
Kami,508,23012,local
Magar,86,23012,local
Newar,3383,23012,local
Others,47,23012,local
Pahari,277,23012,local
Sarki,70,23012,local
Sherpa,78,23012,local
Tamang,354,23012,local
Thami,3456,23012,local
Brahman - Hill,1571,23002,local
Chhetri,6847,23002,local
Dalit Others,11,23002,local
Damai/Dholi,374,23002,local
Ghale,22,23002,local
Gharti/Bhujel,207,23002,local
Gurung,469,23002,local
Hyolmo,26,23002,local
Jirel,64,23002,local
Kalwar,20,23002,local
Kami,974,23002,local
Magar,682,23002,local
Majhi,25,23002,local
Newar,3915,23002,local
Others,114,23002,local
Rai,16,23002,local
Sanyasi/Dasnami,13,23002,local
Sarki,53,23002,local
Sherpa,1429,23002,local
Tamang,9243,23002,local
Teli,30,23002,local
Thami,430,23002,local
Bhote,28,23010,local
Brahman - Hill,539,23010,local
Chhetri,2728,23010,local
Damai/Dholi,274,23010,local
Danuwar,91,23010,local
Gharti/Bhujel,203,23010,local
Gurung,307,23010,local
Hyolmo,1140,23010,local
Kami,747,23010,local
Magar,50,23010,local
Newar,953,23010,local
Others,72,23010,local
Sanyasi/Dasnami,731,23010,local
Sarki,379,23010,local
Sherpa,135,23010,local
Tamang,12446,23010,local
Thakuri,25,23010,local
Yadav,12,23010,local
Badhaee,44,12,district
Badi,816,12,district
Bangali,194,12,district
Bantar/Sardar,11,12,district
Baraee,62,12,district
Bhote,113,12,district
Bin,59,12,district
Bote,3015,12,district
Brahman - Hill,163544,12,district
Brahman - Tarai,250,12,district
Brahmu/ Baramo,149,12,district
Chamar/ Harijan/ Ram,227,12,district
Chepang /Praja,28681,12,district
Chhantyal/Chhantel,24,12,district
Chhetri,63950,12,district
Dalit Others,312,12,district
Damai/Dholi,11907,12,district
Danuwar,1061,12,district
Darai,7975,12,district
Dhanuk,103,12,district
Dhimal,18,12,district
Dhobi,96,12,district
Dura,547,12,district
Dusadh/ Pasawan/ Pasi,310,12,district
Foreigner,101,12,district
Gaine,463,12,district
Ghale,1246,12,district
Gharti/Bhujel,4393,12,district
Gurung,38839,12,district
Hajam/Thakur,582,12,district
Halkhor,19,12,district
Halwai,534,12,district
Hyolmo,213,12,district
Kalwar,1229,12,district
Kamar,15,12,district
Kami,27958,12,district
Kanu,1028,12,district
Kathabaniyan,1394,12,district
Kayastha,229,12,district
Kewat,20,12,district
Khawas,17,12,district
Koiri/Kushwaha,870,12,district
Kumal,9162,12,district
Kumhar,64,12,district
Kurmi,428,12,district
Limbu,288,12,district
Lodh,11,12,district
Lohar,126,12,district
Magar,27304,12,district
Majhi,529,12,district
Mali,128,12,district
Mallaha,503,12,district
Marwadi,436,12,district
Musahar,400,12,district
Musalman,6596,12,district
Nachhiring,15,12,district
Newar,29749,12,district
Nuniya,108,12,district
Others,671,12,district
Pahari,15,12,district
Punjabi/Sikh,25,12,district
Rai,3761,12,district
Rajbansi,14,12,district
Rajput,164,12,district
Sanyasi/Dasnami,3680,12,district
Sarki,7115,12,district
Satar/ Santhal,26,12,district
Sherpa,94,12,district
Sonar,252,12,district
Sudhi,110,12,district
Sunuwar,726,12,district
Tamang,44960,12,district
Tatma/Tatwa,67,12,district
Teli,1485,12,district
Terai Others,471,12,district
Thakali,269,12,district
Thakuri,3348,12,district
Thami,30,12,district
Tharu,62830,12,district
Undefined Others,185,12,district
Yadav,936,12,district
Yakkha,33,12,district
Brahman - Hill,1199,35002,local
Chepang /Praja,8353,35002,local
Chhetri,1121,35002,local
Damai/Dholi,328,35002,local
Gharti/Bhujel,752,35002,local
Gurung,6689,35002,local
Kalwar,55,35002,local
Kami,791,35002,local
Kathabaniyan,38,35002,local
Kumal,17,35002,local
Magar,2997,35002,local
Majhi,13,35002,local
Musalman,158,35002,local
Newar,776,35002,local
Others,106,35002,local
Rai,73,35002,local
Sanyasi/Dasnami,193,35002,local
Sarki,12,35002,local
Tamang,985,35002,local
Teli,122,35002,local
Terai Others,14,35002,local
Thakali,109,35002,local
Thakuri,20,35002,local
Tharu,51,35002,local
Yadav,30,35002,local
Brahman - Hill,12791,35006,local
Brahman - Tarai,11,35006,local
Chepang /Praja,9923,35006,local
Chhetri,5181,35006,local
Dalit Others,148,35006,local
Damai/Dholi,1265,35006,local
Danuwar,1043,35006,local
Darai,475,35006,local
Ghale,108,35006,local
Gharti/Bhujel,162,35006,local
Gurung,1241,35006,local
Hajam/Thakur,60,35006,local
Kalwar,42,35006,local
Kami,2292,35006,local
Kanu,33,35006,local
Kathabaniyan,36,35006,local
Kayastha,14,35006,local
Koiri/Kushwaha,12,35006,local
Kumal,24,35006,local
Kurmi,15,35006,local
Magar,2680,35006,local
Majhi,21,35006,local
Mallaha,39,35006,local
Musalman,174,35006,local
Newar,2568,35006,local
Others,139,35006,local
Rai,1628,35006,local
Sanyasi/Dasnami,288,35006,local
Sarki,666,35006,local
Sonar,25,35006,local
Sunuwar,104,35006,local
Tamang,10918,35006,local
Teli,31,35006,local
Terai Others,47,35006,local
Thakali,16,35006,local
Thakuri,288,35006,local
Tharu,3568,35006,local
Undefined Others,12,35006,local
Yadav,19,35006,local
Badi,19,35004,local
Bote,258,35004,local
Brahman - Hill,14389,35004,local
Brahman - Tarai,27,35004,local
Brahmu/ Baramo,20,35004,local
Chamar/ Harijan/ Ram,37,35004,local
Chepang /Praja,277,35004,local
Chhetri,7931,35004,local
Damai/Dholi,950,35004,local
Darai,2933,35004,local
Dhanuk,23,35004,local
Dhobi,11,35004,local
Dusadh/ Pasawan/ Pasi,127,35004,local
Gaine,159,35004,local
Ghale,56,35004,local
Gharti/Bhujel,230,35004,local
Gurung,1555,35004,local
Hajam/Thakur,37,35004,local
Halwai,50,35004,local
Kalwar,78,35004,local
Kami,1682,35004,local
Kanu,311,35004,local
Kathabaniyan,30,35004,local
Kayastha,15,35004,local
Koiri/Kushwaha,60,35004,local
Kumal,190,35004,local
Kumhar,12,35004,local
Kurmi,16,35004,local
Limbu,11,35004,local
Lohar,22,35004,local
Magar,2402,35004,local
Majhi,98,35004,local
Mallaha,55,35004,local
Marwadi,14,35004,local
Musahar,102,35004,local
Musalman,678,35004,local
Newar,2269,35004,local
Others,62,35004,local
Rai,129,35004,local
Rajput,17,35004,local
Sanyasi/Dasnami,301,35004,local
Sarki,291,35004,local
Sonar,20,35004,local
Sunuwar,17,35004,local
Tamang,2436,35004,local
Tatma/Tatwa,20,35004,local
Teli,132,35004,local
Terai Others,55,35004,local
Thakuri,169,35004,local
Thami,17,35004,local
Tharu,15217,35004,local
Undefined Others,11,35004,local
Yadav,66,35004,local
Badi,105,35007,local
Bote,138,35007,local
