foundation type,total,geo_code,geo_level
Rcc with Pillar,2,20008,local
Wooden Pillar,35,20008,local
Cement Bonded Bricks/Stone,1,20007,local
Mud Bonded Bricks/Stone,2952,20007,local
Not Stated about House,21,20007,local
Others,1,20007,local
Rcc with Pillar,1,20007,local
Wooden Pillar,59,20007,local
Cement Bonded Bricks/Stone,6,20004,local
Mud Bonded Bricks/Stone,1013,20004,local
Not Stated about House,40,20004,local
Others,0,20004,local
Rcc with Pillar,3,20004,local
Wooden Pillar,3524,20004,local
Cement Bonded Bricks/Stone,34,20006,local
Mud Bonded Bricks/Stone,1286,20006,local
Not Stated about House,18,20006,local
Others,0,20006,local
Rcc with Pillar,11,20006,local
Wooden Pillar,3521,20006,local
Cement Bonded Bricks/Stone,180,20001,local
Mud Bonded Bricks/Stone,1615,20001,local
Not Stated about House,107,20001,local
Others,9,20001,local
Rcc with Pillar,46,20001,local
Wooden Pillar,11207,20001,local
Cement Bonded Bricks/Stone,0,20002,local
Mud Bonded Bricks/Stone,1912,20002,local
Not Stated about House,14,20002,local
Others,1,20002,local
Rcc with Pillar,0,20002,local
Wooden Pillar,530,20002,local
Cement Bonded Bricks/Stone,46,20009,local
Mud Bonded Bricks/Stone,2294,20009,local
Not Stated about House,29,20009,local
Others,22,20009,local
Rcc with Pillar,5,20009,local
Wooden Pillar,4483,20009,local
Cement Bonded Bricks/Stone,18,20003,local
Mud Bonded Bricks/Stone,3592,20003,local
Not Stated about House,16,20003,local
Others,3,20003,local
Rcc with Pillar,3,20003,local
Wooden Pillar,49,20003,local
Cement Bonded Bricks/Stone,1515,20005,local
Mud Bonded Bricks/Stone,1643,20005,local
Not Stated about House,76,20005,local
Others,28,20005,local
Rcc with Pillar,1151,20005,local
Wooden Pillar,9902,20005,local
Cement Bonded Bricks/Stone,2708,66,district
Mud Bonded Bricks/Stone,61377,66,district
Not Stated about House,543,66,district
Others,34,66,district
Rcc with Pillar,1322,66,district
Wooden Pillar,651,66,district
Cement Bonded Bricks/Stone,140,23011,local
Mud Bonded Bricks/Stone,4156,23011,local
Not Stated about House,34,23011,local
Others,1,23011,local
Rcc with Pillar,16,23011,local
Wooden Pillar,12,23011,local
Cement Bonded Bricks/Stone,113,23008,local
Mud Bonded Bricks/Stone,3527,23008,local
Not Stated about House,19,23008,local
Others,0,23008,local
Rcc with Pillar,9,23008,local
Wooden Pillar,12,23008,local
Cement Bonded Bricks/Stone,43,23007,local
Mud Bonded Bricks/Stone,3858,23007,local
Not Stated about House,35,23007,local
Others,0,23007,local
Rcc with Pillar,3,23007,local
Wooden Pillar,2,23007,local
Cement Bonded Bricks/Stone,42,23006,local
Mud Bonded Bricks/Stone,6088,23006,local
Not Stated about House,44,23006,local
Others,0,23006,local
Rcc with Pillar,21,23006,local
Wooden Pillar,16,23006,local
Cement Bonded Bricks/Stone,440,23004,local
Mud Bonded Bricks/Stone,9760,23004,local
Not Stated about House,143,23004,local
Others,3,23004,local
Rcc with Pillar,533,23004,local
Wooden Pillar,27,23004,local
Cement Bonded Bricks/Stone,793,23003,local
Mud Bonded Bricks/Stone,2864,23003,local
Not Stated about House,46,23003,local
Others,20,23003,local
Rcc with Pillar,171,23003,local
Wooden Pillar,289,23003,local
Cement Bonded Bricks/Stone,60,23005,local
Mud Bonded Bricks/Stone,4091,23005,local
Not Stated about House,23,23005,local
Others,0,23005,local
Rcc with Pillar,10,23005,local
Wooden Pillar,19,23005,local
Cement Bonded Bricks/Stone,423,23001,local
Mud Bonded Bricks/Stone,3876,23001,local
Not Stated about House,34,23001,local
Others,4,23001,local
Rcc with Pillar,85,23001,local
Wooden Pillar,7,23001,local
Cement Bonded Bricks/Stone,187,23009,local
Mud Bonded Bricks/Stone,9690,23009,local
Not Stated about House,68,23009,local
Others,2,23009,local
Rcc with Pillar,132,23009,local
Wooden Pillar,18,23009,local
Cement Bonded Bricks/Stone,30,23012,local
Mud Bonded Bricks/Stone,3349,23012,local
Not Stated about House,6,23012,local
Others,0,23012,local
Rcc with Pillar,1,23012,local
Wooden Pillar,8,23012,local
Cement Bonded Bricks/Stone,410,23002,local
Mud Bonded Bricks/Stone,5288,23002,local
Not Stated about House,34,23002,local
Others,2,23002,local
Rcc with Pillar,329,23002,local
Wooden Pillar,162,23002,local
Cement Bonded Bricks/Stone,27,23010,local
Mud Bonded Bricks/Stone,4830,23010,local
Not Stated about House,57,23010,local
Others,2,23010,local
Rcc with Pillar,12,23010,local
Wooden Pillar,79,23010,local
Cement Bonded Bricks/Stone,44360,12,district
Mud Bonded Bricks/Stone,33729,12,district
Not Stated about House,1104,12,district
Others,1376,12,district
Rcc with Pillar,22126,12,district
Wooden Pillar,29650,12,district
Cement Bonded Bricks/Stone,628,35002,local
Mud Bonded Bricks/Stone,2960,35002,local
Not Stated about House,20,35002,local
Others,8,35002,local
Rcc with Pillar,243,35002,local
Wooden Pillar,919,35002,local
Cement Bonded Bricks/Stone,1651,35006,local
Mud Bonded Bricks/Stone,3969,35006,local
Not Stated about House,44,35006,local
Others,28,35006,local
Rcc with Pillar,953,35006,local
Wooden Pillar,5410,35006,local
Cement Bonded Bricks/Stone,3731,35004,local
Mud Bonded Bricks/Stone,3042,35004,local
Not Stated about House,80,35004,local
Others,59,35004,local
Rcc with Pillar,1891,35004,local
Wooden Pillar,3528,35004,local
Cement Bonded Bricks/Stone,4393,35007,local
Mud Bonded Bricks/Stone,7294,35007,local
Not Stated about House,251,35007,local
Others,66,35007,local
Rcc with Pillar,2250,35007,local
Wooden Pillar,1816,35007,local
Cement Bonded Bricks/Stone,1492,35003,local
Mud Bonded Bricks/Stone,3563,35003,local
Not Stated about House,47,35003,local
Others,15,35003,local
Rcc with Pillar,391,35003,local
Wooden Pillar,3608,35003,local
Cement Bonded Bricks/Stone,31702,35001,local
Mud Bonded Bricks/Stone,11194,35001,local
Not Stated about House,632,35001,local
Others,1185,35001,local
Rcc with Pillar,16216,35001,local
Wooden Pillar,8106,35001,local
Cement Bonded Bricks/Stone,763,35005,local
Mud Bonded Bricks/Stone,1707,35005,local
Not Stated about House,30,35005,local
Others,15,35005,local
Rcc with Pillar,182,35005,local
Wooden Pillar,6263,35005,local
Cement Bonded Bricks/Stone,34151,38,district
Mud Bonded Bricks/Stone,36858,38,district
Not Stated about House,3725,38,district
Others,275,38,district
Rcc with Pillar,33934,38,district
Wooden Pillar,562,38,district
Cement Bonded Bricks/Stone,5460,25005,local
Mud Bonded Bricks/Stone,4471,25005,local
Not Stated about House,480,25005,local
Others,14,25005,local
Rcc with Pillar,4483,25005,local
Wooden Pillar,22,25005,local
Cement Bonded Bricks/Stone,4470,25002,local
Mud Bonded Bricks/Stone,11136,25002,local
Not Stated about House,419,25002,local
Others,35,25002,local
Rcc with Pillar,1641,25002,local
Wooden Pillar,61,25002,local
Cement Bonded Bricks/Stone,4,25001,local
Mud Bonded Bricks/Stone,2561,25001,local
Not Stated about House,23,25001,local
Others,3,25001,local
Rcc with Pillar,1,25001,local
Wooden Pillar,22,25001,local
Cement Bonded Bricks/Stone,15,25003,local
Mud Bonded Bricks/Stone,1959,25003,local
Not Stated about House,20,25003,local
Others,1,25003,local
Rcc with Pillar,2,25003,local
Wooden Pillar,4,25003,local
Cement Bonded Bricks/Stone,2,25006,local
Mud Bonded Bricks/Stone,1904,25006,local
Not Stated about House,19,25006,local
Others,0,25006,local
Rcc with Pillar,0,25006,local
Wooden Pillar,17,25006,local
Cement Bonded Bricks/Stone,24200,25004,local
Mud Bonded Bricks/Stone,14827,25004,local
Not Stated about House,2764,25004,local
Others,222,25004,local
Rcc with Pillar,27807,25004,local
Wooden Pillar,436,25004,local
Cement Bonded Bricks/Stone,17894,10,district
Mud Bonded Bricks/Stone,28269,10,district
Not Stated about House,963,10,district
Others,273,10,district
Rcc with Pillar,20868,10,district
Wooden Pillar,290,10,district
Cement Bonded Bricks/Stone,5673,26004,local
Mud Bonded Bricks/Stone,6893,26004,local
Not Stated about House,195,26004,local
Others,27,26004,local
Rcc with Pillar,5613,26004,local
Wooden Pillar,45,26004,local
Cement Bonded Bricks/Stone,2508,26002,local
Mud Bonded Bricks/Stone,8371,26002,local
Not Stated about House,149,26002,local
Others,28,26002,local
Rcc with Pillar,1015,26002,local
Wooden Pillar,99,26002,local
Cement Bonded Bricks/Stone,5559,26003,local
Mud Bonded Bricks/Stone,4382,26003,local
Not Stated about House,337,26003,local
Others,204,26003,local
Rcc with Pillar,9727,26003,local
Wooden Pillar,93,26003,local
Cement Bonded Bricks/Stone,4154,26001,local
Mud Bonded Bricks/Stone,8623,26001,local
Not Stated about House,282,26001,local
Others,14,26001,local
Rcc with Pillar,4513,26001,local
Wooden Pillar,53,26001,local
Cement Bonded Bricks/Stone,917,20,district
Mud Bonded Bricks/Stone,42960,20,district
Not Stated about House,214,20,district
Others,43,20,district
Rcc with Pillar,887,20,district
Wooden Pillar,637,20,district
Cement Bonded Bricks/Stone,12,22003,local
Mud Bonded Bricks/Stone,4323,22003,local
Not Stated about House,28,22003,local
Others,5,22003,local
Rcc with Pillar,0,22003,local
Wooden Pillar,50,22003,local
Cement Bonded Bricks/Stone,16,22008,local
Mud Bonded Bricks/Stone,4877,22008,local
Not Stated about House,19,22008,local
Others,5,22008,local
Rcc with Pillar,5,22008,local
Wooden Pillar,36,22008,local
Cement Bonded Bricks/Stone,116,22009,local
Mud Bonded Bricks/Stone,4176,22009,local
Not Stated about House,8,22009,local
Others,7,22009,local
Rcc with Pillar,5,22009,local
Wooden Pillar,33,22009,local
Cement Bonded Bricks/Stone,670,22002,local
Mud Bonded Bricks/Stone,6941,22002,local
Not Stated about House,37,22002,local
Others,11,22002,local
Rcc with Pillar,778,22002,local
Wooden Pillar,202,22002,local
Cement Bonded Bricks/Stone,5,22004,local
Mud Bonded Bricks/Stone,3969,22004,local
Not Stated about House,51,22004,local
Others,0,22004,local
Rcc with Pillar,1,22004,local
Wooden Pillar,41,22004,local
Cement Bonded Bricks/Stone,11,22006,local
Mud Bonded Bricks/Stone,5374,22006,local
Not Stated about House,21,22006,local
Others,2,22006,local
Rcc with Pillar,13,22006,local
Wooden Pillar,36,22006,local
Cement Bonded Bricks/Stone,27,22005,local
Mud Bonded Bricks/Stone,3671,22005,local
Not Stated about House,14,22005,local
Others,1,22005,local
Rcc with Pillar,18,22005,local
Wooden Pillar,123,22005,local
Cement Bonded Bricks/Stone,23,22007,local
Mud Bonded Bricks/Stone,4757,22007,local
Not Stated about House,22,22007,local
Others,5,22007,local
Rcc with Pillar,2,22007,local
Wooden Pillar,32,22007,local
Cement Bonded Bricks/Stone,37,22001,local
Mud Bonded Bricks/Stone,4872,22001,local
Not Stated about House,14,22001,local
Others,7,22001,local
Rcc with Pillar,65,22001,local
Wooden Pillar,84,22001,local
Cement Bonded Bricks/Stone,11671,41,district
Mud Bonded Bricks/Stone,44230,41,district
Not Stated about House,380,41,district
Others,272,41,district
Rcc with Pillar,3082,41,district
Wooden Pillar,26410,41,district
Cement Bonded Bricks/Stone,251,31010,local
Mud Bonded Bricks/Stone,8488,31010,local
Not Stated about House,18,31010,local
Others,4,31010,local
Rcc with Pillar,85,31010,local
Wooden Pillar,82,31010,local
Cement Bonded Bricks/Stone,28,31006,local
Mud Bonded Bricks/Stone,2919,31006,local
Not Stated about House,19,31006,local
Others,17,31006,local
Rcc with Pillar,1,31006,local
Wooden Pillar,1279,31006,local
Cement Bonded Bricks/Stone,145,31003,local
Mud Bonded Bricks/Stone,4214,31003,local
Not Stated about House,21,31003,local
Others,3,31003,local
Rcc with Pillar,4,31003,local
Wooden Pillar,423,31003,local
Cement Bonded Bricks/Stone,59,31001,local
Mud Bonded Bricks/Stone,1608,31001,local
Not Stated about House,15,31001,local
Others,5,31001,local
Rcc with Pillar,11,31001,local
Wooden Pillar,4033,31001,local
Cement Bonded Bricks/Stone,51,31005,local
Mud Bonded Bricks/Stone,2975,31005,local
Not Stated about House,10,31005,local
Others,0,31005,local
Rcc with Pillar,4,31005,local
Wooden Pillar,14,31005,local
Cement Bonded Bricks/Stone,154,31002,local
Mud Bonded Bricks/Stone,2712,31002,local
Not Stated about House,20,31002,local
Others,15,31002,local
Rcc with Pillar,42,31002,local
Wooden Pillar,4595,31002,local
Cement Bonded Bricks/Stone,707,31008,local
Mud Bonded Bricks/Stone,1716,31008,local
Not Stated about House,16,31008,local
Others,5,31008,local
Rcc with Pillar,144,31008,local
Wooden Pillar,5303,31008,local
Cement Bonded Bricks/Stone,27,31009,local
Mud Bonded Bricks/Stone,2047,31009,local
Not Stated about House,8,31009,local
Others,22,31009,local
Rcc with Pillar,3,31009,local
Wooden Pillar,2450,31009,local
Cement Bonded Bricks/Stone,119,31007,local
Mud Bonded Bricks/Stone,3433,31007,local
Not Stated about House,31,31007,local
Others,8,31007,local
Rcc with Pillar,4,31007,local
Wooden Pillar,1408,31007,local
Cement Bonded Bricks/Stone,10130,31004,local
Mud Bonded Bricks/Stone,14118,31004,local
Not Stated about House,222,31004,local
Others,193,31004,local
Rcc with Pillar,2784,31004,local
Wooden Pillar,6823,31004,local
Cement Bonded Bricks/Stone,5382,36,district
Mud Bonded Bricks/Stone,68449,36,district
Not Stated about House,966,36,district
Others,146,36,district
Rcc with Pillar,5095,36,district
Wooden Pillar,613,36,district
Cement Bonded Bricks/Stone,2358,24001,local
Mud Bonded Bricks/Stone,6154,24001,local
Not Stated about House,234,24001,local
Others,10,24001,local
Rcc with Pillar,3296,24001,local
Wooden Pillar,54,24001,local
Cement Bonded Bricks/Stone,462,24011,local
Mud Bonded Bricks/Stone,7745,24011,local
Not Stated about House,52,24011,local
Others,3,24011,local
Rcc with Pillar,270,24011,local
Wooden Pillar,12,24011,local
Cement Bonded Bricks/Stone,3,24007,local
Mud Bonded Bricks/Stone,2698,24007,local
Not Stated about House,20,24007,local
Others,1,24007,local
Rcc with Pillar,0,24007,local
Wooden Pillar,188,24007,local
Cement Bonded Bricks/Stone,1185,24010,local
Mud Bonded Bricks/Stone,8280,24010,local
Not Stated about House,82,24010,local
Others,9,24010,local
Rcc with Pillar,623,24010,local
Wooden Pillar,17,24010,local
Cement Bonded Bricks/Stone,190,24008,local
Mud Bonded Bricks/Stone,6896,24008,local
Not Stated about House,34,24008,local
Others,4,24008,local
Rcc with Pillar,187,24008,local
Wooden Pillar,17,24008,local
Cement Bonded Bricks/Stone,8,24002,local
Mud Bonded Bricks/Stone,3564,24002,local
Not Stated about House,22,24002,local
Others,1,24002,local
Rcc with Pillar,4,24002,local
Wooden Pillar,2,24002,local
Cement Bonded Bricks/Stone,26,24012,local
Mud Bonded Bricks/Stone,5768,24012,local
Not Stated about House,32,24012,local
Others,8,24012,local
Rcc with Pillar,13,24012,local
Wooden Pillar,49,24012,local
Cement Bonded Bricks/Stone,885,24005,local
Mud Bonded Bricks/Stone,5221,24005,local
Not Stated about House,294,24005,local
Others,6,24005,local
Rcc with Pillar,622,24005,local
Wooden Pillar,33,24005,local
Cement Bonded Bricks/Stone,7,24006,local
Mud Bonded Bricks/Stone,2165,24006,local
Not Stated about House,7,24006,local
Others,8,24006,local
Rcc with Pillar,2,24006,local
Wooden Pillar,183,24006,local
Cement Bonded Bricks/Stone,159,24009,local
Mud Bonded Bricks/Stone,6207,24009,local
Not Stated about House,42,24009,local
Others,94,24009,local
Rcc with Pillar,59,24009,local
Wooden Pillar,23,24009,local
Cement Bonded Bricks/Stone,13,24004,local
Mud Bonded Bricks/Stone,4608,24004,local
Not Stated about House,31,24004,local
Others,1,24004,local
Rcc with Pillar,1,24004,local
Wooden Pillar,10,24004,local
Cement Bonded Bricks/Stone,10,24013,local
Mud Bonded Bricks/Stone,4833,24013,local
Not Stated about House,22,24013,local
Others,1,24013,local
Rcc with Pillar,3,24013,local
Wooden Pillar,7,24013,local
Cement Bonded Bricks/Stone,76,24003,local
Mud Bonded Bricks/Stone,4310,24003,local
Not Stated about House,94,24003,local
Others,0,24003,local
Rcc with Pillar,15,24003,local
Wooden Pillar,18,24003,local
Cement Bonded Bricks/Stone,165677,35,district
Mud Bonded Bricks/Stone,80811,35,district
Not Stated about House,10375,35,district
Others,1243,35,district
Rcc with Pillar,174916,35,district
Wooden Pillar,2522,35,district
Cement Bonded Bricks/Stone,100716,27006,local
Mud Bonded Bricks/Stone,37941,27006,local
Not Stated about House,6879,27006,local
Others,781,27006,local
Rcc with Pillar,106607,27006,local
Wooden Pillar,1368,27006,local
Cement Bonded Bricks/Stone,8085,27002,local
Mud Bonded Bricks/Stone,6489,27002,local
Not Stated about House,581,27002,local
Others,22,27002,local
Rcc with Pillar,5287,27002,local
Wooden Pillar,68,27002,local
Cement Bonded Bricks/Stone,5559,27005,local
Mud Bonded Bricks/Stone,4140,27005,local
Not Stated about House,203,27005,local
Others,49,27005,local
Rcc with Pillar,4262,27005,local
Wooden Pillar,116,27005,local
Cement Bonded Bricks/Stone,9721,27001,local
Mud Bonded Bricks/Stone,3096,27001,local
Not Stated about House,455,27001,local
Others,54,27001,local
Rcc with Pillar,12980,27001,local
Wooden Pillar,179,27001,local
Cement Bonded Bricks/Stone,12125,27004,local
Mud Bonded Bricks/Stone,3404,27004,local
Not Stated about House,846,27004,local
Others,112,27004,local
Rcc with Pillar,10366,27004,local
Wooden Pillar,253,27004,local
Cement Bonded Bricks/Stone,854,27003,local
Mud Bonded Bricks/Stone,4224,27003,local
Not Stated about House,95,27003,local
Others,15,27003,local
Rcc with Pillar,266,27003,local
Wooden Pillar,34,27003,local
Cement Bonded Bricks/Stone,5383,27008,local
Mud Bonded Bricks/Stone,3838,27008,local
Not Stated about House,280,27008,local
Others,26,27008,local
Rcc with Pillar,7174,27008,local
Wooden Pillar,45,27008,local
Cement Bonded Bricks/Stone,493,27009,local
Mud Bonded Bricks/Stone,4519,27009,local
Not Stated about House,42,27009,local
Others,3,27009,local
Rcc with Pillar,321,27009,local
Wooden Pillar,28,27009,local
Cement Bonded Bricks/Stone,7711,27007,local
Mud Bonded Bricks/Stone,5589,27007,local
Not Stated about House,334,27007,local
Others,61,27007,local
Rcc with Pillar,5695,27007,local
Wooden Pillar,51,27007,local
Cement Bonded Bricks/Stone,5579,27010,local
Mud Bonded Bricks/Stone,5235,27010,local
Not Stated about House,265,27010,local
Others,51,27010,local
Rcc with Pillar,8835,27010,local
Wooden Pillar,193,27010,local
Cement Bonded Bricks/Stone,9451,27011,local
Mud Bonded Bricks/Stone,2336,27011,local
Not Stated about House,395,27011,local
Others,69,27011,local
Rcc with Pillar,13123,27011,local
Wooden Pillar,187,27011,local
Cement Bonded Bricks/Stone,434,55,district
Mud Bonded Bricks/Stone,42327,55,district
Not Stated about House,484,55,district
Others,29,55,district
Rcc with Pillar,287,55,district
Wooden Pillar,322,55,district
Cement Bonded Bricks/Stone,17,21008,local
Mud Bonded Bricks/Stone,3762,21008,local
Not Stated about House,28,21008,local
Others,4,21008,local
Rcc with Pillar,0,21008,local
Wooden Pillar,58,21008,local
Cement Bonded Bricks/Stone,306,21005,local
Mud Bonded Bricks/Stone,9382,21005,local
Not Stated about House,115,21005,local
Others,6,21005,local
Rcc with Pillar,250,21005,local
Wooden Pillar,40,21005,local
Cement Bonded Bricks/Stone,9,21001,local
Mud Bonded Bricks/Stone,4894,21001,local
Not Stated about House,58,21001,local
Others,1,21001,local
Rcc with Pillar,0,21001,local
Wooden Pillar,31,21001,local
Cement Bonded Bricks/Stone,19,21002,local
Mud Bonded Bricks/Stone,4293,21002,local
Not Stated about House,43,21002,local
Others,8,21002,local
Rcc with Pillar,3,21002,local
Wooden Pillar,80,21002,local
Cement Bonded Bricks/Stone,5,21007,local
Mud Bonded Bricks/Stone,4012,21007,local
Not Stated about House,26,21007,local
Others,0,21007,local
Rcc with Pillar,1,21007,local
Wooden Pillar,6,21007,local
Cement Bonded Bricks/Stone,19,21004,local
Mud Bonded Bricks/Stone,4768,21004,local
Not Stated about House,62,21004,local
Others,5,21004,local
Rcc with Pillar,12,21004,local
Wooden Pillar,62,21004,local
Cement Bonded Bricks/Stone,14,21003,local
Mud Bonded Bricks/Stone,5227,21003,local
Not Stated about House,116,21003,local
Others,2,21003,local
Rcc with Pillar,0,21003,local
Wooden Pillar,13,21003,local
Cement Bonded Bricks/Stone,45,21006,local
Mud Bonded Bricks/Stone,5989,21006,local
Not Stated about House,36,21006,local
Others,3,21006,local
Rcc with Pillar,21,21006,local
Wooden Pillar,32,21006,local
Cement Bonded Bricks/Stone,2056,48,district
Mud Bonded Bricks/Stone,55189,48,district
Not Stated about House,619,48,district
Others,26,48,district
Rcc with Pillar,1155,48,district
Wooden Pillar,149,48,district
Cement Bonded Bricks/Stone,26,28009,local
Mud Bonded Bricks/Stone,4601,28009,local
Not Stated about House,27,28009,local
Others,1,28009,local
Rcc with Pillar,2,28009,local
Wooden Pillar,19,28009,local
Cement Bonded Bricks/Stone,1537,28002,local
Mud Bonded Bricks/Stone,9890,28002,local
Not Stated about House,143,28002,local
Others,8,28002,local
Rcc with Pillar,906,28002,local
Wooden Pillar,21,28002,local
Cement Bonded Bricks/Stone,31,28008,local
Mud Bonded Bricks/Stone,3243,28008,local
Not Stated about House,33,28008,local
Others,1,28008,local
Rcc with Pillar,2,28008,local
Wooden Pillar,11,28008,local
Cement Bonded Bricks/Stone,98,28006,local
Mud Bonded Bricks/Stone,3460,28006,local
Not Stated about House,27,28006,local
Others,1,28006,local
Rcc with Pillar,36,28006,local
Wooden Pillar,7,28006,local
Cement Bonded Bricks/Stone,36,28011,local
Mud Bonded Bricks/Stone,3494,28011,local
Not Stated about House,23,28011,local
Others,9,28011,local
Rcc with Pillar,4,28011,local
Wooden Pillar,16,28011,local
Cement Bonded Bricks/Stone,9,28012,local
Mud Bonded Bricks/Stone,3452,28012,local
Not Stated about House,36,28012,local
Others,1,28012,local
Rcc with Pillar,9,28012,local
Wooden Pillar,4,28012,local
Cement Bonded Bricks/Stone,8,28003,local
Mud Bonded Bricks/Stone,4391,28003,local
Not Stated about House,49,28003,local
Others,0,28003,local
Rcc with Pillar,0,28003,local
Wooden Pillar,3,28003,local
Cement Bonded Bricks/Stone,21,28005,local
Mud Bonded Bricks/Stone,3257,28005,local
Not Stated about House,37,28005,local
Others,1,28005,local
Rcc with Pillar,19,28005,local
Wooden Pillar,5,28005,local
Cement Bonded Bricks/Stone,44,28010,local
Mud Bonded Bricks/Stone,3424,28010,local
Not Stated about House,31,28010,local
Others,0,28010,local
Rcc with Pillar,8,28010,local
Wooden Pillar,2,28010,local
Cement Bonded Bricks/Stone,74,28007,local
Mud Bonded Bricks/Stone,3266,28007,local
Not Stated about House,38,28007,local
Others,0,28007,local
Rcc with Pillar,6,28007,local
Wooden Pillar,4,28007,local
Cement Bonded Bricks/Stone,107,28001,local
Mud Bonded Bricks/Stone,7835,28001,local
Not Stated about House,85,28001,local
Others,2,28001,local
Rcc with Pillar,46,28001,local
Wooden Pillar,24,28001,local
Cement Bonded Bricks/Stone,65,28004,local
Mud Bonded Bricks/Stone,4876,28004,local
Not Stated about House,90,28004,local
Others,2,28004,local
Rcc with Pillar,117,28004,local
Wooden Pillar,33,28004,local
Cement Bonded Bricks/Stone,3416,17,district
Mud Bonded Bricks/Stone,63985,17,district
Not Stated about House,445,17,district
Others,114,17,district
Rcc with Pillar,3958,17,district
Wooden Pillar,1924,17,district
Cement Bonded Bricks/Stone,1,30010,local
Mud Bonded Bricks/Stone,2098,30010,local
Not Stated about House,12,30010,local
Others,0,30010,local
Rcc with Pillar,0,30010,local
Wooden Pillar,23,30010,local
Cement Bonded Bricks/Stone,10,30007,local
Mud Bonded Bricks/Stone,2614,30007,local
Not Stated about House,25,30007,local
Others,1,30007,local
Rcc with Pillar,0,30007,local
Wooden Pillar,1,30007,local
Cement Bonded Bricks/Stone,188,30004,local
Mud Bonded Bricks/Stone,4769,30004,local
Not Stated about House,43,30004,local
Others,36,30004,local
Rcc with Pillar,339,30004,local
Wooden Pillar,35,30004,local
Cement Bonded Bricks/Stone,1065,30009,local
Mud Bonded Bricks/Stone,10628,30009,local
Not Stated about House,88,30009,local
Others,1,30009,local
Rcc with Pillar,2151,30009,local
Wooden Pillar,51,30009,local
Cement Bonded Bricks/Stone,61,30011,local
Mud Bonded Bricks/Stone,4943,30011,local
Not Stated about House,41,30011,local
Others,1,30011,local
Rcc with Pillar,58,30011,local
Wooden Pillar,34,30011,local
Cement Bonded Bricks/Stone,63,30005,local
Mud Bonded Bricks/Stone,4763,30005,local
Not Stated about House,11,30005,local
Others,1,30005,local
Rcc with Pillar,2,30005,local
Wooden Pillar,24,30005,local
Cement Bonded Bricks/Stone,15,30008,local
Mud Bonded Bricks/Stone,3088,30008,local
Not Stated about House,10,30008,local
Others,0,30008,local
Rcc with Pillar,1,30008,local
Wooden Pillar,7,30008,local
Cement Bonded Bricks/Stone,395,30003,local
Mud Bonded Bricks/Stone,4381,30003,local
Not Stated about House,42,30003,local
Others,9,30003,local
Rcc with Pillar,494,30003,local
Wooden Pillar,279,30003,local
Cement Bonded Bricks/Stone,27,30006,local
Mud Bonded Bricks/Stone,5573,30006,local
Not Stated about House,22,30006,local
Others,4,30006,local
Rcc with Pillar,5,30006,local
Wooden Pillar,99,30006,local
Cement Bonded Bricks/Stone,253,30013,local
Mud Bonded Bricks/Stone,4714,30013,local
Not Stated about House,20,30013,local
Others,6,30013,local
Rcc with Pillar,66,30013,local
Wooden Pillar,296,30013,local
Cement Bonded Bricks/Stone,475,30002,local
Mud Bonded Bricks/Stone,6111,30002,local
Not Stated about House,25,30002,local
Others,9,30002,local
Rcc with Pillar,93,30002,local
Wooden Pillar,46,30002,local
Cement Bonded Bricks/Stone,327,30012,local
Mud Bonded Bricks/Stone,6076,30012,local
Not Stated about House,73,30012,local
Others,22,30012,local
