roof type,total,geo_code,geo_level
Galvanized Iron Plate,5614,20008,local
Mud Roof,16,20008,local
Not Sated Roof,438,20008,local
Other Type of Roof,150,20008,local
RCC Roof,1455,20008,local
Thatch/Straw Roof,18955,20008,local
Tile/Slate Roof,30719,20008,local
Wood/Planks Roof,197,20008,local
Galvanized Iron Plate,5614,20007,local
Mud Roof,16,20007,local
Not Sated Roof,438,20007,local
Other Type of Roof,150,20007,local
RCC Roof,1455,20007,local
Thatch/Straw Roof,18955,20007,local
Tile/Slate Roof,30719,20007,local
Wood/Planks Roof,197,20007,local
Galvanized Iron Plate,5614,20004,local
Mud Roof,16,20004,local
Not Sated Roof,438,20004,local
Other Type of Roof,150,20004,local
RCC Roof,1455,20004,local
Thatch/Straw Roof,18955,20004,local
Tile/Slate Roof,30719,20004,local
Wood/Planks Roof,197,20004,local
Galvanized Iron Plate,5614,20006,local
Mud Roof,16,20006,local
Not Sated Roof,438,20006,local
Other Type of Roof,150,20006,local
RCC Roof,1455,20006,local
Thatch/Straw Roof,18955,20006,local
Tile/Slate Roof,30719,20006,local
Wood/Planks Roof,197,20006,local
Galvanized Iron Plate,5614,20001,local
Mud Roof,16,20001,local
Not Sated Roof,438,20001,local
Other Type of Roof,150,20001,local
RCC Roof,1455,20001,local
Thatch/Straw Roof,18955,20001,local
Tile/Slate Roof,30719,20001,local
Wood/Planks Roof,197,20001,local
Galvanized Iron Plate,5614,20002,local
Mud Roof,16,20002,local
Not Sated Roof,438,20002,local
Other Type of Roof,150,20002,local
RCC Roof,1455,20002,local
Thatch/Straw Roof,18955,20002,local
Tile/Slate Roof,30719,20002,local
Wood/Planks Roof,197,20002,local
Galvanized Iron Plate,5614,20009,local
Mud Roof,16,20009,local
Not Sated Roof,438,20009,local
Other Type of Roof,150,20009,local
RCC Roof,1455,20009,local
Thatch/Straw Roof,18955,20009,local
Tile/Slate Roof,30719,20009,local
Wood/Planks Roof,197,20009,local
Galvanized Iron Plate,5614,20003,local
Mud Roof,16,20003,local
Not Sated Roof,438,20003,local
Other Type of Roof,150,20003,local
RCC Roof,1455,20003,local
Thatch/Straw Roof,18955,20003,local
Tile/Slate Roof,30719,20003,local
Wood/Planks Roof,197,20003,local
Galvanized Iron Plate,5614,20005,local
Mud Roof,16,20005,local
Not Sated Roof,438,20005,local
Other Type of Roof,150,20005,local
RCC Roof,1455,20005,local
Thatch/Straw Roof,18955,20005,local
Tile/Slate Roof,30719,20005,local
Wood/Planks Roof,197,20005,local
Galvanized Iron Plate,35594,66,district
Mud Roof,23,66,district
Not Sated Roof,675,66,district
Other Type of Roof,98,66,district
RCC Roof,3034,66,district
Thatch/Straw Roof,2174,66,district
Tile/Slate Roof,22748,66,district
Wood/Planks Roof,2289,66,district
Galvanized Iron Plate,35594,23011,local
Mud Roof,23,23011,local
Not Sated Roof,675,23011,local
Other Type of Roof,98,23011,local
RCC Roof,3034,23011,local
Thatch/Straw Roof,2174,23011,local
Tile/Slate Roof,22748,23011,local
Wood/Planks Roof,2289,23011,local
Galvanized Iron Plate,35594,23008,local
Mud Roof,23,23008,local
Not Sated Roof,675,23008,local
Other Type of Roof,98,23008,local
RCC Roof,3034,23008,local
Thatch/Straw Roof,2174,23008,local
Tile/Slate Roof,22748,23008,local
Wood/Planks Roof,2289,23008,local
Galvanized Iron Plate,35594,23007,local
Mud Roof,23,23007,local
Not Sated Roof,675,23007,local
Other Type of Roof,98,23007,local
RCC Roof,3034,23007,local
Thatch/Straw Roof,2174,23007,local
Tile/Slate Roof,22748,23007,local
Wood/Planks Roof,2289,23007,local
Galvanized Iron Plate,35594,23006,local
Mud Roof,23,23006,local
Not Sated Roof,675,23006,local
Other Type of Roof,98,23006,local
RCC Roof,3034,23006,local
Thatch/Straw Roof,2174,23006,local
Tile/Slate Roof,22748,23006,local
Wood/Planks Roof,2289,23006,local
Galvanized Iron Plate,35594,23004,local
Mud Roof,23,23004,local
Not Sated Roof,675,23004,local
Other Type of Roof,98,23004,local
RCC Roof,3034,23004,local
Thatch/Straw Roof,2174,23004,local
Tile/Slate Roof,22748,23004,local
Wood/Planks Roof,2289,23004,local
Galvanized Iron Plate,35594,23003,local
Mud Roof,23,23003,local
Not Sated Roof,675,23003,local
Other Type of Roof,98,23003,local
RCC Roof,3034,23003,local
Thatch/Straw Roof,2174,23003,local
Tile/Slate Roof,22748,23003,local
Wood/Planks Roof,2289,23003,local
Galvanized Iron Plate,35594,23005,local
Mud Roof,23,23005,local
Not Sated Roof,675,23005,local
Other Type of Roof,98,23005,local
RCC Roof,3034,23005,local
Thatch/Straw Roof,2174,23005,local
Tile/Slate Roof,22748,23005,local
Wood/Planks Roof,2289,23005,local
Galvanized Iron Plate,35594,23001,local
Mud Roof,23,23001,local
Not Sated Roof,675,23001,local
Other Type of Roof,98,23001,local
RCC Roof,3034,23001,local
Thatch/Straw Roof,2174,23001,local
Tile/Slate Roof,22748,23001,local
Wood/Planks Roof,2289,23001,local
Galvanized Iron Plate,35594,23009,local
Mud Roof,23,23009,local
Not Sated Roof,675,23009,local
Other Type of Roof,98,23009,local
RCC Roof,3034,23009,local
Thatch/Straw Roof,2174,23009,local
Tile/Slate Roof,22748,23009,local
Wood/Planks Roof,2289,23009,local
Galvanized Iron Plate,35594,23012,local
Mud Roof,23,23012,local
Not Sated Roof,675,23012,local
Other Type of Roof,98,23012,local
RCC Roof,3034,23012,local
Thatch/Straw Roof,2174,23012,local
Tile/Slate Roof,22748,23012,local
Wood/Planks Roof,2289,23012,local
Galvanized Iron Plate,35594,23002,local
Mud Roof,23,23002,local
Not Sated Roof,675,23002,local
Other Type of Roof,98,23002,local
RCC Roof,3034,23002,local
Thatch/Straw Roof,2174,23002,local
Tile/Slate Roof,22748,23002,local
Wood/Planks Roof,2289,23002,local
Galvanized Iron Plate,35594,23010,local
Mud Roof,23,23010,local
Not Sated Roof,675,23010,local
Other Type of Roof,98,23010,local
RCC Roof,3034,23010,local
Thatch/Straw Roof,2174,23010,local
Tile/Slate Roof,22748,23010,local
Wood/Planks Roof,2289,23010,local
Galvanized Iron Plate,67555,12,district
Mud Roof,0,12,district
Not Sated Roof,1252,12,district
Other Type of Roof,566,12,district
RCC Roof,40966,12,district
Thatch/Straw Roof,15739,12,district
Tile/Slate Roof,5938,12,district
Wood/Planks Roof,329,12,district
Galvanized Iron Plate,67555,35002,local
Mud Roof,0,35002,local
Not Sated Roof,1252,35002,local
Other Type of Roof,566,35002,local
RCC Roof,40966,35002,local
Thatch/Straw Roof,15739,35002,local
Tile/Slate Roof,5938,35002,local
Wood/Planks Roof,329,35002,local
Galvanized Iron Plate,67555,35006,local
Mud Roof,0,35006,local
Not Sated Roof,1252,35006,local
Other Type of Roof,566,35006,local
RCC Roof,40966,35006,local
Thatch/Straw Roof,15739,35006,local
Tile/Slate Roof,5938,35006,local
Wood/Planks Roof,329,35006,local
Galvanized Iron Plate,67555,35004,local
Mud Roof,0,35004,local
Not Sated Roof,1252,35004,local
Other Type of Roof,566,35004,local
RCC Roof,40966,35004,local
Thatch/Straw Roof,15739,35004,local
Tile/Slate Roof,5938,35004,local
Wood/Planks Roof,329,35004,local
Galvanized Iron Plate,67555,35007,local
Mud Roof,0,35007,local
Not Sated Roof,1252,35007,local
Other Type of Roof,566,35007,local
RCC Roof,40966,35007,local
Thatch/Straw Roof,15739,35007,local
Tile/Slate Roof,5938,35007,local
Wood/Planks Roof,329,35007,local
Galvanized Iron Plate,67555,35003,local
Mud Roof,0,35003,local
Not Sated Roof,1252,35003,local
Other Type of Roof,566,35003,local
RCC Roof,40966,35003,local
Thatch/Straw Roof,15739,35003,local
Tile/Slate Roof,5938,35003,local
Wood/Planks Roof,329,35003,local
Galvanized Iron Plate,67555,35001,local
Mud Roof,0,35001,local
Not Sated Roof,1252,35001,local
Other Type of Roof,566,35001,local
RCC Roof,40966,35001,local
Thatch/Straw Roof,15739,35001,local
Tile/Slate Roof,5938,35001,local
Wood/Planks Roof,329,35001,local
Galvanized Iron Plate,67555,35005,local
Mud Roof,0,35005,local
Not Sated Roof,1252,35005,local
Other Type of Roof,566,35005,local
RCC Roof,40966,35005,local
Thatch/Straw Roof,15739,35005,local
Tile/Slate Roof,5938,35005,local
Wood/Planks Roof,329,35005,local
Galvanized Iron Plate,24862,38,district
Mud Roof,28,38,district
Not Sated Roof,3940,38,district
Other Type of Roof,213,38,district
RCC Roof,72083,38,district
Thatch/Straw Roof,1622,38,district
Tile/Slate Roof,6550,38,district
Wood/Planks Roof,207,38,district
Galvanized Iron Plate,24862,25005,local
Mud Roof,28,25005,local
Not Sated Roof,3940,25005,local
Other Type of Roof,213,25005,local
RCC Roof,72083,25005,local
Thatch/Straw Roof,1622,25005,local
Tile/Slate Roof,6550,25005,local
Wood/Planks Roof,207,25005,local
Galvanized Iron Plate,24862,25002,local
Mud Roof,28,25002,local
Not Sated Roof,3940,25002,local
Other Type of Roof,213,25002,local
RCC Roof,72083,25002,local
Thatch/Straw Roof,1622,25002,local
Tile/Slate Roof,6550,25002,local
Wood/Planks Roof,207,25002,local
Galvanized Iron Plate,24862,25001,local
Mud Roof,28,25001,local
Not Sated Roof,3940,25001,local
Other Type of Roof,213,25001,local
RCC Roof,72083,25001,local
Thatch/Straw Roof,1622,25001,local
Tile/Slate Roof,6550,25001,local
Wood/Planks Roof,207,25001,local
Galvanized Iron Plate,24862,25003,local
Mud Roof,28,25003,local
Not Sated Roof,3940,25003,local
Other Type of Roof,213,25003,local
RCC Roof,72083,25003,local
Thatch/Straw Roof,1622,25003,local
Tile/Slate Roof,6550,25003,local
Wood/Planks Roof,207,25003,local
Galvanized Iron Plate,24862,25006,local
Mud Roof,28,25006,local
Not Sated Roof,3940,25006,local
Other Type of Roof,213,25006,local
RCC Roof,72083,25006,local
Thatch/Straw Roof,1622,25006,local
Tile/Slate Roof,6550,25006,local
Wood/Planks Roof,207,25006,local
Galvanized Iron Plate,24862,25004,local
Mud Roof,28,25004,local
Not Sated Roof,3940,25004,local
Other Type of Roof,213,25004,local
RCC Roof,72083,25004,local
Thatch/Straw Roof,1622,25004,local
Tile/Slate Roof,6550,25004,local
Wood/Planks Roof,207,25004,local
Galvanized Iron Plate,21042,10,district
Mud Roof,16,10,district
Not Sated Roof,1088,10,district
Other Type of Roof,93,10,district
RCC Roof,38641,10,district
Thatch/Straw Roof,868,10,district
Tile/Slate Roof,6630,10,district
Wood/Planks Roof,179,10,district
Galvanized Iron Plate,21042,26004,local
Mud Roof,16,26004,local
Not Sated Roof,1088,26004,local
Other Type of Roof,93,26004,local
RCC Roof,38641,26004,local
Thatch/Straw Roof,868,26004,local
Tile/Slate Roof,6630,26004,local
Wood/Planks Roof,179,26004,local
Galvanized Iron Plate,21042,26002,local
Mud Roof,16,26002,local
Not Sated Roof,1088,26002,local
Other Type of Roof,93,26002,local
RCC Roof,38641,26002,local
Thatch/Straw Roof,868,26002,local
Tile/Slate Roof,6630,26002,local
Wood/Planks Roof,179,26002,local
Galvanized Iron Plate,21042,26003,local
Mud Roof,16,26003,local
Not Sated Roof,1088,26003,local
Other Type of Roof,93,26003,local
RCC Roof,38641,26003,local
Thatch/Straw Roof,868,26003,local
Tile/Slate Roof,6630,26003,local
Wood/Planks Roof,179,26003,local
Galvanized Iron Plate,21042,26001,local
Mud Roof,16,26001,local
Not Sated Roof,1088,26001,local
Other Type of Roof,93,26001,local
RCC Roof,38641,26001,local
Thatch/Straw Roof,868,26001,local
Tile/Slate Roof,6630,26001,local
Wood/Planks Roof,179,26001,local
Galvanized Iron Plate,16640,20,district
Mud Roof,9,20,district
Not Sated Roof,245,20,district
Other Type of Roof,155,20,district
RCC Roof,1572,20,district
Thatch/Straw Roof,2424,20,district
Tile/Slate Roof,22379,20,district
Wood/Planks Roof,2234,20,district
Galvanized Iron Plate,16640,22003,local
Mud Roof,9,22003,local
Not Sated Roof,245,22003,local
Other Type of Roof,155,22003,local
RCC Roof,1572,22003,local
Thatch/Straw Roof,2424,22003,local
Tile/Slate Roof,22379,22003,local
Wood/Planks Roof,2234,22003,local
Galvanized Iron Plate,16640,22008,local
Mud Roof,9,22008,local
Not Sated Roof,245,22008,local
Other Type of Roof,155,22008,local
RCC Roof,1572,22008,local
Thatch/Straw Roof,2424,22008,local
Tile/Slate Roof,22379,22008,local
Wood/Planks Roof,2234,22008,local
Galvanized Iron Plate,16640,22009,local
Mud Roof,9,22009,local
Not Sated Roof,245,22009,local
Other Type of Roof,155,22009,local
RCC Roof,1572,22009,local
Thatch/Straw Roof,2424,22009,local
Tile/Slate Roof,22379,22009,local
Wood/Planks Roof,2234,22009,local
Galvanized Iron Plate,16640,22002,local
Mud Roof,9,22002,local
Not Sated Roof,245,22002,local
Other Type of Roof,155,22002,local
RCC Roof,1572,22002,local
Thatch/Straw Roof,2424,22002,local
Tile/Slate Roof,22379,22002,local
Wood/Planks Roof,2234,22002,local
Galvanized Iron Plate,16640,22004,local
Mud Roof,9,22004,local
Not Sated Roof,245,22004,local
Other Type of Roof,155,22004,local
RCC Roof,1572,22004,local
Thatch/Straw Roof,2424,22004,local
Tile/Slate Roof,22379,22004,local
Wood/Planks Roof,2234,22004,local
Galvanized Iron Plate,16640,22006,local
Mud Roof,9,22006,local
Not Sated Roof,245,22006,local
Other Type of Roof,155,22006,local
RCC Roof,1572,22006,local
Thatch/Straw Roof,2424,22006,local
Tile/Slate Roof,22379,22006,local
Wood/Planks Roof,2234,22006,local
Galvanized Iron Plate,16640,22005,local
Mud Roof,9,22005,local
Not Sated Roof,245,22005,local
Other Type of Roof,155,22005,local
RCC Roof,1572,22005,local
Thatch/Straw Roof,2424,22005,local
Tile/Slate Roof,22379,22005,local
Wood/Planks Roof,2234,22005,local
Galvanized Iron Plate,16640,22007,local
Mud Roof,9,22007,local
Not Sated Roof,245,22007,local
Other Type of Roof,155,22007,local
RCC Roof,1572,22007,local
Thatch/Straw Roof,2424,22007,local
Tile/Slate Roof,22379,22007,local
Wood/Planks Roof,2234,22007,local
Galvanized Iron Plate,16640,22001,local
Mud Roof,9,22001,local
Not Sated Roof,245,22001,local
Other Type of Roof,155,22001,local
RCC Roof,1572,22001,local
Thatch/Straw Roof,2424,22001,local
Tile/Slate Roof,22379,22001,local
Wood/Planks Roof,2234,22001,local
Galvanized Iron Plate,39248,41,district
Mud Roof,7,41,district
Not Sated Roof,448,41,district
Other Type of Roof,308,41,district
RCC Roof,15042,41,district
Thatch/Straw Roof,17140,41,district
Tile/Slate Roof,13494,41,district
Wood/Planks Roof,358,41,district
Galvanized Iron Plate,39248,31010,local
Mud Roof,7,31010,local
Not Sated Roof,448,31010,local
Other Type of Roof,308,31010,local
RCC Roof,15042,31010,local
Thatch/Straw Roof,17140,31010,local
Tile/Slate Roof,13494,31010,local
Wood/Planks Roof,358,31010,local
Galvanized Iron Plate,39248,31006,local
Mud Roof,7,31006,local
Not Sated Roof,448,31006,local
Other Type of Roof,308,31006,local
RCC Roof,15042,31006,local
Thatch/Straw Roof,17140,31006,local
Tile/Slate Roof,13494,31006,local
Wood/Planks Roof,358,31006,local
Galvanized Iron Plate,39248,31003,local
Mud Roof,7,31003,local
Not Sated Roof,448,31003,local
Other Type of Roof,308,31003,local
RCC Roof,15042,31003,local
Thatch/Straw Roof,17140,31003,local
Tile/Slate Roof,13494,31003,local
Wood/Planks Roof,358,31003,local
Galvanized Iron Plate,39248,31001,local
Mud Roof,7,31001,local
Not Sated Roof,448,31001,local
Other Type of Roof,308,31001,local
RCC Roof,15042,31001,local
Thatch/Straw Roof,17140,31001,local
Tile/Slate Roof,13494,31001,local
Wood/Planks Roof,358,31001,local
Galvanized Iron Plate,39248,31005,local
Mud Roof,7,31005,local
Not Sated Roof,448,31005,local
Other Type of Roof,308,31005,local
RCC Roof,15042,31005,local
Thatch/Straw Roof,17140,31005,local
Tile/Slate Roof,13494,31005,local
Wood/Planks Roof,358,31005,local
Galvanized Iron Plate,39248,31002,local
Mud Roof,7,31002,local
Not Sated Roof,448,31002,local
Other Type of Roof,308,31002,local
RCC Roof,15042,31002,local
Thatch/Straw Roof,17140,31002,local
Tile/Slate Roof,13494,31002,local
Wood/Planks Roof,358,31002,local
Galvanized Iron Plate,39248,31008,local
Mud Roof,7,31008,local
Not Sated Roof,448,31008,local
Other Type of Roof,308,31008,local
RCC Roof,15042,31008,local
Thatch/Straw Roof,17140,31008,local
Tile/Slate Roof,13494,31008,local
Wood/Planks Roof,358,31008,local
Galvanized Iron Plate,39248,31009,local
Mud Roof,7,31009,local
Not Sated Roof,448,31009,local
Other Type of Roof,308,31009,local
RCC Roof,15042,31009,local
Thatch/Straw Roof,17140,31009,local
Tile/Slate Roof,13494,31009,local
Wood/Planks Roof,358,31009,local
Galvanized Iron Plate,39248,31007,local
Mud Roof,7,31007,local
Not Sated Roof,448,31007,local
Other Type of Roof,308,31007,local
RCC Roof,15042,31007,local
Thatch/Straw Roof,17140,31007,local
Tile/Slate Roof,13494,31007,local
Wood/Planks Roof,358,31007,local
Galvanized Iron Plate,39248,31004,local
Mud Roof,7,31004,local
Not Sated Roof,448,31004,local
Other Type of Roof,308,31004,local
RCC Roof,15042,31004,local
Thatch/Straw Roof,17140,31004,local
Tile/Slate Roof,13494,31004,local
Wood/Planks Roof,358,31004,local
Galvanized Iron Plate,45660,36,district
Mud Roof,103,36,district
Not Sated Roof,1065,36,district
Other Type of Roof,94,36,district
RCC Roof,10062,36,district
Thatch/Straw Roof,8164,36,district
Tile/Slate Roof,15238,36,district
Wood/Planks Roof,265,36,district
Galvanized Iron Plate,45660,24001,local
Mud Roof,103,24001,local
Not Sated Roof,1065,24001,local
Other Type of Roof,94,24001,local
RCC Roof,10062,24001,local
Thatch/Straw Roof,8164,24001,local
Tile/Slate Roof,15238,24001,local
Wood/Planks Roof,265,24001,local
Galvanized Iron Plate,45660,24011,local
Mud Roof,103,24011,local
Not Sated Roof,1065,24011,local
Other Type of Roof,94,24011,local
RCC Roof,10062,24011,local
Thatch/Straw Roof,8164,24011,local
Tile/Slate Roof,15238,24011,local
Wood/Planks Roof,265,24011,local
Galvanized Iron Plate,45660,24007,local
Mud Roof,103,24007,local
Not Sated Roof,1065,24007,local
Other Type of Roof,94,24007,local
RCC Roof,10062,24007,local
Thatch/Straw Roof,8164,24007,local
Tile/Slate Roof,15238,24007,local
Wood/Planks Roof,265,24007,local
Galvanized Iron Plate,45660,24010,local
Mud Roof,103,24010,local
Not Sated Roof,1065,24010,local
Other Type of Roof,94,24010,local
RCC Roof,10062,24010,local
Thatch/Straw Roof,8164,24010,local
Tile/Slate Roof,15238,24010,local
Wood/Planks Roof,265,24010,local
Galvanized Iron Plate,45660,24008,local
Mud Roof,103,24008,local
Not Sated Roof,1065,24008,local
Other Type of Roof,94,24008,local
RCC Roof,10062,24008,local
Thatch/Straw Roof,8164,24008,local
Tile/Slate Roof,15238,24008,local
Wood/Planks Roof,265,24008,local
Galvanized Iron Plate,45660,24002,local
Mud Roof,103,24002,local
Not Sated Roof,1065,24002,local
Other Type of Roof,94,24002,local
RCC Roof,10062,24002,local
Thatch/Straw Roof,8164,24002,local
Tile/Slate Roof,15238,24002,local
Wood/Planks Roof,265,24002,local
Galvanized Iron Plate,45660,24012,local
Mud Roof,103,24012,local
Not Sated Roof,1065,24012,local
Other Type of Roof,94,24012,local
RCC Roof,10062,24012,local
Thatch/Straw Roof,8164,24012,local
Tile/Slate Roof,15238,24012,local
Wood/Planks Roof,265,24012,local
Galvanized Iron Plate,45660,24005,local
Mud Roof,103,24005,local
Not Sated Roof,1065,24005,local
Other Type of Roof,94,24005,local
RCC Roof,10062,24005,local
Thatch/Straw Roof,8164,24005,local
Tile/Slate Roof,15238,24005,local
Wood/Planks Roof,265,24005,local
Galvanized Iron Plate,45660,24006,local
Mud Roof,103,24006,local
Not Sated Roof,1065,24006,local
Other Type of Roof,94,24006,local
RCC Roof,10062,24006,local
Thatch/Straw Roof,8164,24006,local
Tile/Slate Roof,15238,24006,local
Wood/Planks Roof,265,24006,local
Galvanized Iron Plate,45660,24009,local
Mud Roof,103,24009,local
Not Sated Roof,1065,24009,local
Other Type of Roof,94,24009,local
RCC Roof,10062,24009,local
Thatch/Straw Roof,8164,24009,local
Tile/Slate Roof,15238,24009,local
Wood/Planks Roof,265,24009,local
Galvanized Iron Plate,45660,24004,local
Mud Roof,103,24004,local
Not Sated Roof,1065,24004,local
Other Type of Roof,94,24004,local
RCC Roof,10062,24004,local
Thatch/Straw Roof,8164,24004,local
Tile/Slate Roof,15238,24004,local
Wood/Planks Roof,265,24004,local
Galvanized Iron Plate,45660,24013,local
Mud Roof,103,24013,local
Not Sated Roof,1065,24013,local
Other Type of Roof,94,24013,local
RCC Roof,10062,24013,local
Thatch/Straw Roof,8164,24013,local
Tile/Slate Roof,15238,24013,local
Wood/Planks Roof,265,24013,local
Galvanized Iron Plate,45660,24003,local
Mud Roof,103,24003,local
Not Sated Roof,1065,24003,local
Other Type of Roof,94,24003,local
RCC Roof,10062,24003,local
Thatch/Straw Roof,8164,24003,local
Tile/Slate Roof,15238,24003,local
Wood/Planks Roof,265,24003,local
Galvanized Iron Plate,73112,35,district
Mud Roof,33,35,district
Not Sated Roof,11471,35,district
Other Type of Roof,654,35,district
RCC Roof,337404,35,district
Thatch/Straw Roof,2741,35,district
Tile/Slate Roof,9215,35,district
Wood/Planks Roof,914,35,district
Galvanized Iron Plate,73112,27006,local
Mud Roof,33,27006,local
Not Sated Roof,11471,27006,local
Other Type of Roof,654,27006,local
RCC Roof,337404,27006,local
Thatch/Straw Roof,2741,27006,local
Tile/Slate Roof,9215,27006,local
Wood/Planks Roof,914,27006,local
Galvanized Iron Plate,73112,27002,local
Mud Roof,33,27002,local
Not Sated Roof,11471,27002,local
Other Type of Roof,654,27002,local
RCC Roof,337404,27002,local
Thatch/Straw Roof,2741,27002,local
Tile/Slate Roof,9215,27002,local
Wood/Planks Roof,914,27002,local
Galvanized Iron Plate,73112,27005,local
Mud Roof,33,27005,local
Not Sated Roof,11471,27005,local
Other Type of Roof,654,27005,local
RCC Roof,337404,27005,local
Thatch/Straw Roof,2741,27005,local
Tile/Slate Roof,9215,27005,local
Wood/Planks Roof,914,27005,local
Galvanized Iron Plate,73112,27001,local
Mud Roof,33,27001,local
Not Sated Roof,11471,27001,local
Other Type of Roof,654,27001,local
RCC Roof,337404,27001,local
Thatch/Straw Roof,2741,27001,local
Tile/Slate Roof,9215,27001,local
Wood/Planks Roof,914,27001,local
Galvanized Iron Plate,73112,27004,local
Mud Roof,33,27004,local
Not Sated Roof,11471,27004,local
Other Type of Roof,654,27004,local
RCC Roof,337404,27004,local
Thatch/Straw Roof,2741,27004,local
Tile/Slate Roof,9215,27004,local
Wood/Planks Roof,914,27004,local
Galvanized Iron Plate,73112,27003,local
Mud Roof,33,27003,local
Not Sated Roof,11471,27003,local
Other Type of Roof,654,27003,local
RCC Roof,337404,27003,local
Thatch/Straw Roof,2741,27003,local
Tile/Slate Roof,9215,27003,local
Wood/Planks Roof,914,27003,local
Galvanized Iron Plate,73112,27008,local
Mud Roof,33,27008,local
Not Sated Roof,11471,27008,local
Other Type of Roof,654,27008,local
RCC Roof,337404,27008,local
Thatch/Straw Roof,2741,27008,local
Tile/Slate Roof,9215,27008,local
Wood/Planks Roof,914,27008,local
Galvanized Iron Plate,73112,27009,local
Mud Roof,33,27009,local
Not Sated Roof,11471,27009,local
Other Type of Roof,654,27009,local
RCC Roof,337404,27009,local
Thatch/Straw Roof,2741,27009,local
Tile/Slate Roof,9215,27009,local
Wood/Planks Roof,914,27009,local
Galvanized Iron Plate,73112,27007,local
Mud Roof,33,27007,local
Not Sated Roof,11471,27007,local
Other Type of Roof,654,27007,local
RCC Roof,337404,27007,local
Thatch/Straw Roof,2741,27007,local
Tile/Slate Roof,9215,27007,local
Wood/Planks Roof,914,27007,local
Galvanized Iron Plate,73112,27010,local
Mud Roof,33,27010,local
Not Sated Roof,11471,27010,local
Other Type of Roof,654,27010,local
RCC Roof,337404,27010,local
Thatch/Straw Roof,2741,27010,local
Tile/Slate Roof,9215,27010,local
Wood/Planks Roof,914,27010,local
Galvanized Iron Plate,73112,27011,local
Mud Roof,33,27011,local
Not Sated Roof,11471,27011,local
Other Type of Roof,654,27011,local
RCC Roof,337404,27011,local
Thatch/Straw Roof,2741,27011,local
Tile/Slate Roof,9215,27011,local
Wood/Planks Roof,914,27011,local
Galvanized Iron Plate,10642,55,district
Mud Roof,19,55,district
Not Sated Roof,516,55,district
Other Type of Roof,76,55,district
RCC Roof,585,55,district
Thatch/Straw Roof,11765,55,district
Tile/Slate Roof,19011,55,district
Wood/Planks Roof,1269,55,district
Galvanized Iron Plate,10642,21008,local
Mud Roof,19,21008,local
Not Sated Roof,516,21008,local
Other Type of Roof,76,21008,local
RCC Roof,585,21008,local
Thatch/Straw Roof,11765,21008,local
Tile/Slate Roof,19011,21008,local
Wood/Planks Roof,1269,21008,local
Galvanized Iron Plate,10642,21005,local
Mud Roof,19,21005,local
Not Sated Roof,516,21005,local
Other Type of Roof,76,21005,local
RCC Roof,585,21005,local
Thatch/Straw Roof,11765,21005,local
Tile/Slate Roof,19011,21005,local
Wood/Planks Roof,1269,21005,local
Galvanized Iron Plate,10642,21001,local
Mud Roof,19,21001,local
Not Sated Roof,516,21001,local
