main type of cooking fuel,total,geo_code,geo_level
Wood/FireWood,4614,20006,local
Bio-Gas Fuel,434,20001,local
Cow Dung,36,20001,local
Electricity Fuel,3,20001,local
KeroseneFuel,63,20001,local
LP Gas,105,20001,local
Not Stated about Fuel,77,20001,local
OthersFuel,1,20001,local
Wood/FireWood,12445,20001,local
Bio-Gas Fuel,0,20002,local
Cow Dung,15,20002,local
Electricity Fuel,0,20002,local
KeroseneFuel,12,20002,local
LP Gas,0,20002,local
Not Stated about Fuel,11,20002,local
OthersFuel,0,20002,local
Wood/FireWood,2419,20002,local
Bio-Gas Fuel,143,20009,local
Cow Dung,18,20009,local
Electricity Fuel,0,20009,local
KeroseneFuel,19,20009,local
LP Gas,46,20009,local
Not Stated about Fuel,23,20009,local
OthersFuel,2,20009,local
Wood/FireWood,6628,20009,local
Bio-Gas Fuel,44,20003,local
Cow Dung,6,20003,local
Electricity Fuel,0,20003,local
KeroseneFuel,19,20003,local
LP Gas,60,20003,local
Not Stated about Fuel,15,20003,local
OthersFuel,0,20003,local
Wood/FireWood,3537,20003,local
Bio-Gas Fuel,592,20005,local
Cow Dung,19,20005,local
Electricity Fuel,7,20005,local
KeroseneFuel,101,20005,local
LP Gas,2526,20005,local
Not Stated about Fuel,38,20005,local
OthersFuel,52,20005,local
Wood/FireWood,10980,20005,local
Bio-Gas Fuel,255,66,district
Cow Dung,4,66,district
Electricity Fuel,76,66,district
KeroseneFuel,502,66,district
LP Gas,3960,66,district
Not Stated about Fuel,387,66,district
OthersFuel,44,66,district
Wood/FireWood,61407,66,district
Bio-Gas Fuel,2,23011,local
Cow Dung,1,23011,local
Electricity Fuel,41,23011,local
KeroseneFuel,17,23011,local
LP Gas,81,23011,local
Not Stated about Fuel,23,23011,local
OthersFuel,3,23011,local
Wood/FireWood,4191,23011,local
Bio-Gas Fuel,0,23008,local
Cow Dung,0,23008,local
Electricity Fuel,2,23008,local
KeroseneFuel,8,23008,local
LP Gas,67,23008,local
Not Stated about Fuel,10,23008,local
OthersFuel,1,23008,local
Wood/FireWood,3592,23008,local
Bio-Gas Fuel,4,23007,local
Cow Dung,0,23007,local
Electricity Fuel,0,23007,local
KeroseneFuel,27,23007,local
LP Gas,35,23007,local
Not Stated about Fuel,27,23007,local
OthersFuel,0,23007,local
Wood/FireWood,3848,23007,local
Bio-Gas Fuel,118,23006,local
Cow Dung,0,23006,local
Electricity Fuel,1,23006,local
KeroseneFuel,14,23006,local
LP Gas,70,23006,local
Not Stated about Fuel,34,23006,local
OthersFuel,0,23006,local
Wood/FireWood,5974,23006,local
Bio-Gas Fuel,7,23004,local
Cow Dung,0,23004,local
Electricity Fuel,3,23004,local
KeroseneFuel,66,23004,local
LP Gas,909,23004,local
Not Stated about Fuel,106,23004,local
OthersFuel,18,23004,local
Wood/FireWood,9797,23004,local
Bio-Gas Fuel,0,23003,local
Cow Dung,0,23003,local
Electricity Fuel,5,23003,local
KeroseneFuel,68,23003,local
LP Gas,1165,23003,local
Not Stated about Fuel,19,23003,local
OthersFuel,7,23003,local
Wood/FireWood,2919,23003,local
Bio-Gas Fuel,27,23005,local
Cow Dung,0,23005,local
Electricity Fuel,1,23005,local
KeroseneFuel,16,23005,local
LP Gas,82,23005,local
Not Stated about Fuel,21,23005,local
OthersFuel,1,23005,local
Wood/FireWood,4055,23005,local
Bio-Gas Fuel,10,23001,local
Cow Dung,0,23001,local
Electricity Fuel,11,23001,local
KeroseneFuel,25,23001,local
LP Gas,418,23001,local
Not Stated about Fuel,24,23001,local
OthersFuel,2,23001,local
Wood/FireWood,3939,23001,local
Bio-Gas Fuel,50,23009,local
Cow Dung,1,23009,local
Electricity Fuel,3,23009,local
KeroseneFuel,38,23009,local
LP Gas,363,23009,local
Not Stated about Fuel,59,23009,local
OthersFuel,3,23009,local
Wood/FireWood,9580,23009,local
Bio-Gas Fuel,1,23012,local
Cow Dung,0,23012,local
Electricity Fuel,1,23012,local
KeroseneFuel,13,23012,local
LP Gas,30,23012,local
Not Stated about Fuel,3,23012,local
OthersFuel,4,23012,local
Wood/FireWood,3342,23012,local
Bio-Gas Fuel,1,23002,local
Cow Dung,0,23002,local
Electricity Fuel,8,23002,local
KeroseneFuel,199,23002,local
LP Gas,647,23002,local
Not Stated about Fuel,29,23002,local
OthersFuel,4,23002,local
Wood/FireWood,5337,23002,local
Bio-Gas Fuel,35,23010,local
Cow Dung,2,23010,local
Electricity Fuel,0,23010,local
KeroseneFuel,11,23010,local
LP Gas,93,23010,local
Not Stated about Fuel,32,23010,local
OthersFuel,1,23010,local
Wood/FireWood,4833,23010,local
Bio-Gas Fuel,12238,12,district
Cow Dung,211,12,district
Electricity Fuel,234,12,district
KeroseneFuel,997,12,district
LP Gas,52545,12,district
Not Stated about Fuel,518,12,district
OthersFuel,669,12,district
Wood/FireWood,64933,12,district
Bio-Gas Fuel,23,35002,local
Cow Dung,4,35002,local
Electricity Fuel,2,35002,local
KeroseneFuel,20,35002,local
LP Gas,765,35002,local
Not Stated about Fuel,14,35002,local
OthersFuel,13,35002,local
Wood/FireWood,3937,35002,local
Bio-Gas Fuel,851,35006,local
Cow Dung,22,35006,local
Electricity Fuel,14,35006,local
KeroseneFuel,37,35006,local
LP Gas,2353,35006,local
Not Stated about Fuel,23,35006,local
OthersFuel,16,35006,local
Wood/FireWood,8739,35006,local
Bio-Gas Fuel,1455,35004,local
Cow Dung,32,35004,local
Electricity Fuel,35,35004,local
KeroseneFuel,69,35004,local
LP Gas,3960,35004,local
Not Stated about Fuel,47,35004,local
OthersFuel,260,35004,local
Wood/FireWood,6473,35004,local
Bio-Gas Fuel,2153,35007,local
Cow Dung,18,35007,local
Electricity Fuel,38,35007,local
KeroseneFuel,134,35007,local
LP Gas,7014,35007,local
Not Stated about Fuel,106,35007,local
OthersFuel,87,35007,local
Wood/FireWood,6520,35007,local
Bio-Gas Fuel,609,35003,local
Cow Dung,9,35003,local
Electricity Fuel,5,35003,local
KeroseneFuel,32,35003,local
LP Gas,1653,35003,local
Not Stated about Fuel,26,35003,local
OthersFuel,17,35003,local
Wood/FireWood,6765,35003,local
Bio-Gas Fuel,5881,35001,local
Cow Dung,88,35001,local
Electricity Fuel,140,35001,local
KeroseneFuel,666,35001,local
LP Gas,36412,35001,local
Not Stated about Fuel,284,35001,local
OthersFuel,269,35001,local
Wood/FireWood,25295,35001,local
Bio-Gas Fuel,1266,35005,local
Cow Dung,38,35005,local
Electricity Fuel,0,35005,local
KeroseneFuel,39,35005,local
LP Gas,388,35005,local
Not Stated about Fuel,18,35005,local
OthersFuel,7,35005,local
Wood/FireWood,7204,35005,local
Bio-Gas Fuel,323,38,district
Cow Dung,139,38,district
Electricity Fuel,261,38,district
KeroseneFuel,3309,38,district
LP Gas,84511,38,district
Not Stated about Fuel,1096,38,district
OthersFuel,312,38,district
Wood/FireWood,19554,38,district
Bio-Gas Fuel,9,25005,local
Cow Dung,5,25005,local
Electricity Fuel,65,25005,local
KeroseneFuel,422,25005,local
LP Gas,11902,25005,local
Not Stated about Fuel,316,25005,local
OthersFuel,63,25005,local
Wood/FireWood,2148,25005,local
Bio-Gas Fuel,35,25002,local
Cow Dung,88,25002,local
Electricity Fuel,13,25002,local
KeroseneFuel,468,25002,local
LP Gas,8864,25002,local
Not Stated about Fuel,185,25002,local
OthersFuel,58,25002,local
Wood/FireWood,8051,25002,local
Bio-Gas Fuel,120,25001,local
Cow Dung,2,25001,local
Electricity Fuel,0,25001,local
KeroseneFuel,11,25001,local
LP Gas,33,25001,local
Not Stated about Fuel,12,25001,local
OthersFuel,0,25001,local
Wood/FireWood,2436,25001,local
Bio-Gas Fuel,7,25003,local
Cow Dung,1,25003,local
Electricity Fuel,0,25003,local
KeroseneFuel,4,25003,local
LP Gas,35,25003,local
Not Stated about Fuel,13,25003,local
OthersFuel,0,25003,local
Wood/FireWood,1941,25003,local
Bio-Gas Fuel,128,25006,local
Cow Dung,5,25006,local
Electricity Fuel,0,25006,local
KeroseneFuel,3,25006,local
LP Gas,50,25006,local
Not Stated about Fuel,14,25006,local
OthersFuel,1,25006,local
Wood/FireWood,1741,25006,local
Bio-Gas Fuel,24,25004,local
Cow Dung,38,25004,local
Electricity Fuel,183,25004,local
KeroseneFuel,2401,25004,local
LP Gas,63627,25004,local
Not Stated about Fuel,556,25004,local
OthersFuel,190,25004,local
Wood/FireWood,3237,25004,local
Bio-Gas Fuel,190,10,district
Cow Dung,56,10,district
Electricity Fuel,125,10,district
KeroseneFuel,2095,10,district
LP Gas,47463,10,district
Not Stated about Fuel,415,10,district
OthersFuel,941,10,district
Wood/FireWood,17272,10,district
Bio-Gas Fuel,46,26004,local
Cow Dung,24,26004,local
Electricity Fuel,8,26004,local
KeroseneFuel,424,26004,local
LP Gas,12206,26004,local
Not Stated about Fuel,111,26004,local
OthersFuel,111,26004,local
Wood/FireWood,5516,26004,local
Bio-Gas Fuel,131,26002,local
Cow Dung,11,26002,local
Electricity Fuel,18,26002,local
KeroseneFuel,140,26002,local
LP Gas,4439,26002,local
Not Stated about Fuel,92,26002,local
OthersFuel,61,26002,local
Wood/FireWood,7278,26002,local
Bio-Gas Fuel,9,26003,local
Cow Dung,9,26003,local
Electricity Fuel,18,26003,local
KeroseneFuel,754,26003,local
LP Gas,18168,26003,local
Not Stated about Fuel,119,26003,local
OthersFuel,84,26003,local
Wood/FireWood,1141,26003,local
Bio-Gas Fuel,4,26001,local
Cow Dung,12,26001,local
Electricity Fuel,81,26001,local
KeroseneFuel,777,26001,local
LP Gas,12650,26001,local
Not Stated about Fuel,93,26001,local
OthersFuel,685,26001,local
Wood/FireWood,3337,26001,local
Bio-Gas Fuel,60,20,district
Cow Dung,1,20,district
Electricity Fuel,99,20,district
KeroseneFuel,188,20,district
LP Gas,2065,20,district
Not Stated about Fuel,142,20,district
OthersFuel,22,20,district
Wood/FireWood,43081,20,district
Bio-Gas Fuel,0,22003,local
Cow Dung,0,22003,local
Electricity Fuel,1,22003,local
KeroseneFuel,13,22003,local
LP Gas,41,22003,local
Not Stated about Fuel,19,22003,local
OthersFuel,1,22003,local
Wood/FireWood,4343,22003,local
Bio-Gas Fuel,4,22008,local
Cow Dung,1,22008,local
Electricity Fuel,0,22008,local
KeroseneFuel,10,22008,local
LP Gas,24,22008,local
Not Stated about Fuel,16,22008,local
OthersFuel,1,22008,local
Wood/FireWood,4902,22008,local
Bio-Gas Fuel,4,22009,local
Cow Dung,0,22009,local
Electricity Fuel,92,22009,local
KeroseneFuel,9,22009,local
LP Gas,26,22009,local
Not Stated about Fuel,10,22009,local
OthersFuel,0,22009,local
Wood/FireWood,4204,22009,local
Bio-Gas Fuel,4,22002,local
Cow Dung,0,22002,local
Electricity Fuel,3,22002,local
KeroseneFuel,98,22002,local
LP Gas,1541,22002,local
Not Stated about Fuel,22,22002,local
OthersFuel,15,22002,local
Wood/FireWood,6956,22002,local
Bio-Gas Fuel,1,22004,local
Cow Dung,0,22004,local
Electricity Fuel,0,22004,local
KeroseneFuel,6,22004,local
LP Gas,4,22004,local
Not Stated about Fuel,26,22004,local
OthersFuel,1,22004,local
Wood/FireWood,4029,22004,local
Bio-Gas Fuel,5,22006,local
Cow Dung,0,22006,local
Electricity Fuel,0,22006,local
KeroseneFuel,18,22006,local
LP Gas,54,22006,local
Not Stated about Fuel,15,22006,local
OthersFuel,0,22006,local
Wood/FireWood,5365,22006,local
Bio-Gas Fuel,4,22005,local
Cow Dung,0,22005,local
Electricity Fuel,2,22005,local
KeroseneFuel,11,22005,local
LP Gas,303,22005,local
Not Stated about Fuel,6,22005,local
OthersFuel,2,22005,local
Wood/FireWood,3526,22005,local
Bio-Gas Fuel,21,22007,local
Cow Dung,0,22007,local
Electricity Fuel,1,22007,local
KeroseneFuel,16,22007,local
LP Gas,17,22007,local
Not Stated about Fuel,21,22007,local
OthersFuel,1,22007,local
Wood/FireWood,4764,22007,local
Bio-Gas Fuel,17,22001,local
Cow Dung,0,22001,local
Electricity Fuel,0,22001,local
KeroseneFuel,7,22001,local
LP Gas,55,22001,local
Not Stated about Fuel,7,22001,local
OthersFuel,1,22001,local
Wood/FireWood,4992,22001,local
Bio-Gas Fuel,3521,41,district
Cow Dung,116,41,district
Electricity Fuel,206,41,district
KeroseneFuel,824,41,district
LP Gas,16229,41,district
Not Stated about Fuel,220,41,district
OthersFuel,316,41,district
Wood/FireWood,64613,41,district
Bio-Gas Fuel,59,31010,local
Cow Dung,6,31010,local
Electricity Fuel,11,31010,local
KeroseneFuel,67,31010,local
LP Gas,764,31010,local
Not Stated about Fuel,16,31010,local
OthersFuel,10,31010,local
Wood/FireWood,7995,31010,local
Bio-Gas Fuel,3,31006,local
Cow Dung,6,31006,local
Electricity Fuel,0,31006,local
KeroseneFuel,28,31006,local
LP Gas,20,31006,local
Not Stated about Fuel,15,31006,local
OthersFuel,20,31006,local
Wood/FireWood,4171,31006,local
Bio-Gas Fuel,23,31003,local
Cow Dung,1,31003,local
Electricity Fuel,98,31003,local
KeroseneFuel,16,31003,local
LP Gas,245,31003,local
Not Stated about Fuel,13,31003,local
OthersFuel,1,31003,local
Wood/FireWood,4413,31003,local
Bio-Gas Fuel,62,31001,local
Cow Dung,10,31001,local
Electricity Fuel,0,31001,local
KeroseneFuel,25,31001,local
LP Gas,27,31001,local
Not Stated about Fuel,10,31001,local
OthersFuel,0,31001,local
Wood/FireWood,5597,31001,local
Bio-Gas Fuel,1,31005,local
Cow Dung,3,31005,local
Electricity Fuel,1,31005,local
KeroseneFuel,15,31005,local
LP Gas,67,31005,local
Not Stated about Fuel,8,31005,local
OthersFuel,2,31005,local
Wood/FireWood,2957,31005,local
Bio-Gas Fuel,68,31002,local
Cow Dung,13,31002,local
Electricity Fuel,1,31002,local
KeroseneFuel,30,31002,local
LP Gas,112,31002,local
Not Stated about Fuel,7,31002,local
OthersFuel,7,31002,local
Wood/FireWood,7300,31002,local
Bio-Gas Fuel,398,31008,local
Cow Dung,12,31008,local
Electricity Fuel,3,31008,local
KeroseneFuel,37,31008,local
LP Gas,441,31008,local
Not Stated about Fuel,9,31008,local
OthersFuel,5,31008,local
Wood/FireWood,6986,31008,local
Bio-Gas Fuel,8,31009,local
Cow Dung,11,31009,local
Electricity Fuel,0,31009,local
KeroseneFuel,25,31009,local
LP Gas,27,31009,local
Not Stated about Fuel,4,31009,local
OthersFuel,0,31009,local
Wood/FireWood,4482,31009,local
Bio-Gas Fuel,138,31007,local
Cow Dung,11,31007,local
Electricity Fuel,3,31007,local
KeroseneFuel,17,31007,local
LP Gas,84,31007,local
Not Stated about Fuel,24,31007,local
OthersFuel,0,31007,local
Wood/FireWood,4726,31007,local
Bio-Gas Fuel,2761,31004,local
Cow Dung,43,31004,local
Electricity Fuel,89,31004,local
KeroseneFuel,564,31004,local
LP Gas,14442,31004,local
Not Stated about Fuel,114,31004,local
OthersFuel,271,31004,local
Wood/FireWood,15986,31004,local
Bio-Gas Fuel,3213,36,district
Cow Dung,60,36,district
Electricity Fuel,31,36,district
KeroseneFuel,548,36,district
LP Gas,12959,36,district
Not Stated about Fuel,699,36,district
OthersFuel,49,36,district
Wood/FireWood,63092,36,district
Bio-Gas Fuel,67,24001,local
Cow Dung,2,24001,local
Electricity Fuel,1,24001,local
KeroseneFuel,221,24001,local
LP Gas,6442,24001,local
Not Stated about Fuel,141,24001,local
OthersFuel,10,24001,local
Wood/FireWood,5222,24001,local
Bio-Gas Fuel,872,24011,local
Cow Dung,26,24011,local
Electricity Fuel,16,24011,local
KeroseneFuel,38,24011,local
LP Gas,749,24011,local
Not Stated about Fuel,41,24011,local
OthersFuel,3,24011,local
Wood/FireWood,6799,24011,local
Bio-Gas Fuel,10,24007,local
Cow Dung,1,24007,local
Electricity Fuel,0,24007,local
KeroseneFuel,7,24007,local
LP Gas,3,24007,local
Not Stated about Fuel,21,24007,local
OthersFuel,2,24007,local
Wood/FireWood,2866,24007,local
Bio-Gas Fuel,126,24010,local
Cow Dung,5,24010,local
Electricity Fuel,4,24010,local
KeroseneFuel,80,24010,local
LP Gas,2569,24010,local
Not Stated about Fuel,72,24010,local
OthersFuel,5,24010,local
Wood/FireWood,7335,24010,local
Bio-Gas Fuel,1028,24008,local
Cow Dung,10,24008,local
Electricity Fuel,1,24008,local
KeroseneFuel,9,24008,local
LP Gas,334,24008,local
Not Stated about Fuel,29,24008,local
OthersFuel,6,24008,local
Wood/FireWood,5911,24008,local
Bio-Gas Fuel,1,24002,local
Cow Dung,0,24002,local
Electricity Fuel,0,24002,local
KeroseneFuel,2,24002,local
LP Gas,28,24002,local
Not Stated about Fuel,10,24002,local
OthersFuel,0,24002,local
Wood/FireWood,3560,24002,local
Bio-Gas Fuel,96,24012,local
Cow Dung,2,24012,local
Electricity Fuel,3,24012,local
KeroseneFuel,40,24012,local
LP Gas,175,24012,local
Not Stated about Fuel,25,24012,local
OthersFuel,2,24012,local
Wood/FireWood,5553,24012,local
Bio-Gas Fuel,393,24005,local
Cow Dung,3,24005,local
Electricity Fuel,1,24005,local
KeroseneFuel,63,24005,local
LP Gas,2111,24005,local
Not Stated about Fuel,234,24005,local
OthersFuel,10,24005,local
Wood/FireWood,4246,24005,local
Bio-Gas Fuel,98,24006,local
Cow Dung,2,24006,local
Electricity Fuel,0,24006,local
KeroseneFuel,10,24006,local
LP Gas,0,24006,local
Not Stated about Fuel,8,24006,local
OthersFuel,0,24006,local
Wood/FireWood,2254,24006,local
Bio-Gas Fuel,385,24009,local
Cow Dung,2,24009,local
Electricity Fuel,3,24009,local
KeroseneFuel,18,24009,local
LP Gas,324,24009,local
Not Stated about Fuel,37,24009,local
OthersFuel,4,24009,local
Wood/FireWood,5811,24009,local
Bio-Gas Fuel,13,24004,local
Cow Dung,1,24004,local
Electricity Fuel,0,24004,local
KeroseneFuel,14,24004,local
LP Gas,28,24004,local
Not Stated about Fuel,22,24004,local
OthersFuel,2,24004,local
Wood/FireWood,4584,24004,local
Bio-Gas Fuel,87,24013,local
Cow Dung,1,24013,local
Electricity Fuel,0,24013,local
KeroseneFuel,15,24013,local
LP Gas,43,24013,local
Not Stated about Fuel,23,24013,local
OthersFuel,2,24013,local
Wood/FireWood,4705,24013,local
Bio-Gas Fuel,37,24003,local
Cow Dung,5,24003,local
Electricity Fuel,2,24003,local
KeroseneFuel,31,24003,local
LP Gas,153,24003,local
Not Stated about Fuel,36,24003,local
OthersFuel,3,24003,local
Wood/FireWood,4246,24003,local
Bio-Gas Fuel,214,35,district
Cow Dung,160,35,district
Electricity Fuel,224,35,district
KeroseneFuel,12213,35,district
LP Gas,385136,35,district
Not Stated about Fuel,3434,35,district
OthersFuel,940,35,district
Wood/FireWood,33223,35,district
Bio-Gas Fuel,40,27006,local
Cow Dung,82,27006,local
Electricity Fuel,142,27006,local
KeroseneFuel,7541,27006,local
LP Gas,239297,27006,local
Not Stated about Fuel,2154,27006,local
OthersFuel,597,27006,local
Wood/FireWood,4439,27006,local
Bio-Gas Fuel,32,27002,local
Cow Dung,15,27002,local
Electricity Fuel,11,27002,local
KeroseneFuel,761,27002,local
LP Gas,15594,27002,local
Not Stated about Fuel,165,27002,local
OthersFuel,80,27002,local
Wood/FireWood,3874,27002,local
Bio-Gas Fuel,20,27005,local
Cow Dung,4,27005,local
Electricity Fuel,6,27005,local
KeroseneFuel,358,27005,local
LP Gas,10936,27005,local
Not Stated about Fuel,101,27005,local
OthersFuel,21,27005,local
Wood/FireWood,2883,27005,local
Bio-Gas Fuel,18,27001,local
Cow Dung,13,27001,local
Electricity Fuel,7,27001,local
KeroseneFuel,633,27001,local
LP Gas,23446,27001,local
Not Stated about Fuel,159,27001,local
OthersFuel,28,27001,local
Wood/FireWood,2181,27001,local
Bio-Gas Fuel,25,27004,local
Cow Dung,9,27004,local
Electricity Fuel,11,27004,local
KeroseneFuel,1268,27004,local
LP Gas,23080,27004,local
Not Stated about Fuel,292,27004,local
OthersFuel,30,27004,local
Wood/FireWood,2391,27004,local
Bio-Gas Fuel,25,27003,local
Cow Dung,1,27003,local
Electricity Fuel,5,27003,local
KeroseneFuel,87,27003,local
LP Gas,1694,27003,local
Not Stated about Fuel,37,27003,local
OthersFuel,37,27003,local
Wood/FireWood,3602,27003,local
Bio-Gas Fuel,23,27008,local
Cow Dung,7,27008,local
Electricity Fuel,2,27008,local
KeroseneFuel,334,27008,local
LP Gas,13696,27008,local
Not Stated about Fuel,110,27008,local
OthersFuel,33,27008,local
Wood/FireWood,2541,27008,local
Bio-Gas Fuel,8,27009,local
Cow Dung,3,27009,local
Electricity Fuel,2,27009,local
KeroseneFuel,126,27009,local
LP Gas,1376,27009,local
Not Stated about Fuel,33,27009,local
OthersFuel,4,27009,local
Wood/FireWood,3854,27009,local
Bio-Gas Fuel,5,27007,local
Cow Dung,15,27007,local
Electricity Fuel,21,27007,local
KeroseneFuel,301,27007,local
LP Gas,17542,27007,local
Not Stated about Fuel,121,27007,local
OthersFuel,53,27007,local
Wood/FireWood,1383,27007,local
Bio-Gas Fuel,14,27010,local
Cow Dung,4,27010,local
Electricity Fuel,11,27010,local
KeroseneFuel,286,27010,local
LP Gas,15672,27010,local
Not Stated about Fuel,125,27010,local
OthersFuel,18,27010,local
Wood/FireWood,4028,27010,local
Bio-Gas Fuel,4,27011,local
Cow Dung,7,27011,local
Electricity Fuel,6,27011,local
KeroseneFuel,518,27011,local
LP Gas,22803,27011,local
Not Stated about Fuel,137,27011,local
OthersFuel,39,27011,local
Wood/FireWood,2047,27011,local
Bio-Gas Fuel,83,55,district
Cow Dung,46,55,district
Electricity Fuel,24,55,district
KeroseneFuel,306,55,district
LP Gas,1061,55,district
Not Stated about Fuel,430,55,district
OthersFuel,52,55,district
Wood/FireWood,41881,55,district
Bio-Gas Fuel,0,21008,local
Cow Dung,3,21008,local
Electricity Fuel,1,21008,local
KeroseneFuel,6,21008,local
LP Gas,13,21008,local
Not Stated about Fuel,25,21008,local
OthersFuel,1,21008,local
Wood/FireWood,3820,21008,local
Bio-Gas Fuel,53,21005,local
Cow Dung,8,21005,local
Electricity Fuel,5,21005,local
KeroseneFuel,137,21005,local
LP Gas,853,21005,local
Not Stated about Fuel,101,21005,local
OthersFuel,38,21005,local
Wood/FireWood,8904,21005,local
Bio-Gas Fuel,1,21001,local
Cow Dung,8,21001,local
Electricity Fuel,0,21001,local
KeroseneFuel,30,21001,local
LP Gas,9,21001,local
Not Stated about Fuel,58,21001,local
OthersFuel,0,21001,local
Wood/FireWood,4887,21001,local
Bio-Gas Fuel,2,21002,local
Cow Dung,0,21002,local
Electricity Fuel,1,21002,local
KeroseneFuel,23,21002,local
LP Gas,37,21002,local
Not Stated about Fuel,38,21002,local
OthersFuel,1,21002,local
Wood/FireWood,4344,21002,local
Bio-Gas Fuel,1,21007,local
Cow Dung,3,21007,local
Electricity Fuel,1,21007,local
KeroseneFuel,19,21007,local
LP Gas,5,21007,local
Not Stated about Fuel,25,21007,local
OthersFuel,0,21007,local
Wood/FireWood,3996,21007,local
Bio-Gas Fuel,11,21004,local
Cow Dung,6,21004,local
Electricity Fuel,15,21004,local
KeroseneFuel,29,21004,local
LP Gas,33,21004,local
Not Stated about Fuel,55,21004,local
OthersFuel,8,21004,local
Wood/FireWood,4771,21004,local
Bio-Gas Fuel,9,21003,local
Cow Dung,12,21003,local
Electricity Fuel,1,21003,local
KeroseneFuel,35,21003,local
LP Gas,34,21003,local
Not Stated about Fuel,106,21003,local
OthersFuel,0,21003,local
Wood/FireWood,5175,21003,local
Bio-Gas Fuel,6,21006,local
Cow Dung,6,21006,local
Electricity Fuel,0,21006,local
KeroseneFuel,27,21006,local
LP Gas,77,21006,local
Not Stated about Fuel,22,21006,local
OthersFuel,4,21006,local
Wood/FireWood,5984,21006,local
Bio-Gas Fuel,1101,48,district
Cow Dung,26,48,district
Electricity Fuel,72,48,district
KeroseneFuel,384,48,district
LP Gas,3913,48,district
Not Stated about Fuel,511,48,district
OthersFuel,29,48,district
Wood/FireWood,53158,48,district
Bio-Gas Fuel,12,28009,local
Cow Dung,0,28009,local
Electricity Fuel,0,28009,local
KeroseneFuel,57,28009,local
LP Gas,22,28009,local
Not Stated about Fuel,37,28009,local
OthersFuel,0,28009,local
Wood/FireWood,4548,28009,local
Bio-Gas Fuel,641,28002,local
Cow Dung,7,28002,local
Electricity Fuel,48,28002,local
KeroseneFuel,164,28002,local
LP Gas,2930,28002,local
Not Stated about Fuel,92,28002,local
OthersFuel,19,28002,local
Wood/FireWood,8604,28002,local
