main type of cooking fuel,total,geo_code,geo_level
Cow Dung,1,22002,local
Electricity Fuel,99,22002,local
KeroseneFuel,188,22002,local
LP Gas,2065,22002,local
Not Sated about Fuel,142,22002,local
OthersFuel,22,22002,local
Wood/FireWood,43081,22002,local
Bio-Gas Fuel,60,22004,local
Cow Dung,1,22004,local
Electricity Fuel,99,22004,local
KeroseneFuel,188,22004,local
LP Gas,2065,22004,local
Not Sated about Fuel,142,22004,local
OthersFuel,22,22004,local
Wood/FireWood,43081,22004,local
Bio-Gas Fuel,60,22006,local
Cow Dung,1,22006,local
Electricity Fuel,99,22006,local
KeroseneFuel,188,22006,local
LP Gas,2065,22006,local
Not Sated about Fuel,142,22006,local
OthersFuel,22,22006,local
Wood/FireWood,43081,22006,local
Bio-Gas Fuel,60,22005,local
Cow Dung,1,22005,local
Electricity Fuel,99,22005,local
KeroseneFuel,188,22005,local
LP Gas,2065,22005,local
Not Sated about Fuel,142,22005,local
OthersFuel,22,22005,local
Wood/FireWood,43081,22005,local
Bio-Gas Fuel,60,22007,local
Cow Dung,1,22007,local
Electricity Fuel,99,22007,local
KeroseneFuel,188,22007,local
LP Gas,2065,22007,local
Not Sated about Fuel,142,22007,local
OthersFuel,22,22007,local
Wood/FireWood,43081,22007,local
Bio-Gas Fuel,60,22001,local
Cow Dung,1,22001,local
Electricity Fuel,99,22001,local
KeroseneFuel,188,22001,local
LP Gas,2065,22001,local
Not Sated about Fuel,142,22001,local
OthersFuel,22,22001,local
Wood/FireWood,43081,22001,local
Bio-Gas Fuel,3521,41,district
Cow Dung,116,41,district
Electricity Fuel,206,41,district
KeroseneFuel,824,41,district
LP Gas,16229,41,district
Not Sated about Fuel,220,41,district
OthersFuel,316,41,district
Wood/FireWood,64613,41,district
Bio-Gas Fuel,3521,31010,local
Cow Dung,116,31010,local
Electricity Fuel,206,31010,local
KeroseneFuel,824,31010,local
LP Gas,16229,31010,local
Not Sated about Fuel,220,31010,local
OthersFuel,316,31010,local
Wood/FireWood,64613,31010,local
Bio-Gas Fuel,3521,31006,local
Cow Dung,116,31006,local
Electricity Fuel,206,31006,local
KeroseneFuel,824,31006,local
LP Gas,16229,31006,local
Not Sated about Fuel,220,31006,local
OthersFuel,316,31006,local
Wood/FireWood,64613,31006,local
Bio-Gas Fuel,3521,31003,local
Cow Dung,116,31003,local
Electricity Fuel,206,31003,local
KeroseneFuel,824,31003,local
LP Gas,16229,31003,local
Not Sated about Fuel,220,31003,local
OthersFuel,316,31003,local
Wood/FireWood,64613,31003,local
Bio-Gas Fuel,3521,31001,local
Cow Dung,116,31001,local
Electricity Fuel,206,31001,local
KeroseneFuel,824,31001,local
LP Gas,16229,31001,local
Not Sated about Fuel,220,31001,local
OthersFuel,316,31001,local
Wood/FireWood,64613,31001,local
Bio-Gas Fuel,3521,31005,local
Cow Dung,116,31005,local
Electricity Fuel,206,31005,local
KeroseneFuel,824,31005,local
LP Gas,16229,31005,local
Not Sated about Fuel,220,31005,local
OthersFuel,316,31005,local
Wood/FireWood,64613,31005,local
Bio-Gas Fuel,3521,31002,local
Cow Dung,116,31002,local
Electricity Fuel,206,31002,local
KeroseneFuel,824,31002,local
LP Gas,16229,31002,local
Not Sated about Fuel,220,31002,local
OthersFuel,316,31002,local
Wood/FireWood,64613,31002,local
Bio-Gas Fuel,3521,31008,local
Cow Dung,116,31008,local
Electricity Fuel,206,31008,local
KeroseneFuel,824,31008,local
LP Gas,16229,31008,local
Not Sated about Fuel,220,31008,local
OthersFuel,316,31008,local
Wood/FireWood,64613,31008,local
Bio-Gas Fuel,3521,31009,local
Cow Dung,116,31009,local
Electricity Fuel,206,31009,local
KeroseneFuel,824,31009,local
LP Gas,16229,31009,local
Not Sated about Fuel,220,31009,local
OthersFuel,316,31009,local
Wood/FireWood,64613,31009,local
Bio-Gas Fuel,3521,31007,local
Cow Dung,116,31007,local
Electricity Fuel,206,31007,local
KeroseneFuel,824,31007,local
LP Gas,16229,31007,local
Not Sated about Fuel,220,31007,local
OthersFuel,316,31007,local
Wood/FireWood,64613,31007,local
Bio-Gas Fuel,3521,31004,local
Cow Dung,116,31004,local
Electricity Fuel,206,31004,local
KeroseneFuel,824,31004,local
LP Gas,16229,31004,local
Not Sated about Fuel,220,31004,local
OthersFuel,316,31004,local
Wood/FireWood,64613,31004,local
Bio-Gas Fuel,3213,36,district
Cow Dung,60,36,district
Electricity Fuel,31,36,district
KeroseneFuel,548,36,district
LP Gas,12959,36,district
Not Sated about Fuel,699,36,district
OthersFuel,49,36,district
Wood/FireWood,63092,36,district
Bio-Gas Fuel,3213,24001,local
Cow Dung,60,24001,local
Electricity Fuel,31,24001,local
KeroseneFuel,548,24001,local
LP Gas,12959,24001,local
Not Sated about Fuel,699,24001,local
OthersFuel,49,24001,local
Wood/FireWood,63092,24001,local
Bio-Gas Fuel,3213,24011,local
Cow Dung,60,24011,local
Electricity Fuel,31,24011,local
KeroseneFuel,548,24011,local
LP Gas,12959,24011,local
Not Sated about Fuel,699,24011,local
OthersFuel,49,24011,local
Wood/FireWood,63092,24011,local
Bio-Gas Fuel,3213,24007,local
Cow Dung,60,24007,local
Electricity Fuel,31,24007,local
KeroseneFuel,548,24007,local
LP Gas,12959,24007,local
Not Sated about Fuel,699,24007,local
OthersFuel,49,24007,local
Wood/FireWood,63092,24007,local
Bio-Gas Fuel,3213,24010,local
Cow Dung,60,24010,local
Electricity Fuel,31,24010,local
KeroseneFuel,548,24010,local
LP Gas,12959,24010,local
Not Sated about Fuel,699,24010,local
OthersFuel,49,24010,local
Wood/FireWood,63092,24010,local
Bio-Gas Fuel,3213,24008,local
Cow Dung,60,24008,local
Electricity Fuel,31,24008,local
KeroseneFuel,548,24008,local
LP Gas,12959,24008,local
Not Sated about Fuel,699,24008,local
OthersFuel,49,24008,local
Wood/FireWood,63092,24008,local
Bio-Gas Fuel,3213,24002,local
Cow Dung,60,24002,local
Electricity Fuel,31,24002,local
KeroseneFuel,548,24002,local
LP Gas,12959,24002,local
Not Sated about Fuel,699,24002,local
OthersFuel,49,24002,local
Wood/FireWood,63092,24002,local
Bio-Gas Fuel,3213,24012,local
Cow Dung,60,24012,local
Electricity Fuel,31,24012,local
KeroseneFuel,548,24012,local
LP Gas,12959,24012,local
Not Sated about Fuel,699,24012,local
OthersFuel,49,24012,local
Wood/FireWood,63092,24012,local
Bio-Gas Fuel,3213,24005,local
Cow Dung,60,24005,local
Electricity Fuel,31,24005,local
KeroseneFuel,548,24005,local
LP Gas,12959,24005,local
Not Sated about Fuel,699,24005,local
OthersFuel,49,24005,local
Wood/FireWood,63092,24005,local
Bio-Gas Fuel,3213,24006,local
Cow Dung,60,24006,local
Electricity Fuel,31,24006,local
KeroseneFuel,548,24006,local
LP Gas,12959,24006,local
Not Sated about Fuel,699,24006,local
OthersFuel,49,24006,local
Wood/FireWood,63092,24006,local
Bio-Gas Fuel,3213,24009,local
Cow Dung,60,24009,local
Electricity Fuel,31,24009,local
KeroseneFuel,548,24009,local
LP Gas,12959,24009,local
Not Sated about Fuel,699,24009,local
OthersFuel,49,24009,local
Wood/FireWood,63092,24009,local
Bio-Gas Fuel,3213,24004,local
Cow Dung,60,24004,local
Electricity Fuel,31,24004,local
KeroseneFuel,548,24004,local
LP Gas,12959,24004,local
Not Sated about Fuel,699,24004,local
OthersFuel,49,24004,local
Wood/FireWood,63092,24004,local
Bio-Gas Fuel,3213,24013,local
Cow Dung,60,24013,local
Electricity Fuel,31,24013,local
KeroseneFuel,548,24013,local
LP Gas,12959,24013,local
Not Sated about Fuel,699,24013,local
OthersFuel,49,24013,local
Wood/FireWood,63092,24013,local
Bio-Gas Fuel,3213,24003,local
Cow Dung,60,24003,local
Electricity Fuel,31,24003,local
KeroseneFuel,548,24003,local
LP Gas,12959,24003,local
Not Sated about Fuel,699,24003,local
OthersFuel,49,24003,local
Wood/FireWood,63092,24003,local
Bio-Gas Fuel,214,35,district
Cow Dung,160,35,district
Electricity Fuel,224,35,district
KeroseneFuel,12213,35,district
LP Gas,385136,35,district
Not Sated about Fuel,3434,35,district
OthersFuel,940,35,district
Wood/FireWood,33223,35,district
Bio-Gas Fuel,214,27006,local
Cow Dung,160,27006,local
Electricity Fuel,224,27006,local
KeroseneFuel,12213,27006,local
LP Gas,385136,27006,local
Not Sated about Fuel,3434,27006,local
OthersFuel,940,27006,local
Wood/FireWood,33223,27006,local
Bio-Gas Fuel,214,27002,local
Cow Dung,160,27002,local
Electricity Fuel,224,27002,local
KeroseneFuel,12213,27002,local
LP Gas,385136,27002,local
Not Sated about Fuel,3434,27002,local
OthersFuel,940,27002,local
Wood/FireWood,33223,27002,local
Bio-Gas Fuel,214,27005,local
Cow Dung,160,27005,local
Electricity Fuel,224,27005,local
KeroseneFuel,12213,27005,local
LP Gas,385136,27005,local
Not Sated about Fuel,3434,27005,local
OthersFuel,940,27005,local
Wood/FireWood,33223,27005,local
Bio-Gas Fuel,214,27001,local
Cow Dung,160,27001,local
Electricity Fuel,224,27001,local
KeroseneFuel,12213,27001,local
LP Gas,385136,27001,local
Not Sated about Fuel,3434,27001,local
OthersFuel,940,27001,local
Wood/FireWood,33223,27001,local
Bio-Gas Fuel,214,27004,local
Cow Dung,160,27004,local
Electricity Fuel,224,27004,local
KeroseneFuel,12213,27004,local
LP Gas,385136,27004,local
Not Sated about Fuel,3434,27004,local
OthersFuel,940,27004,local
Wood/FireWood,33223,27004,local
Bio-Gas Fuel,214,27003,local
Cow Dung,160,27003,local
Electricity Fuel,224,27003,local
KeroseneFuel,12213,27003,local
LP Gas,385136,27003,local
Not Sated about Fuel,3434,27003,local
OthersFuel,940,27003,local
Wood/FireWood,33223,27003,local
Bio-Gas Fuel,214,27008,local
Cow Dung,160,27008,local
Electricity Fuel,224,27008,local
KeroseneFuel,12213,27008,local
LP Gas,385136,27008,local
Not Sated about Fuel,3434,27008,local
OthersFuel,940,27008,local
Wood/FireWood,33223,27008,local
Bio-Gas Fuel,214,27009,local
Cow Dung,160,27009,local
Electricity Fuel,224,27009,local
KeroseneFuel,12213,27009,local
LP Gas,385136,27009,local
Not Sated about Fuel,3434,27009,local
OthersFuel,940,27009,local
Wood/FireWood,33223,27009,local
Bio-Gas Fuel,214,27007,local
Cow Dung,160,27007,local
Electricity Fuel,224,27007,local
KeroseneFuel,12213,27007,local
LP Gas,385136,27007,local
Not Sated about Fuel,3434,27007,local
OthersFuel,940,27007,local
Wood/FireWood,33223,27007,local
Bio-Gas Fuel,214,27010,local
Cow Dung,160,27010,local
Electricity Fuel,224,27010,local
KeroseneFuel,12213,27010,local
LP Gas,385136,27010,local
Not Sated about Fuel,3434,27010,local
OthersFuel,940,27010,local
Wood/FireWood,33223,27010,local
Bio-Gas Fuel,214,27011,local
Cow Dung,160,27011,local
Electricity Fuel,224,27011,local
KeroseneFuel,12213,27011,local
LP Gas,385136,27011,local
Not Sated about Fuel,3434,27011,local
OthersFuel,940,27011,local
Wood/FireWood,33223,27011,local
Bio-Gas Fuel,83,55,district
Cow Dung,46,55,district
Electricity Fuel,24,55,district
KeroseneFuel,306,55,district
LP Gas,1061,55,district
Not Sated about Fuel,430,55,district
OthersFuel,52,55,district
Wood/FireWood,41881,55,district
Bio-Gas Fuel,83,21008,local
Cow Dung,46,21008,local
Electricity Fuel,24,21008,local
KeroseneFuel,306,21008,local
LP Gas,1061,21008,local
Not Sated about Fuel,430,21008,local
OthersFuel,52,21008,local
Wood/FireWood,41881,21008,local
Bio-Gas Fuel,83,21005,local
Cow Dung,46,21005,local
Electricity Fuel,24,21005,local
KeroseneFuel,306,21005,local
LP Gas,1061,21005,local
Not Sated about Fuel,430,21005,local
OthersFuel,52,21005,local
Wood/FireWood,41881,21005,local
Bio-Gas Fuel,83,21001,local
Cow Dung,46,21001,local
Electricity Fuel,24,21001,local
KeroseneFuel,306,21001,local
LP Gas,1061,21001,local
Not Sated about Fuel,430,21001,local
OthersFuel,52,21001,local
Wood/FireWood,41881,21001,local
Bio-Gas Fuel,83,21002,local
Cow Dung,46,21002,local
Electricity Fuel,24,21002,local
KeroseneFuel,306,21002,local
LP Gas,1061,21002,local
Not Sated about Fuel,430,21002,local
OthersFuel,52,21002,local
Wood/FireWood,41881,21002,local
Bio-Gas Fuel,83,21007,local
Cow Dung,46,21007,local
Electricity Fuel,24,21007,local
KeroseneFuel,306,21007,local
LP Gas,1061,21007,local
Not Sated about Fuel,430,21007,local
OthersFuel,52,21007,local
Wood/FireWood,41881,21007,local
Bio-Gas Fuel,83,21004,local
Cow Dung,46,21004,local
Electricity Fuel,24,21004,local
KeroseneFuel,306,21004,local
LP Gas,1061,21004,local
Not Sated about Fuel,430,21004,local
OthersFuel,52,21004,local
Wood/FireWood,41881,21004,local
Bio-Gas Fuel,83,21003,local
Cow Dung,46,21003,local
Electricity Fuel,24,21003,local
KeroseneFuel,306,21003,local
LP Gas,1061,21003,local
Not Sated about Fuel,430,21003,local
OthersFuel,52,21003,local
Wood/FireWood,41881,21003,local
Bio-Gas Fuel,83,21006,local
Cow Dung,46,21006,local
Electricity Fuel,24,21006,local
KeroseneFuel,306,21006,local
LP Gas,1061,21006,local
Not Sated about Fuel,430,21006,local
OthersFuel,52,21006,local
Wood/FireWood,41881,21006,local
Bio-Gas Fuel,1101,48,district
Cow Dung,26,48,district
Electricity Fuel,72,48,district
KeroseneFuel,384,48,district
LP Gas,3913,48,district
Not Sated about Fuel,511,48,district
OthersFuel,29,48,district
Wood/FireWood,53158,48,district
Bio-Gas Fuel,1101,28009,local
Cow Dung,26,28009,local
Electricity Fuel,72,28009,local
KeroseneFuel,384,28009,local
LP Gas,3913,28009,local
Not Sated about Fuel,511,28009,local
OthersFuel,29,28009,local
Wood/FireWood,53158,28009,local
