Agricultural land use area,total,geo_code,geo_level
Ponds,11,66,district
Woodland And Forest,1002,66,district
Arable Land,30906,23011,local
Meadows And Pasture,490,23011,local
Permanent Crops,1022,23011,local
Temporary Crops,29781,23011,local
Temporary Fallow,841,23011,local
Temporary Meadows,284,23011,local
Other Land,1351,23011,local
Ponds,11,23011,local
Woodland And Forest,1002,23011,local
Arable Land,30906,23008,local
Meadows And Pasture,490,23008,local
Permanent Crops,1022,23008,local
Temporary Crops,29781,23008,local
Temporary Fallow,841,23008,local
Temporary Meadows,284,23008,local
Other Land,1351,23008,local
Ponds,11,23008,local
Woodland And Forest,1002,23008,local
Arable Land,30906,23007,local
Meadows And Pasture,490,23007,local
Permanent Crops,1022,23007,local
Temporary Crops,29781,23007,local
Temporary Fallow,841,23007,local
Temporary Meadows,284,23007,local
Other Land,1351,23007,local
Ponds,11,23007,local
Woodland And Forest,1002,23007,local
Arable Land,30906,23006,local
Meadows And Pasture,490,23006,local
Permanent Crops,1022,23006,local
Temporary Crops,29781,23006,local
Temporary Fallow,841,23006,local
Temporary Meadows,284,23006,local
Other Land,1351,23006,local
Ponds,11,23006,local
Woodland And Forest,1002,23006,local
Arable Land,30906,23004,local
Meadows And Pasture,490,23004,local
Permanent Crops,1022,23004,local
Temporary Crops,29781,23004,local
Temporary Fallow,841,23004,local
Temporary Meadows,284,23004,local
Other Land,1351,23004,local
Ponds,11,23004,local
Woodland And Forest,1002,23004,local
Arable Land,30906,23003,local
Meadows And Pasture,490,23003,local
Permanent Crops,1022,23003,local
Temporary Crops,29781,23003,local
Temporary Fallow,841,23003,local
Temporary Meadows,284,23003,local
Other Land,1351,23003,local
Ponds,11,23003,local
Woodland And Forest,1002,23003,local
Arable Land,30906,23005,local
Meadows And Pasture,490,23005,local
Permanent Crops,1022,23005,local
Temporary Crops,29781,23005,local
Temporary Fallow,841,23005,local
Temporary Meadows,284,23005,local
Other Land,1351,23005,local
Ponds,11,23005,local
Woodland And Forest,1002,23005,local
Arable Land,30906,23001,local
Meadows And Pasture,490,23001,local
Permanent Crops,1022,23001,local
Temporary Crops,29781,23001,local
Temporary Fallow,841,23001,local
Temporary Meadows,284,23001,local
Other Land,1351,23001,local
Ponds,11,23001,local
Woodland And Forest,1002,23001,local
Arable Land,30906,23009,local
Meadows And Pasture,490,23009,local
Permanent Crops,1022,23009,local
Temporary Crops,29781,23009,local
Temporary Fallow,841,23009,local
Temporary Meadows,284,23009,local
Other Land,1351,23009,local
Ponds,11,23009,local
Woodland And Forest,1002,23009,local
Arable Land,30906,23012,local
Meadows And Pasture,490,23012,local
Permanent Crops,1022,23012,local
Temporary Crops,29781,23012,local
Temporary Fallow,841,23012,local
Temporary Meadows,284,23012,local
Other Land,1351,23012,local
Ponds,11,23012,local
Woodland And Forest,1002,23012,local
Arable Land,30906,23002,local
Meadows And Pasture,490,23002,local
Permanent Crops,1022,23002,local
Temporary Crops,29781,23002,local
Temporary Fallow,841,23002,local
Temporary Meadows,284,23002,local
Other Land,1351,23002,local
Ponds,11,23002,local
Woodland And Forest,1002,23002,local
Arable Land,30906,23010,local
Meadows And Pasture,490,23010,local
Permanent Crops,1022,23010,local
Temporary Crops,29781,23010,local
Temporary Fallow,841,23010,local
Temporary Meadows,284,23010,local
Other Land,1351,23010,local
Ponds,11,23010,local
Woodland And Forest,1002,23010,local
Arable Land,35745,12,district
Meadows And Pasture,216,12,district
Permanent Crops,1377,12,district
Temporary Crops,35396,12,district
Temporary Fallow,301,12,district
Temporary Meadows,48,12,district
Other Land,2721,12,district
Ponds,183,12,district
Woodland And Forest,389,12,district
Arable Land,35745,35002,local
Meadows And Pasture,216,35002,local
Permanent Crops,1377,35002,local
Temporary Crops,35396,35002,local
Temporary Fallow,301,35002,local
Temporary Meadows,48,35002,local
Other Land,2721,35002,local
Ponds,183,35002,local
Woodland And Forest,389,35002,local
Arable Land,35745,35006,local
Meadows And Pasture,216,35006,local
Permanent Crops,1377,35006,local
Temporary Crops,35396,35006,local
Temporary Fallow,301,35006,local
Temporary Meadows,48,35006,local
Other Land,2721,35006,local
Ponds,183,35006,local
Woodland And Forest,389,35006,local
Arable Land,35745,35004,local
Meadows And Pasture,216,35004,local
Permanent Crops,1377,35004,local
Temporary Crops,35396,35004,local
Temporary Fallow,301,35004,local
Temporary Meadows,48,35004,local
Other Land,2721,35004,local
Ponds,183,35004,local
Woodland And Forest,389,35004,local
Arable Land,35745,35007,local
Meadows And Pasture,216,35007,local
Permanent Crops,1377,35007,local
Temporary Crops,35396,35007,local
Temporary Fallow,301,35007,local
Temporary Meadows,48,35007,local
Other Land,2721,35007,local
Ponds,183,35007,local
Woodland And Forest,389,35007,local
Arable Land,35745,35003,local
Meadows And Pasture,216,35003,local
Permanent Crops,1377,35003,local
Temporary Crops,35396,35003,local
Temporary Fallow,301,35003,local
Temporary Meadows,48,35003,local
Other Land,2721,35003,local
Ponds,183,35003,local
Woodland And Forest,389,35003,local
Arable Land,35745,35001,local
Meadows And Pasture,216,35001,local
Permanent Crops,1377,35001,local
Temporary Crops,35396,35001,local
Temporary Fallow,301,35001,local
Temporary Meadows,48,35001,local
Other Land,2721,35001,local
Ponds,183,35001,local
Woodland And Forest,389,35001,local
Arable Land,35745,35005,local
Meadows And Pasture,216,35005,local
Permanent Crops,1377,35005,local
Temporary Crops,35396,35005,local
Temporary Fallow,301,35005,local
Temporary Meadows,48,35005,local
Other Land,2721,35005,local
Ponds,183,35005,local
Woodland And Forest,389,35005,local
Arable Land,7021,38,district
Meadows And Pasture,108,38,district
Permanent Crops,382,38,district
Temporary Crops,6726,38,district
Temporary Fallow,210,38,district
Temporary Meadows,84,38,district
Other Land,644,38,district
Ponds,16,38,district
Woodland And Forest,1130,38,district
Arable Land,7021,25005,local
Meadows And Pasture,108,25005,local
Permanent Crops,382,25005,local
Temporary Crops,6726,25005,local
Temporary Fallow,210,25005,local
Temporary Meadows,84,25005,local
Other Land,644,25005,local
Ponds,16,25005,local
Woodland And Forest,1130,25005,local
Arable Land,7021,25002,local
Meadows And Pasture,108,25002,local
Permanent Crops,382,25002,local
Temporary Crops,6726,25002,local
Temporary Fallow,210,25002,local
Temporary Meadows,84,25002,local
Other Land,644,25002,local
Ponds,16,25002,local
Woodland And Forest,1130,25002,local
Arable Land,7021,25001,local
Meadows And Pasture,108,25001,local
Permanent Crops,382,25001,local
Temporary Crops,6726,25001,local
Temporary Fallow,210,25001,local
Temporary Meadows,84,25001,local
Other Land,644,25001,local
Ponds,16,25001,local
Woodland And Forest,1130,25001,local
Arable Land,7021,25003,local
Meadows And Pasture,108,25003,local
Permanent Crops,382,25003,local
Temporary Crops,6726,25003,local
Temporary Fallow,210,25003,local
Temporary Meadows,84,25003,local
Other Land,644,25003,local
Ponds,16,25003,local
Woodland And Forest,1130,25003,local
Arable Land,7021,25006,local
Meadows And Pasture,108,25006,local
Permanent Crops,382,25006,local
Temporary Crops,6726,25006,local
Temporary Fallow,210,25006,local
Temporary Meadows,84,25006,local
Other Land,644,25006,local
Ponds,16,25006,local
Woodland And Forest,1130,25006,local
Arable Land,7021,25004,local
Meadows And Pasture,108,25004,local
Permanent Crops,382,25004,local
Temporary Crops,6726,25004,local
Temporary Fallow,210,25004,local
Temporary Meadows,84,25004,local
Other Land,644,25004,local
Ponds,16,25004,local
Woodland And Forest,1130,25004,local
Arable Land,5220,10,district
Meadows And Pasture,3,10,district
Permanent Crops,25,10,district
Temporary Crops,5182,10,district
Temporary Fallow,23,10,district
Temporary Meadows,16,10,district
Other Land,405,10,district
Ponds,2,10,district
Woodland And Forest,28,10,district
Arable Land,5220,26004,local
Meadows And Pasture,3,26004,local
Permanent Crops,25,26004,local
Temporary Crops,5182,26004,local
Temporary Fallow,23,26004,local
Temporary Meadows,16,26004,local
Other Land,405,26004,local
Ponds,2,26004,local
Woodland And Forest,28,26004,local
Arable Land,5220,26002,local
Meadows And Pasture,3,26002,local
Permanent Crops,25,26002,local
Temporary Crops,5182,26002,local
Temporary Fallow,23,26002,local
Temporary Meadows,16,26002,local
Other Land,405,26002,local
Ponds,2,26002,local
Woodland And Forest,28,26002,local
Arable Land,5220,26003,local
Meadows And Pasture,3,26003,local
Permanent Crops,25,26003,local
Temporary Crops,5182,26003,local
Temporary Fallow,23,26003,local
Temporary Meadows,16,26003,local
Other Land,405,26003,local
Ponds,2,26003,local
Woodland And Forest,28,26003,local
Arable Land,5220,26001,local
Meadows And Pasture,3,26001,local
Permanent Crops,25,26001,local
Temporary Crops,5182,26001,local
Temporary Fallow,23,26001,local
Temporary Meadows,16,26001,local
Other Land,405,26001,local
Ponds,2,26001,local
Woodland And Forest,28,26001,local
Arable Land,24025,20,district
Meadows And Pasture,214,20,district
Permanent Crops,412,20,district
Temporary Crops,23460,20,district
Temporary Fallow,478,20,district
Temporary Meadows,87,20,district
Other Land,989,20,district
Ponds,2,20,district
Woodland And Forest,1203,20,district
Arable Land,24025,22003,local
Meadows And Pasture,214,22003,local
Permanent Crops,412,22003,local
Temporary Crops,23460,22003,local
Temporary Fallow,478,22003,local
Temporary Meadows,87,22003,local
Other Land,989,22003,local
Ponds,2,22003,local
Woodland And Forest,1203,22003,local
Arable Land,24025,22008,local
Meadows And Pasture,214,22008,local
Permanent Crops,412,22008,local
Temporary Crops,23460,22008,local
Temporary Fallow,478,22008,local
Temporary Meadows,87,22008,local
Other Land,989,22008,local
Ponds,2,22008,local
Woodland And Forest,1203,22008,local
Arable Land,24025,22009,local
Meadows And Pasture,214,22009,local
Permanent Crops,412,22009,local
Temporary Crops,23460,22009,local
Temporary Fallow,478,22009,local
Temporary Meadows,87,22009,local
Other Land,989,22009,local
Ponds,2,22009,local
Woodland And Forest,1203,22009,local
Arable Land,24025,22002,local
Meadows And Pasture,214,22002,local
Permanent Crops,412,22002,local
Temporary Crops,23460,22002,local
Temporary Fallow,478,22002,local
Temporary Meadows,87,22002,local
Other Land,989,22002,local
Ponds,2,22002,local
Woodland And Forest,1203,22002,local
Arable Land,24025,22004,local
Meadows And Pasture,214,22004,local
Permanent Crops,412,22004,local
Temporary Crops,23460,22004,local
Temporary Fallow,478,22004,local
Temporary Meadows,87,22004,local
Other Land,989,22004,local
Ponds,2,22004,local
Woodland And Forest,1203,22004,local
Arable Land,24025,22006,local
Meadows And Pasture,214,22006,local
Permanent Crops,412,22006,local
Temporary Crops,23460,22006,local
Temporary Fallow,478,22006,local
Temporary Meadows,87,22006,local
Other Land,989,22006,local
Ponds,2,22006,local
Woodland And Forest,1203,22006,local
Arable Land,24025,22005,local
Meadows And Pasture,214,22005,local
Permanent Crops,412,22005,local
Temporary Crops,23460,22005,local
Temporary Fallow,478,22005,local
Temporary Meadows,87,22005,local
Other Land,989,22005,local
Ponds,2,22005,local
Woodland And Forest,1203,22005,local
Arable Land,24025,22007,local
Meadows And Pasture,214,22007,local
Permanent Crops,412,22007,local
Temporary Crops,23460,22007,local
Temporary Fallow,478,22007,local
Temporary Meadows,87,22007,local
Other Land,989,22007,local
Ponds,2,22007,local
Woodland And Forest,1203,22007,local
Arable Land,24025,22001,local
Meadows And Pasture,214,22001,local
Permanent Crops,412,22001,local
Temporary Crops,23460,22001,local
Temporary Fallow,478,22001,local
Temporary Meadows,87,22001,local
Other Land,989,22001,local
Ponds,2,22001,local
Woodland And Forest,1203,22001,local
Arable Land,29103,41,district
Meadows And Pasture,218,41,district
Permanent Crops,351,41,district
Temporary Crops,28764,41,district
Temporary Fallow,256,41,district
Temporary Meadows,84,41,district
Other Land,1789,41,district
Ponds,0,41,district
Woodland And Forest,341,41,district
Arable Land,29103,31010,local
Meadows And Pasture,218,31010,local
Permanent Crops,351,31010,local
Temporary Crops,28764,31010,local
Temporary Fallow,256,31010,local
Temporary Meadows,84,31010,local
Other Land,1789,31010,local
Ponds,0,31010,local
Woodland And Forest,341,31010,local
Arable Land,29103,31006,local
Meadows And Pasture,218,31006,local
Permanent Crops,351,31006,local
Temporary Crops,28764,31006,local
Temporary Fallow,256,31006,local
Temporary Meadows,84,31006,local
Other Land,1789,31006,local
Ponds,0,31006,local
Woodland And Forest,341,31006,local
Arable Land,29103,31003,local
Meadows And Pasture,218,31003,local
Permanent Crops,351,31003,local
Temporary Crops,28764,31003,local
Temporary Fallow,256,31003,local
Temporary Meadows,84,31003,local
Other Land,1789,31003,local
Ponds,0,31003,local
Woodland And Forest,341,31003,local
Arable Land,29103,31001,local
Meadows And Pasture,218,31001,local
Permanent Crops,351,31001,local
Temporary Crops,28764,31001,local
Temporary Fallow,256,31001,local
Temporary Meadows,84,31001,local
Other Land,1789,31001,local
Ponds,0,31001,local
Woodland And Forest,341,31001,local
Arable Land,29103,31005,local
Meadows And Pasture,218,31005,local
Permanent Crops,351,31005,local
Temporary Crops,28764,31005,local
Temporary Fallow,256,31005,local
Temporary Meadows,84,31005,local
Other Land,1789,31005,local
Ponds,0,31005,local
Woodland And Forest,341,31005,local
Arable Land,29103,31002,local
Meadows And Pasture,218,31002,local
Permanent Crops,351,31002,local
Temporary Crops,28764,31002,local
Temporary Fallow,256,31002,local
Temporary Meadows,84,31002,local
Other Land,1789,31002,local
Ponds,0,31002,local
Woodland And Forest,341,31002,local
Arable Land,29103,31008,local
Meadows And Pasture,218,31008,local
Permanent Crops,351,31008,local
Temporary Crops,28764,31008,local
Temporary Fallow,256,31008,local
Temporary Meadows,84,31008,local
Other Land,1789,31008,local
Ponds,0,31008,local
Woodland And Forest,341,31008,local
Arable Land,29103,31009,local
Meadows And Pasture,218,31009,local
Permanent Crops,351,31009,local
Temporary Crops,28764,31009,local
Temporary Fallow,256,31009,local
Temporary Meadows,84,31009,local
Other Land,1789,31009,local
Ponds,0,31009,local
Woodland And Forest,341,31009,local
Arable Land,29103,31007,local
Meadows And Pasture,218,31007,local
Permanent Crops,351,31007,local
Temporary Crops,28764,31007,local
Temporary Fallow,256,31007,local
Temporary Meadows,84,31007,local
Other Land,1789,31007,local
Ponds,0,31007,local
Woodland And Forest,341,31007,local
Arable Land,29103,31004,local
Meadows And Pasture,218,31004,local
Permanent Crops,351,31004,local
Temporary Crops,28764,31004,local
Temporary Fallow,256,31004,local
Temporary Meadows,84,31004,local
Other Land,1789,31004,local
Ponds,0,31004,local
Woodland And Forest,341,31004,local
Arable Land,30407,36,district
Meadows And Pasture,1350,36,district
Permanent Crops,3149,36,district
Temporary Crops,29082,36,district
Temporary Fallow,968,36,district
Temporary Meadows,356,36,district
Other Land,1636,36,district
Ponds,45,36,district
Woodland And Forest,3121,36,district
Arable Land,30407,24001,local
Meadows And Pasture,1350,24001,local
Permanent Crops,3149,24001,local
Temporary Crops,29082,24001,local
Temporary Fallow,968,24001,local
Temporary Meadows,356,24001,local
Other Land,1636,24001,local
Ponds,45,24001,local
Woodland And Forest,3121,24001,local
Arable Land,30407,24011,local
Meadows And Pasture,1350,24011,local
Permanent Crops,3149,24011,local
Temporary Crops,29082,24011,local
Temporary Fallow,968,24011,local
Temporary Meadows,356,24011,local
Other Land,1636,24011,local
Ponds,45,24011,local
Woodland And Forest,3121,24011,local
Arable Land,30407,24007,local
Meadows And Pasture,1350,24007,local
Permanent Crops,3149,24007,local
Temporary Crops,29082,24007,local
Temporary Fallow,968,24007,local
Temporary Meadows,356,24007,local
Other Land,1636,24007,local
Ponds,45,24007,local
Woodland And Forest,3121,24007,local
Arable Land,30407,24010,local
Meadows And Pasture,1350,24010,local
Permanent Crops,3149,24010,local
Temporary Crops,29082,24010,local
Temporary Fallow,968,24010,local
Temporary Meadows,356,24010,local
Other Land,1636,24010,local
Ponds,45,24010,local
Woodland And Forest,3121,24010,local
Arable Land,30407,24008,local
Meadows And Pasture,1350,24008,local
Permanent Crops,3149,24008,local
Temporary Crops,29082,24008,local
Temporary Fallow,968,24008,local
Temporary Meadows,356,24008,local
Other Land,1636,24008,local
Ponds,45,24008,local
Woodland And Forest,3121,24008,local
Arable Land,30407,24002,local
Meadows And Pasture,1350,24002,local
Permanent Crops,3149,24002,local
Temporary Crops,29082,24002,local
Temporary Fallow,968,24002,local
Temporary Meadows,356,24002,local
Other Land,1636,24002,local
Ponds,45,24002,local
Woodland And Forest,3121,24002,local
Arable Land,30407,24012,local
Meadows And Pasture,1350,24012,local
Permanent Crops,3149,24012,local
Temporary Crops,29082,24012,local
Temporary Fallow,968,24012,local
Temporary Meadows,356,24012,local
Other Land,1636,24012,local
Ponds,45,24012,local
Woodland And Forest,3121,24012,local
Arable Land,30407,24005,local
Meadows And Pasture,1350,24005,local
Permanent Crops,3149,24005,local
Temporary Crops,29082,24005,local
Temporary Fallow,968,24005,local
Temporary Meadows,356,24005,local
Other Land,1636,24005,local
Ponds,45,24005,local
Woodland And Forest,3121,24005,local
Arable Land,30407,24006,local
Meadows And Pasture,1350,24006,local
Permanent Crops,3149,24006,local
Temporary Crops,29082,24006,local
Temporary Fallow,968,24006,local
Temporary Meadows,356,24006,local
Other Land,1636,24006,local
Ponds,45,24006,local
Woodland And Forest,3121,24006,local
Arable Land,30407,24009,local
Meadows And Pasture,1350,24009,local
Permanent Crops,3149,24009,local
Temporary Crops,29082,24009,local
Temporary Fallow,968,24009,local
Temporary Meadows,356,24009,local
Other Land,1636,24009,local
Ponds,45,24009,local
Woodland And Forest,3121,24009,local
Arable Land,30407,24004,local
Meadows And Pasture,1350,24004,local
Permanent Crops,3149,24004,local
Temporary Crops,29082,24004,local
Temporary Fallow,968,24004,local
Temporary Meadows,356,24004,local
Other Land,1636,24004,local
Ponds,45,24004,local
Woodland And Forest,3121,24004,local
Arable Land,30407,24013,local
Meadows And Pasture,1350,24013,local
Permanent Crops,3149,24013,local
Temporary Crops,29082,24013,local
Temporary Fallow,968,24013,local
Temporary Meadows,356,24013,local
Other Land,1636,24013,local
Ponds,45,24013,local
Woodland And Forest,3121,24013,local
Arable Land,30407,24003,local
Meadows And Pasture,1350,24003,local
Permanent Crops,3149,24003,local
Temporary Crops,29082,24003,local
Temporary Fallow,968,24003,local
Temporary Meadows,356,24003,local
Other Land,1636,24003,local
Ponds,45,24003,local
Woodland And Forest,3121,24003,local
Arable Land,8570,35,district
Meadows And Pasture,18,35,district
Permanent Crops,41,35,district
Temporary Crops,8355,35,district
Temporary Fallow,212,35,district
Temporary Meadows,3,35,district
Other Land,867,35,district
Ponds,1,35,district
Woodland And Forest,101,35,district
Arable Land,8570,27006,local
Meadows And Pasture,18,27006,local
Permanent Crops,41,27006,local
Temporary Crops,8355,27006,local
Temporary Fallow,212,27006,local
Temporary Meadows,3,27006,local
Other Land,867,27006,local
Ponds,1,27006,local
Woodland And Forest,101,27006,local
Arable Land,8570,27002,local
Meadows And Pasture,18,27002,local
Permanent Crops,41,27002,local
Temporary Crops,8355,27002,local
Temporary Fallow,212,27002,local
Temporary Meadows,3,27002,local
Other Land,867,27002,local
Ponds,1,27002,local
Woodland And Forest,101,27002,local
Arable Land,8570,27005,local
Meadows And Pasture,18,27005,local
Permanent Crops,41,27005,local
Temporary Crops,8355,27005,local
Temporary Fallow,212,27005,local
Temporary Meadows,3,27005,local
Other Land,867,27005,local
Ponds,1,27005,local
Woodland And Forest,101,27005,local
Arable Land,8570,27001,local
Meadows And Pasture,18,27001,local
Permanent Crops,41,27001,local
Temporary Crops,8355,27001,local
Temporary Fallow,212,27001,local
Temporary Meadows,3,27001,local
Other Land,867,27001,local
Ponds,1,27001,local
Woodland And Forest,101,27001,local
Arable Land,8570,27004,local
Meadows And Pasture,18,27004,local
Permanent Crops,41,27004,local
Temporary Crops,8355,27004,local
Temporary Fallow,212,27004,local
Temporary Meadows,3,27004,local
Other Land,867,27004,local
Ponds,1,27004,local
Woodland And Forest,101,27004,local
Arable Land,8570,27003,local
Meadows And Pasture,18,27003,local
Permanent Crops,41,27003,local
Temporary Crops,8355,27003,local
Temporary Fallow,212,27003,local
Temporary Meadows,3,27003,local
Other Land,867,27003,local
Ponds,1,27003,local
Woodland And Forest,101,27003,local
Arable Land,8570,27008,local
Meadows And Pasture,18,27008,local
Permanent Crops,41,27008,local
Temporary Crops,8355,27008,local
Temporary Fallow,212,27008,local
Temporary Meadows,3,27008,local
Other Land,867,27008,local
Ponds,1,27008,local
Woodland And Forest,101,27008,local
Arable Land,8570,27009,local
Meadows And Pasture,18,27009,local
Permanent Crops,41,27009,local
Temporary Crops,8355,27009,local
Temporary Fallow,212,27009,local
Temporary Meadows,3,27009,local
Other Land,867,27009,local
Ponds,1,27009,local
Woodland And Forest,101,27009,local
Arable Land,8570,27007,local
Meadows And Pasture,18,27007,local
Permanent Crops,41,27007,local
Temporary Crops,8355,27007,local
Temporary Fallow,212,27007,local
Temporary Meadows,3,27007,local
Other Land,867,27007,local
Ponds,1,27007,local
Woodland And Forest,101,27007,local
Arable Land,8570,27010,local
Meadows And Pasture,18,27010,local
Permanent Crops,41,27010,local
Temporary Crops,8355,27010,local
Temporary Fallow,212,27010,local
Temporary Meadows,3,27010,local
Other Land,867,27010,local
Ponds,1,27010,local
Woodland And Forest,101,27010,local
Arable Land,8570,27011,local
Meadows And Pasture,18,27011,local
Permanent Crops,41,27011,local
Temporary Crops,8355,27011,local
Temporary Fallow,212,27011,local
Temporary Meadows,3,27011,local
Other Land,867,27011,local
Ponds,1,27011,local
Woodland And Forest,101,27011,local
Arable Land,25522,55,district
Meadows And Pasture,836,55,district
Permanent Crops,1536,55,district
Temporary Crops,24728,55,district
Temporary Fallow,624,55,district
Temporary Meadows,170,55,district
Other Land,1308,55,district
Ponds,0,55,district
Woodland And Forest,1170,55,district
Arable Land,25522,21008,local
Meadows And Pasture,836,21008,local
Permanent Crops,1536,21008,local
Temporary Crops,24728,21008,local
Temporary Fallow,624,21008,local
Temporary Meadows,170,21008,local
Other Land,1308,21008,local
Ponds,0,21008,local
Woodland And Forest,1170,21008,local
Arable Land,25522,21005,local
Meadows And Pasture,836,21005,local
Permanent Crops,1536,21005,local
Temporary Crops,24728,21005,local
Temporary Fallow,624,21005,local
Temporary Meadows,170,21005,local
Other Land,1308,21005,local
Ponds,0,21005,local
Woodland And Forest,1170,21005,local
Arable Land,25522,21001,local
Meadows And Pasture,836,21001,local
Permanent Crops,1536,21001,local
Temporary Crops,24728,21001,local
Temporary Fallow,624,21001,local
Temporary Meadows,170,21001,local
Other Land,1308,21001,local
Ponds,0,21001,local
Woodland And Forest,1170,21001,local
Arable Land,25522,21002,local
Meadows And Pasture,836,21002,local
Permanent Crops,1536,21002,local
Temporary Crops,24728,21002,local
Temporary Fallow,624,21002,local
Temporary Meadows,170,21002,local
Other Land,1308,21002,local
Ponds,0,21002,local
Woodland And Forest,1170,21002,local
Arable Land,25522,21007,local
Meadows And Pasture,836,21007,local
Permanent Crops,1536,21007,local
Temporary Crops,24728,21007,local
