toilet type,total,geo_code,geo_level
Flush toilet (sewerage),608,20009,local
Flush Toilet Septic Tank,12212,20009,local
Not Stated about Toilet,232,20009,local
Ordinary Toilet,6255,20009,local
Without Tiolet,38237,20009,local
Flush toilet (sewerage),608,20003,local
Flush Toilet Septic Tank,12212,20003,local
Not Stated about Toilet,232,20003,local
Ordinary Toilet,6255,20003,local
Without Tiolet,38237,20003,local
Flush toilet (sewerage),608,20005,local
Flush Toilet Septic Tank,12212,20005,local
Not Stated about Toilet,232,20005,local
Ordinary Toilet,6255,20005,local
Without Tiolet,38237,20005,local
Flush toilet (sewerage),332,66,district
Flush Toilet Septic Tank,23206,66,district
Not Stated about Toilet,363,66,district
Ordinary Toilet,18834,66,district
Without Tiolet,23900,66,district
Flush toilet (sewerage),332,23011,local
Flush Toilet Septic Tank,23206,23011,local
Not Stated about Toilet,363,23011,local
Ordinary Toilet,18834,23011,local
Without Tiolet,23900,23011,local
Flush toilet (sewerage),332,23008,local
Flush Toilet Septic Tank,23206,23008,local
Not Stated about Toilet,363,23008,local
Ordinary Toilet,18834,23008,local
Without Tiolet,23900,23008,local
Flush toilet (sewerage),332,23007,local
Flush Toilet Septic Tank,23206,23007,local
Not Stated about Toilet,363,23007,local
Ordinary Toilet,18834,23007,local
Without Tiolet,23900,23007,local
Flush toilet (sewerage),332,23006,local
Flush Toilet Septic Tank,23206,23006,local
Not Stated about Toilet,363,23006,local
Ordinary Toilet,18834,23006,local
Without Tiolet,23900,23006,local
Flush toilet (sewerage),332,23004,local
Flush Toilet Septic Tank,23206,23004,local
Not Stated about Toilet,363,23004,local
Ordinary Toilet,18834,23004,local
Without Tiolet,23900,23004,local
Flush toilet (sewerage),332,23003,local
Flush Toilet Septic Tank,23206,23003,local
Not Stated about Toilet,363,23003,local
Ordinary Toilet,18834,23003,local
Without Tiolet,23900,23003,local
Flush toilet (sewerage),332,23005,local
Flush Toilet Septic Tank,23206,23005,local
Not Stated about Toilet,363,23005,local
Ordinary Toilet,18834,23005,local
Without Tiolet,23900,23005,local
Flush toilet (sewerage),332,23001,local
Flush Toilet Septic Tank,23206,23001,local
Not Stated about Toilet,363,23001,local
Ordinary Toilet,18834,23001,local
Without Tiolet,23900,23001,local
Flush toilet (sewerage),332,23009,local
Flush Toilet Septic Tank,23206,23009,local
Not Stated about Toilet,363,23009,local
Ordinary Toilet,18834,23009,local
Without Tiolet,23900,23009,local
Flush toilet (sewerage),332,23012,local
Flush Toilet Septic Tank,23206,23012,local
Not Stated about Toilet,363,23012,local
Ordinary Toilet,18834,23012,local
Without Tiolet,23900,23012,local
Flush toilet (sewerage),332,23002,local
Flush Toilet Septic Tank,23206,23002,local
Not Stated about Toilet,363,23002,local
Ordinary Toilet,18834,23002,local
Without Tiolet,23900,23002,local
Flush toilet (sewerage),332,23010,local
Flush Toilet Septic Tank,23206,23010,local
Not Stated about Toilet,363,23010,local
Ordinary Toilet,18834,23010,local
Without Tiolet,23900,23010,local
Flush toilet (sewerage),1660,12,district
Flush Toilet Septic Tank,96035,12,district
Not Stated about Toilet,541,12,district
Ordinary Toilet,26287,12,district
Without Tiolet,7822,12,district
Flush toilet (sewerage),1660,35002,local
Flush Toilet Septic Tank,96035,35002,local
Not Stated about Toilet,541,35002,local
Ordinary Toilet,26287,35002,local
Without Tiolet,7822,35002,local
Flush toilet (sewerage),1660,35006,local
Flush Toilet Septic Tank,96035,35006,local
Not Stated about Toilet,541,35006,local
Ordinary Toilet,26287,35006,local
Without Tiolet,7822,35006,local
Flush toilet (sewerage),1660,35004,local
Flush Toilet Septic Tank,96035,35004,local
Not Stated about Toilet,541,35004,local
Ordinary Toilet,26287,35004,local
Without Tiolet,7822,35004,local
Flush toilet (sewerage),1660,35007,local
Flush Toilet Septic Tank,96035,35007,local
Not Stated about Toilet,541,35007,local
Ordinary Toilet,26287,35007,local
Without Tiolet,7822,35007,local
Flush toilet (sewerage),1660,35003,local
Flush Toilet Septic Tank,96035,35003,local
Not Stated about Toilet,541,35003,local
Ordinary Toilet,26287,35003,local
Without Tiolet,7822,35003,local
Flush toilet (sewerage),1660,35001,local
Flush Toilet Septic Tank,96035,35001,local
Not Stated about Toilet,541,35001,local
Ordinary Toilet,26287,35001,local
Without Tiolet,7822,35001,local
Flush toilet (sewerage),1660,35005,local
Flush Toilet Septic Tank,96035,35005,local
Not Stated about Toilet,541,35005,local
Ordinary Toilet,26287,35005,local
Without Tiolet,7822,35005,local
Flush toilet (sewerage),49045,38,district
Flush Toilet Septic Tank,42492,38,district
Not Stated about Toilet,1094,38,district
Ordinary Toilet,12139,38,district
Without Tiolet,4735,38,district
Flush toilet (sewerage),49045,25005,local
Flush Toilet Septic Tank,42492,25005,local
Not Stated about Toilet,1094,25005,local
Ordinary Toilet,12139,25005,local
Without Tiolet,4735,25005,local
Flush toilet (sewerage),49045,25002,local
Flush Toilet Septic Tank,42492,25002,local
Not Stated about Toilet,1094,25002,local
Ordinary Toilet,12139,25002,local
Without Tiolet,4735,25002,local
Flush toilet (sewerage),49045,25001,local
Flush Toilet Septic Tank,42492,25001,local
Not Stated about Toilet,1094,25001,local
Ordinary Toilet,12139,25001,local
Without Tiolet,4735,25001,local
Flush toilet (sewerage),49045,25003,local
Flush Toilet Septic Tank,42492,25003,local
Not Stated about Toilet,1094,25003,local
Ordinary Toilet,12139,25003,local
Without Tiolet,4735,25003,local
Flush toilet (sewerage),49045,25006,local
Flush Toilet Septic Tank,42492,25006,local
Not Stated about Toilet,1094,25006,local
Ordinary Toilet,12139,25006,local
Without Tiolet,4735,25006,local
Flush toilet (sewerage),49045,25004,local
Flush Toilet Septic Tank,42492,25004,local
Not Stated about Toilet,1094,25004,local
Ordinary Toilet,12139,25004,local
Without Tiolet,4735,25004,local
Flush toilet (sewerage),33019,10,district
Flush Toilet Septic Tank,26109,10,district
Not Stated about Toilet,437,10,district
Ordinary Toilet,6913,10,district
Without Tiolet,2079,10,district
Flush toilet (sewerage),33019,26004,local
Flush Toilet Septic Tank,26109,26004,local
Not Stated about Toilet,437,26004,local
Ordinary Toilet,6913,26004,local
Without Tiolet,2079,26004,local
Flush toilet (sewerage),33019,26002,local
Flush Toilet Septic Tank,26109,26002,local
Not Stated about Toilet,437,26002,local
Ordinary Toilet,6913,26002,local
Without Tiolet,2079,26002,local
Flush toilet (sewerage),33019,26003,local
Flush Toilet Septic Tank,26109,26003,local
Not Stated about Toilet,437,26003,local
Ordinary Toilet,6913,26003,local
Without Tiolet,2079,26003,local
Flush toilet (sewerage),33019,26001,local
Flush Toilet Septic Tank,26109,26001,local
Not Stated about Toilet,437,26001,local
Ordinary Toilet,6913,26001,local
Without Tiolet,2079,26001,local
Flush toilet (sewerage),50,20,district
Flush Toilet Septic Tank,17638,20,district
Not Stated about Toilet,128,20,district
Ordinary Toilet,13982,20,district
Without Tiolet,13860,20,district
Flush toilet (sewerage),50,22003,local
Flush Toilet Septic Tank,17638,22003,local
Not Stated about Toilet,128,22003,local
Ordinary Toilet,13982,22003,local
Without Tiolet,13860,22003,local
Flush toilet (sewerage),50,22008,local
Flush Toilet Septic Tank,17638,22008,local
Not Stated about Toilet,128,22008,local
Ordinary Toilet,13982,22008,local
Without Tiolet,13860,22008,local
Flush toilet (sewerage),50,22009,local
Flush Toilet Septic Tank,17638,22009,local
Not Stated about Toilet,128,22009,local
Ordinary Toilet,13982,22009,local
Without Tiolet,13860,22009,local
Flush toilet (sewerage),50,22002,local
Flush Toilet Septic Tank,17638,22002,local
Not Stated about Toilet,128,22002,local
Ordinary Toilet,13982,22002,local
Without Tiolet,13860,22002,local
Flush toilet (sewerage),50,22004,local
Flush Toilet Septic Tank,17638,22004,local
Not Stated about Toilet,128,22004,local
Ordinary Toilet,13982,22004,local
Without Tiolet,13860,22004,local
Flush toilet (sewerage),50,22006,local
Flush Toilet Septic Tank,17638,22006,local
Not Stated about Toilet,128,22006,local
Ordinary Toilet,13982,22006,local
Without Tiolet,13860,22006,local
Flush toilet (sewerage),50,22005,local
Flush Toilet Septic Tank,17638,22005,local
Not Stated about Toilet,128,22005,local
Ordinary Toilet,13982,22005,local
Without Tiolet,13860,22005,local
Flush toilet (sewerage),50,22007,local
Flush Toilet Septic Tank,17638,22007,local
Not Stated about Toilet,128,22007,local
Ordinary Toilet,13982,22007,local
Without Tiolet,13860,22007,local
Flush toilet (sewerage),50,22001,local
Flush Toilet Septic Tank,17638,22001,local
Not Stated about Toilet,128,22001,local
Ordinary Toilet,13982,22001,local
Without Tiolet,13860,22001,local
Flush toilet (sewerage),1063,41,district
Flush Toilet Septic Tank,36774,41,district
Not Stated about Toilet,224,41,district
Ordinary Toilet,13275,41,district
Without Tiolet,34709,41,district
Flush toilet (sewerage),1063,31010,local
Flush Toilet Septic Tank,36774,31010,local
Not Stated about Toilet,224,31010,local
Ordinary Toilet,13275,31010,local
Without Tiolet,34709,31010,local
Flush toilet (sewerage),1063,31006,local
Flush Toilet Septic Tank,36774,31006,local
Not Stated about Toilet,224,31006,local
Ordinary Toilet,13275,31006,local
Without Tiolet,34709,31006,local
Flush toilet (sewerage),1063,31003,local
Flush Toilet Septic Tank,36774,31003,local
Not Stated about Toilet,224,31003,local
Ordinary Toilet,13275,31003,local
Without Tiolet,34709,31003,local
Flush toilet (sewerage),1063,31001,local
Flush Toilet Septic Tank,36774,31001,local
Not Stated about Toilet,224,31001,local
Ordinary Toilet,13275,31001,local
Without Tiolet,34709,31001,local
Flush toilet (sewerage),1063,31005,local
Flush Toilet Septic Tank,36774,31005,local
Not Stated about Toilet,224,31005,local
Ordinary Toilet,13275,31005,local
Without Tiolet,34709,31005,local
Flush toilet (sewerage),1063,31002,local
Flush Toilet Septic Tank,36774,31002,local
Not Stated about Toilet,224,31002,local
Ordinary Toilet,13275,31002,local
Without Tiolet,34709,31002,local
Flush toilet (sewerage),1063,31008,local
Flush Toilet Septic Tank,36774,31008,local
Not Stated about Toilet,224,31008,local
Ordinary Toilet,13275,31008,local
Without Tiolet,34709,31008,local
Flush toilet (sewerage),1063,31009,local
Flush Toilet Septic Tank,36774,31009,local
Not Stated about Toilet,224,31009,local
Ordinary Toilet,13275,31009,local
Without Tiolet,34709,31009,local
Flush toilet (sewerage),1063,31007,local
Flush Toilet Septic Tank,36774,31007,local
Not Stated about Toilet,224,31007,local
Ordinary Toilet,13275,31007,local
Without Tiolet,34709,31007,local
Flush toilet (sewerage),1063,31004,local
Flush Toilet Septic Tank,36774,31004,local
Not Stated about Toilet,224,31004,local
Ordinary Toilet,13275,31004,local
Without Tiolet,34709,31004,local
Flush toilet (sewerage),6855,36,district
Flush Toilet Septic Tank,39846,36,district
Not Stated about Toilet,703,36,district
Ordinary Toilet,11539,36,district
Without Tiolet,21708,36,district
Flush toilet (sewerage),6855,24001,local
Flush Toilet Septic Tank,39846,24001,local
Not Stated about Toilet,703,24001,local
Ordinary Toilet,11539,24001,local
Without Tiolet,21708,24001,local
Flush toilet (sewerage),6855,24011,local
Flush Toilet Septic Tank,39846,24011,local
Not Stated about Toilet,703,24011,local
Ordinary Toilet,11539,24011,local
Without Tiolet,21708,24011,local
Flush toilet (sewerage),6855,24007,local
Flush Toilet Septic Tank,39846,24007,local
Not Stated about Toilet,703,24007,local
Ordinary Toilet,11539,24007,local
Without Tiolet,21708,24007,local
Flush toilet (sewerage),6855,24010,local
Flush Toilet Septic Tank,39846,24010,local
Not Stated about Toilet,703,24010,local
Ordinary Toilet,11539,24010,local
Without Tiolet,21708,24010,local
Flush toilet (sewerage),6855,24008,local
Flush Toilet Septic Tank,39846,24008,local
Not Stated about Toilet,703,24008,local
Ordinary Toilet,11539,24008,local
Without Tiolet,21708,24008,local
Flush toilet (sewerage),6855,24002,local
Flush Toilet Septic Tank,39846,24002,local
Not Stated about Toilet,703,24002,local
Ordinary Toilet,11539,24002,local
Without Tiolet,21708,24002,local
Flush toilet (sewerage),6855,24012,local
Flush Toilet Septic Tank,39846,24012,local
Not Stated about Toilet,703,24012,local
Ordinary Toilet,11539,24012,local
Without Tiolet,21708,24012,local
Flush toilet (sewerage),6855,24005,local
Flush Toilet Septic Tank,39846,24005,local
Not Stated about Toilet,703,24005,local
Ordinary Toilet,11539,24005,local
Without Tiolet,21708,24005,local
Flush toilet (sewerage),6855,24006,local
Flush Toilet Septic Tank,39846,24006,local
Not Stated about Toilet,703,24006,local
Ordinary Toilet,11539,24006,local
Without Tiolet,21708,24006,local
Flush toilet (sewerage),6855,24009,local
Flush Toilet Septic Tank,39846,24009,local
Not Stated about Toilet,703,24009,local
Ordinary Toilet,11539,24009,local
Without Tiolet,21708,24009,local
Flush toilet (sewerage),6855,24004,local
Flush Toilet Septic Tank,39846,24004,local
Not Stated about Toilet,703,24004,local
Ordinary Toilet,11539,24004,local
Without Tiolet,21708,24004,local
Flush toilet (sewerage),6855,24013,local
Flush Toilet Septic Tank,39846,24013,local
Not Stated about Toilet,703,24013,local
Ordinary Toilet,11539,24013,local
Without Tiolet,21708,24013,local
Flush toilet (sewerage),6855,24003,local
Flush Toilet Septic Tank,39846,24003,local
Not Stated about Toilet,703,24003,local
Ordinary Toilet,11539,24003,local
Without Tiolet,21708,24003,local
Flush toilet (sewerage),300014,35,district
Flush Toilet Septic Tank,85728,35,district
Not Stated about Toilet,3467,35,district
Ordinary Toilet,41301,35,district
Without Tiolet,5034,35,district
Flush toilet (sewerage),300014,27006,local
Flush Toilet Septic Tank,85728,27006,local
Not Stated about Toilet,3467,27006,local
Ordinary Toilet,41301,27006,local
Without Tiolet,5034,27006,local
Flush toilet (sewerage),300014,27002,local
Flush Toilet Septic Tank,85728,27002,local
Not Stated about Toilet,3467,27002,local
Ordinary Toilet,41301,27002,local
Without Tiolet,5034,27002,local
Flush toilet (sewerage),300014,27005,local
Flush Toilet Septic Tank,85728,27005,local
Not Stated about Toilet,3467,27005,local
Ordinary Toilet,41301,27005,local
Without Tiolet,5034,27005,local
Flush toilet (sewerage),300014,27001,local
Flush Toilet Septic Tank,85728,27001,local
Not Stated about Toilet,3467,27001,local
Ordinary Toilet,41301,27001,local
Without Tiolet,5034,27001,local
Flush toilet (sewerage),300014,27004,local
Flush Toilet Septic Tank,85728,27004,local
Not Stated about Toilet,3467,27004,local
Ordinary Toilet,41301,27004,local
Without Tiolet,5034,27004,local
Flush toilet (sewerage),300014,27003,local
Flush Toilet Septic Tank,85728,27003,local
Not Stated about Toilet,3467,27003,local
Ordinary Toilet,41301,27003,local
Without Tiolet,5034,27003,local
Flush toilet (sewerage),300014,27008,local
Flush Toilet Septic Tank,85728,27008,local
Not Stated about Toilet,3467,27008,local
Ordinary Toilet,41301,27008,local
Without Tiolet,5034,27008,local
Flush toilet (sewerage),300014,27009,local
Flush Toilet Septic Tank,85728,27009,local
Not Stated about Toilet,3467,27009,local
Ordinary Toilet,41301,27009,local
Without Tiolet,5034,27009,local
Flush toilet (sewerage),300014,27007,local
Flush Toilet Septic Tank,85728,27007,local
Not Stated about Toilet,3467,27007,local
Ordinary Toilet,41301,27007,local
Without Tiolet,5034,27007,local
Flush toilet (sewerage),300014,27010,local
Flush Toilet Septic Tank,85728,27010,local
Not Stated about Toilet,3467,27010,local
Ordinary Toilet,41301,27010,local
Without Tiolet,5034,27010,local
Flush toilet (sewerage),300014,27011,local
Flush Toilet Septic Tank,85728,27011,local
Not Stated about Toilet,3467,27011,local
Ordinary Toilet,41301,27011,local
Without Tiolet,5034,27011,local
Flush toilet (sewerage),719,55,district
Flush Toilet Septic Tank,16530,55,district
Not Stated about Toilet,421,55,district
Ordinary Toilet,10166,55,district
Without Tiolet,16047,55,district
Flush toilet (sewerage),719,21008,local
Flush Toilet Septic Tank,16530,21008,local
Not Stated about Toilet,421,21008,local
Ordinary Toilet,10166,21008,local
Without Tiolet,16047,21008,local
Flush toilet (sewerage),719,21005,local
Flush Toilet Septic Tank,16530,21005,local
Not Stated about Toilet,421,21005,local
Ordinary Toilet,10166,21005,local
Without Tiolet,16047,21005,local
Flush toilet (sewerage),719,21001,local
Flush Toilet Septic Tank,16530,21001,local
Not Stated about Toilet,421,21001,local
Ordinary Toilet,10166,21001,local
Without Tiolet,16047,21001,local
Flush toilet (sewerage),719,21002,local
Flush Toilet Septic Tank,16530,21002,local
Not Stated about Toilet,421,21002,local
Ordinary Toilet,10166,21002,local
Without Tiolet,16047,21002,local
Flush toilet (sewerage),719,21007,local
Flush Toilet Septic Tank,16530,21007,local
Not Stated about Toilet,421,21007,local
Ordinary Toilet,10166,21007,local
Without Tiolet,16047,21007,local
Flush toilet (sewerage),719,21004,local
Flush Toilet Septic Tank,16530,21004,local
Not Stated about Toilet,421,21004,local
Ordinary Toilet,10166,21004,local
Without Tiolet,16047,21004,local
Flush toilet (sewerage),719,21003,local
Flush Toilet Septic Tank,16530,21003,local
Not Stated about Toilet,421,21003,local
Ordinary Toilet,10166,21003,local
Without Tiolet,16047,21003,local
Flush toilet (sewerage),719,21006,local
Flush Toilet Septic Tank,16530,21006,local
Not Stated about Toilet,421,21006,local
Ordinary Toilet,10166,21006,local
Without Tiolet,16047,21006,local
Flush toilet (sewerage),1003,48,district
Flush Toilet Septic Tank,21347,48,district
Not Stated about Toilet,504,48,district
Ordinary Toilet,12267,48,district
Without Tiolet,24073,48,district
Flush toilet (sewerage),1003,28009,local
Flush Toilet Septic Tank,21347,28009,local
Not Stated about Toilet,504,28009,local
Ordinary Toilet,12267,28009,local
Without Tiolet,24073,28009,local
Flush toilet (sewerage),1003,28002,local
Flush Toilet Septic Tank,21347,28002,local
Not Stated about Toilet,504,28002,local
Ordinary Toilet,12267,28002,local
Without Tiolet,24073,28002,local
Flush toilet (sewerage),1003,28008,local
Flush Toilet Septic Tank,21347,28008,local
Not Stated about Toilet,504,28008,local
Ordinary Toilet,12267,28008,local
Without Tiolet,24073,28008,local
Flush toilet (sewerage),1003,28006,local
Flush Toilet Septic Tank,21347,28006,local
Not Stated about Toilet,504,28006,local
Ordinary Toilet,12267,28006,local
Without Tiolet,24073,28006,local
Flush toilet (sewerage),1003,28011,local
Flush Toilet Septic Tank,21347,28011,local
Not Stated about Toilet,504,28011,local
Ordinary Toilet,12267,28011,local
Without Tiolet,24073,28011,local
Flush toilet (sewerage),1003,28012,local
Flush Toilet Septic Tank,21347,28012,local
Not Stated about Toilet,504,28012,local
Ordinary Toilet,12267,28012,local
Without Tiolet,24073,28012,local
Flush toilet (sewerage),1003,28003,local
Flush Toilet Septic Tank,21347,28003,local
Not Stated about Toilet,504,28003,local
Ordinary Toilet,12267,28003,local
Without Tiolet,24073,28003,local
Flush toilet (sewerage),1003,28005,local
Flush Toilet Septic Tank,21347,28005,local
Not Stated about Toilet,504,28005,local
Ordinary Toilet,12267,28005,local
Without Tiolet,24073,28005,local
Flush toilet (sewerage),1003,28010,local
Flush Toilet Septic Tank,21347,28010,local
Not Stated about Toilet,504,28010,local
Ordinary Toilet,12267,28010,local
Without Tiolet,24073,28010,local
Flush toilet (sewerage),1003,28007,local
Flush Toilet Septic Tank,21347,28007,local
Not Stated about Toilet,504,28007,local
Ordinary Toilet,12267,28007,local
Without Tiolet,24073,28007,local
Flush toilet (sewerage),1003,28001,local
Flush Toilet Septic Tank,21347,28001,local
Not Stated about Toilet,504,28001,local
Ordinary Toilet,12267,28001,local
Without Tiolet,24073,28001,local
Flush toilet (sewerage),1003,28004,local
Flush Toilet Septic Tank,21347,28004,local
Not Stated about Toilet,504,28004,local
Ordinary Toilet,12267,28004,local
Without Tiolet,24073,28004,local
Flush toilet (sewerage),200,17,district
Flush Toilet Septic Tank,34116,17,district
Not Stated about Toilet,260,17,district
Ordinary Toilet,17388,17,district
Without Tiolet,21878,17,district
Flush toilet (sewerage),200,30010,local
Flush Toilet Septic Tank,34116,30010,local
Not Stated about Toilet,260,30010,local
Ordinary Toilet,17388,30010,local
Without Tiolet,21878,30010,local
Flush toilet (sewerage),200,30007,local
Flush Toilet Septic Tank,34116,30007,local
Not Stated about Toilet,260,30007,local
Ordinary Toilet,17388,30007,local
Without Tiolet,21878,30007,local
Flush toilet (sewerage),200,30004,local
Flush Toilet Septic Tank,34116,30004,local
Not Stated about Toilet,260,30004,local
Ordinary Toilet,17388,30004,local
Without Tiolet,21878,30004,local
Flush toilet (sewerage),200,30009,local
Flush Toilet Septic Tank,34116,30009,local
Not Stated about Toilet,260,30009,local
Ordinary Toilet,17388,30009,local
Without Tiolet,21878,30009,local
Flush toilet (sewerage),200,30011,local
Flush Toilet Septic Tank,34116,30011,local
Not Stated about Toilet,260,30011,local
Ordinary Toilet,17388,30011,local
Without Tiolet,21878,30011,local
Flush toilet (sewerage),200,30005,local
Flush Toilet Septic Tank,34116,30005,local
Not Stated about Toilet,260,30005,local
Ordinary Toilet,17388,30005,local
Without Tiolet,21878,30005,local
Flush toilet (sewerage),200,30008,local
Flush Toilet Septic Tank,34116,30008,local
Not Stated about Toilet,260,30008,local
Ordinary Toilet,17388,30008,local
Without Tiolet,21878,30008,local
Flush toilet (sewerage),200,30003,local
Flush Toilet Septic Tank,34116,30003,local
Not Stated about Toilet,260,30003,local
Ordinary Toilet,17388,30003,local
Without Tiolet,21878,30003,local
Flush toilet (sewerage),200,30006,local
Flush Toilet Septic Tank,34116,30006,local
Not Stated about Toilet,260,30006,local
Ordinary Toilet,17388,30006,local
Without Tiolet,21878,30006,local
Flush toilet (sewerage),200,30013,local
Flush Toilet Septic Tank,34116,30013,local
Not Stated about Toilet,260,30013,local
Ordinary Toilet,17388,30013,local
Without Tiolet,21878,30013,local
Flush toilet (sewerage),200,30002,local
Flush Toilet Septic Tank,34116,30002,local
Not Stated about Toilet,260,30002,local
Ordinary Toilet,17388,30002,local
Without Tiolet,21878,30002,local
Flush toilet (sewerage),200,30012,local
Flush Toilet Septic Tank,34116,30012,local
Not Stated about Toilet,260,30012,local
Ordinary Toilet,17388,30012,local
Without Tiolet,21878,30012,local
Flush toilet (sewerage),200,30001,local
Flush Toilet Septic Tank,34116,30001,local
Not Stated about Toilet,260,30001,local
Ordinary Toilet,17388,30001,local
Without Tiolet,21878,30001,local
Flush toilet (sewerage),13756,5,province
Flush Toilet Septic Tank,309819,5,province
Not Stated about Toilet,4584,5,province
Ordinary Toilet,158777,5,province
Without Tiolet,397821,5,province
Flush toilet (sewerage),625,24,district
Flush Toilet Septic Tank,33983,24,district
Not Stated about Toilet,152,24,district
Ordinary Toilet,18214,24,district
Without Tiolet,11913,24,district
Flush toilet (sewerage),625,46006,local
Flush Toilet Septic Tank,33983,46006,local
Not Stated about Toilet,152,46006,local
Ordinary Toilet,18214,46006,local
Without Tiolet,11913,46006,local
Flush toilet (sewerage),625,46001,local
Flush Toilet Septic Tank,33983,46001,local
Not Stated about Toilet,152,46001,local
Ordinary Toilet,18214,46001,local
Without Tiolet,11913,46001,local
Flush toilet (sewerage),625,46010,local
Flush Toilet Septic Tank,33983,46010,local
Not Stated about Toilet,152,46010,local
Ordinary Toilet,18214,46010,local
Without Tiolet,11913,46010,local
Flush toilet (sewerage),625,46008,local
Flush Toilet Septic Tank,33983,46008,local
Not Stated about Toilet,152,46008,local
Ordinary Toilet,18214,46008,local
Without Tiolet,11913,46008,local
Flush toilet (sewerage),625,46011,local
Flush Toilet Septic Tank,33983,46011,local
Not Stated about Toilet,152,46011,local
Ordinary Toilet,18214,46011,local
Without Tiolet,11913,46011,local
Flush toilet (sewerage),625,46012,local
Flush Toilet Septic Tank,33983,46012,local
Not Stated about Toilet,152,46012,local
Ordinary Toilet,18214,46012,local
Without Tiolet,11913,46012,local
Flush toilet (sewerage),625,46003,local
Flush Toilet Septic Tank,33983,46003,local
Not Stated about Toilet,152,46003,local
Ordinary Toilet,18214,46003,local
Without Tiolet,11913,46003,local
Flush toilet (sewerage),625,46002,local
Flush Toilet Septic Tank,33983,46002,local
Not Stated about Toilet,152,46002,local
Ordinary Toilet,18214,46002,local
Without Tiolet,11913,46002,local
Flush toilet (sewerage),625,46004,local
Flush Toilet Septic Tank,33983,46004,local
Not Stated about Toilet,152,46004,local
Ordinary Toilet,18214,46004,local
Without Tiolet,11913,46004,local
Flush toilet (sewerage),625,46007,local
Flush Toilet Septic Tank,33983,46007,local
Not Stated about Toilet,152,46007,local
Ordinary Toilet,18214,46007,local
Without Tiolet,11913,46007,local
Flush toilet (sewerage),625,46009,local
Flush Toilet Septic Tank,33983,46009,local
Not Stated about Toilet,152,46009,local
Ordinary Toilet,18214,46009,local
Without Tiolet,11913,46009,local
Flush toilet (sewerage),625,46005,local
Flush Toilet Septic Tank,33983,46005,local
Not Stated about Toilet,152,46005,local
Ordinary Toilet,18214,46005,local
Without Tiolet,11913,46005,local
Flush toilet (sewerage),99,59,district
Flush Toilet Septic Tank,805,59,district
Not Stated about Toilet,27,59,district
Ordinary Toilet,1720,59,district
Without Tiolet,8551,59,district
Flush toilet (sewerage),99,77001,local
Flush Toilet Septic Tank,805,77001,local
Not Stated about Toilet,27,77001,local
Ordinary Toilet,1720,77001,local
Without Tiolet,8551,77001,local
