toilet type,total,geo_code,geo_level,geo_version
Not Stated about Toilet,74,20001,local,2016
Ordinary Toilet,1118,20001,local,2016
Without Tiolet,9474,20001,local,2016
Flush toilet (sewerage),16,20002,local,2016
Flush Toilet Septic Tank,56,20002,local,2016
Not Stated about Toilet,11,20002,local,2016
Ordinary Toilet,117,20002,local,2016
Without Tiolet,2257,20002,local,2016
Flush toilet (sewerage),41,20009,local,2016
Flush Toilet Septic Tank,969,20009,local,2016
Not Stated about Toilet,23,20009,local,2016
Ordinary Toilet,1375,20009,local,2016
Without Tiolet,4471,20009,local,2016
Flush toilet (sewerage),26,20003,local,2016
Flush Toilet Septic Tank,595,20003,local,2016
Not Stated about Toilet,15,20003,local,2016
Ordinary Toilet,333,20003,local,2016
Without Tiolet,2712,20003,local,2016
Flush toilet (sewerage),179,20005,local,2016
Flush Toilet Septic Tank,6200,20005,local,2016
Not Stated about Toilet,37,20005,local,2016
Ordinary Toilet,2332,20005,local,2016
Without Tiolet,5567,20005,local,2016
Flush toilet (sewerage),332,66,district,2016
Flush Toilet Septic Tank,23206,66,district,2016
Not Stated about Toilet,363,66,district,2016
Ordinary Toilet,18834,66,district,2016
Without Tiolet,23900,66,district,2016
Flush toilet (sewerage),23,23011,local,2016
Flush Toilet Septic Tank,2389,23011,local,2016
Not Stated about Toilet,23,23011,local,2016
Ordinary Toilet,1152,23011,local,2016
Without Tiolet,772,23011,local,2016
Flush toilet (sewerage),15,23008,local,2016
Flush Toilet Septic Tank,1566,23008,local,2016
Not Stated about Toilet,9,23008,local,2016
Ordinary Toilet,884,23008,local,2016
Without Tiolet,1206,23008,local,2016
Flush toilet (sewerage),0,23007,local,2016
Flush Toilet Septic Tank,619,23007,local,2016
Not Stated about Toilet,24,23007,local,2016
Ordinary Toilet,661,23007,local,2016
Without Tiolet,2637,23007,local,2016
Flush toilet (sewerage),2,23006,local,2016
Flush Toilet Septic Tank,1876,23006,local,2016
Not Stated about Toilet,33,23006,local,2016
Ordinary Toilet,1821,23006,local,2016
Without Tiolet,2479,23006,local,2016
Flush toilet (sewerage),91,23004,local,2016
Flush Toilet Septic Tank,5387,23004,local,2016
Not Stated about Toilet,106,23004,local,2016
Ordinary Toilet,2824,23004,local,2016
Without Tiolet,2498,23004,local,2016
Flush toilet (sewerage),101,23003,local,2016
Flush Toilet Septic Tank,1061,23003,local,2016
Not Stated about Toilet,19,23003,local,2016
Ordinary Toilet,929,23003,local,2016
Without Tiolet,2073,23003,local,2016
Flush toilet (sewerage),1,23005,local,2016
Flush Toilet Septic Tank,660,23005,local,2016
Not Stated about Toilet,21,23005,local,2016
Ordinary Toilet,2377,23005,local,2016
Without Tiolet,1144,23005,local,2016
Flush toilet (sewerage),51,23001,local,2016
Flush Toilet Septic Tank,2063,23001,local,2016
Not Stated about Toilet,22,23001,local,2016
Ordinary Toilet,982,23001,local,2016
Without Tiolet,1311,23001,local,2016
Flush toilet (sewerage),18,23009,local,2016
Flush Toilet Septic Tank,2905,23009,local,2016
Not Stated about Toilet,48,23009,local,2016
Ordinary Toilet,3042,23009,local,2016
Without Tiolet,4084,23009,local,2016
Flush toilet (sewerage),2,23012,local,2016
Flush Toilet Septic Tank,1184,23012,local,2016
Not Stated about Toilet,3,23012,local,2016
Ordinary Toilet,1050,23012,local,2016
Without Tiolet,1155,23012,local,2016
Flush toilet (sewerage),18,23002,local,2016
Flush Toilet Septic Tank,2260,23002,local,2016
Not Stated about Toilet,26,23002,local,2016
Ordinary Toilet,1586,23002,local,2016
Without Tiolet,2335,23002,local,2016
Flush toilet (sewerage),10,23010,local,2016
Flush Toilet Septic Tank,1236,23010,local,2016
Not Stated about Toilet,29,23010,local,2016
Ordinary Toilet,1526,23010,local,2016
Without Tiolet,2206,23010,local,2016
Flush toilet (sewerage),1660,12,district,2016
Flush Toilet Septic Tank,96035,12,district,2016
Not Stated about Toilet,541,12,district,2016
Ordinary Toilet,26287,12,district,2016
Without Tiolet,7822,12,district,2016
Flush toilet (sewerage),113,35002,local,2016
Flush Toilet Septic Tank,2338,35002,local,2016
Not Stated about Toilet,14,35002,local,2016
Ordinary Toilet,1803,35002,local,2016
Without Tiolet,510,35002,local,2016
Flush toilet (sewerage),115,35006,local,2016
Flush Toilet Septic Tank,6456,35006,local,2016
Not Stated about Toilet,23,35006,local,2016
Ordinary Toilet,4046,35006,local,2016
Without Tiolet,1415,35006,local,2016
Flush toilet (sewerage),107,35004,local,2016
Flush Toilet Septic Tank,8326,35004,local,2016
Not Stated about Toilet,47,35004,local,2016
Ordinary Toilet,3094,35004,local,2016
Without Tiolet,757,35004,local,2016
Flush toilet (sewerage),200,35007,local,2016
Flush Toilet Septic Tank,11632,35007,local,2016
Not Stated about Toilet,112,35007,local,2016
Ordinary Toilet,3394,35007,local,2016
Without Tiolet,732,35007,local,2016
Flush toilet (sewerage),78,35003,local,2016
Flush Toilet Septic Tank,5018,35003,local,2016
Not Stated about Toilet,27,35003,local,2016
Ordinary Toilet,3053,35003,local,2016
Without Tiolet,940,35003,local,2016
Flush toilet (sewerage),989,35001,local,2016
Flush Toilet Septic Tank,56616,35001,local,2016
Not Stated about Toilet,300,35001,local,2016
Ordinary Toilet,9146,35001,local,2016
Without Tiolet,1984,35001,local,2016
Flush toilet (sewerage),58,35005,local,2016
Flush Toilet Septic Tank,5649,35005,local,2016
Not Stated about Toilet,18,35005,local,2016
Ordinary Toilet,1751,35005,local,2016
Without Tiolet,1484,35005,local,2016
Flush toilet (sewerage),49045,38,district,2016
Flush Toilet Septic Tank,42492,38,district,2016
Not Stated about Toilet,1094,38,district,2016
Ordinary Toilet,12139,38,district,2016
Without Tiolet,4735,38,district,2016
Flush toilet (sewerage),3456,25005,local,2016
Flush Toilet Septic Tank,8769,25005,local,2016
Not Stated about Toilet,318,25005,local,2016
Ordinary Toilet,2287,25005,local,2016
Without Tiolet,100,25005,local,2016
Flush toilet (sewerage),349,25002,local,2016
Flush Toilet Septic Tank,11667,25002,local,2016
Not Stated about Toilet,184,25002,local,2016
Ordinary Toilet,4002,25002,local,2016
Without Tiolet,1560,25002,local,2016
Flush toilet (sewerage),18,25001,local,2016
Flush Toilet Septic Tank,697,25001,local,2016
Not Stated about Toilet,11,25001,local,2016
Ordinary Toilet,644,25001,local,2016
Without Tiolet,1244,25001,local,2016
Flush toilet (sewerage),18,25003,local,2016
Flush Toilet Septic Tank,654,25003,local,2016
Not Stated about Toilet,13,25003,local,2016
Ordinary Toilet,404,25003,local,2016
Without Tiolet,912,25003,local,2016
Flush toilet (sewerage),7,25006,local,2016
Flush Toilet Septic Tank,1077,25006,local,2016
Not Stated about Toilet,14,25006,local,2016
Ordinary Toilet,263,25006,local,2016
Without Tiolet,581,25006,local,2016
Flush toilet (sewerage),45197,25004,local,2016
Flush Toilet Septic Tank,19628,25004,local,2016
Not Stated about Toilet,554,25004,local,2016
Ordinary Toilet,4539,25004,local,2016
Without Tiolet,338,25004,local,2016
Flush toilet (sewerage),33019,10,district,2016
Flush Toilet Septic Tank,26109,10,district,2016
Not Stated about Toilet,437,10,district,2016
Ordinary Toilet,6913,10,district,2016
Without Tiolet,2079,10,district,2016
Flush toilet (sewerage),5098,26004,local,2016
Flush Toilet Septic Tank,9916,26004,local,2016
Not Stated about Toilet,116,26004,local,2016
Ordinary Toilet,2814,26004,local,2016
Without Tiolet,502,26004,local,2016
Flush toilet (sewerage),446,26002,local,2016
Flush Toilet Septic Tank,7213,26002,local,2016
Not Stated about Toilet,93,26002,local,2016
Ordinary Toilet,3037,26002,local,2016
Without Tiolet,1381,26002,local,2016
Flush toilet (sewerage),12813,26003,local,2016
Flush Toilet Septic Tank,6742,26003,local,2016
Not Stated about Toilet,129,26003,local,2016
Ordinary Toilet,472,26003,local,2016
Without Tiolet,146,26003,local,2016
Flush toilet (sewerage),14662,26001,local,2016
Flush Toilet Septic Tank,2238,26001,local,2016
Not Stated about Toilet,99,26001,local,2016
Ordinary Toilet,590,26001,local,2016
Without Tiolet,50,26001,local,2016
Flush toilet (sewerage),50,20,district,2016
Flush Toilet Septic Tank,17638,20,district,2016
Not Stated about Toilet,128,20,district,2016
Ordinary Toilet,13982,20,district,2016
Without Tiolet,13860,20,district,2016
Flush toilet (sewerage),0,22003,local,2016
Flush Toilet Septic Tank,1013,22003,local,2016
Not Stated about Toilet,17,22003,local,2016
Ordinary Toilet,1898,22003,local,2016
Without Tiolet,1490,22003,local,2016
Flush toilet (sewerage),2,22008,local,2016
Flush Toilet Septic Tank,1477,22008,local,2016
Not Stated about Toilet,13,22008,local,2016
Ordinary Toilet,1348,22008,local,2016
Without Tiolet,2118,22008,local,2016
Flush toilet (sewerage),3,22009,local,2016
Flush Toilet Septic Tank,2264,22009,local,2016
Not Stated about Toilet,5,22009,local,2016
Ordinary Toilet,819,22009,local,2016
Without Tiolet,1254,22009,local,2016
Flush toilet (sewerage),23,22002,local,2016
Flush Toilet Septic Tank,4613,22002,local,2016
Not Stated about Toilet,22,22002,local,2016
Ordinary Toilet,2990,22002,local,2016
Without Tiolet,991,22002,local,2016
Flush toilet (sewerage),0,22004,local,2016
Flush Toilet Septic Tank,991,22004,local,2016
Not Stated about Toilet,26,22004,local,2016
Ordinary Toilet,1364,22004,local,2016
Without Tiolet,1686,22004,local,2016
Flush toilet (sewerage),2,22006,local,2016
Flush Toilet Septic Tank,1923,22006,local,2016
Not Stated about Toilet,14,22006,local,2016
Ordinary Toilet,2239,22006,local,2016
Without Tiolet,1279,22006,local,2016
Flush toilet (sewerage),20,22005,local,2016
Flush Toilet Septic Tank,1460,22005,local,2016
Not Stated about Toilet,6,22005,local,2016
Ordinary Toilet,670,22005,local,2016
Without Tiolet,1698,22005,local,2016
Flush toilet (sewerage),0,22007,local,2016
Flush Toilet Septic Tank,1468,22007,local,2016
Not Stated about Toilet,18,22007,local,2016
Ordinary Toilet,1105,22007,local,2016
Without Tiolet,2250,22007,local,2016
Flush toilet (sewerage),0,22001,local,2016
Flush Toilet Septic Tank,2429,22001,local,2016
Not Stated about Toilet,7,22001,local,2016
Ordinary Toilet,1549,22001,local,2016
Without Tiolet,1094,22001,local,2016
Flush toilet (sewerage),1063,41,district,2016
Flush Toilet Septic Tank,36774,41,district,2016
Not Stated about Toilet,224,41,district,2016
Ordinary Toilet,13275,41,district,2016
Without Tiolet,34709,41,district,2016
Flush toilet (sewerage),126,31010,local,2016
Flush Toilet Septic Tank,3782,31010,local,2016
Not Stated about Toilet,17,31010,local,2016
Ordinary Toilet,1296,31010,local,2016
Without Tiolet,3707,31010,local,2016
Flush toilet (sewerage),26,31006,local,2016
Flush Toilet Septic Tank,337,31006,local,2016
Not Stated about Toilet,15,31006,local,2016
Ordinary Toilet,355,31006,local,2016
Without Tiolet,3530,31006,local,2016
Flush toilet (sewerage),32,31003,local,2016
Flush Toilet Septic Tank,2223,31003,local,2016
Not Stated about Toilet,13,31003,local,2016
Ordinary Toilet,888,31003,local,2016
Without Tiolet,1654,31003,local,2016
Flush toilet (sewerage),46,31001,local,2016
Flush Toilet Septic Tank,618,31001,local,2016
Not Stated about Toilet,10,31001,local,2016
Ordinary Toilet,705,31001,local,2016
Without Tiolet,4352,31001,local,2016
Flush toilet (sewerage),162,31005,local,2016
Flush Toilet Septic Tank,1621,31005,local,2016
Not Stated about Toilet,8,31005,local,2016
Ordinary Toilet,296,31005,local,2016
Without Tiolet,967,31005,local,2016
Flush toilet (sewerage),30,31002,local,2016
Flush Toilet Septic Tank,1249,31002,local,2016
Not Stated about Toilet,7,31002,local,2016
Ordinary Toilet,509,31002,local,2016
Without Tiolet,5743,31002,local,2016
Flush toilet (sewerage),39,31008,local,2016
Flush Toilet Septic Tank,2312,31008,local,2016
Not Stated about Toilet,8,31008,local,2016
Ordinary Toilet,1569,31008,local,2016
Without Tiolet,3963,31008,local,2016
Flush toilet (sewerage),48,31009,local,2016
Flush Toilet Septic Tank,235,31009,local,2016
Not Stated about Toilet,4,31009,local,2016
Ordinary Toilet,679,31009,local,2016
Without Tiolet,3591,31009,local,2016
Flush toilet (sewerage),65,31007,local,2016
Flush Toilet Septic Tank,1917,31007,local,2016
Not Stated about Toilet,22,31007,local,2016
Ordinary Toilet,845,31007,local,2016
Without Tiolet,2154,31007,local,2016
Flush toilet (sewerage),489,31004,local,2016
Flush Toilet Septic Tank,22480,31004,local,2016
Not Stated about Toilet,120,31004,local,2016
Ordinary Toilet,6133,31004,local,2016
Without Tiolet,5048,31004,local,2016
Flush toilet (sewerage),6855,36,district,2016
Flush Toilet Septic Tank,39846,36,district,2016
Not Stated about Toilet,703,36,district,2016
Ordinary Toilet,11539,36,district,2016
Without Tiolet,21708,36,district,2016
Flush toilet (sewerage),4013,24001,local,2016
Flush Toilet Septic Tank,5439,24001,local,2016
Not Stated about Toilet,144,24001,local,2016
Ordinary Toilet,1708,24001,local,2016
Without Tiolet,802,24001,local,2016
Flush toilet (sewerage),124,24011,local,2016
Flush Toilet Septic Tank,5030,24011,local,2016
Not Stated about Toilet,41,24011,local,2016
Ordinary Toilet,1041,24011,local,2016
Without Tiolet,2308,24011,local,2016
Flush toilet (sewerage),21,24007,local,2016
Flush Toilet Septic Tank,1725,24007,local,2016
Not Stated about Toilet,21,24007,local,2016
Ordinary Toilet,171,24007,local,2016
Without Tiolet,972,24007,local,2016
Flush toilet (sewerage),1168,24010,local,2016
Flush Toilet Septic Tank,6100,24010,local,2016
Not Stated about Toilet,69,24010,local,2016
Ordinary Toilet,1673,24010,local,2016
Without Tiolet,1186,24010,local,2016
Flush toilet (sewerage),131,24008,local,2016
Flush Toilet Septic Tank,3577,24008,local,2016
Not Stated about Toilet,29,24008,local,2016
Ordinary Toilet,1143,24008,local,2016
Without Tiolet,2448,24008,local,2016
Flush toilet (sewerage),16,24002,local,2016
Flush Toilet Septic Tank,1654,24002,local,2016
Not Stated about Toilet,10,24002,local,2016
Ordinary Toilet,595,24002,local,2016
Without Tiolet,1326,24002,local,2016
Flush toilet (sewerage),49,24012,local,2016
Flush Toilet Septic Tank,1905,24012,local,2016
Not Stated about Toilet,25,24012,local,2016
Ordinary Toilet,709,24012,local,2016
Without Tiolet,3208,24012,local,2016
Flush toilet (sewerage),1135,24005,local,2016
Flush Toilet Septic Tank,3386,24005,local,2016
Not Stated about Toilet,240,24005,local,2016
Ordinary Toilet,993,24005,local,2016
Without Tiolet,1307,24005,local,2016
Flush toilet (sewerage),6,24006,local,2016
Flush Toilet Septic Tank,1047,24006,local,2016
Not Stated about Toilet,8,24006,local,2016
Ordinary Toilet,36,24006,local,2016
Without Tiolet,1275,24006,local,2016
Flush toilet (sewerage),47,24009,local,2016
Flush Toilet Septic Tank,2591,24009,local,2016
Not Stated about Toilet,37,24009,local,2016
Ordinary Toilet,1478,24009,local,2016
Without Tiolet,2431,24009,local,2016
Flush toilet (sewerage),36,24004,local,2016
Flush Toilet Septic Tank,1910,24004,local,2016
Not Stated about Toilet,22,24004,local,2016
Ordinary Toilet,695,24004,local,2016
Without Tiolet,2001,24004,local,2016
Flush toilet (sewerage),33,24013,local,2016
Flush Toilet Septic Tank,3910,24013,local,2016
Not Stated about Toilet,22,24013,local,2016
Ordinary Toilet,263,24013,local,2016
Without Tiolet,648,24013,local,2016
Flush toilet (sewerage),76,24003,local,2016
Flush Toilet Septic Tank,1572,24003,local,2016
Not Stated about Toilet,35,24003,local,2016
Ordinary Toilet,1034,24003,local,2016
Without Tiolet,1796,24003,local,2016
Flush toilet (sewerage),300014,35,district,2016
Flush Toilet Septic Tank,85728,35,district,2016
Not Stated about Toilet,3467,35,district,2016
Ordinary Toilet,41301,35,district,2016
Without Tiolet,5034,35,district,2016
Flush toilet (sewerage),212631,27006,local,2016
Flush Toilet Septic Tank,21668,27006,local,2016
Not Stated about Toilet,2174,27006,local,2016
Ordinary Toilet,17274,27006,local,2016
Without Tiolet,545,27006,local,2016
Flush toilet (sewerage),1162,27002,local,2016
Flush Toilet Septic Tank,15678,27002,local,2016
Not Stated about Toilet,164,27002,local,2016
Ordinary Toilet,3092,27002,local,2016
Without Tiolet,436,27002,local,2016
Flush toilet (sewerage),1238,27005,local,2016
Flush Toilet Septic Tank,8389,27005,local,2016
Not Stated about Toilet,102,27005,local,2016
Ordinary Toilet,4273,27005,local,2016
Without Tiolet,327,27005,local,2016
Flush toilet (sewerage),14023,27001,local,2016
Flush Toilet Septic Tank,8027,27001,local,2016
Not Stated about Toilet,160,27001,local,2016
Ordinary Toilet,4055,27001,local,2016
Without Tiolet,220,27001,local,2016
Flush toilet (sewerage),18642,27004,local,2016
Flush Toilet Septic Tank,4333,27004,local,2016
Not Stated about Toilet,298,27004,local,2016
Ordinary Toilet,3465,27004,local,2016
Without Tiolet,368,27004,local,2016
Flush toilet (sewerage),717,27003,local,2016
Flush Toilet Septic Tank,2926,27003,local,2016
Not Stated about Toilet,38,27003,local,2016
Ordinary Toilet,987,27003,local,2016
Without Tiolet,820,27003,local,2016
Flush toilet (sewerage),7896,27008,local,2016
Flush Toilet Septic Tank,6619,27008,local,2016
Not Stated about Toilet,112,27008,local,2016
Ordinary Toilet,1890,27008,local,2016
Without Tiolet,229,27008,local,2016
Flush toilet (sewerage),809,27009,local,2016
Flush Toilet Septic Tank,2098,27009,local,2016
Not Stated about Toilet,33,27009,local,2016
Ordinary Toilet,1138,27009,local,2016
Without Tiolet,1328,27009,local,2016
Flush toilet (sewerage),11579,27007,local,2016
Flush Toilet Septic Tank,6179,27007,local,2016
Not Stated about Toilet,123,27007,local,2016
Ordinary Toilet,1468,27007,local,2016
Without Tiolet,92,27007,local,2016
Flush toilet (sewerage),11285,27010,local,2016
Flush Toilet Septic Tank,6473,27010,local,2016
Not Stated about Toilet,126,27010,local,2016
Ordinary Toilet,1805,27010,local,2016
Without Tiolet,469,27010,local,2016
Flush toilet (sewerage),20032,27011,local,2016
Flush Toilet Septic Tank,3338,27011,local,2016
Not Stated about Toilet,137,27011,local,2016
Ordinary Toilet,1854,27011,local,2016
Without Tiolet,200,27011,local,2016
Flush toilet (sewerage),719,55,district,2016
Flush Toilet Septic Tank,16530,55,district,2016
Not Stated about Toilet,421,55,district,2016
Ordinary Toilet,10166,55,district,2016
Without Tiolet,16047,55,district,2016
Flush toilet (sewerage),64,21008,local,2016
Flush Toilet Septic Tank,1511,21008,local,2016
Not Stated about Toilet,25,21008,local,2016
Ordinary Toilet,1204,21008,local,2016
Without Tiolet,1065,21008,local,2016
Flush toilet (sewerage),106,21005,local,2016
Flush Toilet Septic Tank,3903,21005,local,2016
Not Stated about Toilet,100,21005,local,2016
Ordinary Toilet,3151,21005,local,2016
Without Tiolet,2839,21005,local,2016
Flush toilet (sewerage),44,21001,local,2016
Flush Toilet Septic Tank,1152,21001,local,2016
Not Stated about Toilet,56,21001,local,2016
Ordinary Toilet,840,21001,local,2016
Without Tiolet,2901,21001,local,2016
Flush toilet (sewerage),50,21002,local,2016
Flush Toilet Septic Tank,2109,21002,local,2016
Not Stated about Toilet,33,21002,local,2016
Ordinary Toilet,784,21002,local,2016
Without Tiolet,1470,21002,local,2016
Flush toilet (sewerage),97,21007,local,2016
Flush Toilet Septic Tank,1405,21007,local,2016
Not Stated about Toilet,24,21007,local,2016
Ordinary Toilet,738,21007,local,2016
Without Tiolet,1786,21007,local,2016
Flush toilet (sewerage),32,21004,local,2016
Flush Toilet Septic Tank,2422,21004,local,2016
Not Stated about Toilet,55,21004,local,2016
Ordinary Toilet,983,21004,local,2016
Without Tiolet,1436,21004,local,2016
Flush toilet (sewerage),240,21003,local,2016
Flush Toilet Septic Tank,1848,21003,local,2016
Not Stated about Toilet,106,21003,local,2016
Ordinary Toilet,765,21003,local,2016
Without Tiolet,2413,21003,local,2016
Flush toilet (sewerage),86,21006,local,2016
Flush Toilet Septic Tank,2180,21006,local,2016
Not Stated about Toilet,22,21006,local,2016
Ordinary Toilet,1701,21006,local,2016
Without Tiolet,2137,21006,local,2016
Flush toilet (sewerage),1003,48,district,2016
Flush Toilet Septic Tank,21347,48,district,2016
Not Stated about Toilet,504,48,district,2016
Ordinary Toilet,12267,48,district,2016
Without Tiolet,24073,48,district,2016
Flush toilet (sewerage),27,28009,local,2016
Flush Toilet Septic Tank,869,28009,local,2016
Not Stated about Toilet,37,28009,local,2016
Ordinary Toilet,1217,28009,local,2016
Without Tiolet,2526,28009,local,2016
Flush toilet (sewerage),313,28002,local,2016
Flush Toilet Septic Tank,7813,28002,local,2016
Not Stated about Toilet,93,28002,local,2016
Ordinary Toilet,1850,28002,local,2016
Without Tiolet,2436,28002,local,2016
Flush toilet (sewerage),49,28008,local,2016
Flush Toilet Septic Tank,1300,28008,local,2016
Not Stated about Toilet,26,28008,local,2016
Ordinary Toilet,741,28008,local,2016
Without Tiolet,1205,28008,local,2016
Flush toilet (sewerage),27,28006,local,2016
Flush Toilet Septic Tank,1763,28006,local,2016
Not Stated about Toilet,21,28006,local,2016
Ordinary Toilet,915,28006,local,2016
Without Tiolet,903,28006,local,2016
Flush toilet (sewerage),26,28011,local,2016
Flush Toilet Septic Tank,939,28011,local,2016
Not Stated about Toilet,18,28011,local,2016
Ordinary Toilet,570,28011,local,2016
Without Tiolet,2029,28011,local,2016
Flush toilet (sewerage),23,28012,local,2016
Flush Toilet Septic Tank,1256,28012,local,2016
Not Stated about Toilet,33,28012,local,2016
Ordinary Toilet,898,28012,local,2016
Without Tiolet,1301,28012,local,2016
Flush toilet (sewerage),28,28003,local,2016
Flush Toilet Septic Tank,647,28003,local,2016
Not Stated about Toilet,43,28003,local,2016
Ordinary Toilet,1216,28003,local,2016
Without Tiolet,2517,28003,local,2016
Flush toilet (sewerage),35,28005,local,2016
Flush Toilet Septic Tank,991,28005,local,2016
Not Stated about Toilet,35,28005,local,2016
Ordinary Toilet,582,28005,local,2016
Without Tiolet,1697,28005,local,2016
Flush toilet (sewerage),23,28010,local,2016
Flush Toilet Septic Tank,989,28010,local,2016
Not Stated about Toilet,30,28010,local,2016
Ordinary Toilet,818,28010,local,2016
Without Tiolet,1649,28010,local,2016
Flush toilet (sewerage),145,28007,local,2016
Flush Toilet Septic Tank,787,28007,local,2016
Not Stated about Toilet,23,28007,local,2016
Ordinary Toilet,850,28007,local,2016
Without Tiolet,1583,28007,local,2016
Flush toilet (sewerage),100,28001,local,2016
Flush Toilet Septic Tank,2824,28001,local,2016
Not Stated about Toilet,72,28001,local,2016
Ordinary Toilet,1669,28001,local,2016
Without Tiolet,3434,28001,local,2016
Flush toilet (sewerage),207,28004,local,2016
Flush Toilet Septic Tank,1169,28004,local,2016
Not Stated about Toilet,73,28004,local,2016
Ordinary Toilet,941,28004,local,2016
Without Tiolet,2793,28004,local,2016
Flush toilet (sewerage),200,17,district,2016
Flush Toilet Septic Tank,34116,17,district,2016
Not Stated about Toilet,260,17,district,2016
Ordinary Toilet,17388,17,district,2016
Without Tiolet,21878,17,district,2016
Flush toilet (sewerage),4,30010,local,2016
Flush Toilet Septic Tank,174,30010,local,2016
Not Stated about Toilet,13,30010,local,2016
Ordinary Toilet,514,30010,local,2016
Without Tiolet,1429,30010,local,2016
Flush toilet (sewerage),1,30007,local,2016
Flush Toilet Septic Tank,487,30007,local,2016
Not Stated about Toilet,26,30007,local,2016
Ordinary Toilet,1073,30007,local,2016
Without Tiolet,1064,30007,local,2016
Flush toilet (sewerage),55,30004,local,2016
Flush Toilet Septic Tank,2148,30004,local,2016
Not Stated about Toilet,25,30004,local,2016
Ordinary Toilet,991,30004,local,2016
Without Tiolet,2191,30004,local,2016
Flush toilet (sewerage),4,30009,local,2016
Flush Toilet Septic Tank,8645,30009,local,2016
Not Stated about Toilet,37,30009,local,2016
Ordinary Toilet,3015,30009,local,2016
Without Tiolet,2283,30009,local,2016
Flush toilet (sewerage),0,30011,local,2016
Flush Toilet Septic Tank,2480,30011,local,2016
Not Stated about Toilet,31,30011,local,2016
Ordinary Toilet,1166,30011,local,2016
Without Tiolet,1461,30011,local,2016
Flush toilet (sewerage),5,30005,local,2016
Flush Toilet Septic Tank,1977,30005,local,2016
Not Stated about Toilet,9,30005,local,2016
Ordinary Toilet,1276,30005,local,2016
Without Tiolet,1597,30005,local,2016
Flush toilet (sewerage),7,30008,local,2016
Flush Toilet Septic Tank,1331,30008,local,2016
Not Stated about Toilet,8,30008,local,2016
Ordinary Toilet,984,30008,local,2016
Without Tiolet,791,30008,local,2016
Flush toilet (sewerage),29,30003,local,2016
Flush Toilet Septic Tank,2410,30003,local,2016
Not Stated about Toilet,30,30003,local,2016
Ordinary Toilet,886,30003,local,2016
Without Tiolet,2245,30003,local,2016
Flush toilet (sewerage),6,30006,local,2016
Flush Toilet Septic Tank,2629,30006,local,2016
Not Stated about Toilet,14,30006,local,2016
Ordinary Toilet,2130,30006,local,2016
Without Tiolet,951,30006,local,2016
Flush toilet (sewerage),19,30013,local,2016
Flush Toilet Septic Tank,2820,30013,local,2016
