outer wall type,total,geo_code,geo_level,geo_version
Not Stated about Wall,49,23006,local,2016
Other Type Wall,0,23006,local,2016
Unbaked Bricks,0,23006,local,2016
Wood/Planks,8,23006,local,2016
BambooWall,11,23004,local,2016
Cement Bonded Bricks/Stone Wall,1175,23004,local,2016
Mud Bonded Bricks/Stone Wall,9533,23004,local,2016
Not Stated about Wall,158,23004,local,2016
Other Type Wall,3,23004,local,2016
Unbaked Bricks,2,23004,local,2016
Wood/Planks,24,23004,local,2016
BambooWall,36,23003,local,2016
Cement Bonded Bricks/Stone Wall,1010,23003,local,2016
Mud Bonded Bricks/Stone Wall,2656,23003,local,2016
Not Stated about Wall,50,23003,local,2016
Other Type Wall,22,23003,local,2016
Unbaked Bricks,5,23003,local,2016
Wood/Planks,404,23003,local,2016
BambooWall,16,23005,local,2016
Cement Bonded Bricks/Stone Wall,121,23005,local,2016
Mud Bonded Bricks/Stone Wall,4037,23005,local,2016
Not Stated about Wall,23,23005,local,2016
Other Type Wall,2,23005,local,2016
Unbaked Bricks,0,23005,local,2016
Wood/Planks,4,23005,local,2016
BambooWall,2,23001,local,2016
Cement Bonded Bricks/Stone Wall,613,23001,local,2016
Mud Bonded Bricks/Stone Wall,3741,23001,local,2016
Not Stated about Wall,36,23001,local,2016
Other Type Wall,2,23001,local,2016
Unbaked Bricks,1,23001,local,2016
Wood/Planks,34,23001,local,2016
BambooWall,12,23009,local,2016
Cement Bonded Bricks/Stone Wall,389,23009,local,2016
Mud Bonded Bricks/Stone Wall,9583,23009,local,2016
Not Stated about Wall,87,23009,local,2016
Other Type Wall,2,23009,local,2016
Unbaked Bricks,1,23009,local,2016
Wood/Planks,23,23009,local,2016
BambooWall,15,23012,local,2016
Cement Bonded Bricks/Stone Wall,65,23012,local,2016
Mud Bonded Bricks/Stone Wall,3289,23012,local,2016
Not Stated about Wall,11,23012,local,2016
Other Type Wall,7,23012,local,2016
Unbaked Bricks,0,23012,local,2016
Wood/Planks,7,23012,local,2016
BambooWall,30,23002,local,2016
Cement Bonded Bricks/Stone Wall,864,23002,local,2016
Mud Bonded Bricks/Stone Wall,5248,23002,local,2016
Not Stated about Wall,41,23002,local,2016
Other Type Wall,3,23002,local,2016
Unbaked Bricks,0,23002,local,2016
Wood/Planks,39,23002,local,2016
BambooWall,6,23010,local,2016
Cement Bonded Bricks/Stone Wall,105,23010,local,2016
Mud Bonded Bricks/Stone Wall,4800,23010,local,2016
Not Stated about Wall,62,23010,local,2016
Other Type Wall,1,23010,local,2016
Unbaked Bricks,1,23010,local,2016
Wood/Planks,32,23010,local,2016
BambooWall,11252,12,district,2016
Cement Bonded Bricks/Stone Wall,74495,12,district,2016
Mud Bonded Bricks/Stone Wall,27644,12,district,2016
Not Stated about Wall,1174,12,district,2016
Other Type Wall,6333,12,district,2016
Unbaked Bricks,1996,12,district,2016
Wood/Planks,9451,12,district,2016
BambooWall,88,35002,local,2016
Cement Bonded Bricks/Stone Wall,949,35002,local,2016
Mud Bonded Bricks/Stone Wall,2959,35002,local,2016
Not Stated about Wall,21,35002,local,2016
Other Type Wall,38,35002,local,2016
Unbaked Bricks,3,35002,local,2016
Wood/Planks,720,35002,local,2016
BambooWall,968,35006,local,2016
Cement Bonded Bricks/Stone Wall,3842,35006,local,2016
Mud Bonded Bricks/Stone Wall,4175,35006,local,2016
Not Stated about Wall,47,35006,local,2016
Other Type Wall,706,35006,local,2016
Unbaked Bricks,205,35006,local,2016
Wood/Planks,2112,35006,local,2016
BambooWall,1826,35004,local,2016
Cement Bonded Bricks/Stone Wall,6251,35004,local,2016
Mud Bonded Bricks/Stone Wall,2753,35004,local,2016
Not Stated about Wall,86,35004,local,2016
Other Type Wall,949,35004,local,2016
Unbaked Bricks,35,35004,local,2016
Wood/Planks,431,35004,local,2016
BambooWall,918,35007,local,2016
Cement Bonded Bricks/Stone Wall,7965,35007,local,2016
Mud Bonded Bricks/Stone Wall,6019,35007,local,2016
Not Stated about Wall,263,35007,local,2016
Other Type Wall,720,35007,local,2016
Unbaked Bricks,17,35007,local,2016
Wood/Planks,168,35007,local,2016
BambooWall,665,35003,local,2016
Cement Bonded Bricks/Stone Wall,2614,35003,local,2016
Mud Bonded Bricks/Stone Wall,3510,35003,local,2016
Not Stated about Wall,48,35003,local,2016
Other Type Wall,558,35003,local,2016
Unbaked Bricks,8,35003,local,2016
Wood/Planks,1713,35003,local,2016
BambooWall,4681,35001,local,2016
Cement Bonded Bricks/Stone Wall,51589,35001,local,2016
Mud Bonded Bricks/Stone Wall,6115,35001,local,2016
Not Stated about Wall,678,35001,local,2016
Other Type Wall,2557,35001,local,2016
Unbaked Bricks,1630,35001,local,2016
Wood/Planks,1785,35001,local,2016
BambooWall,2106,35005,local,2016
Cement Bonded Bricks/Stone Wall,1285,35005,local,2016
Mud Bonded Bricks/Stone Wall,2113,35005,local,2016
Not Stated about Wall,31,35005,local,2016
Other Type Wall,805,35005,local,2016
Unbaked Bricks,98,35005,local,2016
Wood/Planks,2522,35005,local,2016
BambooWall,606,38,district,2016
Cement Bonded Bricks/Stone Wall,71117,38,district,2016
Mud Bonded Bricks/Stone Wall,32342,38,district,2016
Not Stated about Wall,3806,38,district,2016
Other Type Wall,298,38,district,2016
Unbaked Bricks,751,38,district,2016
Wood/Planks,585,38,district,2016
BambooWall,46,25005,local,2016
Cement Bonded Bricks/Stone Wall,10228,25005,local,2016
Mud Bonded Bricks/Stone Wall,4089,25005,local,2016
Not Stated about Wall,490,25005,local,2016
Other Type Wall,12,25005,local,2016
Unbaked Bricks,23,25005,local,2016
Wood/Planks,42,25005,local,2016
BambooWall,53,25002,local,2016
Cement Bonded Bricks/Stone Wall,7125,25002,local,2016
Mud Bonded Bricks/Stone Wall,9652,25002,local,2016
Not Stated about Wall,435,25002,local,2016
Other Type Wall,31,25002,local,2016
Unbaked Bricks,398,25002,local,2016
Wood/Planks,68,25002,local,2016
BambooWall,10,25001,local,2016
Cement Bonded Bricks/Stone Wall,11,25001,local,2016
Mud Bonded Bricks/Stone Wall,2555,25001,local,2016
Not Stated about Wall,23,25001,local,2016
Other Type Wall,8,25001,local,2016
Unbaked Bricks,0,25001,local,2016
Wood/Planks,7,25001,local,2016
BambooWall,4,25003,local,2016
Cement Bonded Bricks/Stone Wall,28,25003,local,2016
Mud Bonded Bricks/Stone Wall,1938,25003,local,2016
Not Stated about Wall,20,25003,local,2016
Other Type Wall,1,25003,local,2016
Unbaked Bricks,0,25003,local,2016
Wood/Planks,10,25003,local,2016
BambooWall,5,25006,local,2016
Cement Bonded Bricks/Stone Wall,12,25006,local,2016
Mud Bonded Bricks/Stone Wall,1896,25006,local,2016
Not Stated about Wall,21,25006,local,2016
Other Type Wall,0,25006,local,2016
Unbaked Bricks,0,25006,local,2016
Wood/Planks,8,25006,local,2016
BambooWall,488,25004,local,2016
Cement Bonded Bricks/Stone Wall,53713,25004,local,2016
Mud Bonded Bricks/Stone Wall,12212,25004,local,2016
Not Stated about Wall,2817,25004,local,2016
Other Type Wall,246,25004,local,2016
Unbaked Bricks,330,25004,local,2016
Wood/Planks,450,25004,local,2016
BambooWall,436,10,district,2016
Cement Bonded Bricks/Stone Wall,39677,10,district,2016
Mud Bonded Bricks/Stone Wall,26044,10,district,2016
Not Stated about Wall,997,10,district,2016
Other Type Wall,345,10,district,2016
Unbaked Bricks,775,10,district,2016
Wood/Planks,283,10,district,2016
BambooWall,92,26004,local,2016
Cement Bonded Bricks/Stone Wall,11592,26004,local,2016
Mud Bonded Bricks/Stone Wall,6185,26004,local,2016
Not Stated about Wall,206,26004,local,2016
Other Type Wall,19,26004,local,2016
Unbaked Bricks,277,26004,local,2016
Wood/Planks,75,26004,local,2016
BambooWall,117,26002,local,2016
Cement Bonded Bricks/Stone Wall,3719,26002,local,2016
Mud Bonded Bricks/Stone Wall,7655,26002,local,2016
Not Stated about Wall,159,26002,local,2016
Other Type Wall,14,26002,local,2016
Unbaked Bricks,458,26002,local,2016
Wood/Planks,48,26002,local,2016
BambooWall,190,26003,local,2016
Cement Bonded Bricks/Stone Wall,15443,26003,local,2016
Mud Bonded Bricks/Stone Wall,3884,26003,local,2016
Not Stated about Wall,346,26003,local,2016
Other Type Wall,302,26003,local,2016
Unbaked Bricks,30,26003,local,2016
Wood/Planks,107,26003,local,2016
BambooWall,37,26001,local,2016
Cement Bonded Bricks/Stone Wall,8923,26001,local,2016
Mud Bonded Bricks/Stone Wall,8320,26001,local,2016
Not Stated about Wall,286,26001,local,2016
Other Type Wall,10,26001,local,2016
Unbaked Bricks,10,26001,local,2016
Wood/Planks,53,26001,local,2016
BambooWall,240,20,district,2016
Cement Bonded Bricks/Stone Wall,2276,20,district,2016
Mud Bonded Bricks/Stone Wall,42107,20,district,2016
Not Stated about Wall,281,20,district,2016
Other Type Wall,60,20,district,2016
Unbaked Bricks,9,20,district,2016
Wood/Planks,685,20,district,2016
BambooWall,34,22003,local,2016
Cement Bonded Bricks/Stone Wall,36,22003,local,2016
Mud Bonded Bricks/Stone Wall,4266,22003,local,2016
Not Stated about Wall,37,22003,local,2016
Other Type Wall,4,22003,local,2016
Unbaked Bricks,0,22003,local,2016
Wood/Planks,41,22003,local,2016
BambooWall,9,22008,local,2016
Cement Bonded Bricks/Stone Wall,58,22008,local,2016
Mud Bonded Bricks/Stone Wall,4807,22008,local,2016
Not Stated about Wall,23,22008,local,2016
Other Type Wall,13,22008,local,2016
Unbaked Bricks,0,22008,local,2016
Wood/Planks,48,22008,local,2016
BambooWall,30,22009,local,2016
Cement Bonded Bricks/Stone Wall,165,22009,local,2016
Mud Bonded Bricks/Stone Wall,4108,22009,local,2016
Not Stated about Wall,16,22009,local,2016
Other Type Wall,2,22009,local,2016
Unbaked Bricks,0,22009,local,2016
Wood/Planks,24,22009,local,2016
BambooWall,44,22002,local,2016
Cement Bonded Bricks/Stone Wall,1572,22002,local,2016
Mud Bonded Bricks/Stone Wall,6756,22002,local,2016
Not Stated about Wall,44,22002,local,2016
Other Type Wall,25,22002,local,2016
Unbaked Bricks,1,22002,local,2016
Wood/Planks,197,22002,local,2016
BambooWall,34,22004,local,2016
Cement Bonded Bricks/Stone Wall,17,22004,local,2016
Mud Bonded Bricks/Stone Wall,3912,22004,local,2016
Not Stated about Wall,63,22004,local,2016
Other Type Wall,4,22004,local,2016
Unbaked Bricks,1,22004,local,2016
Wood/Planks,36,22004,local,2016
BambooWall,13,22006,local,2016
Cement Bonded Bricks/Stone Wall,74,22006,local,2016
Mud Bonded Bricks/Stone Wall,5275,22006,local,2016
Not Stated about Wall,26,22006,local,2016
Other Type Wall,2,22006,local,2016
Unbaked Bricks,2,22006,local,2016
Wood/Planks,65,22006,local,2016
BambooWall,22,22005,local,2016
Cement Bonded Bricks/Stone Wall,127,22005,local,2016
Mud Bonded Bricks/Stone Wall,3503,22005,local,2016
Not Stated about Wall,17,22005,local,2016
Other Type Wall,2,22005,local,2016
Unbaked Bricks,5,22005,local,2016
Wood/Planks,178,22005,local,2016
BambooWall,27,22007,local,2016
Cement Bonded Bricks/Stone Wall,67,22007,local,2016
Mud Bonded Bricks/Stone Wall,4697,22007,local,2016
Not Stated about Wall,38,22007,local,2016
Other Type Wall,3,22007,local,2016
Unbaked Bricks,0,22007,local,2016
Wood/Planks,9,22007,local,2016
BambooWall,27,22001,local,2016
Cement Bonded Bricks/Stone Wall,160,22001,local,2016
Mud Bonded Bricks/Stone Wall,4783,22001,local,2016
Not Stated about Wall,17,22001,local,2016
Other Type Wall,5,22001,local,2016
Unbaked Bricks,0,22001,local,2016
Wood/Planks,87,22001,local,2016
BambooWall,1818,41,district,2016
Cement Bonded Bricks/Stone Wall,25439,41,district,2016
Mud Bonded Bricks/Stone Wall,38645,41,district,2016
Not Stated about Wall,417,41,district,2016
Other Type Wall,1427,41,district,2016
Unbaked Bricks,204,41,district,2016
Wood/Planks,18095,41,district,2016
BambooWall,15,31010,local,2016
Cement Bonded Bricks/Stone Wall,512,31010,local,2016
Mud Bonded Bricks/Stone Wall,8297,31010,local,2016
Not Stated about Wall,22,31010,local,2016
Other Type Wall,27,31010,local,2016
Unbaked Bricks,3,31010,local,2016
Wood/Planks,52,31010,local,2016
BambooWall,150,31006,local,2016
Cement Bonded Bricks/Stone Wall,42,31006,local,2016
Mud Bonded Bricks/Stone Wall,3470,31006,local,2016
Not Stated about Wall,20,31006,local,2016
Other Type Wall,38,31006,local,2016
Unbaked Bricks,4,31006,local,2016
Wood/Planks,539,31006,local,2016
BambooWall,46,31003,local,2016
Cement Bonded Bricks/Stone Wall,512,31003,local,2016
Mud Bonded Bricks/Stone Wall,3777,31003,local,2016
Not Stated about Wall,22,31003,local,2016
Other Type Wall,24,31003,local,2016
Unbaked Bricks,51,31003,local,2016
Wood/Planks,378,31003,local,2016
BambooWall,554,31001,local,2016
Cement Bonded Bricks/Stone Wall,102,31001,local,2016
Mud Bonded Bricks/Stone Wall,2777,31001,local,2016
Not Stated about Wall,17,31001,local,2016
Other Type Wall,66,31001,local,2016
Unbaked Bricks,3,31001,local,2016
Wood/Planks,2212,31001,local,2016
BambooWall,2,31005,local,2016
Cement Bonded Bricks/Stone Wall,110,31005,local,2016
Mud Bonded Bricks/Stone Wall,2916,31005,local,2016
Not Stated about Wall,10,31005,local,2016
Other Type Wall,0,31005,local,2016
Unbaked Bricks,2,31005,local,2016
Wood/Planks,14,31005,local,2016
BambooWall,183,31002,local,2016
Cement Bonded Bricks/Stone Wall,359,31002,local,2016
Mud Bonded Bricks/Stone Wall,3688,31002,local,2016
Not Stated about Wall,23,31002,local,2016
Other Type Wall,49,31002,local,2016
Unbaked Bricks,3,31002,local,2016
Wood/Planks,3233,31002,local,2016
BambooWall,125,31008,local,2016
Cement Bonded Bricks/Stone Wall,1550,31008,local,2016
Mud Bonded Bricks/Stone Wall,1468,31008,local,2016
Not Stated about Wall,17,31008,local,2016
Other Type Wall,173,31008,local,2016
Unbaked Bricks,4,31008,local,2016
Wood/Planks,4554,31008,local,2016
BambooWall,164,31009,local,2016
Cement Bonded Bricks/Stone Wall,136,31009,local,2016
Mud Bonded Bricks/Stone Wall,2667,31009,local,2016
Not Stated about Wall,9,31009,local,2016
Other Type Wall,162,31009,local,2016
Unbaked Bricks,1,31009,local,2016
Wood/Planks,1418,31009,local,2016
BambooWall,85,31007,local,2016
Cement Bonded Bricks/Stone Wall,310,31007,local,2016
Mud Bonded Bricks/Stone Wall,3813,31007,local,2016
Not Stated about Wall,40,31007,local,2016
Other Type Wall,26,31007,local,2016
Unbaked Bricks,3,31007,local,2016
Wood/Planks,726,31007,local,2016
BambooWall,494,31004,local,2016
Cement Bonded Bricks/Stone Wall,21806,31004,local,2016
Mud Bonded Bricks/Stone Wall,5772,31004,local,2016
Not Stated about Wall,237,31004,local,2016
Other Type Wall,862,31004,local,2016
Unbaked Bricks,130,31004,local,2016
Wood/Planks,4969,31004,local,2016
BambooWall,253,36,district,2016
Cement Bonded Bricks/Stone Wall,10997,36,district,2016
Mud Bonded Bricks/Stone Wall,66442,36,district,2016
Not Stated about Wall,1018,36,district,2016
Other Type Wall,198,36,district,2016
Unbaked Bricks,1325,36,district,2016
Wood/Planks,418,36,district,2016
BambooWall,52,24001,local,2016
Cement Bonded Bricks/Stone Wall,5719,24001,local,2016
Mud Bonded Bricks/Stone Wall,5868,24001,local,2016
Not Stated about Wall,241,24001,local,2016
Other Type Wall,19,24001,local,2016
Unbaked Bricks,93,24001,local,2016
Wood/Planks,114,24001,local,2016
BambooWall,6,24011,local,2016
Cement Bonded Bricks/Stone Wall,781,24011,local,2016
Mud Bonded Bricks/Stone Wall,7153,24011,local,2016
Not Stated about Wall,55,24011,local,2016
Other Type Wall,8,24011,local,2016
Unbaked Bricks,505,24011,local,2016
Wood/Planks,36,24011,local,2016
BambooWall,55,24007,local,2016
Cement Bonded Bricks/Stone Wall,9,24007,local,2016
Mud Bonded Bricks/Stone Wall,2736,24007,local,2016
Not Stated about Wall,21,24007,local,2016
Other Type Wall,7,24007,local,2016
Unbaked Bricks,0,24007,local,2016
Wood/Planks,82,24007,local,2016
BambooWall,18,24010,local,2016
Cement Bonded Bricks/Stone Wall,1978,24010,local,2016
Mud Bonded Bricks/Stone Wall,7788,24010,local,2016
Not Stated about Wall,85,24010,local,2016
Other Type Wall,15,24010,local,2016
Unbaked Bricks,296,24010,local,2016
Wood/Planks,16,24010,local,2016
BambooWall,12,24008,local,2016
Cement Bonded Bricks/Stone Wall,408,24008,local,2016
Mud Bonded Bricks/Stone Wall,6836,24008,local,2016
Not Stated about Wall,43,24008,local,2016
Other Type Wall,10,24008,local,2016
Unbaked Bricks,0,24008,local,2016
Wood/Planks,19,24008,local,2016
BambooWall,0,24002,local,2016
Cement Bonded Bricks/Stone Wall,14,24002,local,2016
Mud Bonded Bricks/Stone Wall,3554,24002,local,2016
Not Stated about Wall,23,24002,local,2016
Other Type Wall,1,24002,local,2016
Unbaked Bricks,0,24002,local,2016
Wood/Planks,9,24002,local,2016
BambooWall,33,24012,local,2016
Cement Bonded Bricks/Stone Wall,100,24012,local,2016
Mud Bonded Bricks/Stone Wall,5694,24012,local,2016
Not Stated about Wall,39,24012,local,2016
Other Type Wall,4,24012,local,2016
Unbaked Bricks,2,24012,local,2016
Wood/Planks,24,24012,local,2016
BambooWall,22,24005,local,2016
Cement Bonded Bricks/Stone Wall,1573,24005,local,2016
Mud Bonded Bricks/Stone Wall,5009,24005,local,2016
Not Stated about Wall,298,24005,local,2016
Other Type Wall,14,24005,local,2016
Unbaked Bricks,126,24005,local,2016
Wood/Planks,19,24005,local,2016
BambooWall,34,24006,local,2016
Cement Bonded Bricks/Stone Wall,13,24006,local,2016
Mud Bonded Bricks/Stone Wall,2266,24006,local,2016
Not Stated about Wall,7,24006,local,2016
Other Type Wall,1,24006,local,2016
Unbaked Bricks,0,24006,local,2016
Wood/Planks,51,24006,local,2016
BambooWall,6,24009,local,2016
Cement Bonded Bricks/Stone Wall,249,24009,local,2016
Mud Bonded Bricks/Stone Wall,5843,24009,local,2016
Not Stated about Wall,47,24009,local,2016
Other Type Wall,117,24009,local,2016
Unbaked Bricks,303,24009,local,2016
Wood/Planks,19,24009,local,2016
BambooWall,6,24004,local,2016
Cement Bonded Bricks/Stone Wall,20,24004,local,2016
Mud Bonded Bricks/Stone Wall,4595,24004,local,2016
Not Stated about Wall,34,24004,local,2016
Other Type Wall,0,24004,local,2016
Unbaked Bricks,0,24004,local,2016
Wood/Planks,9,24004,local,2016
BambooWall,3,24013,local,2016
Cement Bonded Bricks/Stone Wall,28,24013,local,2016
Mud Bonded Bricks/Stone Wall,4814,24013,local,2016
Not Stated about Wall,28,24013,local,2016
Other Type Wall,2,24013,local,2016
Unbaked Bricks,0,24013,local,2016
Wood/Planks,1,24013,local,2016
BambooWall,6,24003,local,2016
Cement Bonded Bricks/Stone Wall,105,24003,local,2016
Mud Bonded Bricks/Stone Wall,4286,24003,local,2016
Not Stated about Wall,97,24003,local,2016
Other Type Wall,0,24003,local,2016
Unbaked Bricks,0,24003,local,2016
Wood/Planks,19,24003,local,2016
BambooWall,3558,35,district,2016
Cement Bonded Bricks/Stone Wall,350265,35,district,2016
Mud Bonded Bricks/Stone Wall,65556,35,district,2016
Not Stated about Wall,10575,35,district,2016
Other Type Wall,1161,35,district,2016
Unbaked Bricks,1982,35,district,2016
Wood/Planks,2447,35,district,2016
BambooWall,2089,27006,local,2016
Cement Bonded Bricks/Stone Wall,212587,27006,local,2016
Mud Bonded Bricks/Stone Wall,30040,27006,local,2016
Not Stated about Wall,7002,27006,local,2016
Other Type Wall,691,27006,local,2016
Unbaked Bricks,307,27006,local,2016
Wood/Planks,1576,27006,local,2016
BambooWall,130,27002,local,2016
Cement Bonded Bricks/Stone Wall,14549,27002,local,2016
Mud Bonded Bricks/Stone Wall,5121,27002,local,2016
Not Stated about Wall,588,27002,local,2016
Other Type Wall,23,27002,local,2016
Unbaked Bricks,36,27002,local,2016
Wood/Planks,85,27002,local,2016
BambooWall,163,27005,local,2016
Cement Bonded Bricks/Stone Wall,10206,27005,local,2016
Mud Bonded Bricks/Stone Wall,3266,27005,local,2016
Not Stated about Wall,217,27005,local,2016
Other Type Wall,49,27005,local,2016
Unbaked Bricks,359,27005,local,2016
Wood/Planks,69,27005,local,2016
BambooWall,213,27001,local,2016
Cement Bonded Bricks/Stone Wall,22838,27001,local,2016
Mud Bonded Bricks/Stone Wall,2558,27001,local,2016
Not Stated about Wall,467,27001,local,2016
Other Type Wall,63,27001,local,2016
Unbaked Bricks,230,27001,local,2016
Wood/Planks,116,27001,local,2016
BambooWall,240,27004,local,2016
Cement Bonded Bricks/Stone Wall,22523,27004,local,2016
Mud Bonded Bricks/Stone Wall,2801,27004,local,2016
Not Stated about Wall,859,27004,local,2016
Other Type Wall,125,27004,local,2016
Unbaked Bricks,346,27004,local,2016
Wood/Planks,212,27004,local,2016
BambooWall,45,27003,local,2016
