language,total,geo_code,geo_level
Tibetan,3030,NP,country
Tilung,1368,NP,country
Uranw/Urau,33438,NP,country
Urdu,688647,NP,country
Waling/Walung,1102,NP,country
Wambule,13375,NP,country
Yakkha,19168,NP,country
Yamphu/Yamphe,9121,NP,country
Achhami,102,3,province
Assami,28,3,province
Athpariya,13,3,province
Avadhi,715,3,province
Bahing,301,3,province
Baitadeli,146,3,province
Bajhangi,88,3,province
Bajjika,347,3,province
Bangla,3928,3,province
Bankariya,62,3,province
Bantawa,1239,3,province
Belhare,16,3,province
Bhojpuri,40164,3,province
Bhujel,383,3,province
Bote,2028,3,province
Chamling,1385,3,province
Chepang,45939,3,province
Chhantyal,327,3,province
Chinese,86,3,province
Danuwar,27946,3,province
Darai,6676,3,province
Dhimal,406,3,province
Doteli,2814,3,province
Dumi,86,3,province
Dungmali,24,3,province
Dura,90,3,province
English,1338,3,province
French,29,3,province
Ghale,3607,3,province
Gurung,50700,3,province
Hayu/Vayu,1372,3,province
Hindi,26430,3,province
Hyolmo/Yholmo,8047,3,province
Jero/Jerung,48,3,province
Jirel,4578,3,province
Khaling,253,3,province
Kham,622,3,province
Khash,38,3,province
Kulung,399,3,province
Kumal,3146,3,province
Lapcha,3842,3,province
Lhomi,53,3,province
Limbu,9056,3,province
Lohorung,35,3,province
Magahi,17,3,province
Magar,98773,3,province
Maithili,64426,3,province
Majhi,12534,3,province
Manange,365,3,province
Mizo,20,3,province
Nachhiring,116,3,province
Nepali,3109597,3,province
Newar,676076,3,province
Not Reported,5431,3,province
Oriya,379,3,province
Others,9726,3,province
Pahari,3278,3,province
Puma,24,3,province
Punjabi,231,3,province
Rai,27159,3,province
Rajbanshi,579,3,province
Rajsthani,6224,3,province
Sampang,185,3,province
Sanskrit,84,3,province
Santhali,108,3,province
Sherpa,39283,3,province
Sign Language,395,3,province
Sunuwar,16652,3,province
Surel,112,3,province
Tajpuriya,76,3,province
Tamang,1004549,3,province
Thakali,1284,3,province
Thami,21372,3,province
Tharu,72456,3,province
Thulung,494,3,province
Tibetan,2940,3,province
Uranw/Urau,82,3,province
Urdu,8409,3,province
Wambule,1152,3,province
Yakkha,259,3,province
Yamphu/Yamphe,39,3,province
Ghale,83,56,district
Gurung,447,56,district
Hyolmo/Yholmo,72,56,district
Magar,79,56,district
Maithili,114,56,district
Nepali,11149,56,district
Newar,292,56,district
Not Reported,27,56,district
Others,153,56,district
Sherpa,250,56,district
Sign Language,11,56,district
Tamang,28746,56,district
Tibetan,710,56,district
Ghale,13,29005,local
Gurung,232,29005,local
Maithili,18,29005,local
Nepali,4354,29005,local
Newar,14,29005,local
Others,27,29005,local
Tamang,3597,29005,local
Ghale,70,29001,local
Gurung,53,29001,local
Hyolmo/Yholmo,72,29001,local
Magar,60,29001,local
Maithili,45,29001,local
Nepali,746,29001,local
Newar,193,29001,local
Not Reported,11,29001,local
Others,47,29001,local
Sherpa,250,29001,local
Sign Language,11,29001,local
Tamang,4875,29001,local
Tibetan,710,29001,local
Gurung,162,29003,local
Magar,19,29003,local
Maithili,14,29003,local
Nepali,1182,29003,local
Newar,16,29003,local
Others,24,29003,local
Tamang,10407,29003,local
Maithili,17,29002,local
Nepali,4711,29002,local
Newar,15,29002,local
Not Reported,16,29002,local
Others,23,29002,local
Tamang,4639,29002,local
Maithili,20,29004,local
Nepali,156,29004,local
Newar,54,29004,local
Others,32,29004,local
Tamang,5228,29004,local
Bhojpuri,157,65,district
Danuwar,16923,65,district
Doteli,11,65,district
Gurung,189,65,district
Hayu/Vayu,977,65,district
Jero/Jerung,48,65,district
Limbu,14,65,district
Magar,31765,65,district
Maithili,4646,65,district
Majhi,4829,65,district
Nepali,141000,65,district
Newar,6869,65,district
Not Reported,564,65,district
Others,315,65,district
Pahari,83,65,district
Rai,1500,65,district
Sherpa,14,65,district
Sign Language,116,65,district
Sunuwar,4695,65,district
Tamang,76869,65,district
Thami,651,65,district
Tharu,61,65,district
Urdu,74,65,district
Wambule,803,65,district
Hayu/Vayu,113,20008,local
Magar,159,20008,local
Maithili,28,20008,local
Majhi,14,20008,local
Nepali,16732,20008,local
Newar,350,20008,local
Others,29,20008,local
Sunuwar,95,20008,local
Tamang,3953,20008,local
Jero/Jerung,48,20007,local
Magar,2899,20007,local
Maithili,49,20007,local
Majhi,80,20007,local
Nepali,9968,20007,local
Newar,440,20007,local
Others,23,20007,local
Rai,28,20007,local
Sunuwar,1843,20007,local
Tamang,787,20007,local
Wambule,803,20007,local
Bhojpuri,15,20004,local
Danuwar,2493,20004,local
Magar,1057,20004,local
Maithili,31,20004,local
Majhi,741,20004,local
Nepali,3749,20004,local
Newar,177,20004,local
Not Reported,27,20004,local
Others,23,20004,local
Pahari,83,20004,local
Rai,810,20004,local
Sign Language,55,20004,local
Tamang,18466,20004,local
Bhojpuri,11,20006,local
Danuwar,12,20006,local
Hayu/Vayu,30,20006,local
Magar,3200,20006,local
Maithili,77,20006,local
Majhi,2351,20006,local
Nepali,5345,20006,local
Newar,512,20006,local
Not Reported,377,20006,local
Others,37,20006,local
Sign Language,21,20006,local
Sunuwar,45,20006,local
Tamang,15599,20006,local
Thami,205,20006,local
Bhojpuri,20,20001,local
Danuwar,13150,20001,local
Doteli,11,20001,local
Gurung,55,20001,local
Magar,6000,20001,local
Maithili,3232,20001,local
Majhi,675,20001,local
Nepali,30115,20001,local
Newar,709,20001,local
Not Reported,44,20001,local
Others,51,20001,local
Rai,549,20001,local
Sign Language,14,20001,local
Sunuwar,1725,20001,local
Tamang,8830,20001,local
Thami,60,20001,local
Tharu,37,20001,local
Urdu,25,20001,local
Magar,940,20002,local
Maithili,11,20002,local
Nepali,1369,20002,local
Newar,574,20002,local
Others,14,20002,local
Sunuwar,323,20002,local
Tamang,10164,20002,local
Thami,328,20002,local
Urdu,38,20002,local
Bhojpuri,29,20009,local
Hayu/Vayu,14,20009,local
Magar,11861,20009,local
Maithili,111,20009,local
Majhi,287,20009,local
Nepali,16538,20009,local
Newar,2073,20009,local
Not Reported,18,20009,local
Others,35,20009,local
Rai,29,20009,local
Sunuwar,186,20009,local
Tamang,5224,20009,local
Gurung,70,20003,local
Hayu/Vayu,272,20003,local
Magar,2562,20003,local
Maithili,26,20003,local
Majhi,204,20003,local
Nepali,15096,20003,local
Newar,201,20003,local
Not Reported,59,20003,local
Others,24,20003,local
Rai,29,20003,local
Tamang,786,20003,local
Bhojpuri,82,20005,local
Danuwar,1268,20005,local
Gurung,64,20005,local
Hayu/Vayu,548,20005,local
Limbu,14,20005,local
Magar,3087,20005,local
Maithili,1081,20005,local
Majhi,477,20005,local
Nepali,42088,20005,local
Newar,1833,20005,local
Not Reported,39,20005,local
Others,79,20005,local
Rai,55,20005,local
Sherpa,14,20005,local
Sign Language,26,20005,local
Sunuwar,478,20005,local
Tamang,13060,20005,local
Thami,58,20005,local
Tharu,24,20005,local
Urdu,11,20005,local
Bhojpuri,78,66,district
Bote,11,66,district
Danuwar,3474,66,district
Gurung,769,66,district
Hindi,45,66,district
Hyolmo/Yholmo,4721,66,district
Magar,305,66,district
Maithili,612,66,district
Majhi,522,66,district
Nepali,152421,66,district
Newar,16931,66,district
Not Reported,366,66,district
Others,492,66,district
Pahari,388,66,district
Rai,37,66,district
Sherpa,7597,66,district
Sign Language,13,66,district
Tamang,93527,66,district
Thami,3267,66,district
Tharu,11,66,district
Tibetan,183,66,district
Maithili,17,23011,local
Nepali,13766,23011,local
Newar,285,23011,local
Not Reported,35,23011,local
Others,27,23011,local
Pahari,388,23011,local
Tamang,2715,23011,local
Thami,13,23011,local
Gurung,13,23008,local
Maithili,32,23008,local
Nepali,5241,23008,local
Newar,1507,23008,local
Not Reported,15,23008,local
Others,34,23008,local
Tamang,8291,23008,local
Bote,11,23007,local
Maithili,23,23007,local
Nepali,6612,23007,local
Newar,578,23007,local
Not Reported,13,23007,local
Others,18,23007,local
Sherpa,694,23007,local
Tamang,11282,23007,local
Danuwar,2221,23006,local
Hyolmo/Yholmo,301,23006,local
Maithili,32,23006,local
Majhi,305,23006,local
Nepali,17192,23006,local
Newar,1008,23006,local
Not Reported,64,23006,local
Others,20,23006,local
Rai,13,23006,local
Sherpa,46,23006,local
Tamang,7315,23006,local
Bhojpuri,14,23004,local
Hindi,17,23004,local
Magar,118,23004,local
Maithili,83,23004,local
Majhi,217,23004,local
Nepali,30112,23004,local
Newar,5322,23004,local
Not Reported,39,23004,local
Others,47,23004,local
Sherpa,48,23004,local
Tamang,10480,23004,local
Bhojpuri,31,23003,local
Gurung,19,23003,local
Hyolmo/Yholmo,52,23003,local
Magar,72,23003,local
Maithili,45,23003,local
Nepali,8596,23003,local
Newar,874,23003,local
Others,39,23003,local
Sherpa,4646,23003,local
Tamang,2002,23003,local
Thami,72,23003,local
Tibetan,183,23003,local
Gurung,52,23005,local
Hyolmo/Yholmo,3269,23005,local
Magar,35,23005,local
Maithili,38,23005,local
Nepali,5337,23005,local
Newar,206,23005,local
Not Reported,32,23005,local
Others,48,23005,local
Sherpa,175,23005,local
Tamang,8479,23005,local
Gurung,38,23001,local
Hindi,11,23001,local
Maithili,36,23001,local
Nepali,11451,23001,local
Newar,1433,23001,local
Others,74,23001,local
Tamang,5866,23001,local
Bhojpuri,22,23009,local
Danuwar,1163,23009,local
Gurung,424,23009,local
Hyolmo/Yholmo,21,23009,local
Magar,80,23009,local
Maithili,131,23009,local
Nepali,26096,23009,local
Newar,1037,23009,local
Not Reported,111,23009,local
Others,47,23009,local
Rai,24,23009,local
Sherpa,149,23009,local
Tamang,16027,23009,local
Tharu,11,23009,local
Maithili,29,23012,local
Nepali,7364,23012,local
Newar,2399,23012,local
Others,50,23012,local
Sherpa,75,23012,local
Tamang,338,23012,local
Thami,2942,23012,local
Bhojpuri,11,23002,local
Gurung,23,23002,local
Hindi,17,23002,local
Hyolmo/Yholmo,14,23002,local
Maithili,84,23002,local
Nepali,14676,23002,local
Newar,1485,23002,local
Not Reported,16,23002,local
Others,49,23002,local
Sherpa,1566,23002,local
Sign Language,13,23002,local
Tamang,8341,23002,local
Thami,240,23002,local
Danuwar,90,23010,local
Gurung,200,23010,local
Hyolmo/Yholmo,1064,23010,local
Maithili,62,23010,local
Nepali,5978,23010,local
Newar,797,23010,local
Not Reported,41,23010,local
Others,39,23010,local
Sherpa,198,23010,local
Tamang,12391,23010,local
Avadhi,32,12,district
Bajjika,25,12,district
Bangla,178,12,district
Bhojpuri,9371,12,district
Bhujel,125,12,district
Bote,1989,12,district
Chepang,21314,12,district
Chinese,18,12,district
Danuwar,61,12,district
Darai,6615,12,district
Doteli,57,12,district
Dura,25,12,district
Ghale,156,12,district
Gurung,16274,12,district
Hindi,2734,12,district
Hyolmo/Yholmo,182,12,district
Kham,245,12,district
Kumal,268,12,district
Limbu,109,12,district
Magar,9104,12,district
Maithili,3472,12,district
Majhi,19,12,district
Nachhiring,15,12,district
Nepali,399420,12,district
Newar,8989,12,district
Not Reported,458,12,district
Others,424,12,district
Punjabi,14,12,district
Rai,447,12,district
Rajsthani,201,12,district
Santhali,19,12,district
Sherpa,32,12,district
Sign Language,67,12,district
Sunuwar,76,12,district
Tamang,27603,12,district
Thakali,140,12,district
Tharu,58556,12,district
Urdu,872,12,district
Yakkha,26,12,district
Bhojpuri,221,35002,local
Bhujel,49,35002,local
Chepang,5461,35002,local
Gurung,1786,35002,local
Hindi,67,35002,local
Magar,1843,35002,local
Maithili,74,35002,local
Nepali,14617,35002,local
Newar,193,35002,local
Not Reported,12,35002,local
Others,6,35002,local
Rai,24,35002,local
Tamang,465,35002,local
Thakali,86,35002,local
Tharu,19,35002,local
Urdu,79,35002,local
Bhojpuri,408,35006,local
Chepang,8971,35006,local
Danuwar,61,35006,local
Darai,443,35006,local
Ghale,19,35006,local
Gurung,521,35006,local
Hindi,51,35006,local
Kham,83,35006,local
Magar,403,35006,local
Maithili,106,35006,local
Nepali,35443,35006,local
Newar,518,35006,local
Not Reported,13,35006,local
Others,41,35006,local
Rai,39,35006,local
Sign Language,20,35006,local
Tamang,7437,35006,local
Tharu,3530,35006,local
Bhojpuri,1182,35004,local
Bote,101,35004,local
Chepang,153,35004,local
Darai,2726,35004,local
Gurung,387,35004,local
Hindi,200,35004,local
Kham,38,35004,local
Kumal,17,35004,local
Magar,535,35004,local
Maithili,353,35004,local
Nepali,33741,35004,local
Newar,499,35004,local
Not Reported,50,35004,local
Others,44,35004,local
Sign Language,22,35004,local
Tamang,1530,35004,local
Tharu,14457,35004,local
Urdu,59,35004,local
Avadhi,11,35007,local
Bhojpuri,1835,35007,local
Bote,59,35007,local
Chepang,218,35007,local
Darai,806,35007,local
Doteli,13,35007,local
Gurung,615,35007,local
Hindi,458,35007,local
Hyolmo/Yholmo,19,35007,local
Kumal,42,35007,local
Magar,523,35007,local
Maithili,452,35007,local
Nepali,49064,35007,local
Newar,1144,35007,local
Not Reported,67,35007,local
Others,76,35007,local
Rai,46,35007,local
Sunuwar,24,35007,local
Tamang,2710,35007,local
Tharu,11565,35007,local
Urdu,104,35007,local
Bhojpuri,107,35003,local
Bote,240,35003,local
Chepang,5231,35003,local
Darai,96,35003,local
Ghale,25,35003,local
Gurung,315,35003,local
Hindi,21,35003,local
Magar,566,35003,local
Maithili,348,35003,local
Nepali,25549,35003,local
Newar,291,35003,local
Not Reported,38,35003,local
Others,56,35003,local
Rai,21,35003,local
Tamang,4428,35003,local
Tharu,5161,35003,local
Avadhi,21,35001,local
Bajjika,25,35001,local
Bangla,178,35001,local
Bhojpuri,4649,35001,local
Bhujel,65,35001,local
Bote,720,35001,local
Chepang,308,35001,local
Chinese,18,35001,local
Darai,2206,35001,local
Doteli,44,35001,local
Dura,25,35001,local
Ghale,112,35001,local
Gurung,11937,35001,local
Hindi,1898,35001,local
Hyolmo/Yholmo,163,35001,local
Kham,124,35001,local
Kumal,209,35001,local
Limbu,109,35001,local
Magar,4861,35001,local
Maithili,2075,35001,local
Majhi,19,35001,local
Nachhiring,15,35001,local
Nepali,218211,35001,local
Newar,6246,35001,local
Not Reported,261,35001,local
Others,155,35001,local
Punjabi,14,35001,local
Rai,300,35001,local
Rajsthani,201,35001,local
Santhali,19,35001,local
Sherpa,32,35001,local
Sign Language,25,35001,local
Sunuwar,52,35001,local
Tamang,9899,35001,local
Thakali,54,35001,local
Tharu,14596,35001,local
Urdu,630,35001,local
Yakkha,26,35001,local
Bhojpuri,969,35005,local
Bhujel,11,35005,local
Bote,869,35005,local
Chepang,972,35005,local
Darai,338,35005,local
Gurung,713,35005,local
Hindi,39,35005,local
Magar,373,35005,local
Maithili,64,35005,local
Nepali,22795,35005,local
Newar,98,35005,local
Not Reported,17,35005,local
Others,46,35005,local
Rai,17,35005,local
Tamang,1134,35005,local
Tharu,9228,35005,local
Achhami,11,38,district
Avadhi,173,38,district
Bahing,81,38,district
Baitadeli,14,38,district
Bajjika,92,38,district
Bangla,354,38,district
Bantawa,471,38,district
Bhojpuri,4735,38,district
Bhujel,23,38,district
Chamling,407,38,district
Chepang,35,38,district
Chinese,18,38,district
Danuwar,922,38,district
Darai,26,38,district
Dhimal,43,38,district
Doteli,309,38,district
Dungmali,24,38,district
Dura,15,38,district
English,520,38,district
French,18,38,district
Ghale,62,38,district
Gurung,2838,38,district
Hindi,2464,38,district
Jirel,63,38,district
Khaling,52,38,district
Kham,132,38,district
Kulung,54,38,district
Kumal,14,38,district
Lapcha,20,38,district
Lhomi,34,38,district
Limbu,2571,38,district
Magar,6612,38,district
Maithili,11392,38,district
Majhi,161,38,district
Mizo,20,38,district
Nachhiring,34,38,district
Nepali,216226,38,district
Newar,138474,38,district
Not Reported,334,38,district
Oriya,38,38,district
Others,1406,38,district
Pahari,2042,38,district
Puma,24,38,district
Punjabi,117,38,district
Rai,4825,38,district
Rajbanshi,114,38,district
Rajsthani,231,38,district
Sampang,71,38,district
Santhali,14,38,district
Sherpa,634,38,district
Sign Language,13,38,district
Sunuwar,723,38,district
Tamang,52327,38,district
Thakali,119,38,district
Thami,83,38,district
Tharu,3133,38,district
Thulung,154,38,district
Tibetan,584,38,district
Uranw/Urau,21,38,district
Urdu,733,38,district
Wambule,222,38,district
Yakkha,102,38,district
Yamphu/Yamphe,28,38,district
Avadhi,18,25005,local
Bahing,22,25005,local
Bajjika,11,25005,local
Bangla,13,25005,local
Bantawa,30,25005,local
Bhojpuri,393,25005,local
Bhujel,12,25005,local
Chamling,35,25005,local
Danuwar,11,25005,local
Darai,12,25005,local
Dhimal,14,25005,local
Doteli,71,25005,local
English,14,25005,local
Gurung,153,25005,local
Hindi,151,25005,local
Khaling,17,25005,local
Kulung,16,25005,local
Limbu,254,25005,local
Magar,843,25005,local
Maithili,1318,25005,local
Majhi,12,25005,local
Nepali,36384,25005,local
Newar,16516,25005,local
Not Reported,60,25005,local
Others,111,25005,local
Rai,592,25005,local
Rajbanshi,23,25005,local
Sherpa,68,25005,local
Sunuwar,99,25005,local
Tamang,4050,25005,local
Tharu,495,25005,local
Thulung,35,25005,local
Urdu,140,25005,local
Wambule,151,25005,local
Yamphu/Yamphe,28,25005,local
Bahing,11,25002,local
Bangla,18,25002,local
Bantawa,38,25002,local
Bhojpuri,205,25002,local
Chamling,17,25002,local
Danuwar,822,25002,local
Doteli,18,25002,local
English,149,25002,local
Gurung,183,25002,local
Hindi,95,25002,local
Jirel,13,25002,local
Kham,17,25002,local
Limbu,136,25002,local
Magar,689,25002,local
Maithili,477,25002,local
Nepali,38940,25002,local
Newar,21568,25002,local
Not Reported,19,25002,local
Others,166,25002,local
Pahari,1895,25002,local
Rai,458,25002,local
Sherpa,88,25002,local
Sunuwar,57,25002,local
Tamang,11991,25002,local
Thami,32,25002,local
Tharu,172,25002,local
Urdu,27,25002,local
Bhojpuri,12,25001,local
Magar,119,25001,local
Maithili,29,25001,local
Nepali,5247,25001,local
Others,34,25001,local
Tamang,7608,25001,local
Magar,147,25003,local
Nepali,2087,25003,local
Newar,22,25003,local
Others,44,25003,local
Pahari,123,25003,local
Tamang,7286,25003,local
Maithili,14,25006,local
Nepali,5502,25006,local
Newar,31,25006,local
Others,21,25006,local
Pahari,11,25006,local
Sunuwar,36,25006,local
Tamang,3838,25006,local
Achhami,11,25004,local
Avadhi,155,25004,local
Bahing,48,25004,local
Baitadeli,14,25004,local
Bajjika,81,25004,local
Bangla,323,25004,local
Bantawa,403,25004,local
Bhojpuri,4125,25004,local
Bhujel,11,25004,local
Chamling,355,25004,local
Chepang,35,25004,local
Chinese,18,25004,local
Danuwar,89,25004,local
Darai,14,25004,local
Dhimal,29,25004,local
Doteli,220,25004,local
Dungmali,24,25004,local
Dura,15,25004,local
English,357,25004,local
French,18,25004,local
Ghale,62,25004,local
Gurung,2502,25004,local
Hindi,2218,25004,local
Jirel,50,25004,local
Khaling,35,25004,local
Kham,115,25004,local
Kulung,38,25004,local
Kumal,14,25004,local
Lapcha,20,25004,local
Lhomi,34,25004,local
Limbu,2181,25004,local
Magar,4814,25004,local
Maithili,9554,25004,local
Majhi,149,25004,local
Mizo,20,25004,local
Nachhiring,34,25004,local
Nepali,128066,25004,local
Newar,100337,25004,local
Not Reported,255,25004,local
Oriya,38,25004,local
Others,1030,25004,local
Pahari,13,25004,local
Puma,24,25004,local
Punjabi,117,25004,local
Rai,3775,25004,local
Rajbanshi,91,25004,local
Rajsthani,231,25004,local
Sampang,71,25004,local
Santhali,14,25004,local
Sherpa,478,25004,local
Sign Language,13,25004,local
Sunuwar,531,25004,local
Tamang,17554,25004,local
Thakali,119,25004,local
Thami,51,25004,local
Tharu,2466,25004,local
Thulung,119,25004,local
Tibetan,584,25004,local
Uranw/Urau,21,25004,local
Urdu,566,25004,local
Wambule,71,25004,local
Yakkha,102,25004,local
Avadhi,23,10,district
Bahing,17,10,district
Baitadeli,29,10,district
Bajjika,11,10,district
Bangla,86,10,district
Bantawa,64,10,district
Bhojpuri,1256,10,district
Chamling,185,10,district
Danuwar,38,10,district
Dhimal,31,10,district
Doteli,175,10,district
English,51,10,district
Ghale,62,10,district
Gurung,381,10,district
Hindi,723,10,district
Kham,11,10,district
Limbu,677,10,district
Magar,1401,10,district
Maithili,3253,10,district
Majhi,90,10,district
Nepali,137013,10,district
Newar,126328,10,district
Not Reported,44,10,district
Others,485,10,district
Rai,1220,10,district
Rajbanshi,26,10,district
Sherpa,165,10,district
Sunuwar,218,10,district
Tamang,23566,10,district
Thami,46,10,district
Tharu,707,10,district
Thulung,35,10,district
Uranw/Urau,19,10,district
Urdu,257,10,district
Yakkha,11,10,district
Bantawa,34,26004,local
Bhojpuri,321,26004,local
Chamling,32,26004,local
Danuwar,27,26004,local
Dhimal,20,26004,local
Doteli,40,26004,local
English,29,26004,local
Ghale,62,26004,local
Gurung,86,26004,local
Hindi,135,26004,local
Limbu,228,26004,local
Magar,338,26004,local
Maithili,696,26004,local
Majhi,16,26004,local
Nepali,49461,26004,local
Newar,18997,26004,local
Others,103,26004,local
Rai,278,26004,local
Sherpa,42,26004,local
Sunuwar,31,26004,local
Tamang,7289,26004,local
Tharu,189,26004,local
Thulung,17,26004,local
Urdu,19,26004,local
Bhojpuri,58,26002,local
Doteli,13,26002,local
Gurung,51,26002,local
Hindi,13,26002,local
Limbu,46,26002,local
Magar,171,26002,local
Maithili,228,26002,local
Majhi,11,26002,local
Nepali,34837,26002,local
Newar,13910,26002,local
Not Reported,18,26002,local
Others,74,26002,local
Rai,113,26002,local
Sherpa,17,26002,local
Sunuwar,35,26002,local
Tamang,5796,26002,local
Tharu,39,26002,local
Avadhi,23,26003,local
Bahing,17,26003,local
Baitadeli,29,26003,local
Bajjika,11,26003,local
Bangla,23,26003,local
Bantawa,30,26003,local
Bhojpuri,511,26003,local
Chamling,153,26003,local
Dhimal,11,26003,local
Doteli,108,26003,local
English,22,26003,local
Gurung,135,26003,local
Hindi,325,26003,local
Limbu,287,26003,local
Magar,556,26003,local
Maithili,1609,26003,local
Majhi,44,26003,local
Nepali,41911,26003,local
Newar,30288,26003,local
Not Reported,13,26003,local
Others,219,26003,local
Rai,653,26003,local
Rajbanshi,26,26003,local
Sherpa,82,26003,local
Sunuwar,130,26003,local
Tamang,5204,26003,local
Thami,30,26003,local
Tharu,366,26003,local
Thulung,18,26003,local
Uranw/Urau,19,26003,local
Urdu,172,26003,local
Yakkha,11,26003,local
Bangla,63,26001,local
Bhojpuri,366,26001,local
Danuwar,11,26001,local
Doteli,14,26001,local
Gurung,109,26001,local
Hindi,250,26001,local
Kham,11,26001,local
Limbu,116,26001,local
Magar,336,26001,local
Maithili,720,26001,local
Majhi,19,26001,local
Nepali,10804,26001,local
Newar,63133,26001,local
Not Reported,13,26001,local
Others,89,26001,local
Rai,176,26001,local
Sherpa,24,26001,local
Sunuwar,22,26001,local
Tamang,5277,26001,local
Thami,16,26001,local
Tharu,113,26001,local
Urdu,66,26001,local
Bangla,133,20,district
Bhojpuri,48,20,district
Bhujel,20,20,district
Gurung,88,20,district
Hindi,26,20,district
Jirel,4233,20,district
Magar,544,20,district
Maithili,426,20,district
Majhi,178,20,district
Nepali,120754,20,district
Newar,3607,20,district
Not Reported,196,20,district
Others,247,20,district
Rai,45,20,district
Sherpa,8404,20,district
Sign Language,11,20,district
Sunuwar,1755,20,district
Surel,112,20,district
Tamang,29415,20,district
Thami,14842,20,district
Tharu,15,20,district
Bhojpuri,25,22003,local
Gurung,13,22003,local
Magar,245,22003,local
Maithili,34,22003,local
Nepali,7867,22003,local
Newar,36,22003,local
Not Reported,19,22003,local
Others,15,22003,local
Sherpa,1471,22003,local
Tamang,5311,22003,local
Thami,3413,22003,local
Maithili,14,22008,local
Nepali,13560,22008,local
Newar,28,22008,local
Not Reported,21,22008,local
Others,35,22008,local
Sherpa,15,22008,local
Tamang,6025,22008,local
Maithili,29,22009,local
Majhi,164,22009,local
Nepali,16482,22009,local
Newar,46,22009,local
Not Reported,39,22009,local
Others,36,22009,local
Sherpa,258,22009,local
Sunuwar,1004,22009,local
Tamang,791,22009,local
Bangla,133,22002,local
Bhojpuri,23,22002,local
Bhujel,20,22002,local
Gurung,18,22002,local
Hindi,26,22002,local
Jirel,25,22002,local
Magar,22,22002,local
Maithili,197,22002,local
Nepali,21762,22002,local
Newar,1925,22002,local
Not Reported,30,22002,local
Others,25,22002,local
Rai,12,22002,local
Sherpa,392,22002,local
Sign Language,11,22002,local
Sunuwar,35,22002,local
Tamang,4458,22002,local
Thami,3372,22002,local
Gurung,42,22004,local
Jirel,464,22004,local
Magar,53,22004,local
Maithili,29,22004,local
Nepali,10382,22004,local
Newar,281,22004,local
Not Reported,20,22004,local
Others,13,22004,local
Sherpa,3276,22004,local
Surel,112,22004,local
Tamang,2347,22004,local
Thami,43,22004,local
Magar,23,22006,local
Maithili,34,22006,local
Majhi,14,22006,local
Nepali,13820,22006,local
Newar,235,22006,local
