education level passed,geo_code,geo_level,sex,total
Lower Secondary (Class 6-8),20008,local,Male,1369
Non Formal Education,20008,local,Female,125
Non Formal Education,20008,local,Male,128
Others,20008,local,Female,1
Others,20008,local,Male,1
Post Graduate Equivalent and Above,20008,local,Female,5
Post Graduate Equivalent and Above,20008,local,Male,44
Primary Education (1-5 Class),20008,local,Female,2636
Primary Education (1-5 Class),20008,local,Male,2870
Secondary Level (Class 9-10),20008,local,Female,454
Secondary Level (Class 9-10),20008,local,Male,555
SLC and Equivalent,20008,local,Female,505
SLC and Equivalent,20008,local,Male,795
Beginners,20007,local,Female,185
Beginners,20007,local,Male,193
Graduate and Equivalent,20007,local,Female,9
Graduate and Equivalent,20007,local,Male,61
Intermediate and Equivalent,20007,local,Female,132
Intermediate and Equivalent,20007,local,Male,200
Level not Stated,20007,local,Female,33
Level not Stated,20007,local,Male,29
Lower Secondary (Class 6-8),20007,local,Female,779
Lower Secondary (Class 6-8),20007,local,Male,924
Non Formal Education,20007,local,Female,347
Non Formal Education,20007,local,Male,380
Others,20007,local,Female,2
Others,20007,local,Male,3
Post Graduate Equivalent and Above,20007,local,Female,3
Post Graduate Equivalent and Above,20007,local,Male,12
Primary Education (1-5 Class),20007,local,Female,2130
Primary Education (1-5 Class),20007,local,Male,2333
Secondary Level (Class 9-10),20007,local,Female,274
Secondary Level (Class 9-10),20007,local,Male,358
SLC and Equivalent,20007,local,Female,244
SLC and Equivalent,20007,local,Male,413
Beginners,20004,local,Female,702
Beginners,20004,local,Male,764
Graduate and Equivalent,20004,local,Female,9
Graduate and Equivalent,20004,local,Male,41
Intermediate and Equivalent,20004,local,Female,49
Intermediate and Equivalent,20004,local,Male,120
Level not Stated,20004,local,Female,16
Level not Stated,20004,local,Male,14
Lower Secondary (Class 6-8),20004,local,Female,773
Lower Secondary (Class 6-8),20004,local,Male,1220
Non Formal Education,20004,local,Female,524
Non Formal Education,20004,local,Male,392
Others,20004,local,Female,4
Others,20004,local,Male,4
Post Graduate Equivalent and Above,20004,local,Female,0
Post Graduate Equivalent and Above,20004,local,Male,7
Primary Education (1-5 Class),20004,local,Female,3222
Primary Education (1-5 Class),20004,local,Male,4076
Secondary Level (Class 9-10),20004,local,Female,232
Secondary Level (Class 9-10),20004,local,Male,384
SLC and Equivalent,20004,local,Female,216
SLC and Equivalent,20004,local,Male,450
Beginners,20006,local,Female,587
Beginners,20006,local,Male,691
Graduate and Equivalent,20006,local,Female,17
Graduate and Equivalent,20006,local,Male,45
Intermediate and Equivalent,20006,local,Female,151
Intermediate and Equivalent,20006,local,Male,171
Level not Stated,20006,local,Female,50
Level not Stated,20006,local,Male,75
Lower Secondary (Class 6-8),20006,local,Female,1109
Lower Secondary (Class 6-8),20006,local,Male,1417
Non Formal Education,20006,local,Female,507
Non Formal Education,20006,local,Male,437
Others,20006,local,Female,2
Others,20006,local,Male,3
Post Graduate Equivalent and Above,20006,local,Female,1
Post Graduate Equivalent and Above,20006,local,Male,17
Primary Education (1-5 Class),20006,local,Female,3151
Primary Education (1-5 Class),20006,local,Male,3819
Secondary Level (Class 9-10),20006,local,Female,296
Secondary Level (Class 9-10),20006,local,Male,511
SLC and Equivalent,20006,local,Female,305
SLC and Equivalent,20006,local,Male,530
Beginners,20001,local,Female,418
Beginners,20001,local,Male,497
Graduate and Equivalent,20001,local,Female,79
Graduate and Equivalent,20001,local,Male,199
Intermediate and Equivalent,20001,local,Female,560
Intermediate and Equivalent,20001,local,Male,616
Level not Stated,20001,local,Female,62
Level not Stated,20001,local,Male,81
Lower Secondary (Class 6-8),20001,local,Female,3404
Lower Secondary (Class 6-8),20001,local,Male,3895
Non Formal Education,20001,local,Female,671
Non Formal Education,20001,local,Male,733
Others,20001,local,Female,8
Others,20001,local,Male,15
Post Graduate Equivalent and Above,20001,local,Female,7
Post Graduate Equivalent and Above,20001,local,Male,68
Primary Education (1-5 Class),20001,local,Female,8039
Primary Education (1-5 Class),20001,local,Male,9120
Secondary Level (Class 9-10),20001,local,Female,1322
Secondary Level (Class 9-10),20001,local,Male,1894
SLC and Equivalent,20001,local,Female,1354
SLC and Equivalent,20001,local,Male,1688
Beginners,20002,local,Female,149
Beginners,20002,local,Male,174
Graduate and Equivalent,20002,local,Female,7
Graduate and Equivalent,20002,local,Male,14
Intermediate and Equivalent,20002,local,Female,58
Intermediate and Equivalent,20002,local,Male,117
Level not Stated,20002,local,Female,20
Level not Stated,20002,local,Male,24
Lower Secondary (Class 6-8),20002,local,Female,487
Lower Secondary (Class 6-8),20002,local,Male,728
Non Formal Education,20002,local,Female,251
Non Formal Education,20002,local,Male,160
Others,20002,local,Female,2
Others,20002,local,Male,4
Post Graduate Equivalent and Above,20002,local,Female,0
Post Graduate Equivalent and Above,20002,local,Male,2
Primary Education (1-5 Class),20002,local,Female,1526
Primary Education (1-5 Class),20002,local,Male,1758
Secondary Level (Class 9-10),20002,local,Female,165
Secondary Level (Class 9-10),20002,local,Male,275
SLC and Equivalent,20002,local,Female,89
SLC and Equivalent,20002,local,Male,168
Beginners,20009,local,Female,298
Beginners,20009,local,Male,335
Graduate and Equivalent,20009,local,Female,56
Graduate and Equivalent,20009,local,Male,118
Intermediate and Equivalent,20009,local,Female,476
Intermediate and Equivalent,20009,local,Male,533
Level not Stated,20009,local,Female,59
Level not Stated,20009,local,Male,101
Lower Secondary (Class 6-8),20009,local,Female,1961
Lower Secondary (Class 6-8),20009,local,Male,2162
Non Formal Education,20009,local,Female,669
Non Formal Education,20009,local,Male,594
Others,20009,local,Female,6
Others,20009,local,Male,12
Post Graduate Equivalent and Above,20009,local,Female,7
Post Graduate Equivalent and Above,20009,local,Male,52
Primary Education (1-5 Class),20009,local,Female,5192
Primary Education (1-5 Class),20009,local,Male,5743
Secondary Level (Class 9-10),20009,local,Female,723
Secondary Level (Class 9-10),20009,local,Male,987
SLC and Equivalent,20009,local,Female,708
SLC and Equivalent,20009,local,Male,1040
Beginners,20003,local,Female,232
Beginners,20003,local,Male,221
Graduate and Equivalent,20003,local,Female,36
Graduate and Equivalent,20003,local,Male,82
Intermediate and Equivalent,20003,local,Female,195
Intermediate and Equivalent,20003,local,Male,264
Level not Stated,20003,local,Female,16
Level not Stated,20003,local,Male,11
Lower Secondary (Class 6-8),20003,local,Female,855
Lower Secondary (Class 6-8),20003,local,Male,1163
Non Formal Education,20003,local,Female,313
Non Formal Education,20003,local,Male,257
Others,20003,local,Female,5
Others,20003,local,Male,3
Post Graduate Equivalent and Above,20003,local,Female,7
Post Graduate Equivalent and Above,20003,local,Male,26
Primary Education (1-5 Class),20003,local,Female,2373
Primary Education (1-5 Class),20003,local,Male,2912
Secondary Level (Class 9-10),20003,local,Female,307
Secondary Level (Class 9-10),20003,local,Male,462
SLC and Equivalent,20003,local,Female,382
SLC and Equivalent,20003,local,Male,577
Beginners,20005,local,Female,877
Beginners,20005,local,Male,1051
Graduate and Equivalent,20005,local,Female,304
Graduate and Equivalent,20005,local,Male,574
Intermediate and Equivalent,20005,local,Female,1228
Intermediate and Equivalent,20005,local,Male,1293
Level not Stated,20005,local,Female,39
Level not Stated,20005,local,Male,39
Lower Secondary (Class 6-8),20005,local,Female,4008
Lower Secondary (Class 6-8),20005,local,Male,4219
Non Formal Education,20005,local,Female,998
Non Formal Education,20005,local,Male,893
Others,20005,local,Female,14
Others,20005,local,Male,9
Post Graduate Equivalent and Above,20005,local,Female,50
Post Graduate Equivalent and Above,20005,local,Male,253
Primary Education (1-5 Class),20005,local,Female,7588
Primary Education (1-5 Class),20005,local,Male,8420
Secondary Level (Class 9-10),20005,local,Female,1699
Secondary Level (Class 9-10),20005,local,Male,2032
SLC and Equivalent,20005,local,Female,2543
SLC and Equivalent,20005,local,Male,2834
Beginners,66,district,Female,2212
Beginners,66,district,Male,2462
Graduate and Equivalent,66,district,Female,415
Graduate and Equivalent,66,district,Male,1013
Intermediate and Equivalent,66,district,Female,2858
Intermediate and Equivalent,66,district,Male,3297
Level not Stated,66,district,Female,380
Level not Stated,66,district,Male,436
Lower Secondary (Class 6-8),66,district,Female,14308
Lower Secondary (Class 6-8),66,district,Male,16693
Non Formal Education,66,district,Female,7512
Non Formal Education,66,district,Male,7727
Others,66,district,Female,45
Others,66,district,Male,95
Post Graduate Equivalent and Above,66,district,Female,109
Post Graduate Equivalent and Above,66,district,Male,529
Primary Education (1-5 Class),66,district,Female,33420
Primary Education (1-5 Class),66,district,Male,39061
Secondary Level (Class 9-10),66,district,Female,6522
Secondary Level (Class 9-10),66,district,Male,8198
SLC and Equivalent,66,district,Female,4682
SLC and Equivalent,66,district,Male,6225
Beginners,23011,local,Female,137
Beginners,23011,local,Male,182
Graduate and Equivalent,23011,local,Female,49
Graduate and Equivalent,23011,local,Male,88
Intermediate and Equivalent,23011,local,Female,230
Intermediate and Equivalent,23011,local,Male,247
Level not Stated,23011,local,Female,15
Level not Stated,23011,local,Male,11
Lower Secondary (Class 6-8),23011,local,Female,972
Lower Secondary (Class 6-8),23011,local,Male,1075
Non Formal Education,23011,local,Female,760
Non Formal Education,23011,local,Male,637
Others,23011,local,Female,2
Others,23011,local,Male,2
Post Graduate Equivalent and Above,23011,local,Female,11
Post Graduate Equivalent and Above,23011,local,Male,37
Primary Education (1-5 Class),23011,local,Female,1754
Primary Education (1-5 Class),23011,local,Male,1886
Secondary Level (Class 9-10),23011,local,Female,492
Secondary Level (Class 9-10),23011,local,Male,586
SLC and Equivalent,23011,local,Female,476
SLC and Equivalent,23011,local,Male,476
Beginners,23008,local,Female,52
Beginners,23008,local,Male,59
Graduate and Equivalent,23008,local,Female,25
Graduate and Equivalent,23008,local,Male,48
Intermediate and Equivalent,23008,local,Female,187
Intermediate and Equivalent,23008,local,Male,185
Level not Stated,23008,local,Female,6
Level not Stated,23008,local,Male,15
Lower Secondary (Class 6-8),23008,local,Female,1038
Lower Secondary (Class 6-8),23008,local,Male,1127
Non Formal Education,23008,local,Female,713
Non Formal Education,23008,local,Male,653
Others,23008,local,Female,5
Others,23008,local,Male,2
Post Graduate Equivalent and Above,23008,local,Female,3
Post Graduate Equivalent and Above,23008,local,Male,21
Primary Education (1-5 Class),23008,local,Female,1490
Primary Education (1-5 Class),23008,local,Male,1842
Secondary Level (Class 9-10),23008,local,Female,499
Secondary Level (Class 9-10),23008,local,Male,553
SLC and Equivalent,23008,local,Female,423
SLC and Equivalent,23008,local,Male,542
Beginners,23007,local,Female,129
Beginners,23007,local,Male,125
Graduate and Equivalent,23007,local,Female,5
Graduate and Equivalent,23007,local,Male,26
Intermediate and Equivalent,23007,local,Female,90
Intermediate and Equivalent,23007,local,Male,113
Level not Stated,23007,local,Female,20
Level not Stated,23007,local,Male,24
Lower Secondary (Class 6-8),23007,local,Female,607
Lower Secondary (Class 6-8),23007,local,Male,912
Non Formal Education,23007,local,Female,273
Non Formal Education,23007,local,Male,417
Others,23007,local,Female,4
Others,23007,local,Male,3
Post Graduate Equivalent and Above,23007,local,Female,1
Post Graduate Equivalent and Above,23007,local,Male,8
Primary Education (1-5 Class),23007,local,Female,2419
Primary Education (1-5 Class),23007,local,Male,2881
Secondary Level (Class 9-10),23007,local,Female,192
Secondary Level (Class 9-10),23007,local,Male,331
SLC and Equivalent,23007,local,Female,138
SLC and Equivalent,23007,local,Male,212
Beginners,23006,local,Female,312
Beginners,23006,local,Male,326
Graduate and Equivalent,23006,local,Female,26
Graduate and Equivalent,23006,local,Male,79
Intermediate and Equivalent,23006,local,Female,187
Intermediate and Equivalent,23006,local,Male,265
Level not Stated,23006,local,Female,30
Level not Stated,23006,local,Male,33
Lower Secondary (Class 6-8),23006,local,Female,1500
Lower Secondary (Class 6-8),23006,local,Male,1784
Non Formal Education,23006,local,Female,541
Non Formal Education,23006,local,Male,496
Others,23006,local,Female,3
Others,23006,local,Male,8
Post Graduate Equivalent and Above,23006,local,Female,7
Post Graduate Equivalent and Above,23006,local,Male,30
Primary Education (1-5 Class),23006,local,Female,3549
Primary Education (1-5 Class),23006,local,Male,4059
Secondary Level (Class 9-10),23006,local,Female,630
Secondary Level (Class 9-10),23006,local,Male,800
SLC and Equivalent,23006,local,Female,368
SLC and Equivalent,23006,local,Male,495
Beginners,23004,local,Female,273
Beginners,23004,local,Male,329
Graduate and Equivalent,23004,local,Female,117
Graduate and Equivalent,23004,local,Male,236
Intermediate and Equivalent,23004,local,Female,667
Intermediate and Equivalent,23004,local,Male,619
Level not Stated,23004,local,Female,42
Level not Stated,23004,local,Male,58
Lower Secondary (Class 6-8),23004,local,Female,2750
Lower Secondary (Class 6-8),23004,local,Male,2711
Non Formal Education,23004,local,Female,1609
Non Formal Education,23004,local,Male,1337
Others,23004,local,Female,9
Others,23004,local,Male,9
Post Graduate Equivalent and Above,23004,local,Female,34
Post Graduate Equivalent and Above,23004,local,Male,141
Primary Education (1-5 Class),23004,local,Female,5375
Primary Education (1-5 Class),23004,local,Male,5998
Secondary Level (Class 9-10),23004,local,Female,1322
Secondary Level (Class 9-10),23004,local,Male,1495
SLC and Equivalent,23004,local,Female,1023
SLC and Equivalent,23004,local,Male,1174
Beginners,23003,local,Female,142
Beginners,23003,local,Male,176
Graduate and Equivalent,23003,local,Female,17
Graduate and Equivalent,23003,local,Male,44
Intermediate and Equivalent,23003,local,Female,116
Intermediate and Equivalent,23003,local,Male,179
Level not Stated,23003,local,Female,8
Level not Stated,23003,local,Male,14
Lower Secondary (Class 6-8),23003,local,Female,673
Lower Secondary (Class 6-8),23003,local,Male,860
Non Formal Education,23003,local,Female,429
Non Formal Education,23003,local,Male,751
Others,23003,local,Female,2
Others,23003,local,Male,4
Post Graduate Equivalent and Above,23003,local,Female,4
Post Graduate Equivalent and Above,23003,local,Male,53
Primary Education (1-5 Class),23003,local,Female,2046
Primary Education (1-5 Class),23003,local,Male,2703
Secondary Level (Class 9-10),23003,local,Female,238
Secondary Level (Class 9-10),23003,local,Male,342
SLC and Equivalent,23003,local,Female,135
SLC and Equivalent,23003,local,Male,290
Beginners,23005,local,Female,122
Beginners,23005,local,Male,113
Graduate and Equivalent,23005,local,Female,14
Graduate and Equivalent,23005,local,Male,67
Intermediate and Equivalent,23005,local,Female,133
Intermediate and Equivalent,23005,local,Male,197
Level not Stated,23005,local,Female,18
Level not Stated,23005,local,Male,18
Lower Secondary (Class 6-8),23005,local,Female,785
Lower Secondary (Class 6-8),23005,local,Male,878
Non Formal Education,23005,local,Female,310
Non Formal Education,23005,local,Male,481
Others,23005,local,Female,2
Others,23005,local,Male,22
Post Graduate Equivalent and Above,23005,local,Female,6
Post Graduate Equivalent and Above,23005,local,Male,36
Primary Education (1-5 Class),23005,local,Female,2091
Primary Education (1-5 Class),23005,local,Male,2276
Secondary Level (Class 9-10),23005,local,Female,333
Secondary Level (Class 9-10),23005,local,Male,378
SLC and Equivalent,23005,local,Female,188
SLC and Equivalent,23005,local,Male,261
Beginners,23001,local,Female,175
Beginners,23001,local,Male,167
Graduate and Equivalent,23001,local,Female,36
Graduate and Equivalent,23001,local,Male,78
Intermediate and Equivalent,23001,local,Female,311
Intermediate and Equivalent,23001,local,Male,317
Level not Stated,23001,local,Female,16
Level not Stated,23001,local,Male,19
Lower Secondary (Class 6-8),23001,local,Female,1009
Lower Secondary (Class 6-8),23001,local,Male,1230
Non Formal Education,23001,local,Female,745
Non Formal Education,23001,local,Male,651
Others,23001,local,Female,1
Others,23001,local,Male,6
Post Graduate Equivalent and Above,23001,local,Female,17
Post Graduate Equivalent and Above,23001,local,Male,44
Primary Education (1-5 Class),23001,local,Female,2128
Primary Education (1-5 Class),23001,local,Male,2416
Secondary Level (Class 9-10),23001,local,Female,547
Secondary Level (Class 9-10),23001,local,Male,700
SLC and Equivalent,23001,local,Female,429
SLC and Equivalent,23001,local,Male,600
Beginners,23009,local,Female,413
Beginners,23009,local,Male,473
Graduate and Equivalent,23009,local,Female,38
Graduate and Equivalent,23009,local,Male,163
Intermediate and Equivalent,23009,local,Female,437
Intermediate and Equivalent,23009,local,Male,592
Level not Stated,23009,local,Female,150
Level not Stated,23009,local,Male,153
Lower Secondary (Class 6-8),23009,local,Female,2243
Lower Secondary (Class 6-8),23009,local,Male,2726
Non Formal Education,23009,local,Female,798
Non Formal Education,23009,local,Male,878
Others,23009,local,Female,6
Others,23009,local,Male,14
Post Graduate Equivalent and Above,23009,local,Female,12
Post Graduate Equivalent and Above,23009,local,Male,76
Primary Education (1-5 Class),23009,local,Female,5397
Primary Education (1-5 Class),23009,local,Male,6358
Secondary Level (Class 9-10),23009,local,Female,1085
Secondary Level (Class 9-10),23009,local,Male,1483
SLC and Equivalent,23009,local,Female,730
SLC and Equivalent,23009,local,Male,1023
Beginners,23012,local,Female,94
Beginners,23012,local,Male,113
Graduate and Equivalent,23012,local,Female,15
Graduate and Equivalent,23012,local,Male,32
Intermediate and Equivalent,23012,local,Female,89
Intermediate and Equivalent,23012,local,Male,103
Level not Stated,23012,local,Female,18
Level not Stated,23012,local,Male,19
Lower Secondary (Class 6-8),23012,local,Female,727
Lower Secondary (Class 6-8),23012,local,Male,703
Non Formal Education,23012,local,Female,569
Non Formal Education,23012,local,Male,639
Others,23012,local,Female,2
Others,23012,local,Male,1
Post Graduate Equivalent and Above,23012,local,Female,5
Post Graduate Equivalent and Above,23012,local,Male,10
Primary Education (1-5 Class),23012,local,Female,1523
Primary Education (1-5 Class),23012,local,Male,1706
Secondary Level (Class 9-10),23012,local,Female,320
Secondary Level (Class 9-10),23012,local,Male,323
SLC and Equivalent,23012,local,Female,154
SLC and Equivalent,23012,local,Male,178
Beginners,23002,local,Female,219
Beginners,23002,local,Male,221
Graduate and Equivalent,23002,local,Female,53
Graduate and Equivalent,23002,local,Male,101
Intermediate and Equivalent,23002,local,Female,324
Intermediate and Equivalent,23002,local,Male,330
Level not Stated,23002,local,Female,14
Level not Stated,23002,local,Male,14
Lower Secondary (Class 6-8),23002,local,Female,1282
Lower Secondary (Class 6-8),23002,local,Male,1588
Non Formal Education,23002,local,Female,649
Non Formal Education,23002,local,Male,615
Others,23002,local,Female,5
Others,23002,local,Male,12
Post Graduate Equivalent and Above,23002,local,Female,9
Post Graduate Equivalent and Above,23002,local,Male,59
Primary Education (1-5 Class),23002,local,Female,3468
Primary Education (1-5 Class),23002,local,Male,4107
Secondary Level (Class 9-10),23002,local,Female,586
Secondary Level (Class 9-10),23002,local,Male,795
SLC and Equivalent,23002,local,Female,454
SLC and Equivalent,23002,local,Male,670
Beginners,23010,local,Female,144
Beginners,23010,local,Male,178
Graduate and Equivalent,23010,local,Female,20
Graduate and Equivalent,23010,local,Male,51
Intermediate and Equivalent,23010,local,Female,87
Intermediate and Equivalent,23010,local,Male,150
Level not Stated,23010,local,Female,43
Level not Stated,23010,local,Male,58
Lower Secondary (Class 6-8),23010,local,Female,722
Lower Secondary (Class 6-8),23010,local,Male,1099
Non Formal Education,23010,local,Female,116
Non Formal Education,23010,local,Male,172
Others,23010,local,Female,4
Others,23010,local,Male,12
Post Graduate Equivalent and Above,23010,local,Female,0
Post Graduate Equivalent and Above,23010,local,Male,14
Primary Education (1-5 Class),23010,local,Female,2180
Primary Education (1-5 Class),23010,local,Male,2829
Secondary Level (Class 9-10),23010,local,Female,278
Secondary Level (Class 9-10),23010,local,Male,412
SLC and Equivalent,23010,local,Female,164
SLC and Equivalent,23010,local,Male,304
Beginners,12,district,Female,5856
Beginners,12,district,Male,6940
