education level passed,geo_code,geo_level,sex,total,geo_version
Lower Secondary (Class 6-8),29002,local,Female,503,2016
Lower Secondary (Class 6-8),29002,local,Male,505,2016
Non Formal Education,29002,local,Female,70,2016
Non Formal Education,29002,local,Male,127,2016
Others,29002,local,Female,2,2016
Others,29002,local,Male,5,2016
Post Graduate Equivalent and Above,29002,local,Female,9,2016
Post Graduate Equivalent and Above,29002,local,Male,14,2016
Primary Education (1-5 Class),29002,local,Female,998,2016
Primary Education (1-5 Class),29002,local,Male,1084,2016
Secondary Level (Class 9-10),29002,local,Female,274,2016
Secondary Level (Class 9-10),29002,local,Male,277,2016
SLC and Equivalent,29002,local,Female,187,2016
SLC and Equivalent,29002,local,Male,242,2016
Beginners,29004,local,Female,90,2016
Beginners,29004,local,Male,79,2016
Graduate and Equivalent,29004,local,Female,3,2016
Graduate and Equivalent,29004,local,Male,13,2016
Intermediate and Equivalent,29004,local,Female,26,2016
Intermediate and Equivalent,29004,local,Male,75,2016
Level not Stated,29004,local,Female,3,2016
Level not Stated,29004,local,Male,3,2016
Lower Secondary (Class 6-8),29004,local,Female,237,2016
Lower Secondary (Class 6-8),29004,local,Male,256,2016
Non Formal Education,29004,local,Female,18,2016
Non Formal Education,29004,local,Male,27,2016
Others,29004,local,Female,1,2016
Others,29004,local,Male,2,2016
Post Graduate Equivalent and Above,29004,local,Female,1,2016
Post Graduate Equivalent and Above,29004,local,Male,3,2016
Primary Education (1-5 Class),29004,local,Female,614,2016
Primary Education (1-5 Class),29004,local,Male,668,2016
Secondary Level (Class 9-10),29004,local,Female,97,2016
Secondary Level (Class 9-10),29004,local,Male,117,2016
SLC and Equivalent,29004,local,Female,39,2016
SLC and Equivalent,29004,local,Male,75,2016
Beginners,65,district,Female,3749,2016
Beginners,65,district,Male,4288,2016
Graduate and Equivalent,65,district,Female,543,2016
Graduate and Equivalent,65,district,Male,1224,2016
Intermediate and Equivalent,65,district,Female,3075,2016
Intermediate and Equivalent,65,district,Male,3577,2016
Level not Stated,65,district,Female,304,2016
Level not Stated,65,district,Male,388,2016
Lower Secondary (Class 6-8),65,district,Female,14533,2016
Lower Secondary (Class 6-8),65,district,Male,17097,2016
Non Formal Education,65,district,Female,4405,2016
Non Formal Education,65,district,Male,3974,2016
Others,65,district,Female,44,2016
Others,65,district,Male,54,2016
Post Graduate Equivalent and Above,65,district,Female,80,2016
Post Graduate Equivalent and Above,65,district,Male,481,2016
Primary Education (1-5 Class),65,district,Female,35857,2016
Primary Education (1-5 Class),65,district,Male,41051,2016
Secondary Level (Class 9-10),65,district,Female,5472,2016
Secondary Level (Class 9-10),65,district,Male,7458,2016
SLC and Equivalent,65,district,Female,6346,2016
SLC and Equivalent,65,district,Male,8495,2016
Beginners,20008,local,Female,301,2016
Beginners,20008,local,Male,362,2016
Graduate and Equivalent,20008,local,Female,26,2016
Graduate and Equivalent,20008,local,Male,90,2016
Intermediate and Equivalent,20008,local,Female,226,2016
Intermediate and Equivalent,20008,local,Male,263,2016
Level not Stated,20008,local,Female,9,2016
Level not Stated,20008,local,Male,14,2016
Lower Secondary (Class 6-8),20008,local,Female,1157,2016
Lower Secondary (Class 6-8),20008,local,Male,1369,2016
Non Formal Education,20008,local,Female,125,2016
Non Formal Education,20008,local,Male,128,2016
Others,20008,local,Female,1,2016
Others,20008,local,Male,1,2016
Post Graduate Equivalent and Above,20008,local,Female,5,2016
Post Graduate Equivalent and Above,20008,local,Male,44,2016
Primary Education (1-5 Class),20008,local,Female,2636,2016
Primary Education (1-5 Class),20008,local,Male,2870,2016
Secondary Level (Class 9-10),20008,local,Female,454,2016
Secondary Level (Class 9-10),20008,local,Male,555,2016
SLC and Equivalent,20008,local,Female,505,2016
SLC and Equivalent,20008,local,Male,795,2016
Beginners,20007,local,Female,185,2016
Beginners,20007,local,Male,193,2016
Graduate and Equivalent,20007,local,Female,9,2016
Graduate and Equivalent,20007,local,Male,61,2016
Intermediate and Equivalent,20007,local,Female,132,2016
Intermediate and Equivalent,20007,local,Male,200,2016
Level not Stated,20007,local,Female,33,2016
Level not Stated,20007,local,Male,29,2016
Lower Secondary (Class 6-8),20007,local,Female,779,2016
Lower Secondary (Class 6-8),20007,local,Male,924,2016
Non Formal Education,20007,local,Female,347,2016
Non Formal Education,20007,local,Male,380,2016
Others,20007,local,Female,2,2016
Others,20007,local,Male,3,2016
Post Graduate Equivalent and Above,20007,local,Female,3,2016
Post Graduate Equivalent and Above,20007,local,Male,12,2016
Primary Education (1-5 Class),20007,local,Female,2130,2016
Primary Education (1-5 Class),20007,local,Male,2333,2016
Secondary Level (Class 9-10),20007,local,Female,274,2016
Secondary Level (Class 9-10),20007,local,Male,358,2016
SLC and Equivalent,20007,local,Female,244,2016
SLC and Equivalent,20007,local,Male,413,2016
Beginners,20004,local,Female,702,2016
Beginners,20004,local,Male,764,2016
Graduate and Equivalent,20004,local,Female,9,2016
Graduate and Equivalent,20004,local,Male,41,2016
Intermediate and Equivalent,20004,local,Female,49,2016
Intermediate and Equivalent,20004,local,Male,120,2016
Level not Stated,20004,local,Female,16,2016
Level not Stated,20004,local,Male,14,2016
Lower Secondary (Class 6-8),20004,local,Female,773,2016
Lower Secondary (Class 6-8),20004,local,Male,1220,2016
Non Formal Education,20004,local,Female,524,2016
Non Formal Education,20004,local,Male,392,2016
Others,20004,local,Female,4,2016
Others,20004,local,Male,4,2016
Post Graduate Equivalent and Above,20004,local,Female,0,2016
Post Graduate Equivalent and Above,20004,local,Male,7,2016
Primary Education (1-5 Class),20004,local,Female,3222,2016
Primary Education (1-5 Class),20004,local,Male,4076,2016
Secondary Level (Class 9-10),20004,local,Female,232,2016
Secondary Level (Class 9-10),20004,local,Male,384,2016
SLC and Equivalent,20004,local,Female,216,2016
SLC and Equivalent,20004,local,Male,450,2016
Beginners,20006,local,Female,587,2016
Beginners,20006,local,Male,691,2016
Graduate and Equivalent,20006,local,Female,17,2016
Graduate and Equivalent,20006,local,Male,45,2016
Intermediate and Equivalent,20006,local,Female,151,2016
Intermediate and Equivalent,20006,local,Male,171,2016
Level not Stated,20006,local,Female,50,2016
Level not Stated,20006,local,Male,75,2016
Lower Secondary (Class 6-8),20006,local,Female,1109,2016
Lower Secondary (Class 6-8),20006,local,Male,1417,2016
Non Formal Education,20006,local,Female,507,2016
Non Formal Education,20006,local,Male,437,2016
Others,20006,local,Female,2,2016
Others,20006,local,Male,3,2016
Post Graduate Equivalent and Above,20006,local,Female,1,2016
Post Graduate Equivalent and Above,20006,local,Male,17,2016
Primary Education (1-5 Class),20006,local,Female,3151,2016
Primary Education (1-5 Class),20006,local,Male,3819,2016
Secondary Level (Class 9-10),20006,local,Female,296,2016
Secondary Level (Class 9-10),20006,local,Male,511,2016
SLC and Equivalent,20006,local,Female,305,2016
SLC and Equivalent,20006,local,Male,530,2016
Beginners,20001,local,Female,418,2016
Beginners,20001,local,Male,497,2016
Graduate and Equivalent,20001,local,Female,79,2016
Graduate and Equivalent,20001,local,Male,199,2016
Intermediate and Equivalent,20001,local,Female,560,2016
Intermediate and Equivalent,20001,local,Male,616,2016
Level not Stated,20001,local,Female,62,2016
Level not Stated,20001,local,Male,81,2016
Lower Secondary (Class 6-8),20001,local,Female,3404,2016
Lower Secondary (Class 6-8),20001,local,Male,3895,2016
Non Formal Education,20001,local,Female,671,2016
Non Formal Education,20001,local,Male,733,2016
Others,20001,local,Female,8,2016
Others,20001,local,Male,15,2016
Post Graduate Equivalent and Above,20001,local,Female,7,2016
Post Graduate Equivalent and Above,20001,local,Male,68,2016
Primary Education (1-5 Class),20001,local,Female,8039,2016
Primary Education (1-5 Class),20001,local,Male,9120,2016
Secondary Level (Class 9-10),20001,local,Female,1322,2016
Secondary Level (Class 9-10),20001,local,Male,1894,2016
SLC and Equivalent,20001,local,Female,1354,2016
SLC and Equivalent,20001,local,Male,1688,2016
Beginners,20002,local,Female,149,2016
Beginners,20002,local,Male,174,2016
Graduate and Equivalent,20002,local,Female,7,2016
Graduate and Equivalent,20002,local,Male,14,2016
Intermediate and Equivalent,20002,local,Female,58,2016
Intermediate and Equivalent,20002,local,Male,117,2016
Level not Stated,20002,local,Female,20,2016
Level not Stated,20002,local,Male,24,2016
Lower Secondary (Class 6-8),20002,local,Female,487,2016
Lower Secondary (Class 6-8),20002,local,Male,728,2016
Non Formal Education,20002,local,Female,251,2016
Non Formal Education,20002,local,Male,160,2016
Others,20002,local,Female,2,2016
Others,20002,local,Male,4,2016
Post Graduate Equivalent and Above,20002,local,Female,0,2016
Post Graduate Equivalent and Above,20002,local,Male,2,2016
Primary Education (1-5 Class),20002,local,Female,1526,2016
Primary Education (1-5 Class),20002,local,Male,1758,2016
Secondary Level (Class 9-10),20002,local,Female,165,2016
Secondary Level (Class 9-10),20002,local,Male,275,2016
SLC and Equivalent,20002,local,Female,89,2016
SLC and Equivalent,20002,local,Male,168,2016
Beginners,20009,local,Female,298,2016
Beginners,20009,local,Male,335,2016
Graduate and Equivalent,20009,local,Female,56,2016
Graduate and Equivalent,20009,local,Male,118,2016
Intermediate and Equivalent,20009,local,Female,476,2016
Intermediate and Equivalent,20009,local,Male,533,2016
Level not Stated,20009,local,Female,59,2016
Level not Stated,20009,local,Male,101,2016
Lower Secondary (Class 6-8),20009,local,Female,1961,2016
Lower Secondary (Class 6-8),20009,local,Male,2162,2016
Non Formal Education,20009,local,Female,669,2016
Non Formal Education,20009,local,Male,594,2016
Others,20009,local,Female,6,2016
Others,20009,local,Male,12,2016
Post Graduate Equivalent and Above,20009,local,Female,7,2016
Post Graduate Equivalent and Above,20009,local,Male,52,2016
Primary Education (1-5 Class),20009,local,Female,5192,2016
Primary Education (1-5 Class),20009,local,Male,5743,2016
Secondary Level (Class 9-10),20009,local,Female,723,2016
Secondary Level (Class 9-10),20009,local,Male,987,2016
SLC and Equivalent,20009,local,Female,708,2016
SLC and Equivalent,20009,local,Male,1040,2016
Beginners,20003,local,Female,232,2016
Beginners,20003,local,Male,221,2016
Graduate and Equivalent,20003,local,Female,36,2016
Graduate and Equivalent,20003,local,Male,82,2016
Intermediate and Equivalent,20003,local,Female,195,2016
Intermediate and Equivalent,20003,local,Male,264,2016
Level not Stated,20003,local,Female,16,2016
Level not Stated,20003,local,Male,11,2016
Lower Secondary (Class 6-8),20003,local,Female,855,2016
Lower Secondary (Class 6-8),20003,local,Male,1163,2016
Non Formal Education,20003,local,Female,313,2016
Non Formal Education,20003,local,Male,257,2016
Others,20003,local,Female,5,2016
Others,20003,local,Male,3,2016
Post Graduate Equivalent and Above,20003,local,Female,7,2016
Post Graduate Equivalent and Above,20003,local,Male,26,2016
Primary Education (1-5 Class),20003,local,Female,2373,2016
Primary Education (1-5 Class),20003,local,Male,2912,2016
Secondary Level (Class 9-10),20003,local,Female,307,2016
Secondary Level (Class 9-10),20003,local,Male,462,2016
SLC and Equivalent,20003,local,Female,382,2016
SLC and Equivalent,20003,local,Male,577,2016
Beginners,20005,local,Female,877,2016
Beginners,20005,local,Male,1051,2016
Graduate and Equivalent,20005,local,Female,304,2016
Graduate and Equivalent,20005,local,Male,574,2016
Intermediate and Equivalent,20005,local,Female,1228,2016
Intermediate and Equivalent,20005,local,Male,1293,2016
Level not Stated,20005,local,Female,39,2016
Level not Stated,20005,local,Male,39,2016
Lower Secondary (Class 6-8),20005,local,Female,4008,2016
Lower Secondary (Class 6-8),20005,local,Male,4219,2016
Non Formal Education,20005,local,Female,998,2016
Non Formal Education,20005,local,Male,893,2016
Others,20005,local,Female,14,2016
Others,20005,local,Male,9,2016
Post Graduate Equivalent and Above,20005,local,Female,50,2016
Post Graduate Equivalent and Above,20005,local,Male,253,2016
Primary Education (1-5 Class),20005,local,Female,7588,2016
Primary Education (1-5 Class),20005,local,Male,8420,2016
Secondary Level (Class 9-10),20005,local,Female,1699,2016
Secondary Level (Class 9-10),20005,local,Male,2032,2016
SLC and Equivalent,20005,local,Female,2543,2016
SLC and Equivalent,20005,local,Male,2834,2016
Beginners,66,district,Female,2212,2016
Beginners,66,district,Male,2462,2016
Graduate and Equivalent,66,district,Female,415,2016
Graduate and Equivalent,66,district,Male,1013,2016
Intermediate and Equivalent,66,district,Female,2858,2016
Intermediate and Equivalent,66,district,Male,3297,2016
Level not Stated,66,district,Female,380,2016
Level not Stated,66,district,Male,436,2016
Lower Secondary (Class 6-8),66,district,Female,14308,2016
Lower Secondary (Class 6-8),66,district,Male,16693,2016
Non Formal Education,66,district,Female,7512,2016
Non Formal Education,66,district,Male,7727,2016
Others,66,district,Female,45,2016
Others,66,district,Male,95,2016
Post Graduate Equivalent and Above,66,district,Female,109,2016
Post Graduate Equivalent and Above,66,district,Male,529,2016
Primary Education (1-5 Class),66,district,Female,33420,2016
Primary Education (1-5 Class),66,district,Male,39061,2016
Secondary Level (Class 9-10),66,district,Female,6522,2016
Secondary Level (Class 9-10),66,district,Male,8198,2016
SLC and Equivalent,66,district,Female,4682,2016
SLC and Equivalent,66,district,Male,6225,2016
Beginners,23011,local,Female,137,2016
Beginners,23011,local,Male,182,2016
Graduate and Equivalent,23011,local,Female,49,2016
Graduate and Equivalent,23011,local,Male,88,2016
Intermediate and Equivalent,23011,local,Female,230,2016
Intermediate and Equivalent,23011,local,Male,247,2016
Level not Stated,23011,local,Female,15,2016
Level not Stated,23011,local,Male,11,2016
Lower Secondary (Class 6-8),23011,local,Female,972,2016
Lower Secondary (Class 6-8),23011,local,Male,1075,2016
Non Formal Education,23011,local,Female,760,2016
Non Formal Education,23011,local,Male,637,2016
Others,23011,local,Female,2,2016
Others,23011,local,Male,2,2016
Post Graduate Equivalent and Above,23011,local,Female,11,2016
Post Graduate Equivalent and Above,23011,local,Male,37,2016
Primary Education (1-5 Class),23011,local,Female,1754,2016
Primary Education (1-5 Class),23011,local,Male,1886,2016
Secondary Level (Class 9-10),23011,local,Female,492,2016
Secondary Level (Class 9-10),23011,local,Male,586,2016
SLC and Equivalent,23011,local,Female,476,2016
SLC and Equivalent,23011,local,Male,476,2016
Beginners,23008,local,Female,52,2016
Beginners,23008,local,Male,59,2016
Graduate and Equivalent,23008,local,Female,25,2016
Graduate and Equivalent,23008,local,Male,48,2016
Intermediate and Equivalent,23008,local,Female,187,2016
Intermediate and Equivalent,23008,local,Male,185,2016
Level not Stated,23008,local,Female,6,2016
Level not Stated,23008,local,Male,15,2016
Lower Secondary (Class 6-8),23008,local,Female,1038,2016
Lower Secondary (Class 6-8),23008,local,Male,1127,2016
Non Formal Education,23008,local,Female,713,2016
Non Formal Education,23008,local,Male,653,2016
Others,23008,local,Female,5,2016
Others,23008,local,Male,2,2016
Post Graduate Equivalent and Above,23008,local,Female,3,2016
Post Graduate Equivalent and Above,23008,local,Male,21,2016
Primary Education (1-5 Class),23008,local,Female,1490,2016
Primary Education (1-5 Class),23008,local,Male,1842,2016
Secondary Level (Class 9-10),23008,local,Female,499,2016
Secondary Level (Class 9-10),23008,local,Male,553,2016
SLC and Equivalent,23008,local,Female,423,2016
SLC and Equivalent,23008,local,Male,542,2016
Beginners,23007,local,Female,129,2016
Beginners,23007,local,Male,125,2016
Graduate and Equivalent,23007,local,Female,5,2016
Graduate and Equivalent,23007,local,Male,26,2016
Intermediate and Equivalent,23007,local,Female,90,2016
Intermediate and Equivalent,23007,local,Male,113,2016
Level not Stated,23007,local,Female,20,2016
Level not Stated,23007,local,Male,24,2016
Lower Secondary (Class 6-8),23007,local,Female,607,2016
Lower Secondary (Class 6-8),23007,local,Male,912,2016
Non Formal Education,23007,local,Female,273,2016
Non Formal Education,23007,local,Male,417,2016
Others,23007,local,Female,4,2016
Others,23007,local,Male,3,2016
Post Graduate Equivalent and Above,23007,local,Female,1,2016
Post Graduate Equivalent and Above,23007,local,Male,8,2016
Primary Education (1-5 Class),23007,local,Female,2419,2016
Primary Education (1-5 Class),23007,local,Male,2881,2016
Secondary Level (Class 9-10),23007,local,Female,192,2016
Secondary Level (Class 9-10),23007,local,Male,331,2016
SLC and Equivalent,23007,local,Female,138,2016
SLC and Equivalent,23007,local,Male,212,2016
Beginners,23006,local,Female,312,2016
Beginners,23006,local,Male,326,2016
Graduate and Equivalent,23006,local,Female,26,2016
Graduate and Equivalent,23006,local,Male,79,2016
Intermediate and Equivalent,23006,local,Female,187,2016
Intermediate and Equivalent,23006,local,Male,265,2016
Level not Stated,23006,local,Female,30,2016
Level not Stated,23006,local,Male,33,2016
Lower Secondary (Class 6-8),23006,local,Female,1500,2016
Lower Secondary (Class 6-8),23006,local,Male,1784,2016
Non Formal Education,23006,local,Female,541,2016
Non Formal Education,23006,local,Male,496,2016
Others,23006,local,Female,3,2016
Others,23006,local,Male,8,2016
Post Graduate Equivalent and Above,23006,local,Female,7,2016
Post Graduate Equivalent and Above,23006,local,Male,30,2016
Primary Education (1-5 Class),23006,local,Female,3549,2016
Primary Education (1-5 Class),23006,local,Male,4059,2016
Secondary Level (Class 9-10),23006,local,Female,630,2016
Secondary Level (Class 9-10),23006,local,Male,800,2016
SLC and Equivalent,23006,local,Female,368,2016
SLC and Equivalent,23006,local,Male,495,2016
Beginners,23004,local,Female,273,2016
Beginners,23004,local,Male,329,2016
Graduate and Equivalent,23004,local,Female,117,2016
Graduate and Equivalent,23004,local,Male,236,2016
Intermediate and Equivalent,23004,local,Female,667,2016
Intermediate and Equivalent,23004,local,Male,619,2016
Level not Stated,23004,local,Female,42,2016
Level not Stated,23004,local,Male,58,2016
Lower Secondary (Class 6-8),23004,local,Female,2750,2016
Lower Secondary (Class 6-8),23004,local,Male,2711,2016
Non Formal Education,23004,local,Female,1609,2016
Non Formal Education,23004,local,Male,1337,2016
Others,23004,local,Female,9,2016
Others,23004,local,Male,9,2016
Post Graduate Equivalent and Above,23004,local,Female,34,2016
Post Graduate Equivalent and Above,23004,local,Male,141,2016
Primary Education (1-5 Class),23004,local,Female,5375,2016
Primary Education (1-5 Class),23004,local,Male,5998,2016
Secondary Level (Class 9-10),23004,local,Female,1322,2016
Secondary Level (Class 9-10),23004,local,Male,1495,2016
SLC and Equivalent,23004,local,Female,1023,2016
SLC and Equivalent,23004,local,Male,1174,2016
Beginners,23003,local,Female,142,2016
Beginners,23003,local,Male,176,2016
Graduate and Equivalent,23003,local,Female,17,2016
Graduate and Equivalent,23003,local,Male,44,2016
Intermediate and Equivalent,23003,local,Female,116,2016
Intermediate and Equivalent,23003,local,Male,179,2016
Level not Stated,23003,local,Female,8,2016
Level not Stated,23003,local,Male,14,2016
Lower Secondary (Class 6-8),23003,local,Female,673,2016
Lower Secondary (Class 6-8),23003,local,Male,860,2016
Non Formal Education,23003,local,Female,429,2016
Non Formal Education,23003,local,Male,751,2016
Others,23003,local,Female,2,2016
Others,23003,local,Male,4,2016
Post Graduate Equivalent and Above,23003,local,Female,4,2016
Post Graduate Equivalent and Above,23003,local,Male,53,2016
Primary Education (1-5 Class),23003,local,Female,2046,2016
Primary Education (1-5 Class),23003,local,Male,2703,2016
Secondary Level (Class 9-10),23003,local,Female,238,2016
Secondary Level (Class 9-10),23003,local,Male,342,2016
SLC and Equivalent,23003,local,Female,135,2016
SLC and Equivalent,23003,local,Male,290,2016
Beginners,23005,local,Female,122,2016
Beginners,23005,local,Male,113,2016
Graduate and Equivalent,23005,local,Female,14,2016
Graduate and Equivalent,23005,local,Male,67,2016
Intermediate and Equivalent,23005,local,Female,133,2016
Intermediate and Equivalent,23005,local,Male,197,2016
Level not Stated,23005,local,Female,18,2016
Level not Stated,23005,local,Male,18,2016
Lower Secondary (Class 6-8),23005,local,Female,785,2016
Lower Secondary (Class 6-8),23005,local,Male,878,2016
Non Formal Education,23005,local,Female,310,2016
Non Formal Education,23005,local,Male,481,2016
Others,23005,local,Female,2,2016
Others,23005,local,Male,22,2016
Post Graduate Equivalent and Above,23005,local,Female,6,2016
Post Graduate Equivalent and Above,23005,local,Male,36,2016
Primary Education (1-5 Class),23005,local,Female,2091,2016
Primary Education (1-5 Class),23005,local,Male,2276,2016
Secondary Level (Class 9-10),23005,local,Female,333,2016
Secondary Level (Class 9-10),23005,local,Male,378,2016
SLC and Equivalent,23005,local,Female,188,2016
SLC and Equivalent,23005,local,Male,261,2016
Beginners,23001,local,Female,175,2016
Beginners,23001,local,Male,167,2016
Graduate and Equivalent,23001,local,Female,36,2016
Graduate and Equivalent,23001,local,Male,78,2016
Intermediate and Equivalent,23001,local,Female,311,2016
Intermediate and Equivalent,23001,local,Male,317,2016
Level not Stated,23001,local,Female,16,2016
Level not Stated,23001,local,Male,19,2016
Lower Secondary (Class 6-8),23001,local,Female,1009,2016
Lower Secondary (Class 6-8),23001,local,Male,1230,2016
Non Formal Education,23001,local,Female,745,2016
Non Formal Education,23001,local,Male,651,2016
Others,23001,local,Female,1,2016
Others,23001,local,Male,6,2016
Post Graduate Equivalent and Above,23001,local,Female,17,2016
Post Graduate Equivalent and Above,23001,local,Male,44,2016
Primary Education (1-5 Class),23001,local,Female,2128,2016
Primary Education (1-5 Class),23001,local,Male,2416,2016
Secondary Level (Class 9-10),23001,local,Female,547,2016
Secondary Level (Class 9-10),23001,local,Male,700,2016
SLC and Equivalent,23001,local,Female,429,2016
SLC and Equivalent,23001,local,Male,600,2016
Beginners,23009,local,Female,413,2016
Beginners,23009,local,Male,473,2016
