lighting fuel,total,geo_code,geo_level,geo_version
Kerosene,470,20004,local,2016
Not Stated about Light,23,20004,local,2016
Others Type of Light,1280,20004,local,2016
Solar,2778,20004,local,2016
Bio-Gas,9,20006,local,2016
Electricity,26,20006,local,2016
Kerosene,1037,20006,local,2016
Not Stated about Light,16,20006,local,2016
Others Type of Light,1459,20006,local,2016
Solar,2323,20006,local,2016
Bio-Gas,16,20001,local,2016
Electricity,8326,20001,local,2016
Kerosene,2873,20001,local,2016
Not Stated about Light,77,20001,local,2016
Others Type of Light,558,20001,local,2016
Solar,1314,20001,local,2016
Bio-Gas,3,20002,local,2016
Electricity,367,20002,local,2016
Kerosene,997,20002,local,2016
Not Stated about Light,11,20002,local,2016
Others Type of Light,397,20002,local,2016
Solar,682,20002,local,2016
Bio-Gas,8,20009,local,2016
Electricity,507,20009,local,2016
Kerosene,1759,20009,local,2016
Not Stated about Light,23,20009,local,2016
Others Type of Light,1179,20009,local,2016
Solar,3403,20009,local,2016
Bio-Gas,6,20003,local,2016
Electricity,1185,20003,local,2016
Kerosene,1160,20003,local,2016
Not Stated about Light,15,20003,local,2016
Others Type of Light,567,20003,local,2016
Solar,748,20003,local,2016
Bio-Gas,36,20005,local,2016
Electricity,10364,20005,local,2016
Kerosene,1929,20005,local,2016
Not Stated about Light,37,20005,local,2016
Others Type of Light,687,20005,local,2016
Solar,1262,20005,local,2016
Bio-Gas,3,66,district,2016
Electricity,58827,66,district,2016
Kerosene,6124,66,district,2016
Not Stated about Light,384,66,district,2016
Others Type of Light,460,66,district,2016
Solar,837,66,district,2016
Bio-Gas,0,23011,local,2016
Electricity,4137,23011,local,2016
Kerosene,189,23011,local,2016
Not Stated about Light,23,23011,local,2016
Others Type of Light,9,23011,local,2016
Solar,1,23011,local,2016
Bio-Gas,0,23008,local,2016
Electricity,3424,23008,local,2016
Kerosene,238,23008,local,2016
Not Stated about Light,10,23008,local,2016
Others Type of Light,5,23008,local,2016
Solar,3,23008,local,2016
Bio-Gas,0,23007,local,2016
Electricity,2314,23007,local,2016
Kerosene,1281,23007,local,2016
Not Stated about Light,25,23007,local,2016
Others Type of Light,2,23007,local,2016
Solar,319,23007,local,2016
Bio-Gas,1,23006,local,2016
Electricity,5703,23006,local,2016
Kerosene,469,23006,local,2016
Not Stated about Light,34,23006,local,2016
Others Type of Light,0,23006,local,2016
Solar,4,23006,local,2016
Bio-Gas,0,23004,local,2016
Electricity,10481,23004,local,2016
Kerosene,303,23004,local,2016
Not Stated about Light,106,23004,local,2016
Others Type of Light,12,23004,local,2016
Solar,4,23004,local,2016
Bio-Gas,0,23003,local,2016
Electricity,3815,23003,local,2016
Kerosene,339,23003,local,2016
Not Stated about Light,19,23003,local,2016
Others Type of Light,2,23003,local,2016
Solar,8,23003,local,2016
Bio-Gas,0,23005,local,2016
Electricity,2952,23005,local,2016
Kerosene,549,23005,local,2016
Not Stated about Light,21,23005,local,2016
Others Type of Light,353,23005,local,2016
Solar,328,23005,local,2016
Bio-Gas,1,23001,local,2016
Electricity,4242,23001,local,2016
Kerosene,158,23001,local,2016
Not Stated about Light,24,23001,local,2016
Others Type of Light,2,23001,local,2016
Solar,2,23001,local,2016
Bio-Gas,0,23009,local,2016
Electricity,8930,23009,local,2016
Kerosene,983,23009,local,2016
Not Stated about Light,58,23009,local,2016
Others Type of Light,8,23009,local,2016
Solar,118,23009,local,2016
Bio-Gas,0,23012,local,2016
Electricity,3088,23012,local,2016
Kerosene,298,23012,local,2016
Not Stated about Light,3,23012,local,2016
Others Type of Light,4,23012,local,2016
Solar,1,23012,local,2016
Bio-Gas,1,23002,local,2016
Electricity,5443,23002,local,2016
Kerosene,693,23002,local,2016
Not Stated about Light,29,23002,local,2016
Others Type of Light,55,23002,local,2016
Solar,4,23002,local,2016
Bio-Gas,0,23010,local,2016
Electricity,4298,23010,local,2016
Kerosene,624,23010,local,2016
Not Stated about Light,32,23010,local,2016
Others Type of Light,8,23010,local,2016
Solar,45,23010,local,2016
Bio-Gas,333,12,district,2016
Electricity,113728,12,district,2016
Kerosene,7211,12,district,2016
Not Stated about Light,539,12,district,2016
Others Type of Light,3066,12,district,2016
Solar,7468,12,district,2016
Bio-Gas,3,35002,local,2016
Electricity,2179,35002,local,2016
Kerosene,1005,35002,local,2016
Not Stated about Light,13,35002,local,2016
Others Type of Light,636,35002,local,2016
Solar,942,35002,local,2016
Bio-Gas,54,35006,local,2016
Electricity,9749,35006,local,2016
Kerosene,1207,35006,local,2016
Not Stated about Light,23,35006,local,2016
Others Type of Light,683,35006,local,2016
Solar,339,35006,local,2016
Bio-Gas,32,35004,local,2016
Electricity,11914,35004,local,2016
Kerosene,314,35004,local,2016
Not Stated about Light,48,35004,local,2016
Others Type of Light,16,35004,local,2016
Solar,7,35004,local,2016
Bio-Gas,51,35007,local,2016
Electricity,15313,35007,local,2016
Kerosene,519,35007,local,2016
Not Stated about Light,111,35007,local,2016
Others Type of Light,51,35007,local,2016
Solar,25,35007,local,2016
Bio-Gas,19,35003,local,2016
Electricity,7447,35003,local,2016
Kerosene,1082,35003,local,2016
Not Stated about Light,27,35003,local,2016
Others Type of Light,323,35003,local,2016
Solar,218,35003,local,2016
Bio-Gas,157,35001,local,2016
Electricity,67109,35001,local,2016
Kerosene,1323,35001,local,2016
Not Stated about Light,299,35001,local,2016
Others Type of Light,84,35001,local,2016
Solar,63,35001,local,2016
Bio-Gas,17,35005,local,2016
Electricity,17,35005,local,2016
Kerosene,1761,35005,local,2016
Not Stated about Light,18,35005,local,2016
Others Type of Light,1273,35005,local,2016
Solar,5874,35005,local,2016
Bio-Gas,338,38,district,2016
Electricity,105766,38,district,2016
Kerosene,1906,38,district,2016
Not Stated about Light,1092,38,district,2016
Others Type of Light,172,38,district,2016
Solar,231,38,district,2016
Bio-Gas,41,25005,local,2016
Electricity,14433,25005,local,2016
Kerosene,119,25005,local,2016
Not Stated about Light,316,25005,local,2016
Others Type of Light,4,25005,local,2016
Solar,17,25005,local,2016
Bio-Gas,56,25002,local,2016
Electricity,17116,25002,local,2016
Kerosene,363,25002,local,2016
Not Stated about Light,187,25002,local,2016
Others Type of Light,24,25002,local,2016
Solar,16,25002,local,2016
Bio-Gas,4,25001,local,2016
Electricity,1896,25001,local,2016
Kerosene,572,25001,local,2016
Not Stated about Light,12,25001,local,2016
Others Type of Light,16,25001,local,2016
Solar,114,25001,local,2016
Bio-Gas,3,25003,local,2016
Electricity,1692,25003,local,2016
Kerosene,275,25003,local,2016
Not Stated about Light,13,25003,local,2016
Others Type of Light,12,25003,local,2016
Solar,6,25003,local,2016
Bio-Gas,0,25006,local,2016
Electricity,1587,25006,local,2016
Kerosene,223,25006,local,2016
Not Stated about Light,14,25006,local,2016
Others Type of Light,68,25006,local,2016
Solar,50,25006,local,2016
Bio-Gas,234,25004,local,2016
Electricity,69042,25004,local,2016
Kerosene,354,25004,local,2016
Not Stated about Light,550,25004,local,2016
Others Type of Light,48,25004,local,2016
Solar,28,25004,local,2016
Bio-Gas,251,10,district,2016
Electricity,67037,10,district,2016
Kerosene,670,10,district,2016
Not Stated about Light,437,10,district,2016
Others Type of Light,113,10,district,2016
Solar,49,10,district,2016
Bio-Gas,84,26004,local,2016
Electricity,18040,26004,local,2016
Kerosene,174,26004,local,2016
Not Stated about Light,116,26004,local,2016
Others Type of Light,14,26004,local,2016
Solar,18,26004,local,2016
Bio-Gas,39,26002,local,2016
Electricity,11735,26002,local,2016
Kerosene,246,26002,local,2016
Not Stated about Light,92,26002,local,2016
Others Type of Light,39,26002,local,2016
Solar,19,26002,local,2016
Bio-Gas,67,26003,local,2016
Electricity,19867,26003,local,2016
Kerosene,185,26003,local,2016
Not Stated about Light,130,26003,local,2016
Others Type of Light,43,26003,local,2016
Solar,10,26003,local,2016
Bio-Gas,61,26001,local,2016
Electricity,17395,26001,local,2016
Kerosene,65,26001,local,2016
Not Stated about Light,99,26001,local,2016
Others Type of Light,17,26001,local,2016
Solar,2,26001,local,2016
Bio-Gas,5,20,district,2016
Electricity,37349,20,district,2016
Kerosene,5775,20,district,2016
Not Stated about Light,141,20,district,2016
Others Type of Light,1026,20,district,2016
Solar,1362,20,district,2016
Bio-Gas,0,22003,local,2016
Electricity,2421,22003,local,2016
Kerosene,1071,22003,local,2016
Not Stated about Light,19,22003,local,2016
Others Type of Light,348,22003,local,2016
Solar,559,22003,local,2016
Bio-Gas,1,22008,local,2016
Electricity,3873,22008,local,2016
Kerosene,952,22008,local,2016
Not Stated about Light,16,22008,local,2016
Others Type of Light,45,22008,local,2016
Solar,71,22008,local,2016
Bio-Gas,1,22009,local,2016
Electricity,4155,22009,local,2016
Kerosene,161,22009,local,2016
Not Stated about Light,10,22009,local,2016
Others Type of Light,16,22009,local,2016
Solar,2,22009,local,2016
Bio-Gas,2,22002,local,2016
Electricity,8292,22002,local,2016
Kerosene,290,22002,local,2016
Not Stated about Light,22,22002,local,2016
Others Type of Light,21,22002,local,2016
Solar,12,22002,local,2016
Bio-Gas,0,22004,local,2016
Electricity,3073,22004,local,2016
Kerosene,614,22004,local,2016
Not Stated about Light,25,22004,local,2016
Others Type of Light,177,22004,local,2016
Solar,178,22004,local,2016
Bio-Gas,0,22006,local,2016
Electricity,3315,22006,local,2016
Kerosene,1395,22006,local,2016
Not Stated about Light,14,22006,local,2016
Others Type of Light,396,22006,local,2016
Solar,337,22006,local,2016
Bio-Gas,0,22005,local,2016
Electricity,3629,22005,local,2016
Kerosene,192,22005,local,2016
Not Stated about Light,7,22005,local,2016
Others Type of Light,7,22005,local,2016
Solar,19,22005,local,2016
Bio-Gas,0,22007,local,2016
Electricity,3852,22007,local,2016
Kerosene,801,22007,local,2016
Not Stated about Light,21,22007,local,2016
Others Type of Light,11,22007,local,2016
Solar,156,22007,local,2016
Bio-Gas,1,22001,local,2016
Electricity,4739,22001,local,2016
Kerosene,299,22001,local,2016
Not Stated about Light,7,22001,local,2016
Others Type of Light,5,22001,local,2016
Solar,28,22001,local,2016
Bio-Gas,212,41,district,2016
Electricity,62464,41,district,2016
Kerosene,15077,41,district,2016
Not Stated about Light,223,41,district,2016
Others Type of Light,1467,41,district,2016
Solar,6602,41,district,2016
Bio-Gas,13,31010,local,2016
Electricity,7425,31010,local,2016
Kerosene,1065,31010,local,2016
Not Stated about Light,16,31010,local,2016
Others Type of Light,10,31010,local,2016
Solar,399,31010,local,2016
Bio-Gas,5,31006,local,2016
Electricity,802,31006,local,2016
Kerosene,1858,31006,local,2016
Not Stated about Light,14,31006,local,2016
Others Type of Light,371,31006,local,2016
Solar,1213,31006,local,2016
Bio-Gas,6,31003,local,2016
Electricity,3851,31003,local,2016
Kerosene,705,31003,local,2016
Not Stated about Light,12,31003,local,2016
Others Type of Light,21,31003,local,2016
Solar,215,31003,local,2016
Bio-Gas,4,31001,local,2016
Electricity,1658,31001,local,2016
Kerosene,1688,31001,local,2016
Not Stated about Light,10,31001,local,2016
Others Type of Light,353,31001,local,2016
Solar,2018,31001,local,2016
Bio-Gas,5,31005,local,2016
Electricity,2673,31005,local,2016
Kerosene,366,31005,local,2016
Not Stated about Light,8,31005,local,2016
Others Type of Light,1,31005,local,2016
Solar,1,31005,local,2016
Bio-Gas,7,31002,local,2016
Electricity,4295,31002,local,2016
Kerosene,1974,31002,local,2016
Not Stated about Light,7,31002,local,2016
Others Type of Light,188,31002,local,2016
Solar,1067,31002,local,2016
Bio-Gas,14,31008,local,2016
Electricity,6026,31008,local,2016
Kerosene,1498,31008,local,2016
Not Stated about Light,9,31008,local,2016
Others Type of Light,38,31008,local,2016
Solar,306,31008,local,2016
Bio-Gas,13,31009,local,2016
Electricity,565,31009,local,2016
Kerosene,2436,31009,local,2016
Not Stated about Light,4,31009,local,2016
Others Type of Light,375,31009,local,2016
Solar,1164,31009,local,2016
Bio-Gas,6,31007,local,2016
Electricity,3956,31007,local,2016
Kerosene,943,31007,local,2016
Not Stated about Light,23,31007,local,2016
Others Type of Light,5,31007,local,2016
Solar,70,31007,local,2016
Bio-Gas,139,31004,local,2016
Electricity,31213,31004,local,2016
Kerosene,2544,31004,local,2016
Not Stated about Light,120,31004,local,2016
Others Type of Light,105,31004,local,2016
Solar,149,31004,local,2016
Bio-Gas,147,36,district,2016
Electricity,70415,36,district,2016
Kerosene,6692,36,district,2016
Not Stated about Light,702,36,district,2016
Others Type of Light,939,36,district,2016
Solar,1756,36,district,2016
Bio-Gas,43,24001,local,2016
Electricity,11782,24001,local,2016
Kerosene,117,24001,local,2016
Not Stated about Light,143,24001,local,2016
Others Type of Light,13,24001,local,2016
Solar,8,24001,local,2016
Bio-Gas,23,24011,local,2016
Electricity,8036,24011,local,2016
Kerosene,359,24011,local,2016
Not Stated about Light,41,24011,local,2016
Others Type of Light,44,24011,local,2016
Solar,41,24011,local,2016
Bio-Gas,1,24007,local,2016
Electricity,1887,24007,local,2016
Kerosene,587,24007,local,2016
Not Stated about Light,21,24007,local,2016
Others Type of Light,238,24007,local,2016
Solar,176,24007,local,2016
Bio-Gas,13,24010,local,2016
Electricity,9874,24010,local,2016
Kerosene,220,24010,local,2016
Not Stated about Light,72,24010,local,2016
Others Type of Light,7,24010,local,2016
Solar,10,24010,local,2016
Bio-Gas,16,24008,local,2016
Electricity,6950,24008,local,2016
Kerosene,309,24008,local,2016
Not Stated about Light,29,24008,local,2016
Others Type of Light,15,24008,local,2016
Solar,9,24008,local,2016
Bio-Gas,1,24002,local,2016
Electricity,3481,24002,local,2016
Kerosene,103,24002,local,2016
Not Stated about Light,9,24002,local,2016
Others Type of Light,5,24002,local,2016
Solar,2,24002,local,2016
Bio-Gas,10,24012,local,2016
Electricity,3027,24012,local,2016
Kerosene,1713,24012,local,2016
Not Stated about Light,24,24012,local,2016
Others Type of Light,203,24012,local,2016
Solar,919,24012,local,2016
Bio-Gas,18,24005,local,2016
Electricity,6607,24005,local,2016
Kerosene,162,24005,local,2016
Not Stated about Light,239,24005,local,2016
Others Type of Light,22,24005,local,2016
Solar,13,24005,local,2016
Bio-Gas,5,24006,local,2016
Electricity,1810,24006,local,2016
Kerosene,512,24006,local,2016
Not Stated about Light,8,24006,local,2016
Others Type of Light,1,24006,local,2016
Solar,36,24006,local,2016
Bio-Gas,5,24009,local,2016
Electricity,6139,24009,local,2016
Kerosene,354,24009,local,2016
Not Stated about Light,37,24009,local,2016
Others Type of Light,4,24009,local,2016
Solar,45,24009,local,2016
Bio-Gas,4,24004,local,2016
Electricity,3389,24004,local,2016
Kerosene,1038,24004,local,2016
Not Stated about Light,22,24004,local,2016
Others Type of Light,49,24004,local,2016
Solar,162,24004,local,2016
Bio-Gas,4,24013,local,2016
Electricity,3551,24013,local,2016
Kerosene,744,24013,local,2016
Not Stated about Light,21,24013,local,2016
Others Type of Light,315,24013,local,2016
Solar,241,24013,local,2016
Bio-Gas,4,24003,local,2016
Electricity,3882,24003,local,2016
Kerosene,474,24003,local,2016
Not Stated about Light,36,24003,local,2016
Others Type of Light,23,24003,local,2016
Solar,94,24003,local,2016
Bio-Gas,1815,35,district,2016
Electricity,427363,35,district,2016
Kerosene,2330,35,district,2016
Not Stated about Light,3429,35,district,2016
Others Type of Light,407,35,district,2016
Solar,200,35,district,2016
Bio-Gas,1066,27006,local,2016
Electricity,249949,27006,local,2016
Kerosene,747,27006,local,2016
Not Stated about Light,2143,27006,local,2016
Others Type of Light,282,27006,local,2016
Solar,105,27006,local,2016
Bio-Gas,81,27002,local,2016
Electricity,19975,27002,local,2016
Kerosene,297,27002,local,2016
Not Stated about Light,163,27002,local,2016
Others Type of Light,10,27002,local,2016
Solar,6,27002,local,2016
Bio-Gas,78,27005,local,2016
Electricity,14025,27005,local,2016
Kerosene,109,27005,local,2016
Not Stated about Light,99,27005,local,2016
Others Type of Light,12,27005,local,2016
Solar,6,27005,local,2016
Bio-Gas,129,27001,local,2016
Electricity,26039,27001,local,2016
Kerosene,123,27001,local,2016
Not Stated about Light,160,27001,local,2016
Others Type of Light,23,27001,local,2016
Solar,11,27001,local,2016
Bio-Gas,173,27004,local,2016
Electricity,26489,27004,local,2016
Kerosene,129,27004,local,2016
Not Stated about Light,295,27004,local,2016
Others Type of Light,8,27004,local,2016
Solar,12,27004,local,2016
Bio-Gas,11,27003,local,2016
Electricity,5231,27003,local,2016
Kerosene,186,27003,local,2016
Not Stated about Light,39,27003,local,2016
Others Type of Light,15,27003,local,2016
Solar,6,27003,local,2016
Bio-Gas,42,27008,local,2016
Electricity,16471,27008,local,2016
Kerosene,95,27008,local,2016
Not Stated about Light,110,27008,local,2016
Others Type of Light,17,27008,local,2016
Solar,11,27008,local,2016
Bio-Gas,11,27009,local,2016
Electricity,5107,27009,local,2016
Kerosene,242,27009,local,2016
Not Stated about Light,32,27009,local,2016
Others Type of Light,3,27009,local,2016
Solar,11,27009,local,2016
Bio-Gas,84,27007,local,2016
Electricity,19108,27007,local,2016
Kerosene,117,27007,local,2016
Not Stated about Light,118,27007,local,2016
Others Type of Light,6,27007,local,2016
Solar,8,27007,local,2016
Bio-Gas,66,27010,local,2016
Electricity,19779,27010,local,2016
Kerosene,160,27010,local,2016
Not Stated about Light,127,27010,local,2016
Others Type of Light,18,27010,local,2016
Solar,8,27010,local,2016
Bio-Gas,74,27011,local,2016
Electricity,25190,27011,local,2016
Kerosene,125,27011,local,2016
Not Stated about Light,143,27011,local,2016
Others Type of Light,13,27011,local,2016
Solar,16,27011,local,2016
Bio-Gas,114,55,district,2016
Electricity,19970,55,district,2016
Kerosene,13189,55,district,2016
Not Stated about Light,428,55,district,2016
Others Type of Light,796,55,district,2016
Solar,9386,55,district,2016
Bio-Gas,19,21008,local,2016
Electricity,2339,21008,local,2016
Kerosene,807,21008,local,2016
Not Stated about Light,25,21008,local,2016
Others Type of Light,66,21008,local,2016
Solar,613,21008,local,2016
Bio-Gas,27,21005,local,2016
Electricity,5417,21005,local,2016
Kerosene,3332,21005,local,2016
Not Stated about Light,100,21005,local,2016
Others Type of Light,92,21005,local,2016
Solar,1131,21005,local,2016
Bio-Gas,12,21001,local,2016
Electricity,2075,21001,local,2016
Kerosene,1553,21001,local,2016
Not Stated about Light,58,21001,local,2016
Others Type of Light,87,21001,local,2016
Solar,1208,21001,local,2016
Bio-Gas,9,21002,local,2016
Electricity,3386,21002,local,2016
Kerosene,985,21002,local,2016
Not Stated about Light,38,21002,local,2016
Others Type of Light,8,21002,local,2016
Solar,20,21002,local,2016
Bio-Gas,5,21007,local,2016
Electricity,1896,21007,local,2016
Kerosene,918,21007,local,2016
Not Stated about Light,25,21007,local,2016
Others Type of Light,30,21007,local,2016
Solar,1176,21007,local,2016
Bio-Gas,15,21004,local,2016
Electricity,763,21004,local,2016
Kerosene,2343,21004,local,2016
Not Stated about Light,53,21004,local,2016
Others Type of Light,65,21004,local,2016
Solar,1689,21004,local,2016
Bio-Gas,5,21003,local,2016
Electricity,1079,21003,local,2016
Kerosene,1586,21003,local,2016
Not Stated about Light,107,21003,local,2016
Others Type of Light,203,21003,local,2016
Solar,2392,21003,local,2016
Bio-Gas,22,21006,local,2016
Electricity,3015,21006,local,2016
Kerosene,1665,21006,local,2016
Not Stated about Light,22,21006,local,2016
Others Type of Light,245,21006,local,2016
Solar,1157,21006,local,2016
Bio-Gas,100,48,district,2016
Electricity,49130,48,district,2016
Kerosene,7842,48,district,2016
Not Stated about Light,505,48,district,2016
Others Type of Light,669,48,district,2016
Solar,948,48,district,2016
Bio-Gas,10,28009,local,2016
Electricity,2756,28009,local,2016
Kerosene,1597,28009,local,2016
Not Stated about Light,31,28009,local,2016
Others Type of Light,22,28009,local,2016
Solar,260,28009,local,2016
Bio-Gas,32,28002,local,2016
Electricity,11919,28002,local,2016
Kerosene,391,28002,local,2016
Not Stated about Light,94,28002,local,2016
Others Type of Light,63,28002,local,2016
Solar,6,28002,local,2016
Bio-Gas,2,28008,local,2016
Electricity,2828,28008,local,2016
Kerosene,457,28008,local,2016
Not Stated about Light,26,28008,local,2016
Others Type of Light,1,28008,local,2016
Solar,7,28008,local,2016
Bio-Gas,3,28006,local,2016
Electricity,3322,28006,local,2016
Kerosene,277,28006,local,2016
Not Stated about Light,21,28006,local,2016
Others Type of Light,3,28006,local,2016
Solar,3,28006,local,2016
Bio-Gas,3,28011,local,2016
Electricity,2799,28011,local,2016
Kerosene,535,28011,local,2016
Not Stated about Light,17,28011,local,2016
Others Type of Light,225,28011,local,2016
Solar,3,28011,local,2016
Bio-Gas,8,28012,local,2016
Electricity,2721,28012,local,2016
Kerosene,706,28012,local,2016
Not Stated about Light,35,28012,local,2016
Others Type of Light,1,28012,local,2016
Solar,40,28012,local,2016
Bio-Gas,8,28003,local,2016
Electricity,3352,28003,local,2016
Kerosene,876,28003,local,2016
Not Stated about Light,43,28003,local,2016
Others Type of Light,118,28003,local,2016
Solar,54,28003,local,2016
Bio-Gas,8,28005,local,2016
Electricity,2650,28005,local,2016
Kerosene,488,28005,local,2016
Not Stated about Light,34,28005,local,2016
Others Type of Light,139,28005,local,2016
Solar,21,28005,local,2016
Bio-Gas,4,28010,local,2016
Electricity,3110,28010,local,2016
Kerosene,313,28010,local,2016
Not Stated about Light,30,28010,local,2016
Others Type of Light,49,28010,local,2016
Solar,3,28010,local,2016
Bio-Gas,1,28007,local,2016
Electricity,3033,28007,local,2016
Kerosene,294,28007,local,2016
Not Stated about Light,26,28007,local,2016
Others Type of Light,27,28007,local,2016
Solar,7,28007,local,2016
Bio-Gas,15,28001,local,2016
Electricity,5968,28001,local,2016
Kerosene,1503,28001,local,2016
Not Stated about Light,73,28001,local,2016
Others Type of Light,19,28001,local,2016
Solar,521,28001,local,2016
Bio-Gas,6,28004,local,2016
Electricity,4672,28004,local,2016
Kerosene,405,28004,local,2016
Not Stated about Light,75,28004,local,2016
Others Type of Light,2,28004,local,2016
Solar,23,28004,local,2016
Bio-Gas,38,17,district,2016
Electricity,46257,17,district,2016
Kerosene,14282,17,district,2016
Not Stated about Light,265,17,district,2016
Others Type of Light,4804,17,district,2016
Solar,8196,17,district,2016
Bio-Gas,2,30010,local,2016
Electricity,897,30010,local,2016
Kerosene,7,30010,local,2016
Not Stated about Light,13,30010,local,2016
Others Type of Light,522,30010,local,2016
Solar,693,30010,local,2016
Bio-Gas,0,30007,local,2016
Electricity,1193,30007,local,2016
Kerosene,712,30007,local,2016
Not Stated about Light,27,30007,local,2016
Others Type of Light,385,30007,local,2016
Solar,334,30007,local,2016
Bio-Gas,1,30004,local,2016
Electricity,4190,30004,local,2016
Kerosene,1081,30004,local,2016
Not Stated about Light,25,30004,local,2016
Others Type of Light,35,30004,local,2016
Solar,78,30004,local,2016
Bio-Gas,9,30009,local,2016
Electricity,10922,30009,local,2016
Kerosene,2014,30009,local,2016
Not Stated about Light,37,30009,local,2016
Others Type of Light,195,30009,local,2016
Solar,807,30009,local,2016
Bio-Gas,8,30011,local,2016
Electricity,3965,30011,local,2016
Kerosene,807,30011,local,2016
Not Stated about Light,31,30011,local,2016
Others Type of Light,169,30011,local,2016
Solar,158,30011,local,2016
Bio-Gas,2,30005,local,2016
Electricity,1960,30005,local,2016
Kerosene,1212,30005,local,2016
Not Stated about Light,9,30005,local,2016
Others Type of Light,432,30005,local,2016
Solar,1249,30005,local,2016
Bio-Gas,1,30008,local,2016
Electricity,1020,30008,local,2016
Kerosene,1088,30008,local,2016
Not Stated about Light,9,30008,local,2016
Others Type of Light,63,30008,local,2016
Solar,940,30008,local,2016
Bio-Gas,3,30003,local,2016
Electricity,2600,30003,local,2016
Kerosene,1299,30003,local,2016
Not Stated about Light,31,30003,local,2016
Others Type of Light,950,30003,local,2016
Solar,717,30003,local,2016
Bio-Gas,3,30006,local,2016
Electricity,2758,30006,local,2016
Kerosene,1383,30006,local,2016
Not Stated about Light,14,30006,local,2016
Others Type of Light,463,30006,local,2016
Solar,1109,30006,local,2016
Bio-Gas,7,30013,local,2016
Electricity,1406,30013,local,2016
Kerosene,2123,30013,local,2016
Not Stated about Light,19,30013,local,2016
Others Type of Light,199,30013,local,2016
Solar,1601,30013,local,2016
Bio-Gas,0,30002,local,2016
Electricity,6030,30002,local,2016
Kerosene,615,30002,local,2016
Not Stated about Light,15,30002,local,2016
Others Type of Light,8,30002,local,2016
Solar,91,30002,local,2016
Bio-Gas,1,30012,local,2016
Electricity,6155,30012,local,2016
Kerosene,711,30012,local,2016
Not Stated about Light,14,30012,local,2016
Others Type of Light,26,30012,local,2016
Solar,20,30012,local,2016
Bio-Gas,1,30001,local,2016
Electricity,3161,30001,local,2016
Kerosene,1230,30001,local,2016
Not Stated about Light,21,30001,local,2016
Others Type of Light,1357,30001,local,2016
Solar,399,30001,local,2016
Bio-Gas,2133,5,province,2016
Electricity,583931,5,province,2016
Kerosene,181881,5,province,2016
Not Stated about Light,4584,5,province,2016
Others Type of Light,53863,5,province,2016
Solar,58365,5,province,2016
Bio-Gas,125,24,district,2016
Electricity,41654,24,district,2016
Kerosene,13562,24,district,2016
Not Stated about Light,159,24,district,2016
Others Type of Light,1850,24,district,2016
Solar,7537,24,district,2016
Bio-Gas,4,46006,local,2016
Electricity,3721,46006,local,2016
Kerosene,330,46006,local,2016
Not Stated about Light,7,46006,local,2016
Others Type of Light,27,46006,local,2016
Solar,9,46006,local,2016
Bio-Gas,7,46001,local,2016
Electricity,4534,46001,local,2016
Kerosene,505,46001,local,2016
Not Stated about Light,8,46001,local,2016
Others Type of Light,47,46001,local,2016
Solar,20,46001,local,2016
