lighting fuel,total,geo_code,geo_level
Kerosene,1759,20009,local
Not Stated about Light,23,20009,local
Others Type of Light,1179,20009,local
Solar,3403,20009,local
Bio-Gas,6,20003,local
Electricity,1185,20003,local
Kerosene,1160,20003,local
Not Stated about Light,15,20003,local
Others Type of Light,567,20003,local
Solar,748,20003,local
Bio-Gas,36,20005,local
Electricity,10364,20005,local
Kerosene,1929,20005,local
Not Stated about Light,37,20005,local
Others Type of Light,687,20005,local
Solar,1262,20005,local
Bio-Gas,3,66,district
Electricity,58827,66,district
Kerosene,6124,66,district
Not Stated about Light,384,66,district
Others Type of Light,460,66,district
Solar,837,66,district
Bio-Gas,0,23011,local
Electricity,4137,23011,local
Kerosene,189,23011,local
Not Stated about Light,23,23011,local
Others Type of Light,9,23011,local
Solar,1,23011,local
Bio-Gas,0,23008,local
Electricity,3424,23008,local
Kerosene,238,23008,local
Not Stated about Light,10,23008,local
Others Type of Light,5,23008,local
Solar,3,23008,local
Bio-Gas,0,23007,local
Electricity,2314,23007,local
Kerosene,1281,23007,local
Not Stated about Light,25,23007,local
Others Type of Light,2,23007,local
Solar,319,23007,local
Bio-Gas,1,23006,local
Electricity,5703,23006,local
Kerosene,469,23006,local
Not Stated about Light,34,23006,local
Others Type of Light,0,23006,local
Solar,4,23006,local
Bio-Gas,0,23004,local
Electricity,10481,23004,local
Kerosene,303,23004,local
Not Stated about Light,106,23004,local
Others Type of Light,12,23004,local
Solar,4,23004,local
Bio-Gas,0,23003,local
Electricity,3815,23003,local
Kerosene,339,23003,local
Not Stated about Light,19,23003,local
Others Type of Light,2,23003,local
Solar,8,23003,local
Bio-Gas,0,23005,local
Electricity,2952,23005,local
Kerosene,549,23005,local
Not Stated about Light,21,23005,local
Others Type of Light,353,23005,local
Solar,328,23005,local
Bio-Gas,1,23001,local
Electricity,4242,23001,local
Kerosene,158,23001,local
Not Stated about Light,24,23001,local
Others Type of Light,2,23001,local
Solar,2,23001,local
Bio-Gas,0,23009,local
Electricity,8930,23009,local
Kerosene,983,23009,local
Not Stated about Light,58,23009,local
Others Type of Light,8,23009,local
Solar,118,23009,local
Bio-Gas,0,23012,local
Electricity,3088,23012,local
Kerosene,298,23012,local
Not Stated about Light,3,23012,local
Others Type of Light,4,23012,local
Solar,1,23012,local
Bio-Gas,1,23002,local
Electricity,5443,23002,local
Kerosene,693,23002,local
Not Stated about Light,29,23002,local
Others Type of Light,55,23002,local
Solar,4,23002,local
Bio-Gas,0,23010,local
Electricity,4298,23010,local
Kerosene,624,23010,local
Not Stated about Light,32,23010,local
Others Type of Light,8,23010,local
Solar,45,23010,local
Bio-Gas,333,12,district
Electricity,113728,12,district
Kerosene,7211,12,district
Not Stated about Light,539,12,district
Others Type of Light,3066,12,district
Solar,7468,12,district
Bio-Gas,3,35002,local
Electricity,2179,35002,local
Kerosene,1005,35002,local
Not Stated about Light,13,35002,local
Others Type of Light,636,35002,local
Solar,942,35002,local
Bio-Gas,54,35006,local
Electricity,9749,35006,local
Kerosene,1207,35006,local
Not Stated about Light,23,35006,local
Others Type of Light,683,35006,local
Solar,339,35006,local
Bio-Gas,32,35004,local
Electricity,11914,35004,local
Kerosene,314,35004,local
Not Stated about Light,48,35004,local
Others Type of Light,16,35004,local
Solar,7,35004,local
Bio-Gas,51,35007,local
Electricity,15313,35007,local
Kerosene,519,35007,local
Not Stated about Light,111,35007,local
Others Type of Light,51,35007,local
Solar,25,35007,local
Bio-Gas,19,35003,local
Electricity,7447,35003,local
Kerosene,1082,35003,local
Not Stated about Light,27,35003,local
Others Type of Light,323,35003,local
Solar,218,35003,local
Bio-Gas,157,35001,local
Electricity,67109,35001,local
Kerosene,1323,35001,local
Not Stated about Light,299,35001,local
Others Type of Light,84,35001,local
Solar,63,35001,local
Bio-Gas,17,35005,local
Electricity,17,35005,local
Kerosene,1761,35005,local
Not Stated about Light,18,35005,local
Others Type of Light,1273,35005,local
Solar,5874,35005,local
Bio-Gas,338,38,district
Electricity,105766,38,district
Kerosene,1906,38,district
Not Stated about Light,1092,38,district
Others Type of Light,172,38,district
Solar,231,38,district
Bio-Gas,41,25005,local
Electricity,14433,25005,local
Kerosene,119,25005,local
Not Stated about Light,316,25005,local
Others Type of Light,4,25005,local
Solar,17,25005,local
Bio-Gas,56,25002,local
Electricity,17116,25002,local
Kerosene,363,25002,local
Not Stated about Light,187,25002,local
Others Type of Light,24,25002,local
Solar,16,25002,local
Bio-Gas,4,25001,local
Electricity,1896,25001,local
Kerosene,572,25001,local
Not Stated about Light,12,25001,local
Others Type of Light,16,25001,local
Solar,114,25001,local
Bio-Gas,3,25003,local
Electricity,1692,25003,local
Kerosene,275,25003,local
Not Stated about Light,13,25003,local
Others Type of Light,12,25003,local
Solar,6,25003,local
Bio-Gas,0,25006,local
Electricity,1587,25006,local
Kerosene,223,25006,local
Not Stated about Light,14,25006,local
Others Type of Light,68,25006,local
Solar,50,25006,local
Bio-Gas,234,25004,local
Electricity,69042,25004,local
Kerosene,354,25004,local
Not Stated about Light,550,25004,local
Others Type of Light,48,25004,local
Solar,28,25004,local
Bio-Gas,251,10,district
Electricity,67037,10,district
Kerosene,670,10,district
Not Stated about Light,437,10,district
Others Type of Light,113,10,district
Solar,49,10,district
Bio-Gas,84,26004,local
Electricity,18040,26004,local
Kerosene,174,26004,local
Not Stated about Light,116,26004,local
Others Type of Light,14,26004,local
Solar,18,26004,local
Bio-Gas,39,26002,local
Electricity,11735,26002,local
Kerosene,246,26002,local
Not Stated about Light,92,26002,local
Others Type of Light,39,26002,local
Solar,19,26002,local
Bio-Gas,67,26003,local
Electricity,19867,26003,local
Kerosene,185,26003,local
Not Stated about Light,130,26003,local
Others Type of Light,43,26003,local
Solar,10,26003,local
Bio-Gas,61,26001,local
Electricity,17395,26001,local
Kerosene,65,26001,local
Not Stated about Light,99,26001,local
Others Type of Light,17,26001,local
Solar,2,26001,local
Bio-Gas,5,20,district
Electricity,37349,20,district
Kerosene,5775,20,district
Not Stated about Light,141,20,district
Others Type of Light,1026,20,district
Solar,1362,20,district
Bio-Gas,0,22003,local
Electricity,2421,22003,local
Kerosene,1071,22003,local
Not Stated about Light,19,22003,local
Others Type of Light,348,22003,local
Solar,559,22003,local
Bio-Gas,1,22008,local
Electricity,3873,22008,local
Kerosene,952,22008,local
Not Stated about Light,16,22008,local
Others Type of Light,45,22008,local
Solar,71,22008,local
Bio-Gas,1,22009,local
Electricity,4155,22009,local
Kerosene,161,22009,local
Not Stated about Light,10,22009,local
Others Type of Light,16,22009,local
Solar,2,22009,local
Bio-Gas,2,22002,local
Electricity,8292,22002,local
Kerosene,290,22002,local
Not Stated about Light,22,22002,local
Others Type of Light,21,22002,local
Solar,12,22002,local
Bio-Gas,0,22004,local
Electricity,3073,22004,local
Kerosene,614,22004,local
Not Stated about Light,25,22004,local
Others Type of Light,177,22004,local
Solar,178,22004,local
Bio-Gas,0,22006,local
Electricity,3315,22006,local
Kerosene,1395,22006,local
Not Stated about Light,14,22006,local
Others Type of Light,396,22006,local
Solar,337,22006,local
Bio-Gas,0,22005,local
Electricity,3629,22005,local
Kerosene,192,22005,local
Not Stated about Light,7,22005,local
Others Type of Light,7,22005,local
Solar,19,22005,local
Bio-Gas,0,22007,local
Electricity,3852,22007,local
Kerosene,801,22007,local
Not Stated about Light,21,22007,local
Others Type of Light,11,22007,local
Solar,156,22007,local
Bio-Gas,1,22001,local
Electricity,4739,22001,local
Kerosene,299,22001,local
Not Stated about Light,7,22001,local
Others Type of Light,5,22001,local
Solar,28,22001,local
Bio-Gas,212,41,district
Electricity,62464,41,district
Kerosene,15077,41,district
Not Stated about Light,223,41,district
Others Type of Light,1467,41,district
Solar,6602,41,district
Bio-Gas,13,31010,local
Electricity,7425,31010,local
Kerosene,1065,31010,local
Not Stated about Light,16,31010,local
Others Type of Light,10,31010,local
Solar,399,31010,local
Bio-Gas,5,31006,local
Electricity,802,31006,local
Kerosene,1858,31006,local
Not Stated about Light,14,31006,local
Others Type of Light,371,31006,local
Solar,1213,31006,local
Bio-Gas,6,31003,local
Electricity,3851,31003,local
Kerosene,705,31003,local
Not Stated about Light,12,31003,local
Others Type of Light,21,31003,local
Solar,215,31003,local
Bio-Gas,4,31001,local
Electricity,1658,31001,local
Kerosene,1688,31001,local
Not Stated about Light,10,31001,local
Others Type of Light,353,31001,local
Solar,2018,31001,local
Bio-Gas,5,31005,local
Electricity,2673,31005,local
Kerosene,366,31005,local
Not Stated about Light,8,31005,local
Others Type of Light,1,31005,local
Solar,1,31005,local
Bio-Gas,7,31002,local
Electricity,4295,31002,local
Kerosene,1974,31002,local
Not Stated about Light,7,31002,local
Others Type of Light,188,31002,local
Solar,1067,31002,local
Bio-Gas,14,31008,local
Electricity,6026,31008,local
Kerosene,1498,31008,local
Not Stated about Light,9,31008,local
Others Type of Light,38,31008,local
Solar,306,31008,local
Bio-Gas,13,31009,local
Electricity,565,31009,local
Kerosene,2436,31009,local
Not Stated about Light,4,31009,local
Others Type of Light,375,31009,local
Solar,1164,31009,local
Bio-Gas,6,31007,local
Electricity,3956,31007,local
Kerosene,943,31007,local
Not Stated about Light,23,31007,local
Others Type of Light,5,31007,local
Solar,70,31007,local
Bio-Gas,139,31004,local
Electricity,31213,31004,local
Kerosene,2544,31004,local
Not Stated about Light,120,31004,local
Others Type of Light,105,31004,local
Solar,149,31004,local
Bio-Gas,147,36,district
Electricity,70415,36,district
Kerosene,6692,36,district
Not Stated about Light,702,36,district
Others Type of Light,939,36,district
Solar,1756,36,district
Bio-Gas,43,24001,local
Electricity,11782,24001,local
Kerosene,117,24001,local
Not Stated about Light,143,24001,local
Others Type of Light,13,24001,local
Solar,8,24001,local
Bio-Gas,23,24011,local
Electricity,8036,24011,local
Kerosene,359,24011,local
Not Stated about Light,41,24011,local
Others Type of Light,44,24011,local
Solar,41,24011,local
Bio-Gas,1,24007,local
Electricity,1887,24007,local
Kerosene,587,24007,local
Not Stated about Light,21,24007,local
Others Type of Light,238,24007,local
Solar,176,24007,local
Bio-Gas,13,24010,local
Electricity,9874,24010,local
Kerosene,220,24010,local
Not Stated about Light,72,24010,local
Others Type of Light,7,24010,local
Solar,10,24010,local
Bio-Gas,16,24008,local
Electricity,6950,24008,local
Kerosene,309,24008,local
Not Stated about Light,29,24008,local
Others Type of Light,15,24008,local
Solar,9,24008,local
Bio-Gas,1,24002,local
Electricity,3481,24002,local
Kerosene,103,24002,local
Not Stated about Light,9,24002,local
Others Type of Light,5,24002,local
Solar,2,24002,local
Bio-Gas,10,24012,local
Electricity,3027,24012,local
Kerosene,1713,24012,local
Not Stated about Light,24,24012,local
Others Type of Light,203,24012,local
Solar,919,24012,local
Bio-Gas,18,24005,local
Electricity,6607,24005,local
Kerosene,162,24005,local
Not Stated about Light,239,24005,local
Others Type of Light,22,24005,local
Solar,13,24005,local
Bio-Gas,5,24006,local
Electricity,1810,24006,local
Kerosene,512,24006,local
Not Stated about Light,8,24006,local
Others Type of Light,1,24006,local
Solar,36,24006,local
Bio-Gas,5,24009,local
Electricity,6139,24009,local
Kerosene,354,24009,local
Not Stated about Light,37,24009,local
Others Type of Light,4,24009,local
Solar,45,24009,local
Bio-Gas,4,24004,local
Electricity,3389,24004,local
Kerosene,1038,24004,local
Not Stated about Light,22,24004,local
Others Type of Light,49,24004,local
Solar,162,24004,local
Bio-Gas,4,24013,local
Electricity,3551,24013,local
Kerosene,744,24013,local
Not Stated about Light,21,24013,local
Others Type of Light,315,24013,local
Solar,241,24013,local
Bio-Gas,4,24003,local
Electricity,3882,24003,local
Kerosene,474,24003,local
Not Stated about Light,36,24003,local
Others Type of Light,23,24003,local
Solar,94,24003,local
Bio-Gas,1815,35,district
Electricity,427363,35,district
Kerosene,2330,35,district
Not Stated about Light,3429,35,district
Others Type of Light,407,35,district
Solar,200,35,district
Bio-Gas,1066,27006,local
Electricity,249949,27006,local
Kerosene,747,27006,local
Not Stated about Light,2143,27006,local
Others Type of Light,282,27006,local
Solar,105,27006,local
Bio-Gas,81,27002,local
Electricity,19975,27002,local
Kerosene,297,27002,local
Not Stated about Light,163,27002,local
Others Type of Light,10,27002,local
Solar,6,27002,local
Bio-Gas,78,27005,local
Electricity,14025,27005,local
Kerosene,109,27005,local
Not Stated about Light,99,27005,local
Others Type of Light,12,27005,local
Solar,6,27005,local
Bio-Gas,129,27001,local
Electricity,26039,27001,local
Kerosene,123,27001,local
Not Stated about Light,160,27001,local
Others Type of Light,23,27001,local
Solar,11,27001,local
Bio-Gas,173,27004,local
Electricity,26489,27004,local
Kerosene,129,27004,local
Not Stated about Light,295,27004,local
Others Type of Light,8,27004,local
Solar,12,27004,local
Bio-Gas,11,27003,local
Electricity,5231,27003,local
Kerosene,186,27003,local
Not Stated about Light,39,27003,local
Others Type of Light,15,27003,local
Solar,6,27003,local
Bio-Gas,42,27008,local
Electricity,16471,27008,local
Kerosene,95,27008,local
Not Stated about Light,110,27008,local
Others Type of Light,17,27008,local
Solar,11,27008,local
Bio-Gas,11,27009,local
Electricity,5107,27009,local
Kerosene,242,27009,local
Not Stated about Light,32,27009,local
Others Type of Light,3,27009,local
Solar,11,27009,local
Bio-Gas,84,27007,local
Electricity,19108,27007,local
Kerosene,117,27007,local
Not Stated about Light,118,27007,local
Others Type of Light,6,27007,local
Solar,8,27007,local
Bio-Gas,66,27010,local
Electricity,19779,27010,local
Kerosene,160,27010,local
Not Stated about Light,127,27010,local
Others Type of Light,18,27010,local
Solar,8,27010,local
Bio-Gas,74,27011,local
Electricity,25190,27011,local
Kerosene,125,27011,local
Not Stated about Light,143,27011,local
Others Type of Light,13,27011,local
Solar,16,27011,local
Bio-Gas,114,55,district
Electricity,19970,55,district
Kerosene,13189,55,district
Not Stated about Light,428,55,district
Others Type of Light,796,55,district
Solar,9386,55,district
Bio-Gas,19,21008,local
Electricity,2339,21008,local
Kerosene,807,21008,local
Not Stated about Light,25,21008,local
Others Type of Light,66,21008,local
Solar,613,21008,local
Bio-Gas,27,21005,local
Electricity,5417,21005,local
Kerosene,3332,21005,local
Not Stated about Light,100,21005,local
Others Type of Light,92,21005,local
Solar,1131,21005,local
Bio-Gas,12,21001,local
Electricity,2075,21001,local
Kerosene,1553,21001,local
Not Stated about Light,58,21001,local
Others Type of Light,87,21001,local
Solar,1208,21001,local
Bio-Gas,9,21002,local
Electricity,3386,21002,local
Kerosene,985,21002,local
Not Stated about Light,38,21002,local
Others Type of Light,8,21002,local
Solar,20,21002,local
Bio-Gas,5,21007,local
Electricity,1896,21007,local
Kerosene,918,21007,local
Not Stated about Light,25,21007,local
Others Type of Light,30,21007,local
Solar,1176,21007,local
Bio-Gas,15,21004,local
Electricity,763,21004,local
Kerosene,2343,21004,local
Not Stated about Light,53,21004,local
Others Type of Light,65,21004,local
Solar,1689,21004,local
Bio-Gas,5,21003,local
Electricity,1079,21003,local
Kerosene,1586,21003,local
Not Stated about Light,107,21003,local
Others Type of Light,203,21003,local
Solar,2392,21003,local
Bio-Gas,22,21006,local
Electricity,3015,21006,local
Kerosene,1665,21006,local
Not Stated about Light,22,21006,local
Others Type of Light,245,21006,local
Solar,1157,21006,local
Bio-Gas,100,48,district
Electricity,49130,48,district
Kerosene,7842,48,district
Not Stated about Light,505,48,district
Others Type of Light,669,48,district
Solar,948,48,district
Bio-Gas,10,28009,local
Electricity,2756,28009,local
Kerosene,1597,28009,local
Not Stated about Light,31,28009,local
Others Type of Light,22,28009,local
Solar,260,28009,local
Bio-Gas,32,28002,local
Electricity,11919,28002,local
Kerosene,391,28002,local
Not Stated about Light,94,28002,local
Others Type of Light,63,28002,local
Solar,6,28002,local
Bio-Gas,2,28008,local
Electricity,2828,28008,local
Kerosene,457,28008,local
Not Stated about Light,26,28008,local
Others Type of Light,1,28008,local
Solar,7,28008,local
Bio-Gas,3,28006,local
Electricity,3322,28006,local
Kerosene,277,28006,local
Not Stated about Light,21,28006,local
Others Type of Light,3,28006,local
Solar,3,28006,local
Bio-Gas,3,28011,local
Electricity,2799,28011,local
Kerosene,535,28011,local
Not Stated about Light,17,28011,local
Others Type of Light,225,28011,local
Solar,3,28011,local
Bio-Gas,8,28012,local
Electricity,2721,28012,local
Kerosene,706,28012,local
Not Stated about Light,35,28012,local
Others Type of Light,1,28012,local
Solar,40,28012,local
Bio-Gas,8,28003,local
Electricity,3352,28003,local
Kerosene,876,28003,local
Not Stated about Light,43,28003,local
Others Type of Light,118,28003,local
Solar,54,28003,local
Bio-Gas,8,28005,local
Electricity,2650,28005,local
Kerosene,488,28005,local
Not Stated about Light,34,28005,local
Others Type of Light,139,28005,local
Solar,21,28005,local
Bio-Gas,4,28010,local
Electricity,3110,28010,local
Kerosene,313,28010,local
Not Stated about Light,30,28010,local
Others Type of Light,49,28010,local
Solar,3,28010,local
Bio-Gas,1,28007,local
Electricity,3033,28007,local
Kerosene,294,28007,local
Not Stated about Light,26,28007,local
Others Type of Light,27,28007,local
Solar,7,28007,local
Bio-Gas,15,28001,local
Electricity,5968,28001,local
Kerosene,1503,28001,local
Not Stated about Light,73,28001,local
Others Type of Light,19,28001,local
Solar,521,28001,local
Bio-Gas,6,28004,local
Electricity,4672,28004,local
Kerosene,405,28004,local
Not Stated about Light,75,28004,local
Others Type of Light,2,28004,local
Solar,23,28004,local
Bio-Gas,38,17,district
Electricity,46257,17,district
Kerosene,14282,17,district
Not Stated about Light,265,17,district
Others Type of Light,4804,17,district
Solar,8196,17,district
Bio-Gas,2,30010,local
Electricity,897,30010,local
Kerosene,7,30010,local
Not Stated about Light,13,30010,local
Others Type of Light,522,30010,local
Solar,693,30010,local
Bio-Gas,0,30007,local
Electricity,1193,30007,local
Kerosene,712,30007,local
Not Stated about Light,27,30007,local
Others Type of Light,385,30007,local
Solar,334,30007,local
Bio-Gas,1,30004,local
Electricity,4190,30004,local
Kerosene,1081,30004,local
Not Stated about Light,25,30004,local
Others Type of Light,35,30004,local
Solar,78,30004,local
Bio-Gas,9,30009,local
Electricity,10922,30009,local
Kerosene,2014,30009,local
Not Stated about Light,37,30009,local
Others Type of Light,195,30009,local
Solar,807,30009,local
Bio-Gas,8,30011,local
Electricity,3965,30011,local
Kerosene,807,30011,local
Not Stated about Light,31,30011,local
Others Type of Light,169,30011,local
Solar,158,30011,local
Bio-Gas,2,30005,local
Electricity,1960,30005,local
Kerosene,1212,30005,local
Not Stated about Light,9,30005,local
Others Type of Light,432,30005,local
Solar,1249,30005,local
Bio-Gas,1,30008,local
Electricity,1020,30008,local
Kerosene,1088,30008,local
Not Stated about Light,9,30008,local
Others Type of Light,63,30008,local
Solar,940,30008,local
Bio-Gas,3,30003,local
Electricity,2600,30003,local
Kerosene,1299,30003,local
Not Stated about Light,31,30003,local
Others Type of Light,950,30003,local
Solar,717,30003,local
Bio-Gas,3,30006,local
Electricity,2758,30006,local
Kerosene,1383,30006,local
Not Stated about Light,14,30006,local
Others Type of Light,463,30006,local
Solar,1109,30006,local
Bio-Gas,7,30013,local
Electricity,1406,30013,local
Kerosene,2123,30013,local
Not Stated about Light,19,30013,local
Others Type of Light,199,30013,local
Solar,1601,30013,local
Bio-Gas,0,30002,local
Electricity,6030,30002,local
Kerosene,615,30002,local
Not Stated about Light,15,30002,local
Others Type of Light,8,30002,local
Solar,91,30002,local
Bio-Gas,1,30012,local
Electricity,6155,30012,local
Kerosene,711,30012,local
Not Stated about Light,14,30012,local
Others Type of Light,26,30012,local
Solar,20,30012,local
Bio-Gas,1,30001,local
Electricity,3161,30001,local
Kerosene,1230,30001,local
Not Stated about Light,21,30001,local
Others Type of Light,1357,30001,local
Solar,399,30001,local
Bio-Gas,2133,5,province
Electricity,583931,5,province
Kerosene,181881,5,province
Not Stated about Light,4584,5,province
Others Type of Light,53863,5,province
Solar,58365,5,province
Bio-Gas,125,24,district
Electricity,41654,24,district
Kerosene,13562,24,district
Not Stated about Light,159,24,district
Others Type of Light,1850,24,district
Solar,7537,24,district
Bio-Gas,4,46006,local
Electricity,3721,46006,local
Kerosene,330,46006,local
Not Stated about Light,7,46006,local
Others Type of Light,27,46006,local
Solar,9,46006,local
Bio-Gas,7,46001,local
Electricity,4534,46001,local
Kerosene,505,46001,local
Not Stated about Light,8,46001,local
Others Type of Light,47,46001,local
Solar,20,46001,local
Bio-Gas,25,46010,local
Electricity,7456,46010,local
Kerosene,716,46010,local
Not Stated about Light,29,46010,local
Others Type of Light,50,46010,local
Solar,77,46010,local
Bio-Gas,12,46008,local
Electricity,562,46008,local
Kerosene,1979,46008,local
Not Stated about Light,23,46008,local
Others Type of Light,505,46008,local
Solar,1469,46008,local
Bio-Gas,4,46011,local
Electricity,3884,46011,local
Kerosene,696,46011,local
Not Stated about Light,12,46011,local
Others Type of Light,4,46011,local
Solar,103,46011,local
Bio-Gas,10,46012,local
Electricity,4042,46012,local
Kerosene,805,46012,local
Not Stated about Light,15,46012,local
Others Type of Light,6,46012,local
Solar,648,46012,local
Bio-Gas,21,46003,local
Electricity,924,46003,local
Kerosene,2080,46003,local
Not Stated about Light,6,46003,local
Others Type of Light,330,46003,local
Solar,1946,46003,local
Bio-Gas,7,46002,local
Electricity,4865,46002,local
Kerosene,426,46002,local
Not Stated about Light,10,46002,local
Others Type of Light,4,46002,local
Solar,3,46002,local
Bio-Gas,6,46004,local
Electricity,4782,46004,local
Kerosene,460,46004,local
Not Stated about Light,6,46004,local
Others Type of Light,10,46004,local
Solar,2,46004,local
Bio-Gas,9,46007,local
Electricity,447,46007,local
Kerosene,1998,46007,local
Not Stated about Light,19,46007,local
Others Type of Light,648,46007,local
Solar,1736,46007,local
Bio-Gas,17,46009,local
Electricity,4884,46009,local
Kerosene,1786,46009,local
Not Stated about Light,20,46009,local
Others Type of Light,48,46009,local
Solar,320,46009,local
Bio-Gas,3,46005,local
Electricity,1553,46005,local
Kerosene,1781,46005,local
Not Stated about Light,4,46005,local
Others Type of Light,171,46005,local
Solar,1204,46005,local
Bio-Gas,67,59,district
Electricity,2011,59,district
Kerosene,752,59,district
Not Stated about Light,24,59,district
Others Type of Light,3287,59,district
Solar,5061,59,district
Bio-Gas,23,77001,local
Electricity,694,77001,local
Kerosene,234,77001,local
Not Stated about Light,13,77001,local
Others Type of Light,1379,77001,local
Solar,1492,77001,local
Bio-Gas,40,77002,local
Electricity,439,77002,local
Kerosene,119,77002,local
Not Stated about Light,8,77002,local
Others Type of Light,1201,77002,local
Solar,2054,77002,local
Bio-Gas,4,77003,local
Electricity,878,77003,local
Kerosene,399,77003,local
Not Stated about Light,3,77003,local
Others Type of Light,707,77003,local
Solar,1515,77003,local
Bio-Gas,86,54,district
Electricity,25591,54,district
Kerosene,10346,54,district
Not Stated about Light,141,54,district
Others Type of Light,8277,54,district
Solar,3275,54,district
Bio-Gas,5,52001,local
Electricity,3284,52001,local
Kerosene,727,52001,local
Not Stated about Light,5,52001,local
Others Type of Light,599,52001,local
Solar,30,52001,local
Bio-Gas,7,52004,local
Electricity,2882,52004,local
Kerosene,865,52004,local
Not Stated about Light,9,52004,local
Others Type of Light,236,52004,local
Solar,121,52004,local
Bio-Gas,11,52003,local
Electricity,3444,52003,local
Kerosene,1781,52003,local
Not Stated about Light,7,52003,local
Others Type of Light,194,52003,local
Solar,431,52003,local
Bio-Gas,4,52005,local
Electricity,2200,52005,local
Kerosene,291,52005,local
Not Stated about Light,19,52005,local
Others Type of Light,514,52005,local
Solar,40,52005,local
Bio-Gas,9,52008,local
Electricity,1500,52008,local
Kerosene,388,52008,local
Not Stated about Light,9,52008,local
Others Type of Light,1354,52008,local
Solar,224,52008,local
Bio-Gas,14,52002,local
Electricity,749,52002,local
Kerosene,1489,52002,local
Not Stated about Light,18,52002,local
Others Type of Light,1572,52002,local
Solar,943,52002,local
Bio-Gas,10,52009,local
Electricity,3756,52009,local
Kerosene,659,52009,local
Not Stated about Light,21,52009,local
Others Type of Light,1568,52009,local
Solar,954,52009,local
Bio-Gas,11,52007,local
Electricity,6159,52007,local
Kerosene,2480,52007,local
Not Stated about Light,40,52007,local
Others Type of Light,238,52007,local
Solar,36,52007,local
Bio-Gas,15,52006,local
Electricity,1617,52006,local
Kerosene,1666,52006,local
Not Stated about Light,13,52006,local
Others Type of Light,2002,52006,local
Solar,496,52006,local
Bio-Gas,349,60,district
Electricity,132073,60,district
Kerosene,29451,60,district
Not Stated about Light,1252,60,district
Others Type of Light,322,60,district
Solar,388,60,district
Bio-Gas,9,49010,local
Electricity,3572,49010,local
Kerosene,2015,49010,local
Not Stated about Light,40,49010,local
Others Type of Light,8,49010,local
Solar,13,49010,local
Bio-Gas,4,49004,local
Electricity,6592,49004,local
Kerosene,456,49004,local
Not Stated about Light,15,49004,local
Others Type of Light,12,49004,local
Solar,5,49004,local
Bio-Gas,4,49012,local
Electricity,1910,49012,local
Kerosene,3111,49012,local
Not Stated about Light,72,49012,local
Others Type of Light,0,49012,local
Solar,23,49012,local
Bio-Gas,95,49001,local
Electricity,32321,49001,local
Kerosene,1194,49001,local
Not Stated about Light,385,49001,local
Others Type of Light,79,49001,local
Solar,23,49001,local
Bio-Gas,12,49015,local
Electricity,5130,49015,local
Kerosene,963,49015,local
Not Stated about Light,22,49015,local
Others Type of Light,4,49015,local
Solar,14,49015,local
