geo_code,geo_level,literacy,sex,total
35006,local,Read Only,Female,781
35006,local,Read Only,Male,829
35004,local,Literate,Female,19172
35004,local,Literate,Male,19708
35004,local,Not Read/Write,Female,8558
35004,local,Not Read/Write,Male,3995
35004,local,Not Stated,Female,26
35004,local,Not Stated,Male,9
35004,local,Read Only,Female,519
35004,local,Read Only,Male,375
35007,local,Literate,Female,24408
35007,local,Literate,Male,26067
35007,local,Not Read/Write,Female,9539
35007,local,Not Read/Write,Male,4313
35007,local,Not Stated,Female,32
35007,local,Not Stated,Male,20
35007,local,Read Only,Female,547
35007,local,Read Only,Male,454
35003,local,Literate,Female,12691
35003,local,Literate,Male,13989
35003,local,Not Read/Write,Female,7209
35003,local,Not Read/Write,Male,3804
35003,local,Not Stated,Female,11
35003,local,Not Stated,Male,4
35003,local,Read Only,Female,495
35003,local,Read Only,Male,527
35001,local,Literate,Female,103880
35001,local,Literate,Male,108773
35001,local,Not Read/Write,Female,31207
35001,local,Not Read/Write,Male,13070
35001,local,Not Stated,Female,66
35001,local,Not Stated,Male,40
35001,local,Read Only,Female,2249
35001,local,Read Only,Male,1820
35005,local,Literate,Female,12205
35005,local,Literate,Male,11769
35005,local,Not Read/Write,Female,6529
35005,local,Not Read/Write,Male,3072
35005,local,Not Stated,Female,17
35005,local,Not Stated,Male,16
35005,local,Read Only,Female,450
35005,local,Read Only,Male,359
38,district,Literate,Female,158434
38,district,Literate,Male,193817
38,district,Not Read/Write,Female,49847
38,district,Not Read/Write,Male,18410
38,district,Not Stated,Female,185
38,district,Not Stated,Male,97
38,district,Read Only,Female,4322
38,district,Read Only,Male,3168
25005,local,Literate,Female,21405
25005,local,Literate,Male,26252
25005,local,Not Read/Write,Female,7028
25005,local,Not Read/Write,Male,2145
25005,local,Not Stated,Female,59
25005,local,Not Stated,Male,26
25005,local,Read Only,Female,660
25005,local,Read Only,Male,447
25002,local,Literate,Female,24375
25002,local,Literate,Male,30374
25002,local,Not Read/Write,Female,12372
25002,local,Not Read/Write,Male,4644
25002,local,Not Stated,Female,34
25002,local,Not Stated,Male,22
25002,local,Read Only,Female,662
25002,local,Read Only,Male,508
25001,local,Literate,Female,3587
25001,local,Literate,Male,4576
25001,local,Not Read/Write,Female,2249
25001,local,Not Read/Write,Male,1153
25001,local,Not Stated,Female,8
25001,local,Not Stated,Male,8
25001,local,Read Only,Female,133
25001,local,Read Only,Male,117
25003,local,Literate,Female,2341
25003,local,Literate,Male,2937
25003,local,Not Read/Write,Female,2117
25003,local,Not Read/Write,Male,1036
25003,local,Not Stated,Female,28
25003,local,Not Stated,Male,10
25003,local,Read Only,Female,234
25003,local,Read Only,Male,241
25006,local,Literate,Female,2814
25006,local,Literate,Male,3383
25006,local,Not Read/Write,Female,1577
25006,local,Not Read/Write,Male,679
25006,local,Not Stated,Female,2
25006,local,Not Stated,Male,0
25006,local,Read Only,Female,119
25006,local,Read Only,Male,131
25004,local,Literate,Female,103912
25004,local,Literate,Male,126295
25004,local,Not Read/Write,Female,24504
25004,local,Not Read/Write,Male,8753
25004,local,Not Stated,Female,54
25004,local,Not Stated,Male,31
25004,local,Read Only,Female,2514
25004,local,Read Only,Male,1724
10,district,Literate,Female,101474
10,district,Literate,Male,125407
10,district,Not Read/Write,Female,35458
10,district,Not Read/Write,Male,11543
10,district,Not Stated,Female,103
10,district,Not Stated,Male,54
10,district,Read Only,Female,2803
10,district,Read Only,Male,2087
26004,local,Literate,Female,26912
26004,local,Literate,Male,32879
26004,local,Not Read/Write,Female,9410
26004,local,Not Read/Write,Male,2617
26004,local,Not Stated,Female,19
26004,local,Not Stated,Male,7
26004,local,Read Only,Female,794
26004,local,Read Only,Male,558
26002,local,Literate,Female,17950
26002,local,Literate,Male,21991
26002,local,Not Read/Write,Female,8104
26002,local,Not Read/Write,Male,2488
26002,local,Not Stated,Female,38
26002,local,Not Stated,Male,24
26002,local,Read Only,Female,605
26002,local,Read Only,Male,472
26003,local,Literate,Female,28860
26003,local,Literate,Male,36006
26003,local,Not Read/Write,Female,7983
26003,local,Not Read/Write,Male,3063
26003,local,Not Stated,Female,21
26003,local,Not Stated,Male,9
26003,local,Read Only,Female,823
26003,local,Read Only,Male,601
26001,local,Literate,Female,27752
26001,local,Literate,Male,34531
26001,local,Not Read/Write,Female,9961
26001,local,Not Read/Write,Male,3375
26001,local,Not Stated,Female,25
26001,local,Not Stated,Male,14
26001,local,Read Only,Female,581
26001,local,Read Only,Male,456
20,district,Literate,Female,49079
20,district,Literate,Male,56797
20,district,Not Read/Write,Female,39030
20,district,Not Read/Write,Male,18373
20,district,Not Stated,Female,110
20,district,Not Stated,Male,46
20,district,Read Only,Female,3331
20,district,Read Only,Male,2601
22003,local,Literate,Female,4295
22003,local,Literate,Male,5478
22003,local,Not Read/Write,Female,4167
22003,local,Not Read/Write,Male,2295
22003,local,Not Stated,Female,9
22003,local,Not Stated,Male,6
22003,local,Read Only,Female,262
22003,local,Read Only,Male,256
22008,local,Literate,Female,5158
22008,local,Literate,Male,5612
22008,local,Not Read/Write,Female,4668
22008,local,Not Read/Write,Male,2162
22008,local,Not Stated,Female,4
22008,local,Not Stated,Male,1
22008,local,Read Only,Female,202
22008,local,Read Only,Male,174
22009,local,Literate,Female,5374
22009,local,Literate,Male,6118
22009,local,Not Read/Write,Female,3579
22009,local,Not Read/Write,Male,1581
22009,local,Not Stated,Female,1
22009,local,Not Stated,Male,0
22009,local,Read Only,Female,365
22009,local,Read Only,Male,248
22002,local,Literate,Female,9742
22002,local,Literate,Male,10928
22002,local,Not Read/Write,Female,5732
22002,local,Not Read/Write,Male,2318
22002,local,Not Stated,Female,20
22002,local,Not Stated,Male,7
22002,local,Read Only,Female,776
22002,local,Read Only,Male,472
22004,local,Literate,Female,3798
22004,local,Literate,Male,4975
22004,local,Not Read/Write,Female,3933
22004,local,Not Read/Write,Male,2043
22004,local,Not Stated,Female,0
22004,local,Not Stated,Male,0
22004,local,Read Only,Female,380
22004,local,Read Only,Male,342
22006,local,Literate,Female,5912
22006,local,Literate,Male,7116
22006,local,Not Read/Write,Female,4643
22006,local,Not Read/Write,Male,2489
22006,local,Not Stated,Female,61
22006,local,Not Stated,Male,29
22006,local,Read Only,Female,317
22006,local,Read Only,Male,248
22005,local,Literate,Female,4106
22005,local,Literate,Male,4663
22005,local,Not Read/Write,Female,3456
22005,local,Not Read/Write,Male,1682
22005,local,Not Stated,Female,4
22005,local,Not Stated,Male,1
22005,local,Read Only,Female,193
22005,local,Read Only,Male,152
22007,local,Literate,Female,5277
22007,local,Literate,Male,5779
22007,local,Not Read/Write,Female,4570
22007,local,Not Read/Write,Male,1957
22007,local,Not Stated,Female,9
22007,local,Not Stated,Male,2
22007,local,Read Only,Female,489
22007,local,Read Only,Male,418
22001,local,Literate,Female,5417
22001,local,Literate,Male,6128
22001,local,Not Read/Write,Female,4282
22001,local,Not Read/Write,Male,1846
22001,local,Not Stated,Female,2
22001,local,Not Stated,Male,0
22001,local,Read Only,Female,347
22001,local,Read Only,Male,291
41,district,Literate,Female,117952
41,district,Literate,Male,136808
41,district,Not Read/Write,Female,71733
41,district,Not Read/Write,Male,40750
41,district,Not Stated,Female,89
41,district,Not Stated,Male,67
41,district,Read Only,Female,5012
41,district,Read Only,Male,5009
31010,local,Literate,Female,11698
31010,local,Literate,Male,13633
31010,local,Not Read/Write,Female,7934
31010,local,Not Read/Write,Male,4000
31010,local,Not Stated,Female,9
31010,local,Not Stated,Male,4
31010,local,Read Only,Female,380
31010,local,Read Only,Male,382
31006,local,Literate,Female,4688
31006,local,Literate,Male,5971
31006,local,Not Read/Write,Female,5419
31006,local,Not Read/Write,Male,4056
31006,local,Not Stated,Female,10
31006,local,Not Stated,Male,6
31006,local,Read Only,Female,361
31006,local,Read Only,Male,412
31003,local,Literate,Female,6511
31003,local,Literate,Male,7609
31003,local,Not Read/Write,Female,4288
31003,local,Not Read/Write,Male,2203
31003,local,Not Stated,Female,6
31003,local,Not Stated,Male,2
31003,local,Read Only,Female,317
31003,local,Read Only,Male,321
31001,local,Literate,Female,6506
31001,local,Literate,Male,8251
31001,local,Not Read/Write,Female,7247
31001,local,Not Read/Write,Male,4377
31001,local,Not Stated,Female,3
31001,local,Not Stated,Male,2
31001,local,Read Only,Female,488
31001,local,Read Only,Male,438
31005,local,Literate,Female,3619
31005,local,Literate,Male,4118
31005,local,Not Read/Write,Female,2905
31005,local,Not Read/Write,Male,1618
31005,local,Not Stated,Female,7
31005,local,Not Stated,Male,4
31005,local,Read Only,Female,190
31005,local,Read Only,Male,209
31002,local,Literate,Female,9111
31002,local,Literate,Male,10686
31002,local,Not Read/Write,Female,8720
31002,local,Not Read/Write,Male,5550
31002,local,Not Stated,Female,10
31002,local,Not Stated,Male,7
31002,local,Read Only,Female,497
31002,local,Read Only,Male,607
31008,local,Literate,Female,10718
31008,local,Literate,Male,11961
31008,local,Not Read/Write,Female,6971
31008,local,Not Read/Write,Male,4172
31008,local,Not Stated,Female,6
31008,local,Not Stated,Male,5
31008,local,Read Only,Female,403
31008,local,Read Only,Male,431
31009,local,Literate,Female,5448
31009,local,Literate,Male,6921
31009,local,Not Read/Write,Female,5608
31009,local,Not Read/Write,Male,4013
31009,local,Not Stated,Female,7
31009,local,Not Stated,Male,6
31009,local,Read Only,Female,374
31009,local,Read Only,Male,466
31007,local,Literate,Female,7378
31007,local,Literate,Male,8467
31007,local,Not Read/Write,Female,4188
31007,local,Not Read/Write,Male,2309
31007,local,Not Stated,Female,3
31007,local,Not Stated,Male,3
31007,local,Read Only,Female,258
31007,local,Read Only,Male,313
31004,local,Literate,Female,52275
31004,local,Literate,Male,59191
31004,local,Not Read/Write,Female,18453
31004,local,Not Read/Write,Male,8452
31004,local,Not Stated,Female,28
31004,local,Not Stated,Male,28
31004,local,Read Only,Female,1744
31004,local,Read Only,Male,1430
36,district,Literate,Female,111733
36,district,Literate,Male,128754
36,district,Not Read/Write,Female,67163
36,district,Not Read/Write,Male,29687
36,district,Not Stated,Female,191
36,district,Not Stated,Male,77
36,district,Read Only,Female,5111
36,district,Read Only,Male,4519
24001,local,Literate,Female,19341
24001,local,Literate,Male,22846
24001,local,Not Read/Write,Female,6755
24001,local,Not Read/Write,Male,2052
24001,local,Not Stated,Female,28
24001,local,Not Stated,Male,10
24001,local,Read Only,Female,477
24001,local,Read Only,Male,370
24011,local,Literate,Female,11462
24011,local,Literate,Male,13320
24011,local,Not Read/Write,Female,6781
24011,local,Not Read/Write,Male,2832
24011,local,Not Stated,Female,15
24011,local,Not Stated,Male,5
24011,local,Read Only,Female,533
24011,local,Read Only,Male,433
24007,local,Literate,Female,4113
24007,local,Literate,Male,5117
24007,local,Not Read/Write,Female,3470
24007,local,Not Read/Write,Male,2109
24007,local,Not Stated,Female,9
24007,local,Not Stated,Male,4
24007,local,Read Only,Female,673
24007,local,Read Only,Male,573
24010,local,Literate,Female,15678
24010,local,Literate,Male,17494
24010,local,Not Read/Write,Female,7235
24010,local,Not Read/Write,Male,2346
24010,local,Not Stated,Female,24
24010,local,Not Stated,Male,6
24010,local,Read Only,Female,388
24010,local,Read Only,Male,297
24008,local,Literate,Female,9289
24008,local,Literate,Male,10600
24008,local,Not Read/Write,Female,6347
24008,local,Not Read/Write,Male,2970
24008,local,Not Stated,Female,13
24008,local,Not Stated,Male,0
24008,local,Read Only,Female,568
24008,local,Read Only,Male,579
24002,local,Literate,Female,5005
24002,local,Literate,Male,5436
24002,local,Not Read/Write,Female,3241
24002,local,Not Read/Write,Male,1403
24002,local,Not Stated,Female,5
24002,local,Not Stated,Male,2
24002,local,Read Only,Female,197
24002,local,Read Only,Male,180
24012,local,Literate,Female,7821
24012,local,Literate,Male,9094
24012,local,Not Read/Write,Female,5765
24012,local,Not Read/Write,Male,2815
24012,local,Not Stated,Female,28
24012,local,Not Stated,Male,15
24012,local,Read Only,Female,402
24012,local,Read Only,Male,390
24005,local,Literate,Female,10210
24005,local,Literate,Male,12158
24005,local,Not Read/Write,Female,5017
24005,local,Not Read/Write,Male,1828
24005,local,Not Stated,Female,17
24005,local,Not Stated,Male,3
24005,local,Read Only,Female,377
24005,local,Read Only,Male,270
24006,local,Literate,Female,3344
24006,local,Literate,Male,4299
24006,local,Not Read/Write,Female,2850
24006,local,Not Read/Write,Male,1645
24006,local,Not Stated,Female,1
24006,local,Not Stated,Male,2
24006,local,Read Only,Female,268
24006,local,Read Only,Male,274
24009,local,Literate,Female,8782
24009,local,Literate,Male,9737
24009,local,Not Read/Write,Female,5723
24009,local,Not Read/Write,Male,2414
24009,local,Not Stated,Female,19
24009,local,Not Stated,Male,12
24009,local,Read Only,Female,349
24009,local,Read Only,Male,313
24004,local,Literate,Female,5416
24004,local,Literate,Male,5942
24004,local,Not Read/Write,Female,4940
24004,local,Not Read/Write,Male,2478
24004,local,Not Stated,Female,11
24004,local,Not Stated,Male,7
24004,local,Read Only,Female,290
24004,local,Read Only,Male,288
24013,local,Literate,Female,6497
24013,local,Literate,Male,7236
24013,local,Not Read/Write,Female,4642
24013,local,Not Read/Write,Male,2392
24013,local,Not Stated,Female,5
24013,local,Not Stated,Male,3
24013,local,Read Only,Female,315
24013,local,Read Only,Male,266
24003,local,Literate,Female,4775
24003,local,Literate,Male,5475
24003,local,Not Read/Write,Female,4397
24003,local,Not Read/Write,Male,2403
24003,local,Not Stated,Female,16
24003,local,Not Stated,Male,8
24003,local,Read Only,Female,274
24003,local,Read Only,Male,286
35,district,Literate,Female,611210
35,district,Literate,Male,755369
35,district,Not Read/Write,Female,142185
35,district,Not Read/Write,Male,54044
35,district,Not Stated,Female,410
35,district,Not Stated,Male,193
35,district,Read Only,Female,13884
35,district,Read Only,Male,10820
27006,local,Literate,Female,362573
27006,local,Literate,Male,447899
27006,local,Not Read/Write,Female,65813
27006,local,Not Read/Write,Male,26489
27006,local,Not Stated,Female,167
27006,local,Not Stated,Male,73
27006,local,Read Only,Female,7080
27006,local,Read Only,Male,5449
27002,local,Literate,Female,28989
27002,local,Literate,Male,35145
27002,local,Not Read/Write,Female,9622
27002,local,Not Read/Write,Male,3771
27002,local,Not Stated,Female,49
27002,local,Not Stated,Male,17
27002,local,Read Only,Female,793
27002,local,Read Only,Male,640
27005,local,Literate,Female,20547
27005,local,Literate,Male,24979
27005,local,Not Read/Write,Female,6716
27005,local,Not Read/Write,Male,2184
27005,local,Not Stated,Female,10
27005,local,Not Stated,Male,5
27005,local,Read Only,Female,760
27005,local,Read Only,Male,667
27001,local,Literate,Female,39101
27001,local,Literate,Male,45980
27001,local,Not Read/Write,Female,10205
27001,local,Not Read/Write,Male,3600
27001,local,Not Stated,Female,18
27001,local,Not Stated,Male,9
27001,local,Read Only,Female,832
27001,local,Read Only,Male,606
27004,local,Literate,Female,35300
27004,local,Literate,Male,42887
27004,local,Not Read/Write,Female,12999
27004,local,Not Read/Write,Male,5250
27004,local,Not Stated,Female,68
27004,local,Not Stated,Male,38
27004,local,Read Only,Female,1402
27004,local,Read Only,Male,1130
27003,local,Literate,Female,7685
27003,local,Literate,Male,9360
27003,local,Not Read/Write,Female,3643
27003,local,Not Read/Write,Male,1369
27003,local,Not Stated,Female,19
27003,local,Not Stated,Male,8
27003,local,Read Only,Female,316
27003,local,Read Only,Male,269
27008,local,Literate,Female,24276
27008,local,Literate,Male,29059
27008,local,Not Read/Write,Female,6216
27008,local,Not Read/Write,Male,2000
27008,local,Not Stated,Female,22
27008,local,Not Stated,Male,8
27008,local,Read Only,Female,590
27008,local,Read Only,Male,501
27009,local,Literate,Female,7555
27009,local,Literate,Male,9363
27009,local,Not Read/Write,Female,4325
27009,local,Not Read/Write,Male,1824
27009,local,Not Stated,Female,17
27009,local,Not Stated,Male,5
27009,local,Read Only,Female,231
27009,local,Read Only,Male,215
27007,local,Literate,Female,21256
27007,local,Literate,Male,32667
27007,local,Not Read/Write,Female,5834
27007,local,Not Read/Write,Male,1578
27007,local,Not Stated,Female,8
27007,local,Not Stated,Male,3
27007,local,Read Only,Female,442
27007,local,Read Only,Male,333
27010,local,Literate,Female,27768
27010,local,Literate,Male,34466
27010,local,Not Read/Write,Female,8737
27010,local,Not Read/Write,Male,3157
27010,local,Not Stated,Female,26
27010,local,Not Stated,Male,21
27010,local,Read Only,Female,678
27010,local,Read Only,Male,510
27011,local,Literate,Female,36160
27011,local,Literate,Male,43564
27011,local,Not Read/Write,Female,8075
27011,local,Not Read/Write,Male,2822
27011,local,Not Stated,Female,6
27011,local,Not Stated,Male,6
27011,local,Read Only,Female,760
27011,local,Read Only,Male,500
55,district,Literate,Female,54135
55,district,Literate,Male,60845
55,district,Not Read/Write,Female,43378
55,district,Not Read/Write,Male,19976
55,district,Not Stated,Female,130
55,district,Not Stated,Male,58
55,district,Read Only,Female,3599
55,district,Read Only,Male,3279
21008,local,Literate,Female,4843
21008,local,Literate,Male,5317
21008,local,Not Read/Write,Female,3421
21008,local,Not Read/Write,Male,1753
21008,local,Not Stated,Female,4
21008,local,Not Stated,Male,2
21008,local,Read Only,Female,336
21008,local,Read Only,Male,398
21005,local,Literate,Female,12611
21005,local,Literate,Male,14397
21005,local,Not Read/Write,Female,9471
21005,local,Not Read/Write,Male,3967
21005,local,Not Stated,Female,16
21005,local,Not Stated,Male,8
21005,local,Read Only,Female,746
21005,local,Read Only,Male,664
21001,local,Literate,Female,5287
21001,local,Literate,Male,6050
21001,local,Not Read/Write,Female,5848
21001,local,Not Read/Write,Male,2899
21001,local,Not Stated,Female,10
21001,local,Not Stated,Male,3
21001,local,Read Only,Female,440
21001,local,Read Only,Male,448
21002,local,Literate,Female,5544
21002,local,Literate,Male,6364
21002,local,Not Read/Write,Female,4008
21002,local,Not Read/Write,Male,1774
21002,local,Not Stated,Female,13
21002,local,Not Stated,Male,8
21002,local,Read Only,Female,356
21002,local,Read Only,Male,256
21007,local,Literate,Female,4606
21007,local,Literate,Male,5345
21007,local,Not Read/Write,Female,4302
21007,local,Not Read/Write,Male,2109
21007,local,Not Stated,Female,5
21007,local,Not Stated,Male,4
21007,local,Read Only,Female,283
21007,local,Read Only,Male,292
21004,local,Literate,Female,6505
21004,local,Literate,Male,7056
21004,local,Not Read/Write,Female,4590
21004,local,Not Read/Write,Male,2192
21004,local,Not Stated,Female,39
21004,local,Not Stated,Male,15
21004,local,Read Only,Female,435
21004,local,Read Only,Male,391
21003,local,Literate,Female,6798
21003,local,Literate,Male,7888
21003,local,Not Read/Write,Female,5653
21003,local,Not Read/Write,Male,2470
21003,local,Not Stated,Female,8
21003,local,Not Stated,Male,4
21003,local,Read Only,Female,545
21003,local,Read Only,Male,463
21006,local,Literate,Female,7941
21006,local,Literate,Male,8428
21006,local,Not Read/Write,Female,6085
21006,local,Not Read/Write,Male,2812
21006,local,Not Stated,Female,35
21006,local,Not Stated,Male,14
21006,local,Read Only,Female,458
21006,local,Read Only,Male,367
48,district,Literate,Female,69922
48,district,Literate,Male,81319
48,district,Not Read/Write,Female,58996
48,district,Not Read/Write,Male,34212
48,district,Not Stated,Female,253
48,district,Not Stated,Male,168
