geo_code,geo_level,literacy,sex,total
20005,local,Read Only,Female,4194
20005,local,Read Only,Male,4133
66,district,Literate,Female,71160
66,district,Literate,Male,84373
66,district,Not Read/Write,Female,62167
66,district,Not Read/Write,Male,36733
66,district,Not Stated,Female,132
66,district,Not Stated,Male,77
66,district,Read Only,Female,3961
66,district,Read Only,Male,3673
23011,local,Literate,Female,71160
23011,local,Literate,Male,84373
23011,local,Not Read/Write,Female,62167
23011,local,Not Read/Write,Male,36733
23011,local,Not Stated,Female,132
23011,local,Not Stated,Male,77
23011,local,Read Only,Female,3961
23011,local,Read Only,Male,3673
23008,local,Literate,Female,71160
23008,local,Literate,Male,84373
23008,local,Not Read/Write,Female,62167
23008,local,Not Read/Write,Male,36733
23008,local,Not Stated,Female,132
23008,local,Not Stated,Male,77
23008,local,Read Only,Female,3961
23008,local,Read Only,Male,3673
23007,local,Literate,Female,71160
23007,local,Literate,Male,84373
23007,local,Not Read/Write,Female,62167
23007,local,Not Read/Write,Male,36733
23007,local,Not Stated,Female,132
23007,local,Not Stated,Male,77
23007,local,Read Only,Female,3961
23007,local,Read Only,Male,3673
23006,local,Literate,Female,71160
23006,local,Literate,Male,84373
23006,local,Not Read/Write,Female,62167
23006,local,Not Read/Write,Male,36733
23006,local,Not Stated,Female,132
23006,local,Not Stated,Male,77
23006,local,Read Only,Female,3961
23006,local,Read Only,Male,3673
23004,local,Literate,Female,71160
23004,local,Literate,Male,84373
23004,local,Not Read/Write,Female,62167
23004,local,Not Read/Write,Male,36733
23004,local,Not Stated,Female,132
23004,local,Not Stated,Male,77
23004,local,Read Only,Female,3961
23004,local,Read Only,Male,3673
23003,local,Literate,Female,71160
23003,local,Literate,Male,84373
23003,local,Not Read/Write,Female,62167
23003,local,Not Read/Write,Male,36733
23003,local,Not Stated,Female,132
23003,local,Not Stated,Male,77
23003,local,Read Only,Female,3961
23003,local,Read Only,Male,3673
23005,local,Literate,Female,71160
23005,local,Literate,Male,84373
23005,local,Not Read/Write,Female,62167
23005,local,Not Read/Write,Male,36733
23005,local,Not Stated,Female,132
23005,local,Not Stated,Male,77
23005,local,Read Only,Female,3961
23005,local,Read Only,Male,3673
23001,local,Literate,Female,71160
23001,local,Literate,Male,84373
23001,local,Not Read/Write,Female,62167
23001,local,Not Read/Write,Male,36733
23001,local,Not Stated,Female,132
23001,local,Not Stated,Male,77
23001,local,Read Only,Female,3961
23001,local,Read Only,Male,3673
23009,local,Literate,Female,71160
23009,local,Literate,Male,84373
23009,local,Not Read/Write,Female,62167
23009,local,Not Read/Write,Male,36733
23009,local,Not Stated,Female,132
23009,local,Not Stated,Male,77
23009,local,Read Only,Female,3961
23009,local,Read Only,Male,3673
23012,local,Literate,Female,71160
23012,local,Literate,Male,84373
23012,local,Not Read/Write,Female,62167
23012,local,Not Read/Write,Male,36733
23012,local,Not Stated,Female,132
23012,local,Not Stated,Male,77
23012,local,Read Only,Female,3961
23012,local,Read Only,Male,3673
23002,local,Literate,Female,71160
23002,local,Literate,Male,84373
23002,local,Not Read/Write,Female,62167
23002,local,Not Read/Write,Male,36733
23002,local,Not Stated,Female,132
23002,local,Not Stated,Male,77
23002,local,Read Only,Female,3961
23002,local,Read Only,Male,3673
23010,local,Literate,Female,71160
23010,local,Literate,Male,84373
23010,local,Not Read/Write,Female,62167
23010,local,Not Read/Write,Male,36733
23010,local,Not Stated,Female,132
23010,local,Not Stated,Male,77
23010,local,Read Only,Female,3961
23010,local,Read Only,Male,3673
12,district,Literate,Female,196576
12,district,Literate,Male,207166
12,district,Not Read/Write,Female,76388
12,district,Not Read/Write,Male,36109
12,district,Not Stated,Female,178
12,district,Not Stated,Male,113
12,district,Read Only,Female,5619
12,district,Read Only,Male,4889
35002,local,Literate,Female,196576
35002,local,Literate,Male,207166
35002,local,Not Read/Write,Female,76388
35002,local,Not Read/Write,Male,36109
35002,local,Not Stated,Female,178
35002,local,Not Stated,Male,113
35002,local,Read Only,Female,5619
35002,local,Read Only,Male,4889
35006,local,Literate,Female,196576
35006,local,Literate,Male,207166
35006,local,Not Read/Write,Female,76388
35006,local,Not Read/Write,Male,36109
35006,local,Not Stated,Female,178
35006,local,Not Stated,Male,113
35006,local,Read Only,Female,5619
35006,local,Read Only,Male,4889
35004,local,Literate,Female,196576
35004,local,Literate,Male,207166
35004,local,Not Read/Write,Female,76388
35004,local,Not Read/Write,Male,36109
35004,local,Not Stated,Female,178
35004,local,Not Stated,Male,113
35004,local,Read Only,Female,5619
35004,local,Read Only,Male,4889
35007,local,Literate,Female,196576
35007,local,Literate,Male,207166
35007,local,Not Read/Write,Female,76388
35007,local,Not Read/Write,Male,36109
35007,local,Not Stated,Female,178
35007,local,Not Stated,Male,113
35007,local,Read Only,Female,5619
35007,local,Read Only,Male,4889
35003,local,Literate,Female,196576
35003,local,Literate,Male,207166
35003,local,Not Read/Write,Female,76388
35003,local,Not Read/Write,Male,36109
35003,local,Not Stated,Female,178
35003,local,Not Stated,Male,113
35003,local,Read Only,Female,5619
35003,local,Read Only,Male,4889
35001,local,Literate,Female,196576
35001,local,Literate,Male,207166
35001,local,Not Read/Write,Female,76388
35001,local,Not Read/Write,Male,36109
35001,local,Not Stated,Female,178
35001,local,Not Stated,Male,113
35001,local,Read Only,Female,5619
35001,local,Read Only,Male,4889
35005,local,Literate,Female,196576
35005,local,Literate,Male,207166
35005,local,Not Read/Write,Female,76388
35005,local,Not Read/Write,Male,36109
35005,local,Not Stated,Female,178
35005,local,Not Stated,Male,113
35005,local,Read Only,Female,5619
35005,local,Read Only,Male,4889
38,district,Literate,Female,158434
38,district,Literate,Male,193817
38,district,Not Read/Write,Female,49847
38,district,Not Read/Write,Male,18410
38,district,Not Stated,Female,185
38,district,Not Stated,Male,97
38,district,Read Only,Female,4322
38,district,Read Only,Male,3168
25005,local,Literate,Female,158434
25005,local,Literate,Male,193817
25005,local,Not Read/Write,Female,49847
25005,local,Not Read/Write,Male,18410
25005,local,Not Stated,Female,185
25005,local,Not Stated,Male,97
25005,local,Read Only,Female,4322
25005,local,Read Only,Male,3168
25002,local,Literate,Female,158434
25002,local,Literate,Male,193817
25002,local,Not Read/Write,Female,49847
25002,local,Not Read/Write,Male,18410
25002,local,Not Stated,Female,185
25002,local,Not Stated,Male,97
25002,local,Read Only,Female,4322
25002,local,Read Only,Male,3168
25001,local,Literate,Female,158434
25001,local,Literate,Male,193817
25001,local,Not Read/Write,Female,49847
25001,local,Not Read/Write,Male,18410
25001,local,Not Stated,Female,185
25001,local,Not Stated,Male,97
25001,local,Read Only,Female,4322
25001,local,Read Only,Male,3168
25003,local,Literate,Female,158434
25003,local,Literate,Male,193817
25003,local,Not Read/Write,Female,49847
25003,local,Not Read/Write,Male,18410
25003,local,Not Stated,Female,185
25003,local,Not Stated,Male,97
25003,local,Read Only,Female,4322
25003,local,Read Only,Male,3168
25006,local,Literate,Female,158434
25006,local,Literate,Male,193817
25006,local,Not Read/Write,Female,49847
25006,local,Not Read/Write,Male,18410
25006,local,Not Stated,Female,185
25006,local,Not Stated,Male,97
25006,local,Read Only,Female,4322
25006,local,Read Only,Male,3168
25004,local,Literate,Female,158434
25004,local,Literate,Male,193817
25004,local,Not Read/Write,Female,49847
25004,local,Not Read/Write,Male,18410
25004,local,Not Stated,Female,185
25004,local,Not Stated,Male,97
25004,local,Read Only,Female,4322
25004,local,Read Only,Male,3168
10,district,Literate,Female,101474
10,district,Literate,Male,125407
10,district,Not Read/Write,Female,35458
10,district,Not Read/Write,Male,11543
10,district,Not Stated,Female,103
10,district,Not Stated,Male,54
10,district,Read Only,Female,2803
10,district,Read Only,Male,2087
26004,local,Literate,Female,101474
26004,local,Literate,Male,125407
26004,local,Not Read/Write,Female,35458
26004,local,Not Read/Write,Male,11543
26004,local,Not Stated,Female,103
26004,local,Not Stated,Male,54
26004,local,Read Only,Female,2803
26004,local,Read Only,Male,2087
26002,local,Literate,Female,101474
26002,local,Literate,Male,125407
26002,local,Not Read/Write,Female,35458
26002,local,Not Read/Write,Male,11543
26002,local,Not Stated,Female,103
26002,local,Not Stated,Male,54
26002,local,Read Only,Female,2803
26002,local,Read Only,Male,2087
26003,local,Literate,Female,101474
26003,local,Literate,Male,125407
26003,local,Not Read/Write,Female,35458
26003,local,Not Read/Write,Male,11543
26003,local,Not Stated,Female,103
26003,local,Not Stated,Male,54
26003,local,Read Only,Female,2803
26003,local,Read Only,Male,2087
26001,local,Literate,Female,101474
26001,local,Literate,Male,125407
26001,local,Not Read/Write,Female,35458
26001,local,Not Read/Write,Male,11543
26001,local,Not Stated,Female,103
26001,local,Not Stated,Male,54
26001,local,Read Only,Female,2803
26001,local,Read Only,Male,2087
20,district,Literate,Female,49079
20,district,Literate,Male,56797
20,district,Not Read/Write,Female,39030
20,district,Not Read/Write,Male,18373
20,district,Not Stated,Female,110
20,district,Not Stated,Male,46
20,district,Read Only,Female,3331
20,district,Read Only,Male,2601
22003,local,Literate,Female,49079
22003,local,Literate,Male,56797
22003,local,Not Read/Write,Female,39030
22003,local,Not Read/Write,Male,18373
22003,local,Not Stated,Female,110
22003,local,Not Stated,Male,46
22003,local,Read Only,Female,3331
22003,local,Read Only,Male,2601
22008,local,Literate,Female,49079
22008,local,Literate,Male,56797
22008,local,Not Read/Write,Female,39030
22008,local,Not Read/Write,Male,18373
22008,local,Not Stated,Female,110
22008,local,Not Stated,Male,46
22008,local,Read Only,Female,3331
22008,local,Read Only,Male,2601
22009,local,Literate,Female,49079
22009,local,Literate,Male,56797
22009,local,Not Read/Write,Female,39030
22009,local,Not Read/Write,Male,18373
22009,local,Not Stated,Female,110
22009,local,Not Stated,Male,46
22009,local,Read Only,Female,3331
22009,local,Read Only,Male,2601
22002,local,Literate,Female,49079
22002,local,Literate,Male,56797
22002,local,Not Read/Write,Female,39030
22002,local,Not Read/Write,Male,18373
22002,local,Not Stated,Female,110
22002,local,Not Stated,Male,46
22002,local,Read Only,Female,3331
22002,local,Read Only,Male,2601
22004,local,Literate,Female,49079
22004,local,Literate,Male,56797
22004,local,Not Read/Write,Female,39030
22004,local,Not Read/Write,Male,18373
22004,local,Not Stated,Female,110
22004,local,Not Stated,Male,46
22004,local,Read Only,Female,3331
22004,local,Read Only,Male,2601
22006,local,Literate,Female,49079
22006,local,Literate,Male,56797
22006,local,Not Read/Write,Female,39030
22006,local,Not Read/Write,Male,18373
22006,local,Not Stated,Female,110
22006,local,Not Stated,Male,46
22006,local,Read Only,Female,3331
22006,local,Read Only,Male,2601
22005,local,Literate,Female,49079
22005,local,Literate,Male,56797
22005,local,Not Read/Write,Female,39030
22005,local,Not Read/Write,Male,18373
22005,local,Not Stated,Female,110
22005,local,Not Stated,Male,46
22005,local,Read Only,Female,3331
22005,local,Read Only,Male,2601
22007,local,Literate,Female,49079
22007,local,Literate,Male,56797
22007,local,Not Read/Write,Female,39030
22007,local,Not Read/Write,Male,18373
22007,local,Not Stated,Female,110
22007,local,Not Stated,Male,46
22007,local,Read Only,Female,3331
22007,local,Read Only,Male,2601
22001,local,Literate,Female,49079
22001,local,Literate,Male,56797
22001,local,Not Read/Write,Female,39030
22001,local,Not Read/Write,Male,18373
22001,local,Not Stated,Female,110
22001,local,Not Stated,Male,46
22001,local,Read Only,Female,3331
22001,local,Read Only,Male,2601
41,district,Literate,Female,117952
41,district,Literate,Male,136808
41,district,Not Read/Write,Female,71733
41,district,Not Read/Write,Male,40750
41,district,Not Stated,Female,89
41,district,Not Stated,Male,67
41,district,Read Only,Female,5012
41,district,Read Only,Male,5009
31010,local,Literate,Female,117952
31010,local,Literate,Male,136808
31010,local,Not Read/Write,Female,71733
31010,local,Not Read/Write,Male,40750
31010,local,Not Stated,Female,89
31010,local,Not Stated,Male,67
31010,local,Read Only,Female,5012
31010,local,Read Only,Male,5009
31006,local,Literate,Female,117952
31006,local,Literate,Male,136808
31006,local,Not Read/Write,Female,71733
31006,local,Not Read/Write,Male,40750
31006,local,Not Stated,Female,89
31006,local,Not Stated,Male,67
31006,local,Read Only,Female,5012
31006,local,Read Only,Male,5009
31003,local,Literate,Female,117952
31003,local,Literate,Male,136808
31003,local,Not Read/Write,Female,71733
31003,local,Not Read/Write,Male,40750
31003,local,Not Stated,Female,89
31003,local,Not Stated,Male,67
31003,local,Read Only,Female,5012
31003,local,Read Only,Male,5009
31001,local,Literate,Female,117952
31001,local,Literate,Male,136808
31001,local,Not Read/Write,Female,71733
31001,local,Not Read/Write,Male,40750
31001,local,Not Stated,Female,89
31001,local,Not Stated,Male,67
31001,local,Read Only,Female,5012
31001,local,Read Only,Male,5009
31005,local,Literate,Female,117952
31005,local,Literate,Male,136808
31005,local,Not Read/Write,Female,71733
31005,local,Not Read/Write,Male,40750
31005,local,Not Stated,Female,89
31005,local,Not Stated,Male,67
31005,local,Read Only,Female,5012
31005,local,Read Only,Male,5009
31002,local,Literate,Female,117952
31002,local,Literate,Male,136808
31002,local,Not Read/Write,Female,71733
31002,local,Not Read/Write,Male,40750
31002,local,Not Stated,Female,89
31002,local,Not Stated,Male,67
31002,local,Read Only,Female,5012
31002,local,Read Only,Male,5009
31008,local,Literate,Female,117952
31008,local,Literate,Male,136808
31008,local,Not Read/Write,Female,71733
31008,local,Not Read/Write,Male,40750
31008,local,Not Stated,Female,89
31008,local,Not Stated,Male,67
31008,local,Read Only,Female,5012
31008,local,Read Only,Male,5009
31009,local,Literate,Female,117952
31009,local,Literate,Male,136808
31009,local,Not Read/Write,Female,71733
31009,local,Not Read/Write,Male,40750
31009,local,Not Stated,Female,89
31009,local,Not Stated,Male,67
31009,local,Read Only,Female,5012
31009,local,Read Only,Male,5009
31007,local,Literate,Female,117952
31007,local,Literate,Male,136808
31007,local,Not Read/Write,Female,71733
31007,local,Not Read/Write,Male,40750
31007,local,Not Stated,Female,89
31007,local,Not Stated,Male,67
31007,local,Read Only,Female,5012
31007,local,Read Only,Male,5009
31004,local,Literate,Female,117952
31004,local,Literate,Male,136808
31004,local,Not Read/Write,Female,71733
31004,local,Not Read/Write,Male,40750
31004,local,Not Stated,Female,89
31004,local,Not Stated,Male,67
31004,local,Read Only,Female,5012
31004,local,Read Only,Male,5009
36,district,Literate,Female,111733
36,district,Literate,Male,128754
36,district,Not Read/Write,Female,67163
36,district,Not Read/Write,Male,29687
36,district,Not Stated,Female,191
36,district,Not Stated,Male,77
36,district,Read Only,Female,5111
36,district,Read Only,Male,4519
24001,local,Literate,Female,111733
24001,local,Literate,Male,128754
24001,local,Not Read/Write,Female,67163
24001,local,Not Read/Write,Male,29687
24001,local,Not Stated,Female,191
24001,local,Not Stated,Male,77
24001,local,Read Only,Female,5111
24001,local,Read Only,Male,4519
24011,local,Literate,Female,111733
24011,local,Literate,Male,128754
24011,local,Not Read/Write,Female,67163
24011,local,Not Read/Write,Male,29687
24011,local,Not Stated,Female,191
24011,local,Not Stated,Male,77
24011,local,Read Only,Female,5111
24011,local,Read Only,Male,4519
24007,local,Literate,Female,111733
24007,local,Literate,Male,128754
24007,local,Not Read/Write,Female,67163
24007,local,Not Read/Write,Male,29687
24007,local,Not Stated,Female,191
24007,local,Not Stated,Male,77
24007,local,Read Only,Female,5111
24007,local,Read Only,Male,4519
24010,local,Literate,Female,111733
24010,local,Literate,Male,128754
24010,local,Not Read/Write,Female,67163
24010,local,Not Read/Write,Male,29687
24010,local,Not Stated,Female,191
24010,local,Not Stated,Male,77
24010,local,Read Only,Female,5111
24010,local,Read Only,Male,4519
24008,local,Literate,Female,111733
24008,local,Literate,Male,128754
24008,local,Not Read/Write,Female,67163
24008,local,Not Read/Write,Male,29687
24008,local,Not Stated,Female,191
24008,local,Not Stated,Male,77
24008,local,Read Only,Female,5111
24008,local,Read Only,Male,4519
24002,local,Literate,Female,111733
24002,local,Literate,Male,128754
24002,local,Not Read/Write,Female,67163
24002,local,Not Read/Write,Male,29687
24002,local,Not Stated,Female,191
24002,local,Not Stated,Male,77
24002,local,Read Only,Female,5111
24002,local,Read Only,Male,4519
24012,local,Literate,Female,111733
24012,local,Literate,Male,128754
24012,local,Not Read/Write,Female,67163
24012,local,Not Read/Write,Male,29687
24012,local,Not Stated,Female,191
24012,local,Not Stated,Male,77
24012,local,Read Only,Female,5111
24012,local,Read Only,Male,4519
24005,local,Literate,Female,111733
24005,local,Literate,Male,128754
24005,local,Not Read/Write,Female,67163
24005,local,Not Read/Write,Male,29687
24005,local,Not Stated,Female,191
24005,local,Not Stated,Male,77
24005,local,Read Only,Female,5111
24005,local,Read Only,Male,4519
24006,local,Literate,Female,111733
24006,local,Literate,Male,128754
24006,local,Not Read/Write,Female,67163
24006,local,Not Read/Write,Male,29687
24006,local,Not Stated,Female,191
24006,local,Not Stated,Male,77
24006,local,Read Only,Female,5111
24006,local,Read Only,Male,4519
24009,local,Literate,Female,111733
24009,local,Literate,Male,128754
24009,local,Not Read/Write,Female,67163
24009,local,Not Read/Write,Male,29687
24009,local,Not Stated,Female,191
24009,local,Not Stated,Male,77
24009,local,Read Only,Female,5111
24009,local,Read Only,Male,4519
24004,local,Literate,Female,111733
24004,local,Literate,Male,128754
24004,local,Not Read/Write,Female,67163
24004,local,Not Read/Write,Male,29687
24004,local,Not Stated,Female,191
24004,local,Not Stated,Male,77
24004,local,Read Only,Female,5111
24004,local,Read Only,Male,4519
24013,local,Literate,Female,111733
24013,local,Literate,Male,128754
24013,local,Not Read/Write,Female,67163
24013,local,Not Read/Write,Male,29687
24013,local,Not Stated,Female,191
24013,local,Not Stated,Male,77
24013,local,Read Only,Female,5111
24013,local,Read Only,Male,4519
24003,local,Literate,Female,111733
24003,local,Literate,Male,128754
24003,local,Not Read/Write,Female,67163
24003,local,Not Read/Write,Male,29687
24003,local,Not Stated,Female,191
24003,local,Not Stated,Male,77
24003,local,Read Only,Female,5111
24003,local,Read Only,Male,4519
35,district,Literate,Female,611210
35,district,Literate,Male,755369
35,district,Not Read/Write,Female,142185
35,district,Not Read/Write,Male,54044
35,district,Not Stated,Female,410
35,district,Not Stated,Male,193
35,district,Read Only,Female,13884
35,district,Read Only,Male,10820
27006,local,Literate,Female,611210
27006,local,Literate,Male,755369
27006,local,Not Read/Write,Female,142185
27006,local,Not Read/Write,Male,54044
27006,local,Not Stated,Female,410
27006,local,Not Stated,Male,193
27006,local,Read Only,Female,13884
27006,local,Read Only,Male,10820
27002,local,Literate,Female,611210
27002,local,Literate,Male,755369
27002,local,Not Read/Write,Female,142185
27002,local,Not Read/Write,Male,54044
27002,local,Not Stated,Female,410
27002,local,Not Stated,Male,193
27002,local,Read Only,Female,13884
27002,local,Read Only,Male,10820
27005,local,Literate,Female,611210
27005,local,Literate,Male,755369
27005,local,Not Read/Write,Female,142185
27005,local,Not Read/Write,Male,54044
27005,local,Not Stated,Female,410
27005,local,Not Stated,Male,193
27005,local,Read Only,Female,13884
27005,local,Read Only,Male,10820
27001,local,Literate,Female,611210
27001,local,Literate,Male,755369
27001,local,Not Read/Write,Female,142185
27001,local,Not Read/Write,Male,54044
27001,local,Not Stated,Female,410
27001,local,Not Stated,Male,193
27001,local,Read Only,Female,13884
27001,local,Read Only,Male,10820
27004,local,Literate,Female,611210
27004,local,Literate,Male,755369
27004,local,Not Read/Write,Female,142185
27004,local,Not Read/Write,Male,54044
27004,local,Not Stated,Female,410
27004,local,Not Stated,Male,193
27004,local,Read Only,Female,13884
27004,local,Read Only,Male,10820
27003,local,Literate,Female,611210
27003,local,Literate,Male,755369
27003,local,Not Read/Write,Female,142185
27003,local,Not Read/Write,Male,54044
27003,local,Not Stated,Female,410
27003,local,Not Stated,Male,193
27003,local,Read Only,Female,13884
27003,local,Read Only,Male,10820
27008,local,Literate,Female,611210
27008,local,Literate,Male,755369
27008,local,Not Read/Write,Female,142185
27008,local,Not Read/Write,Male,54044
27008,local,Not Stated,Female,410
27008,local,Not Stated,Male,193
27008,local,Read Only,Female,13884
27008,local,Read Only,Male,10820
27009,local,Literate,Female,611210
27009,local,Literate,Male,755369
27009,local,Not Read/Write,Female,142185
27009,local,Not Read/Write,Male,54044
27009,local,Not Stated,Female,410
27009,local,Not Stated,Male,193
27009,local,Read Only,Female,13884
27009,local,Read Only,Male,10820
27007,local,Literate,Female,611210
27007,local,Literate,Male,755369
27007,local,Not Read/Write,Female,142185
27007,local,Not Read/Write,Male,54044
27007,local,Not Stated,Female,410
27007,local,Not Stated,Male,193
27007,local,Read Only,Female,13884
27007,local,Read Only,Male,10820
27010,local,Literate,Female,611210
27010,local,Literate,Male,755369
27010,local,Not Read/Write,Female,142185
27010,local,Not Read/Write,Male,54044
27010,local,Not Stated,Female,410
27010,local,Not Stated,Male,193
27010,local,Read Only,Female,13884
27010,local,Read Only,Male,10820
27011,local,Literate,Female,611210
27011,local,Literate,Male,755369
27011,local,Not Read/Write,Female,142185
27011,local,Not Read/Write,Male,54044
27011,local,Not Stated,Female,410
27011,local,Not Stated,Male,193
27011,local,Read Only,Female,13884
27011,local,Read Only,Male,10820
55,district,Literate,Female,54135
55,district,Literate,Male,60845
55,district,Not Read/Write,Female,43378
55,district,Not Read/Write,Male,19976
55,district,Not Stated,Female,130
55,district,Not Stated,Male,58
55,district,Read Only,Female,3599
55,district,Read Only,Male,3279
21008,local,Literate,Female,54135
21008,local,Literate,Male,60845
21008,local,Not Read/Write,Female,43378
21008,local,Not Read/Write,Male,19976
21008,local,Not Stated,Female,130
21008,local,Not Stated,Male,58
21008,local,Read Only,Female,3599
21008,local,Read Only,Male,3279
21005,local,Literate,Female,54135
21005,local,Literate,Male,60845
21005,local,Not Read/Write,Female,43378
21005,local,Not Read/Write,Male,19976
21005,local,Not Stated,Female,130
21005,local,Not Stated,Male,58
21005,local,Read Only,Female,3599
21005,local,Read Only,Male,3279
21001,local,Literate,Female,54135
21001,local,Literate,Male,60845
21001,local,Not Read/Write,Female,43378
21001,local,Not Read/Write,Male,19976
21001,local,Not Stated,Female,130
21001,local,Not Stated,Male,58
21001,local,Read Only,Female,3599
21001,local,Read Only,Male,3279
21002,local,Literate,Female,54135
21002,local,Literate,Male,60845
21002,local,Not Read/Write,Female,43378
21002,local,Not Read/Write,Male,19976
21002,local,Not Stated,Female,130
21002,local,Not Stated,Male,58
21002,local,Read Only,Female,3599
21002,local,Read Only,Male,3279
21007,local,Literate,Female,54135
21007,local,Literate,Male,60845
21007,local,Not Read/Write,Female,43378
21007,local,Not Read/Write,Male,19976
21007,local,Not Stated,Female,130
21007,local,Not Stated,Male,58
21007,local,Read Only,Female,3599
21007,local,Read Only,Male,3279
21004,local,Literate,Female,54135
21004,local,Literate,Male,60845
21004,local,Not Read/Write,Female,43378
21004,local,Not Read/Write,Male,19976
21004,local,Not Stated,Female,130
21004,local,Not Stated,Male,58
21004,local,Read Only,Female,3599
21004,local,Read Only,Male,3279
21003,local,Literate,Female,54135
21003,local,Literate,Male,60845
21003,local,Not Read/Write,Female,43378
21003,local,Not Read/Write,Male,19976
21003,local,Not Stated,Female,130
21003,local,Not Stated,Male,58
21003,local,Read Only,Female,3599
21003,local,Read Only,Male,3279
21006,local,Literate,Female,54135
21006,local,Literate,Male,60845
21006,local,Not Read/Write,Female,43378
