home ownership,total,geo_code,geo_level
Owned House,3262,28005,local
Rental House,36,28005,local
Institutional House,4,28010,local
Other Type of House,14,28010,local
Owned House,3452,28010,local
Rental House,39,28010,local
Institutional House,6,28007,local
Other Type of House,16,28007,local
Owned House,3296,28007,local
Rental House,70,28007,local
Institutional House,5,28001,local
Other Type of House,35,28001,local
Owned House,7949,28001,local
Rental House,110,28001,local
Institutional House,12,28004,local
Other Type of House,57,28004,local
Owned House,4961,28004,local
Rental House,153,28004,local
Institutional House,235,17,district
Other Type of House,677,17,district
Owned House,67706,17,district
Rental House,5224,17,district
Institutional House,7,30010,local
Other Type of House,7,30010,local
Owned House,2097,30010,local
Rental House,23,30010,local
Institutional House,0,30007,local
Other Type of House,15,30007,local
Owned House,2575,30007,local
Rental House,61,30007,local
Institutional House,16,30004,local
Other Type of House,58,30004,local
Owned House,4925,30004,local
Rental House,411,30004,local
Institutional House,89,30009,local
Other Type of House,103,30009,local
Owned House,11522,30009,local
Rental House,2270,30009,local
Institutional House,4,30011,local
Other Type of House,29,30011,local
Owned House,5031,30011,local
Rental House,74,30011,local
Institutional House,2,30005,local
Other Type of House,41,30005,local
Owned House,4769,30005,local
Rental House,52,30005,local
Institutional House,0,30008,local
Other Type of House,12,30008,local
Owned House,3043,30008,local
Rental House,66,30008,local
Institutional House,36,30003,local
Other Type of House,59,30003,local
Owned House,4916,30003,local
Rental House,589,30003,local
Institutional House,4,30006,local
Other Type of House,33,30006,local
Owned House,5639,30006,local
Rental House,54,30006,local
Institutional House,6,30013,local
Other Type of House,58,30013,local
Owned House,5146,30013,local
Rental House,145,30013,local
Institutional House,27,30002,local
Other Type of House,63,30002,local
Owned House,6308,30002,local
Rental House,361,30002,local
Institutional House,12,30012,local
Other Type of House,137,30012,local
Owned House,6223,30012,local
Rental House,555,30012,local
Institutional House,32,30001,local
Other Type of House,62,30001,local
Owned House,5512,30001,local
Rental House,563,30001,local
Institutional House,4060,5,province
Other Type of House,7317,5,province
Owned House,802408,5,province
Rental House,70972,5,province
Institutional House,232,24,district
Other Type of House,819,24,district
Owned House,58924,24,district
Rental House,4912,24,district
Institutional House,3,46006,local
Other Type of House,56,46006,local
Owned House,3865,46006,local
Rental House,174,46006,local
Institutional House,5,46001,local
Other Type of House,110,46001,local
Owned House,4574,46001,local
Rental House,432,46001,local
Institutional House,94,46010,local
Other Type of House,77,46010,local
Owned House,5843,46010,local
Rental House,2339,46010,local
Institutional House,2,46008,local
Other Type of House,35,46008,local
Owned House,4393,46008,local
Rental House,120,46008,local
Institutional House,17,46011,local
Other Type of House,77,46011,local
Owned House,4291,46011,local
Rental House,318,46011,local
Institutional House,79,46012,local
Other Type of House,108,46012,local
Owned House,4992,46012,local
Rental House,347,46012,local
Institutional House,3,46003,local
Other Type of House,39,46003,local
Owned House,5187,46003,local
Rental House,78,46003,local
Institutional House,7,46002,local
Other Type of House,67,46002,local
Owned House,4987,46002,local
Rental House,254,46002,local
Institutional House,5,46004,local
Other Type of House,69,46004,local
Owned House,4993,46004,local
Rental House,199,46004,local
Institutional House,2,46007,local
Other Type of House,33,46007,local
Owned House,4710,46007,local
Rental House,112,46007,local
Institutional House,13,46009,local
Other Type of House,118,46009,local
Owned House,6513,46009,local
Rental House,431,46009,local
Institutional House,2,46005,local
Other Type of House,30,46005,local
Owned House,4576,46005,local
Rental House,108,46005,local
Institutional House,7,59,district
Other Type of House,135,59,district
Owned House,10852,59,district
Rental House,208,59,district
Institutional House,1,77001,local
Other Type of House,33,77001,local
Owned House,3737,77001,local
Rental House,64,77001,local
Institutional House,4,77002,local
Other Type of House,89,77002,local
Owned House,3726,77002,local
Rental House,42,77002,local
Institutional House,2,77003,local
Other Type of House,13,77003,local
Owned House,3389,77003,local
Rental House,102,77003,local
Institutional House,185,54,district
Other Type of House,287,54,district
Owned House,45538,54,district
Rental House,1706,54,district
Institutional House,8,52001,local
Other Type of House,30,52001,local
Owned House,4569,52001,local
Rental House,43,52001,local
Institutional House,41,52004,local
Other Type of House,25,52004,local
Owned House,3758,52004,local
Rental House,296,52004,local
Institutional House,5,52003,local
Other Type of House,11,52003,local
Owned House,5720,52003,local
Rental House,132,52003,local
Institutional House,41,52005,local
Other Type of House,16,52005,local
Owned House,2928,52005,local
Rental House,83,52005,local
Institutional House,7,52008,local
Other Type of House,39,52008,local
Owned House,3342,52008,local
Rental House,96,52008,local
Institutional House,5,52002,local
Other Type of House,22,52002,local
Owned House,4630,52002,local
Rental House,128,52002,local
Institutional House,20,52009,local
Other Type of House,57,52009,local
Owned House,6721,52009,local
Rental House,170,52009,local
Institutional House,52,52007,local
Other Type of House,66,52007,local
Owned House,8252,52007,local
Rental House,594,52007,local
Institutional House,6,52006,local
Other Type of House,21,52006,local
Owned House,5618,52006,local
Rental House,164,52006,local
Institutional House,1219,60,district
Other Type of House,1328,60,district
Owned House,137116,60,district
Rental House,24172,60,district
Institutional House,2,49010,local
Other Type of House,16,49010,local
Owned House,5606,49010,local
Rental House,33,49010,local
Institutional House,5,49004,local
Other Type of House,33,49004,local
Owned House,6790,49004,local
Rental House,256,49004,local
Institutional House,1,49012,local
Other Type of House,0,49012,local
Owned House,5111,49012,local
Rental House,8,49012,local
Institutional House,557,49001,local
Other Type of House,335,49001,local
Owned House,20130,49001,local
Rental House,13075,49001,local
Institutional House,8,49015,local
Other Type of House,28,49015,local
Owned House,5809,49015,local
Rental House,300,49015,local
Institutional House,86,49009,local
Other Type of House,35,49009,local
Owned House,5244,49009,local
Rental House,422,49009,local
Institutional House,11,49011,local
Other Type of House,94,49011,local
Owned House,11102,49011,local
Rental House,1185,49011,local
Institutional House,178,49016,local
Other Type of House,410,49016,local
Owned House,17372,49016,local
Rental House,3997,49016,local
Institutional House,9,49014,local
Other Type of House,112,49014,local
Owned House,6475,49014,local
Rental House,196,49014,local
Institutional House,3,49008,local
Other Type of House,18,49008,local
Owned House,6640,49008,local
Rental House,149,49008,local
Institutional House,6,49003,local
Other Type of House,24,49003,local
Owned House,7211,49003,local
Rental House,44,49003,local
Institutional House,19,49006,local
Other Type of House,11,49006,local
Owned House,9781,49006,local
Rental House,135,49006,local
Institutional House,0,49005,local
Other Type of House,7,49005,local
Owned House,5574,49005,local
Rental House,12,49005,local
Institutional House,2,49007,local
Other Type of House,2,49007,local
Owned House,5252,49007,local
Rental House,7,49007,local
Institutional House,23,49002,local
Other Type of House,122,49002,local
Owned House,10423,49002,local
Rental House,842,49002,local
Institutional House,309,49013,local
Other Type of House,81,49013,local
Owned House,8596,49013,local
Rental House,3511,49013,local
Institutional House,191,76,district
Other Type of House,351,76,district
Owned House,58461,76,district
Rental House,2842,76,district
Institutional House,74,48004,local
Other Type of House,52,48004,local
Owned House,9587,48004,local
Rental House,569,48004,local
Institutional House,10,48002,local
Other Type of House,18,48002,local
Owned House,5791,48002,local
Rental House,62,48002,local
Institutional House,3,48005,local
Other Type of House,46,48005,local
Owned House,6487,48005,local
Rental House,97,48005,local
Institutional House,31,48001,local
Other Type of House,107,48001,local
Owned House,12329,48001,local
Rental House,948,48001,local
Institutional House,46,48006,local
Other Type of House,98,48006,local
Owned House,10802,48006,local
Rental House,1072,48006,local
Institutional House,2,48007,local
Other Type of House,9,48007,local
Owned House,6178,48007,local
Rental House,41,48007,local
Institutional House,25,48003,local
Other Type of House,21,48003,local
Owned House,7287,48003,local
Rental House,53,48003,local
Institutional House,713,07,district
Other Type of House,639,07,district
Owned House,83430,07,district
Rental House,9911,07,district
Institutional House,8,57002,local
Other Type of House,15,57002,local
Owned House,6538,57002,local
Rental House,29,57002,local
Institutional House,3,57006,local
Other Type of House,9,57006,local
Owned House,5882,57006,local
Rental House,14,57006,local
Institutional House,25,57008,local
Other Type of House,71,57008,local
Owned House,10435,57008,local
Rental House,211,57008,local
Institutional House,14,57001,local
Other Type of House,70,57001,local
Owned House,10741,57001,local
Rental House,241,57001,local
Institutional House,3,57004,local
Other Type of House,104,57004,local
Owned House,10018,57004,local
Rental House,163,57004,local
Institutional House,129,57005,local
Other Type of House,68,57005,local
Owned House,13122,57005,local
Rental House,2164,57005,local
Institutional House,476,57007,local
Other Type of House,206,57007,local
Owned House,20349,57007,local
Rental House,6861,57007,local
Institutional House,55,57003,local
Other Type of House,96,57003,local
Owned House,6345,57003,local
Rental House,228,57003,local
Institutional House,400,50,district
Other Type of House,646,50,district
Owned House,51704,50,district
Rental House,6510,50,district
Institutional House,17,47007,local
Other Type of House,120,47007,local
Owned House,7270,47007,local
Rental House,725,47007,local
Institutional House,8,47005,local
Other Type of House,33,47005,local
Owned House,5851,47005,local
Rental House,117,47005,local
Institutional House,5,47010,local
Other Type of House,24,47010,local
Owned House,3746,47010,local
Rental House,113,47010,local
Institutional House,3,47003,local
Other Type of House,5,47003,local
Owned House,3769,47003,local
Rental House,114,47003,local
Institutional House,3,47008,local
Other Type of House,28,47008,local
Owned House,4421,47008,local
Rental House,195,47008,local
Institutional House,8,47006,local
Other Type of House,49,47006,local
Owned House,4401,47006,local
Rental House,168,47006,local
Institutional House,7,47001,local
Other Type of House,87,47001,local
Owned House,4999,47001,local
Rental House,177,47001,local
Institutional House,331,47009,local
Other Type of House,167,47009,local
Owned House,8572,47009,local
Rental House,4576,47009,local
Institutional House,14,47002,local
Other Type of House,95,47002,local
Owned House,4762,47002,local
Rental House,195,47002,local
Institutional House,4,47004,local
Other Type of House,38,47004,local
Owned House,3913,47004,local
Rental House,130,47004,local
Institutional House,118,58,district
Other Type of House,225,58,district
Owned House,41188,58,district
Rental House,2204,58,district
Institutional House,13,53008,local
Other Type of House,16,53008,local
Owned House,5293,53008,local
Rental House,335,53008,local
Institutional House,7,53001,local
Other Type of House,33,53001,local
Owned House,3893,53001,local
Rental House,85,53001,local
Institutional House,4,53003,local
Other Type of House,9,53003,local
Owned House,3528,53003,local
Rental House,117,53003,local
Institutional House,66,53004,local
Other Type of House,57,53004,local
Owned House,5891,53004,local
Rental House,1119,53004,local
Institutional House,4,53010,local
Other Type of House,34,53010,local
Owned House,4334,53010,local
Rental House,168,53010,local
Institutional House,4,53006,local
Other Type of House,14,53006,local
Owned House,3409,53006,local
Rental House,28,53006,local
Institutional House,4,53009,local
Other Type of House,24,53009,local
Owned House,2093,53009,local
Rental House,51,53009,local
Institutional House,3,53005,local
Other Type of House,23,53005,local
Owned House,5473,53005,local
Rental House,185,53005,local
Institutional House,6,53002,local
Other Type of House,13,53002,local
Owned House,4334,53002,local
Rental House,49,53002,local
Institutional House,7,53007,local
Other Type of House,2,53007,local
Owned House,2940,53007,local
Rental House,67,53007,local
Institutional House,418,15,district
Other Type of House,1443,15,district
Owned House,103762,15,district
Rental House,10724,15,district
Institutional House,256,56005,local
Other Type of House,499,56005,local
Owned House,28954,56005,local
Rental House,5710,56005,local
Institutional House,100,56010,local
Other Type of House,213,56010,local
Owned House,27598,56010,local
Rental House,3332,56010,local
Institutional House,0,56003,local
Other Type of House,382,56003,local
Owned House,4032,56003,local
Rental House,41,56003,local
Institutional House,3,56007,local
Other Type of House,8,56007,local
Owned House,4419,56007,local
Rental House,43,56007,local
Institutional House,20,56006,local
Other Type of House,63,56006,local
Owned House,8604,56006,local
Rental House,745,56006,local
Institutional House,2,56009,local
Other Type of House,107,56009,local
Owned House,5154,56009,local
Rental House,65,56009,local
Institutional House,10,56001,local
Other Type of House,38,56001,local
Owned House,5738,56001,local
Rental House,159,56001,local
Institutional House,10,56008,local
Other Type of House,16,56008,local
Owned House,7595,56008,local
Rental House,434,56008,local
Institutional House,4,56002,local
Other Type of House,46,56002,local
Owned House,4591,56002,local
Rental House,89,56002,local
Institutional House,13,56004,local
Other Type of House,71,56004,local
Owned House,7077,56004,local
Rental House,106,56004,local
Institutional House,160,02,district
Other Type of House,259,02,district
Owned House,43895,02,district
Rental House,2512,02,district
Institutional House,5,51002,local
Other Type of House,38,51002,local
Owned House,6140,51002,local
Rental House,158,51002,local
Institutional House,5,51003,local
Other Type of House,24,51003,local
Owned House,6675,51003,local
Rental House,120,51003,local
Institutional House,119,51005,local
Other Type of House,66,51005,local
Owned House,8643,51005,local
Rental House,1753,51005,local
Institutional House,4,51001,local
Other Type of House,20,51001,local
Owned House,7632,51001,local
Rental House,71,51001,local
Institutional House,22,51006,local
Other Type of House,61,51006,local
Owned House,8846,51006,local
Rental House,272,51006,local
Institutional House,5,51004,local
Other Type of House,50,51004,local
Owned House,5959,51004,local
Rental House,138,51004,local
Institutional House,238,09,district
Other Type of House,761,09,district
Owned House,80076,09,district
Rental House,2072,09,district
Institutional House,31,58007,local
Other Type of House,170,58007,local
Owned House,10532,58007,local
Rental House,183,58007,local
Institutional House,13,58001,local
Other Type of House,129,58001,local
Owned House,10030,58001,local
Rental House,161,58001,local
Institutional House,24,58008,local
Other Type of House,52,58008,local
Owned House,8359,58008,local
Rental House,217,58008,local
Institutional House,9,58004,local
Other Type of House,16,58004,local
Owned House,6085,58004,local
Rental House,25,58004,local
Institutional House,15,58002,local
Other Type of House,118,58002,local
Owned House,10736,58002,local
Rental House,341,58002,local
Institutional House,86,58005,local
Other Type of House,113,58005,local
Owned House,12093,58005,local
Rental House,772,58005,local
Institutional House,19,58006,local
Other Type of House,99,58006,local
Owned House,9211,58006,local
Rental House,240,58006,local
Institutional House,41,58003,local
Other Type of House,64,58003,local
Owned House,13030,58003,local
Rental House,133,58003,local
Institutional House,179,33,district
Other Type of House,424,33,district
Owned House,87462,33,district
Rental House,3199,33,district
Institutional House,3,50009,local
Other Type of House,31,50009,local
Owned House,6283,50009,local
Rental House,29,50009,local
Institutional House,25,50001,local
Other Type of House,92,50001,local
Owned House,14888,50001,local
Rental House,960,50001,local
Institutional House,2,50002,local
Other Type of House,15,50002,local
Owned House,5623,50002,local
Rental House,30,50002,local
Institutional House,1,50007,local
Other Type of House,7,50007,local
Owned House,6422,50007,local
Rental House,77,50007,local
Institutional House,2,50010,local
Other Type of House,9,50010,local
Owned House,5381,50010,local
Rental House,21,50010,local
Institutional House,7,50005,local
Other Type of House,34,50005,local
Owned House,8165,50005,local
Rental House,315,50005,local
Institutional House,18,50003,local
Other Type of House,82,50003,local
Owned House,10919,50003,local
Rental House,502,50003,local
Institutional House,81,50004,local
Other Type of House,83,50004,local
Owned House,11249,50004,local
Rental House,681,50004,local
Institutional House,37,50008,local
Other Type of House,63,50008,local
Owned House,10606,50008,local
Rental House,544,50008,local
Institutional House,3,50006,local
Other Type of House,8,50006,local
Owned House,7926,50006,local
Rental House,40,50006,local
Institutional House,4083,4,province
Other Type of House,9965,4,province
Owned House,472211,4,province
Rental House,91423,4,province
Institutional House,257,23,district
Other Type of House,669,23,district
Owned House,60591,23,district
Rental House,4941,23,district
Institutional House,5,36011,local
Other Type of House,61,36011,local
Owned House,5673,36011,local
Rental House,90,36011,local
Institutional House,17,36008,local
Other Type of House,148,36008,local
Owned House,9415,36008,local
Rental House,344,36008,local
Institutional House,15,36001,local
Other Type of House,40,36001,local
Owned House,5091,36001,local
Rental House,468,36001,local
Institutional House,6,36003,local
Other Type of House,49,36003,local
Owned House,5262,36003,local
Rental House,121,36003,local
Institutional House,8,36006,local
Other Type of House,21,36006,local
Owned House,5136,36006,local
Rental House,88,36006,local
Institutional House,6,36010,local
Other Type of House,59,36010,local
Owned House,5679,36010,local
Rental House,152,36010,local
Institutional House,2,36002,local
Other Type of House,44,36002,local
Owned House,3409,36002,local
Rental House,163,36002,local
Institutional House,164,36007,local
Other Type of House,173,36007,local
Owned House,9701,36007,local
Rental House,3089,36007,local
Institutional House,21,36004,local
Other Type of House,24,36004,local
Owned House,1832,36004,local
Rental House,72,36004,local
Institutional House,4,36005,local
Other Type of House,19,36005,local
Owned House,3048,36005,local
Rental House,57,36005,local
Institutional House,9,36009,local
Other Type of House,31,36009,local
Owned House,6345,36009,local
