home ownership,total,geo_code,geo_level
Owned House,171828,27002,local
Rental House,255444,27002,local
Institutional House,4675,27005,local
Other Type of House,3597,27005,local
Owned House,171828,27005,local
Rental House,255444,27005,local
Institutional House,4675,27001,local
Other Type of House,3597,27001,local
Owned House,171828,27001,local
Rental House,255444,27001,local
Institutional House,4675,27004,local
Other Type of House,3597,27004,local
Owned House,171828,27004,local
Rental House,255444,27004,local
Institutional House,4675,27003,local
Other Type of House,3597,27003,local
Owned House,171828,27003,local
Rental House,255444,27003,local
Institutional House,4675,27008,local
Other Type of House,3597,27008,local
Owned House,171828,27008,local
Rental House,255444,27008,local
Institutional House,4675,27009,local
Other Type of House,3597,27009,local
Owned House,171828,27009,local
Rental House,255444,27009,local
Institutional House,4675,27007,local
Other Type of House,3597,27007,local
Owned House,171828,27007,local
Rental House,255444,27007,local
Institutional House,4675,27010,local
Other Type of House,3597,27010,local
Owned House,171828,27010,local
Rental House,255444,27010,local
Institutional House,4675,27011,local
Other Type of House,3597,27011,local
Owned House,171828,27011,local
Rental House,255444,27011,local
Institutional House,98,55,district
Other Type of House,277,55,district
Owned House,41735,55,district
Rental House,1773,55,district
Institutional House,98,21008,local
Other Type of House,277,21008,local
Owned House,41735,21008,local
Rental House,1773,21008,local
Institutional House,98,21005,local
Other Type of House,277,21005,local
Owned House,41735,21005,local
Rental House,1773,21005,local
Institutional House,98,21001,local
Other Type of House,277,21001,local
Owned House,41735,21001,local
Rental House,1773,21001,local
Institutional House,98,21002,local
Other Type of House,277,21002,local
Owned House,41735,21002,local
Rental House,1773,21002,local
Institutional House,98,21007,local
Other Type of House,277,21007,local
Owned House,41735,21007,local
Rental House,1773,21007,local
Institutional House,98,21004,local
Other Type of House,277,21004,local
Owned House,41735,21004,local
Rental House,1773,21004,local
Institutional House,98,21003,local
Other Type of House,277,21003,local
Owned House,41735,21003,local
Rental House,1773,21003,local
Institutional House,98,21006,local
Other Type of House,277,21006,local
Owned House,41735,21006,local
Rental House,1773,21006,local
Institutional House,394,48,district
Other Type of House,624,48,district
Owned House,55981,48,district
Rental House,2195,48,district
Institutional House,394,28009,local
Other Type of House,624,28009,local
Owned House,55981,28009,local
Rental House,2195,28009,local
Institutional House,394,28002,local
Other Type of House,624,28002,local
Owned House,55981,28002,local
Rental House,2195,28002,local
Institutional House,394,28008,local
Other Type of House,624,28008,local
Owned House,55981,28008,local
Rental House,2195,28008,local
Institutional House,394,28006,local
Other Type of House,624,28006,local
Owned House,55981,28006,local
Rental House,2195,28006,local
Institutional House,394,28011,local
Other Type of House,624,28011,local
Owned House,55981,28011,local
Rental House,2195,28011,local
Institutional House,394,28012,local
Other Type of House,624,28012,local
Owned House,55981,28012,local
Rental House,2195,28012,local
Institutional House,394,28003,local
Other Type of House,624,28003,local
Owned House,55981,28003,local
Rental House,2195,28003,local
Institutional House,394,28005,local
Other Type of House,624,28005,local
Owned House,55981,28005,local
Rental House,2195,28005,local
Institutional House,394,28010,local
Other Type of House,624,28010,local
Owned House,55981,28010,local
Rental House,2195,28010,local
Institutional House,394,28007,local
Other Type of House,624,28007,local
Owned House,55981,28007,local
Rental House,2195,28007,local
Institutional House,394,28001,local
Other Type of House,624,28001,local
Owned House,55981,28001,local
Rental House,2195,28001,local
Institutional House,394,28004,local
Other Type of House,624,28004,local
Owned House,55981,28004,local
Rental House,2195,28004,local
Institutional House,235,17,district
Other Type of House,677,17,district
Owned House,67706,17,district
Rental House,5224,17,district
Institutional House,235,30010,local
Other Type of House,677,30010,local
Owned House,67706,30010,local
Rental House,5224,30010,local
Institutional House,235,30007,local
Other Type of House,677,30007,local
Owned House,67706,30007,local
Rental House,5224,30007,local
Institutional House,235,30004,local
Other Type of House,677,30004,local
Owned House,67706,30004,local
Rental House,5224,30004,local
Institutional House,235,30009,local
Other Type of House,677,30009,local
Owned House,67706,30009,local
Rental House,5224,30009,local
Institutional House,235,30011,local
Other Type of House,677,30011,local
Owned House,67706,30011,local
Rental House,5224,30011,local
Institutional House,235,30005,local
Other Type of House,677,30005,local
Owned House,67706,30005,local
Rental House,5224,30005,local
Institutional House,235,30008,local
Other Type of House,677,30008,local
Owned House,67706,30008,local
Rental House,5224,30008,local
Institutional House,235,30003,local
Other Type of House,677,30003,local
Owned House,67706,30003,local
Rental House,5224,30003,local
Institutional House,235,30006,local
Other Type of House,677,30006,local
Owned House,67706,30006,local
Rental House,5224,30006,local
Institutional House,235,30013,local
Other Type of House,677,30013,local
Owned House,67706,30013,local
Rental House,5224,30013,local
Institutional House,235,30002,local
Other Type of House,677,30002,local
Owned House,67706,30002,local
Rental House,5224,30002,local
Institutional House,235,30012,local
Other Type of House,677,30012,local
Owned House,67706,30012,local
Rental House,5224,30012,local
Institutional House,235,30001,local
Other Type of House,677,30001,local
Owned House,67706,30001,local
Rental House,5224,30001,local
Institutional House,4060,5,province
Other Type of House,7317,5,province
Owned House,802408,5,province
Rental House,70972,5,province
Institutional House,232,24,district
Other Type of House,819,24,district
Owned House,58924,24,district
Rental House,4912,24,district
Institutional House,232,46006,local
Other Type of House,819,46006,local
Owned House,58924,46006,local
Rental House,4912,46006,local
Institutional House,232,46001,local
Other Type of House,819,46001,local
Owned House,58924,46001,local
Rental House,4912,46001,local
Institutional House,232,46010,local
Other Type of House,819,46010,local
Owned House,58924,46010,local
Rental House,4912,46010,local
Institutional House,232,46008,local
Other Type of House,819,46008,local
Owned House,58924,46008,local
Rental House,4912,46008,local
Institutional House,232,46011,local
Other Type of House,819,46011,local
Owned House,58924,46011,local
Rental House,4912,46011,local
Institutional House,232,46012,local
Other Type of House,819,46012,local
Owned House,58924,46012,local
Rental House,4912,46012,local
Institutional House,232,46003,local
Other Type of House,819,46003,local
Owned House,58924,46003,local
Rental House,4912,46003,local
Institutional House,232,46002,local
Other Type of House,819,46002,local
Owned House,58924,46002,local
Rental House,4912,46002,local
Institutional House,232,46004,local
Other Type of House,819,46004,local
Owned House,58924,46004,local
Rental House,4912,46004,local
Institutional House,232,46007,local
Other Type of House,819,46007,local
Owned House,58924,46007,local
Rental House,4912,46007,local
Institutional House,232,46009,local
Other Type of House,819,46009,local
Owned House,58924,46009,local
Rental House,4912,46009,local
Institutional House,232,46005,local
Other Type of House,819,46005,local
Owned House,58924,46005,local
Rental House,4912,46005,local
Institutional House,7,59,district
Other Type of House,135,59,district
Owned House,10852,59,district
Rental House,208,59,district
Institutional House,7,77001,local
Other Type of House,135,77001,local
Owned House,10852,77001,local
Rental House,208,77001,local
Institutional House,7,77002,local
Other Type of House,135,77002,local
Owned House,10852,77002,local
Rental House,208,77002,local
Institutional House,7,77003,local
Other Type of House,135,77003,local
Owned House,10852,77003,local
Rental House,208,77003,local
Institutional House,185,54,district
Other Type of House,287,54,district
Owned House,45538,54,district
Rental House,1706,54,district
Institutional House,185,52001,local
Other Type of House,287,52001,local
Owned House,45538,52001,local
Rental House,1706,52001,local
Institutional House,185,52004,local
Other Type of House,287,52004,local
Owned House,45538,52004,local
Rental House,1706,52004,local
Institutional House,185,52003,local
Other Type of House,287,52003,local
Owned House,45538,52003,local
Rental House,1706,52003,local
Institutional House,185,52005,local
Other Type of House,287,52005,local
Owned House,45538,52005,local
Rental House,1706,52005,local
Institutional House,185,52008,local
Other Type of House,287,52008,local
Owned House,45538,52008,local
Rental House,1706,52008,local
Institutional House,185,52002,local
Other Type of House,287,52002,local
Owned House,45538,52002,local
Rental House,1706,52002,local
Institutional House,185,52009,local
Other Type of House,287,52009,local
Owned House,45538,52009,local
Rental House,1706,52009,local
Institutional House,185,52007,local
Other Type of House,287,52007,local
Owned House,45538,52007,local
Rental House,1706,52007,local
Institutional House,185,52006,local
Other Type of House,287,52006,local
Owned House,45538,52006,local
Rental House,1706,52006,local
Institutional House,1219,60,district
Other Type of House,1328,60,district
Owned House,137116,60,district
Rental House,24172,60,district
Institutional House,1219,49010,local
Other Type of House,1328,49010,local
Owned House,137116,49010,local
Rental House,24172,49010,local
Institutional House,1219,49004,local
Other Type of House,1328,49004,local
Owned House,137116,49004,local
Rental House,24172,49004,local
Institutional House,1219,49012,local
Other Type of House,1328,49012,local
Owned House,137116,49012,local
Rental House,24172,49012,local
Institutional House,1219,49001,local
Other Type of House,1328,49001,local
Owned House,137116,49001,local
Rental House,24172,49001,local
Institutional House,1219,49015,local
Other Type of House,1328,49015,local
Owned House,137116,49015,local
Rental House,24172,49015,local
Institutional House,1219,49009,local
Other Type of House,1328,49009,local
Owned House,137116,49009,local
Rental House,24172,49009,local
Institutional House,1219,49011,local
Other Type of House,1328,49011,local
Owned House,137116,49011,local
Rental House,24172,49011,local
Institutional House,1219,49016,local
Other Type of House,1328,49016,local
Owned House,137116,49016,local
Rental House,24172,49016,local
Institutional House,1219,49014,local
Other Type of House,1328,49014,local
Owned House,137116,49014,local
Rental House,24172,49014,local
Institutional House,1219,49008,local
Other Type of House,1328,49008,local
Owned House,137116,49008,local
Rental House,24172,49008,local
Institutional House,1219,49003,local
Other Type of House,1328,49003,local
Owned House,137116,49003,local
Rental House,24172,49003,local
Institutional House,1219,49006,local
Other Type of House,1328,49006,local
Owned House,137116,49006,local
Rental House,24172,49006,local
Institutional House,1219,49005,local
Other Type of House,1328,49005,local
Owned House,137116,49005,local
Rental House,24172,49005,local
Institutional House,1219,49007,local
Other Type of House,1328,49007,local
Owned House,137116,49007,local
Rental House,24172,49007,local
Institutional House,1219,49002,local
Other Type of House,1328,49002,local
Owned House,137116,49002,local
Rental House,24172,49002,local
Institutional House,1219,49013,local
Other Type of House,1328,49013,local
Owned House,137116,49013,local
Rental House,24172,49013,local
Institutional House,191,76,district
Other Type of House,351,76,district
Owned House,58461,76,district
Rental House,2842,76,district
Institutional House,191,48004,local
Other Type of House,351,48004,local
Owned House,58461,48004,local
Rental House,2842,48004,local
Institutional House,191,48002,local
Other Type of House,351,48002,local
Owned House,58461,48002,local
Rental House,2842,48002,local
Institutional House,191,48005,local
Other Type of House,351,48005,local
Owned House,58461,48005,local
Rental House,2842,48005,local
Institutional House,191,48001,local
Other Type of House,351,48001,local
Owned House,58461,48001,local
Rental House,2842,48001,local
Institutional House,191,48006,local
Other Type of House,351,48006,local
Owned House,58461,48006,local
Rental House,2842,48006,local
Institutional House,191,48007,local
Other Type of House,351,48007,local
Owned House,58461,48007,local
Rental House,2842,48007,local
Institutional House,191,48003,local
Other Type of House,351,48003,local
Owned House,58461,48003,local
Rental House,2842,48003,local
Institutional House,713,07,district
Other Type of House,639,07,district
Owned House,83430,07,district
Rental House,9911,07,district
Institutional House,713,57002,local
Other Type of House,639,57002,local
Owned House,83430,57002,local
Rental House,9911,57002,local
Institutional House,713,57006,local
Other Type of House,639,57006,local
Owned House,83430,57006,local
Rental House,9911,57006,local
Institutional House,713,57008,local
Other Type of House,639,57008,local
Owned House,83430,57008,local
Rental House,9911,57008,local
Institutional House,713,57001,local
Other Type of House,639,57001,local
Owned House,83430,57001,local
Rental House,9911,57001,local
Institutional House,713,57004,local
Other Type of House,639,57004,local
Owned House,83430,57004,local
Rental House,9911,57004,local
Institutional House,713,57005,local
Other Type of House,639,57005,local
Owned House,83430,57005,local
Rental House,9911,57005,local
Institutional House,713,57007,local
Other Type of House,639,57007,local
Owned House,83430,57007,local
Rental House,9911,57007,local
Institutional House,713,57003,local
Other Type of House,639,57003,local
Owned House,83430,57003,local
Rental House,9911,57003,local
Institutional House,400,50,district
Other Type of House,646,50,district
Owned House,51704,50,district
Rental House,6510,50,district
Institutional House,400,47007,local
Other Type of House,646,47007,local
Owned House,51704,47007,local
Rental House,6510,47007,local
Institutional House,400,47005,local
Other Type of House,646,47005,local
Owned House,51704,47005,local
Rental House,6510,47005,local
Institutional House,400,47010,local
Other Type of House,646,47010,local
Owned House,51704,47010,local
Rental House,6510,47010,local
Institutional House,400,47003,local
Other Type of House,646,47003,local
Owned House,51704,47003,local
Rental House,6510,47003,local
Institutional House,400,47008,local
Other Type of House,646,47008,local
Owned House,51704,47008,local
Rental House,6510,47008,local
Institutional House,400,47006,local
Other Type of House,646,47006,local
Owned House,51704,47006,local
Rental House,6510,47006,local
Institutional House,400,47001,local
Other Type of House,646,47001,local
Owned House,51704,47001,local
Rental House,6510,47001,local
Institutional House,400,47009,local
Other Type of House,646,47009,local
Owned House,51704,47009,local
Rental House,6510,47009,local
Institutional House,400,47002,local
Other Type of House,646,47002,local
Owned House,51704,47002,local
Rental House,6510,47002,local
Institutional House,400,47004,local
Other Type of House,646,47004,local
Owned House,51704,47004,local
Rental House,6510,47004,local
Institutional House,118,58,district
Other Type of House,225,58,district
Owned House,41188,58,district
Rental House,2204,58,district
Institutional House,118,53008,local
Other Type of House,225,53008,local
Owned House,41188,53008,local
Rental House,2204,53008,local
Institutional House,118,53001,local
Other Type of House,225,53001,local
Owned House,41188,53001,local
Rental House,2204,53001,local
Institutional House,118,53003,local
Other Type of House,225,53003,local
Owned House,41188,53003,local
Rental House,2204,53003,local
Institutional House,118,53004,local
Other Type of House,225,53004,local
Owned House,41188,53004,local
Rental House,2204,53004,local
Institutional House,118,53010,local
Other Type of House,225,53010,local
Owned House,41188,53010,local
Rental House,2204,53010,local
Institutional House,118,53006,local
Other Type of House,225,53006,local
Owned House,41188,53006,local
Rental House,2204,53006,local
Institutional House,118,53009,local
Other Type of House,225,53009,local
Owned House,41188,53009,local
Rental House,2204,53009,local
Institutional House,118,53005,local
Other Type of House,225,53005,local
Owned House,41188,53005,local
Rental House,2204,53005,local
Institutional House,118,53002,local
Other Type of House,225,53002,local
Owned House,41188,53002,local
Rental House,2204,53002,local
Institutional House,118,53007,local
Other Type of House,225,53007,local
Owned House,41188,53007,local
Rental House,2204,53007,local
Institutional House,418,15,district
Other Type of House,1443,15,district
Owned House,103762,15,district
Rental House,10724,15,district
Institutional House,418,56005,local
Other Type of House,1443,56005,local
Owned House,103762,56005,local
Rental House,10724,56005,local
Institutional House,418,56010,local
Other Type of House,1443,56010,local
Owned House,103762,56010,local
Rental House,10724,56010,local
Institutional House,418,56003,local
Other Type of House,1443,56003,local
Owned House,103762,56003,local
Rental House,10724,56003,local
Institutional House,418,56007,local
Other Type of House,1443,56007,local
Owned House,103762,56007,local
Rental House,10724,56007,local
Institutional House,418,56006,local
Other Type of House,1443,56006,local
Owned House,103762,56006,local
Rental House,10724,56006,local
Institutional House,418,56009,local
Other Type of House,1443,56009,local
Owned House,103762,56009,local
Rental House,10724,56009,local
Institutional House,418,56001,local
Other Type of House,1443,56001,local
Owned House,103762,56001,local
Rental House,10724,56001,local
Institutional House,418,56008,local
Other Type of House,1443,56008,local
Owned House,103762,56008,local
Rental House,10724,56008,local
Institutional House,418,56002,local
Other Type of House,1443,56002,local
Owned House,103762,56002,local
Rental House,10724,56002,local
Institutional House,418,56004,local
Other Type of House,1443,56004,local
Owned House,103762,56004,local
Rental House,10724,56004,local
Institutional House,160,02,district
Other Type of House,259,02,district
Owned House,43895,02,district
Rental House,2512,02,district
Institutional House,160,51002,local
Other Type of House,259,51002,local
Owned House,43895,51002,local
Rental House,2512,51002,local
Institutional House,160,51003,local
Other Type of House,259,51003,local
Owned House,43895,51003,local
Rental House,2512,51003,local
Institutional House,160,51005,local
Other Type of House,259,51005,local
Owned House,43895,51005,local
Rental House,2512,51005,local
Institutional House,160,51001,local
Other Type of House,259,51001,local
Owned House,43895,51001,local
Rental House,2512,51001,local
Institutional House,160,51006,local
Other Type of House,259,51006,local
Owned House,43895,51006,local
Rental House,2512,51006,local
Institutional House,160,51004,local
Other Type of House,259,51004,local
Owned House,43895,51004,local
Rental House,2512,51004,local
Institutional House,238,09,district
Other Type of House,761,09,district
Owned House,80076,09,district
Rental House,2072,09,district
Institutional House,238,58007,local
Other Type of House,761,58007,local
Owned House,80076,58007,local
Rental House,2072,58007,local
Institutional House,238,58001,local
Other Type of House,761,58001,local
Owned House,80076,58001,local
Rental House,2072,58001,local
Institutional House,238,58008,local
Other Type of House,761,58008,local
Owned House,80076,58008,local
Rental House,2072,58008,local
Institutional House,238,58004,local
Other Type of House,761,58004,local
Owned House,80076,58004,local
Rental House,2072,58004,local
Institutional House,238,58002,local
Other Type of House,761,58002,local
Owned House,80076,58002,local
Rental House,2072,58002,local
Institutional House,238,58005,local
Other Type of House,761,58005,local
Owned House,80076,58005,local
Rental House,2072,58005,local
Institutional House,238,58006,local
Other Type of House,761,58006,local
Owned House,80076,58006,local
Rental House,2072,58006,local
Institutional House,238,58003,local
Other Type of House,761,58003,local
Owned House,80076,58003,local
Rental House,2072,58003,local
Institutional House,179,33,district
Other Type of House,424,33,district
Owned House,87462,33,district
Rental House,3199,33,district
Institutional House,179,50009,local
Other Type of House,424,50009,local
Owned House,87462,50009,local
Rental House,3199,50009,local
Institutional House,179,50001,local
Other Type of House,424,50001,local
Owned House,87462,50001,local
Rental House,3199,50001,local
Institutional House,179,50002,local
Other Type of House,424,50002,local
Owned House,87462,50002,local
Rental House,3199,50002,local
Institutional House,179,50007,local
Other Type of House,424,50007,local
Owned House,87462,50007,local
Rental House,3199,50007,local
Institutional House,179,50010,local
Other Type of House,424,50010,local
Owned House,87462,50010,local
Rental House,3199,50010,local
Institutional House,179,50005,local
Other Type of House,424,50005,local
Owned House,87462,50005,local
Rental House,3199,50005,local
Institutional House,179,50003,local
Other Type of House,424,50003,local
Owned House,87462,50003,local
Rental House,3199,50003,local
Institutional House,179,50004,local
Other Type of House,424,50004,local
Owned House,87462,50004,local
Rental House,3199,50004,local
Institutional House,179,50008,local
Other Type of House,424,50008,local
Owned House,87462,50008,local
Rental House,3199,50008,local
Institutional House,179,50006,local
Other Type of House,424,50006,local
Owned House,87462,50006,local
Rental House,3199,50006,local
Institutional House,4083,4,province
Other Type of House,9965,4,province
Owned House,472211,4,province
Rental House,91423,4,province
Institutional House,257,23,district
Other Type of House,669,23,district
Owned House,60591,23,district
Rental House,4941,23,district
Institutional House,257,36011,local
Other Type of House,669,36011,local
Owned House,60591,36011,local
Rental House,4941,36011,local
Institutional House,257,36008,local
Other Type of House,669,36008,local
Owned House,60591,36008,local
Rental House,4941,36008,local
Institutional House,257,36001,local
Other Type of House,669,36001,local
Owned House,60591,36001,local
Rental House,4941,36001,local
Institutional House,257,36003,local
Other Type of House,669,36003,local
Owned House,60591,36003,local
Rental House,4941,36003,local
Institutional House,257,36006,local
Other Type of House,669,36006,local
Owned House,60591,36006,local
Rental House,4941,36006,local
Institutional House,257,36010,local
