disability,geo_code,geo_level,sex,total
Multiple disable,29005,local,Male,9
No disability,29005,local,Female,4293
No disability,29005,local,Male,3725
Physical,29005,local,Female,46
Physical,29005,local,Male,49
Speech problem,29005,local,Female,16
Speech problem,29005,local,Male,17
Blind/low vision,29001,local,Female,10
Blind/low vision,29001,local,Male,14
Deaf/hard of hearing,29001,local,Female,11
Deaf/hard of hearing,29001,local,Male,28
Deaf-Blind,29001,local,Female,2
Deaf-Blind,29001,local,Male,2
Intellectual disable,29001,local,Female,3
Intellectual disable,29001,local,Male,7
Mental disable,29001,local,Female,4
Mental disable,29001,local,Male,0
Multiple disable,29001,local,Female,7
Multiple disable,29001,local,Male,21
No disability,29001,local,Female,3367
No disability,29001,local,Male,3579
Physical,29001,local,Female,14
Physical,29001,local,Male,26
Speech problem,29001,local,Female,28
Speech problem,29001,local,Male,20
Blind/low vision,29003,local,Female,12
Blind/low vision,29003,local,Male,28
Deaf/hard of hearing,29003,local,Female,16
Deaf/hard of hearing,29003,local,Male,16
Deaf-Blind,29003,local,Female,1
Deaf-Blind,29003,local,Male,4
Intellectual disable,29003,local,Female,1
Intellectual disable,29003,local,Male,3
Mental disable,29003,local,Female,3
Mental disable,29003,local,Male,4
Multiple disable,29003,local,Female,6
Multiple disable,29003,local,Male,3
No disability,29003,local,Female,5984
No disability,29003,local,Male,5661
Physical,29003,local,Female,21
Physical,29003,local,Male,43
Speech problem,29003,local,Female,7
Speech problem,29003,local,Male,11
Blind/low vision,29002,local,Female,13
Blind/low vision,29002,local,Male,19
Deaf/hard of hearing,29002,local,Female,17
Deaf/hard of hearing,29002,local,Male,15
Deaf-Blind,29002,local,Female,2
Deaf-Blind,29002,local,Male,1
Intellectual disable,29002,local,Female,0
Intellectual disable,29002,local,Male,3
Mental disable,29002,local,Female,5
Mental disable,29002,local,Male,11
Multiple disable,29002,local,Female,7
Multiple disable,29002,local,Male,6
No disability,29002,local,Female,4849
No disability,29002,local,Male,4374
Physical,29002,local,Female,36
Physical,29002,local,Male,49
Speech problem,29002,local,Female,6
Speech problem,29002,local,Male,8
Blind/low vision,29004,local,Female,26
Blind/low vision,29004,local,Male,21
Deaf/hard of hearing,29004,local,Female,24
Deaf/hard of hearing,29004,local,Male,6
Deaf-Blind,29004,local,Female,2
Deaf-Blind,29004,local,Male,1
Intellectual disable,29004,local,Female,1
Intellectual disable,29004,local,Male,4
Mental disable,29004,local,Female,3
Mental disable,29004,local,Male,2
Multiple disable,29004,local,Female,9
Multiple disable,29004,local,Male,11
No disability,29004,local,Female,2706
No disability,29004,local,Male,2619
Physical,29004,local,Female,12
Physical,29004,local,Male,26
Speech problem,29004,local,Female,10
Speech problem,29004,local,Male,7
Blind/low vision,65,district,Female,548
Blind/low vision,65,district,Male,478
Deaf/hard of hearing,65,district,Female,441
Deaf/hard of hearing,65,district,Male,483
Deaf-Blind,65,district,Female,48
Deaf-Blind,65,district,Male,58
Intellectual disable,65,district,Female,73
Intellectual disable,65,district,Male,98
Mental disable,65,district,Female,126
Mental disable,65,district,Male,160
Multiple disable,65,district,Female,193
Multiple disable,65,district,Male,183
No disability,65,district,Female,150828
No disability,65,district,Male,135963
Physical,65,district,Female,1072
Physical,65,district,Male,1433
Speech problem,65,district,Female,443
Speech problem,65,district,Male,545
Blind/low vision,20008,local,Female,28
Blind/low vision,20008,local,Male,24
Deaf/hard of hearing,20008,local,Female,25
Deaf/hard of hearing,20008,local,Male,29
Deaf-Blind,20008,local,Female,4
Deaf-Blind,20008,local,Male,2
Intellectual disable,20008,local,Female,5
Intellectual disable,20008,local,Male,7
Mental disable,20008,local,Female,14
Mental disable,20008,local,Male,10
Multiple disable,20008,local,Female,5
Multiple disable,20008,local,Male,10
No disability,20008,local,Female,11289
No disability,20008,local,Male,9754
Physical,20008,local,Female,78
Physical,20008,local,Male,100
Speech problem,20008,local,Female,37
Speech problem,20008,local,Male,52
Blind/low vision,20007,local,Female,27
Blind/low vision,20007,local,Male,21
Deaf/hard of hearing,20007,local,Female,32
Deaf/hard of hearing,20007,local,Male,36
Deaf-Blind,20007,local,Female,0
Deaf-Blind,20007,local,Male,2
Intellectual disable,20007,local,Female,3
Intellectual disable,20007,local,Male,7
Mental disable,20007,local,Female,4
Mental disable,20007,local,Male,2
Multiple disable,20007,local,Female,12
Multiple disable,20007,local,Male,13
No disability,20007,local,Female,8643
No disability,20007,local,Male,7967
Physical,20007,local,Female,77
Physical,20007,local,Male,76
Speech problem,20007,local,Female,27
Speech problem,20007,local,Male,19
Blind/low vision,20004,local,Female,93
Blind/low vision,20004,local,Male,73
Deaf/hard of hearing,20004,local,Female,51
Deaf/hard of hearing,20004,local,Male,78
Deaf-Blind,20004,local,Female,17
Deaf-Blind,20004,local,Male,14
Intellectual disable,20004,local,Female,7
Intellectual disable,20004,local,Male,6
Mental disable,20004,local,Female,13
Mental disable,20004,local,Male,14
Multiple disable,20004,local,Female,33
Multiple disable,20004,local,Male,18
No disability,20004,local,Female,14069
No disability,20004,local,Male,12851
Physical,20004,local,Female,117
Physical,20004,local,Male,155
Speech problem,20004,local,Female,52
Speech problem,20004,local,Male,66
Blind/low vision,20006,local,Female,81
Blind/low vision,20006,local,Male,66
Deaf/hard of hearing,20006,local,Female,58
Deaf/hard of hearing,20006,local,Male,61
Deaf-Blind,20006,local,Female,1
Deaf-Blind,20006,local,Male,7
Intellectual disable,20006,local,Female,15
Intellectual disable,20006,local,Male,24
Mental disable,20006,local,Female,10
Mental disable,20006,local,Male,14
Multiple disable,20006,local,Female,29
Multiple disable,20006,local,Male,22
No disability,20006,local,Female,14195
No disability,20006,local,Male,12882
Physical,20006,local,Female,118
Physical,20006,local,Male,160
Speech problem,20006,local,Female,33
Speech problem,20006,local,Male,46
Blind/low vision,20001,local,Female,92
Blind/low vision,20001,local,Male,75
Deaf/hard of hearing,20001,local,Female,65
Deaf/hard of hearing,20001,local,Male,65
Deaf-Blind,20001,local,Female,9
Deaf-Blind,20001,local,Male,7
Intellectual disable,20001,local,Female,15
Intellectual disable,20001,local,Male,17
Mental disable,20001,local,Female,21
Mental disable,20001,local,Male,28
Multiple disable,20001,local,Female,25
Multiple disable,20001,local,Male,30
No disability,20001,local,Female,33811
No disability,20001,local,Male,30392
Physical,20001,local,Female,173
Physical,20001,local,Male,273
Speech problem,20001,local,Female,87
Speech problem,20001,local,Male,117
Blind/low vision,20002,local,Female,42
Blind/low vision,20002,local,Male,31
Deaf/hard of hearing,20002,local,Female,21
Deaf/hard of hearing,20002,local,Male,15
Deaf-Blind,20002,local,Female,3
Deaf-Blind,20002,local,Male,3
Intellectual disable,20002,local,Female,3
Intellectual disable,20002,local,Male,3
Mental disable,20002,local,Female,5
Mental disable,20002,local,Male,8
Multiple disable,20002,local,Female,7
Multiple disable,20002,local,Male,4
No disability,20002,local,Female,7139
No disability,20002,local,Male,6330
Physical,20002,local,Female,55
Physical,20002,local,Male,55
Speech problem,20002,local,Female,15
Speech problem,20002,local,Male,22
Blind/low vision,20009,local,Female,44
Blind/low vision,20009,local,Male,43
Deaf/hard of hearing,20009,local,Female,48
Deaf/hard of hearing,20009,local,Male,51
Deaf-Blind,20009,local,Female,2
Deaf-Blind,20009,local,Male,5
Intellectual disable,20009,local,Female,6
Intellectual disable,20009,local,Male,14
Mental disable,20009,local,Female,13
Mental disable,20009,local,Male,20
Multiple disable,20009,local,Female,28
Multiple disable,20009,local,Male,34
No disability,20009,local,Female,18734
No disability,20009,local,Male,17016
Physical,20009,local,Female,112
Physical,20009,local,Male,139
Speech problem,20009,local,Female,42
Speech problem,20009,local,Male,54
Blind/low vision,20003,local,Female,31
Blind/low vision,20003,local,Male,39
Deaf/hard of hearing,20003,local,Female,36
Deaf/hard of hearing,20003,local,Male,32
Deaf-Blind,20003,local,Female,3
Deaf-Blind,20003,local,Male,5
Intellectual disable,20003,local,Female,7
Intellectual disable,20003,local,Male,8
Mental disable,20003,local,Female,5
Mental disable,20003,local,Male,6
Multiple disable,20003,local,Female,19
Multiple disable,20003,local,Male,25
No disability,20003,local,Female,9665
No disability,20003,local,Male,9080
Physical,20003,local,Female,113
Physical,20003,local,Male,159
Speech problem,20003,local,Female,50
Speech problem,20003,local,Male,46
Blind/low vision,20005,local,Female,110
Blind/low vision,20005,local,Male,106
Deaf/hard of hearing,20005,local,Female,105
Deaf/hard of hearing,20005,local,Male,116
Deaf-Blind,20005,local,Female,9
Deaf-Blind,20005,local,Male,13
Intellectual disable,20005,local,Female,12
Intellectual disable,20005,local,Male,12
Mental disable,20005,local,Female,41
Mental disable,20005,local,Male,58
Multiple disable,20005,local,Female,35
Multiple disable,20005,local,Male,27
No disability,20005,local,Female,33283
No disability,20005,local,Male,29691
Physical,20005,local,Female,229
Physical,20005,local,Male,316
Speech problem,20005,local,Female,100
Speech problem,20005,local,Male,123
Blind/low vision,66,district,Female,491
Blind/low vision,66,district,Male,518
Deaf/hard of hearing,66,district,Female,446
Deaf/hard of hearing,66,district,Male,560
Deaf-Blind,66,district,Female,65
Deaf-Blind,66,district,Male,68
Intellectual disable,66,district,Female,72
Intellectual disable,66,district,Male,89
Mental disable,66,district,Female,154
Mental disable,66,district,Male,159
Multiple disable,66,district,Female,218
Multiple disable,66,district,Male,239
No disability,66,district,Female,146223
No disability,66,district,Male,132997
Physical,66,district,Female,1043
Physical,66,district,Male,1515
Speech problem,66,district,Female,395
Speech problem,66,district,Male,518
Blind/low vision,23011,local,Female,25
Blind/low vision,23011,local,Male,25
Deaf/hard of hearing,23011,local,Female,21
Deaf/hard of hearing,23011,local,Male,25
Deaf-Blind,23011,local,Female,4
Deaf-Blind,23011,local,Male,2
Intellectual disable,23011,local,Female,6
Intellectual disable,23011,local,Male,2
Mental disable,23011,local,Female,10
Mental disable,23011,local,Male,13
Multiple disable,23011,local,Female,14
Multiple disable,23011,local,Male,21
No disability,23011,local,Female,9192
No disability,23011,local,Male,7684
Physical,23011,local,Female,66
Physical,23011,local,Male,74
Speech problem,23011,local,Female,25
Speech problem,23011,local,Male,37
Blind/low vision,23008,local,Female,18
Blind/low vision,23008,local,Male,17
Deaf/hard of hearing,23008,local,Female,34
Deaf/hard of hearing,23008,local,Male,29
Deaf-Blind,23008,local,Female,2
Deaf-Blind,23008,local,Male,2
Intellectual disable,23008,local,Female,3
Intellectual disable,23008,local,Male,2
Mental disable,23008,local,Female,9
Mental disable,23008,local,Male,11
Multiple disable,23008,local,Female,17
Multiple disable,23008,local,Male,10
No disability,23008,local,Female,7863
No disability,23008,local,Male,6928
Physical,23008,local,Female,70
Physical,23008,local,Male,76
Speech problem,23008,local,Female,16
Speech problem,23008,local,Male,26
Blind/low vision,23007,local,Female,35
Blind/low vision,23007,local,Male,37
Deaf/hard of hearing,23007,local,Female,21
Deaf/hard of hearing,23007,local,Male,27
Deaf-Blind,23007,local,Female,5
Deaf-Blind,23007,local,Male,5
Intellectual disable,23007,local,Female,4
Intellectual disable,23007,local,Male,7
Mental disable,23007,local,Female,4
Mental disable,23007,local,Male,6
Multiple disable,23007,local,Female,3
Multiple disable,23007,local,Male,3
No disability,23007,local,Female,9527
No disability,23007,local,Male,9411
Physical,23007,local,Female,35
Physical,23007,local,Male,64
Speech problem,23007,local,Female,16
Speech problem,23007,local,Male,21
Blind/low vision,23006,local,Female,50
Blind/low vision,23006,local,Male,48
Deaf/hard of hearing,23006,local,Female,37
Deaf/hard of hearing,23006,local,Male,55
Deaf-Blind,23006,local,Female,18
Deaf-Blind,23006,local,Male,10
Intellectual disable,23006,local,Female,11
Intellectual disable,23006,local,Male,12
Mental disable,23006,local,Female,20
Mental disable,23006,local,Male,13
Multiple disable,23006,local,Female,17
Multiple disable,23006,local,Male,15
No disability,23006,local,Female,14831
No disability,23006,local,Male,12996
Physical,23006,local,Female,113
Physical,23006,local,Male,177
Speech problem,23006,local,Female,44
Speech problem,23006,local,Male,50
Blind/low vision,23004,local,Female,50
Blind/low vision,23004,local,Male,60
Deaf/hard of hearing,23004,local,Female,53
Deaf/hard of hearing,23004,local,Male,49
Deaf-Blind,23004,local,Female,5
Deaf-Blind,23004,local,Male,3
Intellectual disable,23004,local,Female,8
Intellectual disable,23004,local,Male,13
Mental disable,23004,local,Female,19
Mental disable,23004,local,Male,26
Multiple disable,23004,local,Female,25
Multiple disable,23004,local,Male,32
No disability,23004,local,Female,24890
No disability,23004,local,Male,20838
Physical,23004,local,Female,125
Physical,23004,local,Male,193
Speech problem,23004,local,Female,50
Speech problem,23004,local,Male,58
Blind/low vision,23003,local,Female,39
Blind/low vision,23003,local,Male,43
Deaf/hard of hearing,23003,local,Female,35
Deaf/hard of hearing,23003,local,Male,53
Deaf-Blind,23003,local,Female,6
Deaf-Blind,23003,local,Male,4
Intellectual disable,23003,local,Female,10
Intellectual disable,23003,local,Male,10
Mental disable,23003,local,Female,10
Mental disable,23003,local,Male,8
Multiple disable,23003,local,Female,21
Multiple disable,23003,local,Male,19
No disability,23003,local,Female,7968
No disability,23003,local,Male,8128
Physical,23003,local,Female,69
Physical,23003,local,Male,121
Speech problem,23003,local,Female,42
Speech problem,23003,local,Male,45
Blind/low vision,23005,local,Female,20
Blind/low vision,23005,local,Male,34
Deaf/hard of hearing,23005,local,Female,19
Deaf/hard of hearing,23005,local,Male,22
Deaf-Blind,23005,local,Female,1
Deaf-Blind,23005,local,Male,3
Intellectual disable,23005,local,Female,2
Intellectual disable,23005,local,Male,3
Mental disable,23005,local,Female,6
Mental disable,23005,local,Male,12
Multiple disable,23005,local,Female,7
Multiple disable,23005,local,Male,5
No disability,23005,local,Female,8986
No disability,23005,local,Male,8365
Physical,23005,local,Female,52
Physical,23005,local,Male,85
Speech problem,23005,local,Female,14
Speech problem,23005,local,Male,35
Blind/low vision,23001,local,Female,58
Blind/low vision,23001,local,Male,50
Deaf/hard of hearing,23001,local,Female,37
Deaf/hard of hearing,23001,local,Male,38
Deaf-Blind,23001,local,Female,4
Deaf-Blind,23001,local,Male,8
Intellectual disable,23001,local,Female,4
Intellectual disable,23001,local,Male,11
Mental disable,23001,local,Female,16
Mental disable,23001,local,Male,13
Multiple disable,23001,local,Female,21
Multiple disable,23001,local,Male,22
No disability,23001,local,Female,9597
No disability,23001,local,Male,8662
Physical,23001,local,Female,127
Physical,23001,local,Male,143
Speech problem,23001,local,Female,43
Speech problem,23001,local,Male,55
Blind/low vision,23009,local,Female,79
Blind/low vision,23009,local,Male,95
Deaf/hard of hearing,23009,local,Female,53
Deaf/hard of hearing,23009,local,Male,61
Deaf-Blind,23009,local,Female,3
Deaf-Blind,23009,local,Male,11
Intellectual disable,23009,local,Female,5
Intellectual disable,23009,local,Male,10
Mental disable,23009,local,Female,23
Mental disable,23009,local,Male,26
Multiple disable,23009,local,Female,29
Multiple disable,23009,local,Male,35
No disability,23009,local,Female,23214
No disability,23009,local,Male,21212
Physical,23009,local,Female,155
Physical,23009,local,Male,219
Speech problem,23009,local,Female,53
Speech problem,23009,local,Male,60
Blind/low vision,23012,local,Female,30
Blind/low vision,23012,local,Male,23
Deaf/hard of hearing,23012,local,Female,27
Deaf/hard of hearing,23012,local,Male,37
Deaf-Blind,23012,local,Female,4
Deaf-Blind,23012,local,Male,6
Intellectual disable,23012,local,Female,3
Intellectual disable,23012,local,Male,3
Mental disable,23012,local,Female,8
Mental disable,23012,local,Male,4
Multiple disable,23012,local,Female,18
Multiple disable,23012,local,Male,18
No disability,23012,local,Female,6792
No disability,23012,local,Male,5981
Physical,23012,local,Female,77
Physical,23012,local,Male,111
Speech problem,23012,local,Female,23
Speech problem,23012,local,Male,32
Blind/low vision,23002,local,Female,47
Blind/low vision,23002,local,Male,48
Deaf/hard of hearing,23002,local,Female,82
Deaf/hard of hearing,23002,local,Male,116
Deaf-Blind,23002,local,Female,11
Deaf-Blind,23002,local,Male,11
Intellectual disable,23002,local,Female,11
Intellectual disable,23002,local,Male,8
Mental disable,23002,local,Female,21
Mental disable,23002,local,Male,17
Multiple disable,23002,local,Female,35
Multiple disable,23002,local,Male,43
No disability,23002,local,Female,13291
No disability,23002,local,Male,12452
Physical,23002,local,Female,91
Physical,23002,local,Male,154
Speech problem,23002,local,Female,42
Speech problem,23002,local,Male,55
Blind/low vision,23010,local,Female,40
Blind/low vision,23010,local,Male,38
Deaf/hard of hearing,23010,local,Female,27
Deaf/hard of hearing,23010,local,Male,48
Deaf-Blind,23010,local,Female,2
Deaf-Blind,23010,local,Male,3
Intellectual disable,23010,local,Female,5
Intellectual disable,23010,local,Male,8
Mental disable,23010,local,Female,8
Mental disable,23010,local,Male,10
Multiple disable,23010,local,Female,11
Multiple disable,23010,local,Male,16
No disability,23010,local,Female,10072
No disability,23010,local,Male,10340
Physical,23010,local,Female,63
Physical,23010,local,Male,98
Speech problem,23010,local,Female,27
Speech problem,23010,local,Male,44
Blind/low vision,12,district,Female,1576
Blind/low vision,12,district,Male,1519
Deaf/hard of hearing,12,district,Female,997
Deaf/hard of hearing,12,district,Male,995
Deaf-Blind,12,district,Female,161
Deaf-Blind,12,district,Male,114
Intellectual disable,12,district,Female,183
Intellectual disable,12,district,Male,224
Mental disable,12,district,Female,402
Mental disable,12,district,Male,415
Multiple disable,12,district,Female,469
Multiple disable,12,district,Male,542
No disability,12,district,Female,293173
No disability,12,district,Male,263742
Physical,12,district,Female,1521
Physical,12,district,Male,2321
Speech problem,12,district,Female,635
Speech problem,12,district,Male,743
Blind/low vision,35002,local,Female,62
Blind/low vision,35002,local,Male,64
Deaf/hard of hearing,35002,local,Female,25
Deaf/hard of hearing,35002,local,Male,53
Deaf-Blind,35002,local,Female,14
Deaf-Blind,35002,local,Male,5
Intellectual disable,35002,local,Female,5
Intellectual disable,35002,local,Male,6
Mental disable,35002,local,Female,16
Mental disable,35002,local,Male,11
Multiple disable,35002,local,Female,25
Multiple disable,35002,local,Male,32
No disability,35002,local,Female,12297
No disability,35002,local,Male,12136
Physical,35002,local,Female,70
Physical,35002,local,Male,111
Speech problem,35002,local,Female,28
Speech problem,35002,local,Male,42
Blind/low vision,35006,local,Female,145
Blind/low vision,35006,local,Male,118
Deaf/hard of hearing,35006,local,Female,146
Deaf/hard of hearing,35006,local,Male,157
Deaf-Blind,35006,local,Female,8
Deaf-Blind,35006,local,Male,13
Intellectual disable,35006,local,Female,19
Intellectual disable,35006,local,Male,31
Mental disable,35006,local,Female,48
Mental disable,35006,local,Male,46
Multiple disable,35006,local,Female,57
Multiple disable,35006,local,Male,74
No disability,35006,local,Female,29655
No disability,35006,local,Male,26902
Physical,35006,local,Female,180
Physical,35006,local,Male,279
Speech problem,35006,local,Female,120
Speech problem,35006,local,Male,109
Blind/low vision,35004,local,Female,63
Blind/low vision,35004,local,Male,72
Deaf/hard of hearing,35004,local,Female,72
Deaf/hard of hearing,35004,local,Male,82
Deaf-Blind,35004,local,Female,24
Deaf-Blind,35004,local,Male,19
Intellectual disable,35004,local,Female,22
Intellectual disable,35004,local,Male,20
Mental disable,35004,local,Female,30
Mental disable,35004,local,Male,45
Multiple disable,35004,local,Female,53
Multiple disable,35004,local,Male,58
No disability,35004,local,Female,29574
No disability,35004,local,Male,25509
Physical,35004,local,Female,108
Physical,35004,local,Male,201
Speech problem,35004,local,Female,73
Speech problem,35004,local,Male,69
Blind/low vision,35007,local,Female,100
Blind/low vision,35007,local,Male,106
Deaf/hard of hearing,35007,local,Female,79
Deaf/hard of hearing,35007,local,Male,74
Deaf-Blind,35007,local,Female,11
Deaf-Blind,35007,local,Male,6
Intellectual disable,35007,local,Female,18
Intellectual disable,35007,local,Male,13
Mental disable,35007,local,Female,46
Mental disable,35007,local,Male,49
Multiple disable,35007,local,Female,37
Multiple disable,35007,local,Male,31
No disability,35007,local,Female,36103
No disability,35007,local,Male,32668
Physical,35007,local,Female,144
Physical,35007,local,Male,237
Speech problem,35007,local,Female,57
Speech problem,35007,local,Male,72
Blind/low vision,35003,local,Female,82
Blind/low vision,35003,local,Male,85
Deaf/hard of hearing,35003,local,Female,73
Deaf/hard of hearing,35003,local,Male,73
Deaf-Blind,35003,local,Female,10
Deaf-Blind,35003,local,Male,6
Intellectual disable,35003,local,Female,10
Intellectual disable,35003,local,Male,9
Mental disable,35003,local,Female,30
Mental disable,35003,local,Male,36
Multiple disable,35003,local,Female,36
Multiple disable,35003,local,Male,46
No disability,35003,local,Female,21895
No disability,35003,local,Male,19769
Physical,35003,local,Female,99
Physical,35003,local,Male,142
Speech problem,35003,local,Female,40
Speech problem,35003,local,Male,52
Blind/low vision,35001,local,Female,917
Blind/low vision,35001,local,Male,903
Deaf/hard of hearing,35001,local,Female,445
Deaf/hard of hearing,35001,local,Male,413
Deaf-Blind,35001,local,Female,73
Deaf-Blind,35001,local,Male,50
Intellectual disable,35001,local,Female,86
Intellectual disable,35001,local,Male,111
Mental disable,35001,local,Female,188
Mental disable,35001,local,Male,185
Multiple disable,35001,local,Female,226
Multiple disable,35001,local,Male,245
No disability,35001,local,Female,143588
No disability,35001,local,Male,130677
Physical,35001,local,Female,739
Physical,35001,local,Male,1101
Speech problem,35001,local,Female,239
Speech problem,35001,local,Male,316
Blind/low vision,35005,local,Female,207
Blind/low vision,35005,local,Male,171
Deaf/hard of hearing,35005,local,Female,157
Deaf/hard of hearing,35005,local,Male,143
Deaf-Blind,35005,local,Female,21
Deaf-Blind,35005,local,Male,15
Intellectual disable,35005,local,Female,23
Intellectual disable,35005,local,Male,34
Mental disable,35005,local,Female,44
Mental disable,35005,local,Male,43
Multiple disable,35005,local,Female,35
Multiple disable,35005,local,Male,56
No disability,35005,local,Female,20061
No disability,35005,local,Male,16081
Physical,35005,local,Female,181
Physical,35005,local,Male,250
Speech problem,35005,local,Female,78
Speech problem,35005,local,Male,83
Blind/low vision,38,district,Female,395
Blind/low vision,38,district,Male,389
Deaf/hard of hearing,38,district,Female,417
Deaf/hard of hearing,38,district,Male,382
Deaf-Blind,38,district,Female,34
Deaf-Blind,38,district,Male,29
Intellectual disable,38,district,Female,104
Intellectual disable,38,district,Male,120
Mental disable,38,district,Female,177
Mental disable,38,district,Male,215
Multiple disable,38,district,Female,145
Multiple disable,38,district,Male,152
No disability,38,district,Female,224445
No disability,38,district,Male,228374
Physical,38,district,Female,700
Physical,38,district,Male,930
Speech problem,38,district,Female,279
Speech problem,38,district,Male,319
Blind/low vision,25005,local,Female,79
Blind/low vision,25005,local,Male,80
Deaf/hard of hearing,25005,local,Female,65
Deaf/hard of hearing,25005,local,Male,41
Deaf-Blind,25005,local,Female,7
Deaf-Blind,25005,local,Male,1
Intellectual disable,25005,local,Female,16
Intellectual disable,25005,local,Male,11
Mental disable,25005,local,Female,19
Mental disable,25005,local,Male,25
Multiple disable,25005,local,Female,20
Multiple disable,25005,local,Male,12
No disability,25005,local,Female,30783
No disability,25005,local,Male,30748
Physical,25005,local,Female,82
Physical,25005,local,Male,112
Speech problem,25005,local,Female,30
Speech problem,25005,local,Male,41
Blind/low vision,25002,local,Female,69
Blind/low vision,25002,local,Male,73
Deaf/hard of hearing,25002,local,Female,90
Deaf/hard of hearing,25002,local,Male,76
Deaf-Blind,25002,local,Female,9
Deaf-Blind,25002,local,Male,3
Intellectual disable,25002,local,Female,27
Intellectual disable,25002,local,Male,32
Mental disable,25002,local,Female,44
Mental disable,25002,local,Male,60
Multiple disable,25002,local,Female,28
Multiple disable,25002,local,Male,39
No disability,25002,local,Female,39560
No disability,25002,local,Male,37796
Physical,25002,local,Female,128
Physical,25002,local,Male,135
Speech problem,25002,local,Female,64
Speech problem,25002,local,Male,68
Blind/low vision,25001,local,Female,22
Blind/low vision,25001,local,Male,32
Deaf/hard of hearing,25001,local,Female,18
Deaf/hard of hearing,25001,local,Male,28
Deaf-Blind,25001,local,Female,1
Deaf-Blind,25001,local,Male,1
Intellectual disable,25001,local,Female,1
Intellectual disable,25001,local,Male,1
Mental disable,25001,local,Female,8
Mental disable,25001,local,Male,18
Multiple disable,25001,local,Female,9
Multiple disable,25001,local,Male,12
No disability,25001,local,Female,6472
No disability,25001,local,Male,6276
Physical,25001,local,Female,53
Physical,25001,local,Male,66
Speech problem,25001,local,Female,11
Speech problem,25001,local,Male,20
Blind/low vision,25003,local,Female,8
Blind/low vision,25003,local,Male,11
Deaf/hard of hearing,25003,local,Female,12
Deaf/hard of hearing,25003,local,Male,16
Deaf-Blind,25003,local,Female,0
Deaf-Blind,25003,local,Male,2
Intellectual disable,25003,local,Female,2
Intellectual disable,25003,local,Male,2
Mental disable,25003,local,Female,3
Mental disable,25003,local,Male,2
Multiple disable,25003,local,Female,3
Multiple disable,25003,local,Male,2
No disability,25003,local,Female,5051
No disability,25003,local,Male,4501
Physical,25003,local,Female,24
Physical,25003,local,Male,51
Speech problem,25003,local,Female,10
Speech problem,25003,local,Male,9
Blind/low vision,25006,local,Female,23
Blind/low vision,25006,local,Male,25
Deaf/hard of hearing,25006,local,Female,20
Deaf/hard of hearing,25006,local,Male,19
Deaf-Blind,25006,local,Female,0
Deaf-Blind,25006,local,Male,1
Intellectual disable,25006,local,Female,3
Intellectual disable,25006,local,Male,3
Mental disable,25006,local,Female,12
Mental disable,25006,local,Male,6
Multiple disable,25006,local,Female,10
Multiple disable,25006,local,Male,8
No disability,25006,local,Female,4730
No disability,25006,local,Male,4458
Physical,25006,local,Female,56
Physical,25006,local,Male,50
Speech problem,25006,local,Female,16
Speech problem,25006,local,Male,13
Blind/low vision,25004,local,Female,194
Blind/low vision,25004,local,Male,168
Deaf/hard of hearing,25004,local,Female,212
